Time (s),GPU Power (W)
22.397907495498657,129.42
22.533774852752686,129.28
22.669363975524902,131.15
22.80227518081665,130.75
22.933506965637207,131.31
23.065202236175537,130.61
23.21513080596924,126.75
23.347116231918335,131.98
23.478302001953125,129.07
23.609607458114624,128.99
23.769030570983887,131.05
23.901140451431274,128.01
24.03376030921936,130.03
24.16677737236023,127.03
24.30199956893921,130.92
24.435160398483276,130.32
24.565915822982788,129.32
24.69762682914734,129.41
24.852330923080444,132.81
24.986108779907227,130.53
25.123128175735474,129.06
25.257671356201172,128.42
25.390796184539795,131.45
25.52284526824951,127.84
25.65384531021118,129.5
25.784850358963013,131.12
25.916147470474243,129.01
26.047353506088257,128.83
26.179574728012085,128.76
26.315433979034424,132.18
26.448575973510742,129.09
26.580867767333984,128.02
26.712518215179443,132.21
26.844828844070435,130.07
26.995516538619995,128.61
27.128379583358765,129.16
27.26202416419983,130.2
27.414610624313354,130.41
27.548123359680176,127.88
27.67900037765503,130.68
27.811551094055176,130.34
27.945091485977173,130.12
28.07985019683838,129.22
28.211791038513184,130.09
28.363613843917847,129.71
28.499812602996826,129.77
28.63318681716919,129.9
28.76566195487976,127.83
28.925822257995605,129.14
29.05791449546814,130.79
29.18895721435547,132.09
29.320382595062256,131.68
29.452819108963013,128.94
29.58765935897827,127.97
29.72097945213318,131.8
29.853383541107178,130.15
29.98431396484375,130.72
30.116161823272705,130.6
30.24862289428711,136.17
30.40409016609192,131.93
30.538950204849243,126.95
30.66990375518799,130.08
30.801130533218384,128.67
30.933655977249146,131.98
31.089356660842896,127.9
31.222731351852417,128.84
31.353626489639282,132.41
31.510704517364502,129.57
31.646036863327026,130.48
31.77726459503174,128.54
31.908660650253296,128.74
32.040205001831055,131.08
32.17250394821167,130.34
32.30532908439636,130.36
32.43961715698242,130.18
32.57250499725342,128.58
32.70369839668274,129.35
32.83484649658203,128.91
32.966521978378296,130.23
33.09754705429077,130.35
33.24875593185425,127.67
33.38093686103821,129.64
33.51396465301514,131.65
33.64934325218201,128.41
33.78245449066162,131.74
33.91354036331177,130.63
34.04453921318054,125.71
34.17775106430054,129.93
34.31080460548401,128.33
34.44459319114685,132.53
34.59568428993225,129.65
34.72902274131775,128.67
34.86135005950928,131.36
34.99235153198242,128.6
35.1232967376709,130.88
35.2540225982666,129.48
35.38497495651245,129.2
35.515873432159424,128.39
35.64638805389404,130.71
35.777395486831665,129.78
35.9082977771759,128.23
36.040138721466064,131.29
36.17224740982056,127.94
36.305023431777954,130.11
36.44208765029907,126.12
36.57292103767395,130.32
36.7040855884552,131.14
36.834996700286865,126.96
36.96732139587402,131.33
37.099284172058105,128.98
37.23254323005676,131.73
37.366161584854126,129.05
37.4992880821228,128.96
37.63103222846985,131.41
37.762043952941895,131.15
37.893035888671875,129.46
38.024006605148315,130.04
38.15493822097778,132.72
38.285890102386475,130.23
38.41796875,128.06
38.548991441726685,129.27
38.680261850357056,131.07
38.812376976013184,127.52
38.94511318206787,129.52
39.0804398059845,129.15
39.21282601356506,131.46
39.3439667224884,129.05
39.47572946548462,129.37
39.607030153274536,130.5
39.7379994392395,128.43
39.86944651603699,128.66
40.003517627716064,129.99
40.13706612586975,131.57
40.27024531364441,127.18
40.405232191085815,129.92
40.54025435447693,128.85
40.67318677902222,129.89
40.80526304244995,128.36
40.93604755401611,129.81
41.06683564186096,130.31
41.19881534576416,130.74
41.33001446723938,126.59
41.46148943901062,129.9
41.59355330467224,130.43
41.728291511535645,129.13
41.8620228767395,127.93
41.99421763420105,129.46
42.12637710571289,130.91
42.258564472198486,128.01
42.392250776290894,132.39
42.52643799781799,131.68
42.65879559516907,130.27
42.78950786590576,128.49
42.921302795410156,127.84
43.05326056480408,129.11
43.18606472015381,131.17
43.32131385803223,128.44
43.4542293548584,133.05
43.58612132072449,128.98
43.71700882911682,130.95
43.848105669021606,128.34
43.97889065742493,130.9
44.10998558998108,130.14
44.241886138916016,129.8
44.37484002113342,131.11
44.50894355773926,125.48
44.642401695251465,129.99
44.776371717453,129.32
44.909478187561035,131.07
45.043418169021606,129.24
45.176403284072876,79.58
