Time (s),GPU Power (W)
11.145473957061768,158.59
11.28205943107605,159.35
11.415550231933594,160.74
11.549325466156006,156.27
11.68489122390747,158.65
11.818339347839355,158.08
11.973865747451782,162.21
12.108707666397095,156.88
12.243782758712769,159.47
12.377261877059937,161.27
12.509290933609009,155.32
12.660536289215088,160.79
12.79190444946289,157.18
12.923142194747925,161.52
13.057815313339233,163.65
13.19313359260559,156.64
13.34449577331543,162.26
13.477200746536255,157.9
13.609479188919067,161.32
13.744069814682007,158.86
13.878705501556396,158.75
14.010539531707764,161.71
14.142015933990479,161.14
14.273542642593384,160.25
14.404727458953857,158.68
14.537515640258789,157.07
14.67395806312561,160.0
14.806990623474121,158.84
14.938127040863037,162.32
15.0691978931427,161.73
15.200152397155762,159.29
15.331432819366455,159.83
15.487059116363525,157.45
15.62218689918518,157.43
15.754032611846924,157.43
15.885202407836914,158.43
16.01651406288147,159.89
16.147727489471436,160.49
16.279142141342163,155.56
16.411829471588135,160.4
16.570012092590332,159.17
16.701589822769165,158.84
16.83334994316101,160.93
16.985052347183228,160.98
17.11763286590576,159.06
17.256103038787842,157.51
17.38823103904724,158.35
17.52099061012268,159.46
17.657973289489746,160.85
17.790645599365234,159.54
17.923539876937866,158.25
18.05868649482727,158.54
18.19234275817871,162.24
18.323699474334717,158.08
18.45525884628296,162.03
18.605695009231567,156.79
18.73791742324829,160.65
18.870491981506348,158.01
19.005523204803467,157.85
19.159815311431885,161.0
19.294715642929077,164.83
19.428674697875977,155.84
19.562296152114868,159.14
19.697842836380005,156.7
19.8322913646698,157.93
19.965253114700317,160.06
20.096843004226685,160.82
20.227996587753296,160.82
20.362279653549194,158.76
20.496334075927734,161.5
20.62968349456787,160.1
20.76124930381775,157.18
20.892736673355103,159.6
21.024855852127075,159.69
21.15732741355896,158.97
21.293359756469727,161.76
21.42654323577881,162.59
21.55851173400879,159.35
21.691900491714478,158.9
21.82636857032776,163.85
21.981605291366577,157.21
22.114253044128418,159.2
22.249834299087524,157.68
22.384517192840576,158.77
22.51691460609436,161.61
22.65079402923584,157.79
22.788079500198364,156.56
22.920700788497925,161.47
23.056097984313965,152.52
23.189610719680786,164.16
23.34090518951416,159.3
23.47627544403076,158.47
23.610522270202637,162.76
23.74416184425354,161.33
23.875182628631592,159.15
24.006723880767822,158.92
24.14195489883423,160.35
24.276946306228638,157.64
24.409566640853882,156.38
24.5409939289093,163.02
24.67213535308838,157.75
24.829869270324707,161.67
24.96313452720642,158.67
25.0960054397583,159.33
25.228581428527832,158.32
25.36320734024048,159.55
25.497749090194702,157.26
25.629364013671875,158.89
25.762176752090454,160.13
25.896569967269897,158.53
26.03052806854248,161.1
26.163363218307495,161.54
26.296014547348022,158.73
26.431337118148804,158.21
26.588156938552856,161.48
26.723414659500122,157.87
26.85719585418701,159.99
26.99089741706848,156.07
27.124266386032104,161.07
27.25901699066162,160.63
27.39193058013916,160.05
27.52302384376526,162.07
27.655629634857178,163.14
27.788837432861328,155.37
27.924253940582275,157.98
28.056968212127686,162.37
28.18828821182251,153.44
28.324177742004395,159.84
28.458450317382812,161.62
28.591197967529297,162.82
28.76114797592163,158.7
28.893501043319702,159.09
29.02543807029724,157.31
29.159384727478027,162.27
29.294514179229736,160.79
29.42635989189148,159.57
29.582633018493652,161.73
29.717597484588623,157.37
29.850075006484985,158.45
29.981637001037598,159.91
30.113399028778076,158.37
30.246130228042603,159.96
30.38276743888855,162.18
30.51562213897705,159.74
30.647332906723022,161.77
30.779879570007324,157.57
30.91521382331848,159.6
31.04918098449707,158.29
31.180829524993896,160.66
31.31226634979248,159.3
31.44531488418579,159.17
31.58042860031128,162.35
31.7139892578125,160.18
31.845516443252563,156.83
31.977178812026978,156.64
32.10862588882446,158.03
32.241873264312744,157.99
32.37964701652527,161.36
32.511176347732544,160.86
32.64264130592346,159.47
32.77561402320862,159.96
32.910449743270874,159.09
33.045897006988525,156.92
33.178227186203,157.66
33.313496351242065,159.3
33.449957847595215,159.46
33.58521223068237,159.43
33.71928310394287,161.15
33.853708267211914,160.07
33.98805522918701,157.97
34.121612787246704,159.67
34.25656580924988,161.2
34.391058921813965,159.53
34.52475929260254,159.56
34.656010389328,159.59
34.78708553314209,162.32
34.918708086013794,159.39
35.0507173538208,157.99
35.18574905395508,160.0
35.320276498794556,157.91
35.45213341712952,157.69
35.583290815353394,158.46
35.71491742134094,160.91
35.84663796424866,161.2
35.97910261154175,160.1
36.130109786987305,157.97
36.26539707183838,161.11
36.399024963378906,156.4
36.53068542480469,160.49
36.66288423538208,158.47
36.795674085617065,158.85
36.93074345588684,161.72
37.064629793167114,159.23
37.196924924850464,157.97
37.32993483543396,159.3
37.46420121192932,161.62
37.59759974479675,159.26
37.75038242340088,158.17
37.88346862792969,158.49
38.01814556121826,159.45
38.152851581573486,158.76
38.28486895561218,161.46
38.41880941390991,159.67
38.55356574058533,156.4
38.68620252609253,160.71
38.81960940361023,162.94
38.95469427108765,159.4
39.0884644985199,158.68
39.219412088394165,162.35
39.35090517997742,155.22
39.48198342323303,158.87
39.61376333236694,156.4
39.75004482269287,164.63
39.883158922195435,161.9
40.016265630722046,153.0
40.14762210845947,163.07
40.27916240692139,159.14
40.41059350967407,154.77
40.54326248168945,157.94
40.68114757537842,162.07
40.81275486946106,156.32
40.94545316696167,166.81
41.078856229782104,159.54
41.232073068618774,161.05
41.36771535873413,159.32
41.50055980682373,155.06
41.63554644584656,161.45
41.77187442779541,157.2
41.90534543991089,158.81
42.04014778137207,164.62
42.17504572868347,156.71
42.30824327468872,161.65
42.44284415245056,155.75
42.575621128082275,155.83
42.73050546646118,158.29
42.86557745933533,159.34
42.998454570770264,161.79
43.1300687789917,155.97
43.26511335372925,117.19
43.401867628097534,89.73
