CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
75,200,503.7,1294.18,7.64
75,180,504.6,1237.7,7.57
75,160,504.67,1119.79,7.59
75,140,513.23,1001.15,7.72
75,120,537.75,905.33,8.09
75,100,619.18,858.22,9.28
70,260,471.05,1274.04,7.63
70,240,469.58,1276.62,7.58
70,220,463.53,1288.79,7.59
70,200,471.04,1291.15,7.61
70,180,468.92,1243.15,7.64
70,160,457.27,1131.16,7.66
70,140,481.93,1000.28,7.79
70,120,502.77,894.67,8.14
70,100,562.55,857.05,9.2
65,260,447.35,1261.53,7.62
65,240,447.72,1258.79,7.63
65,220,446.18,1260.02,7.59
65,200,446.29,1269.3,7.61
65,180,448.09,1225.27,7.63
65,160,449.83,1108.19,7.67
65,140,457.05,983.82,7.79
65,120,480.78,893.32,8.18
65,100,548.87,846.88,9.33
