CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
95,220,606.06,1192.48,7.48
95,200,607.91,1166.28,7.47
95,180,607.76,1171.19,7.47
95,160,607.8,1103.65,7.47
95,140,615.27,994.75,7.58
95,120,630.13,884.84,7.83
95,100,686.9,807.24,8.49
90,260,578.28,1174.66,7.47
90,240,574.37,1168.87,7.46
90,220,575.32,1174.54,7.47
90,200,576.42,1189.3,7.56
90,180,578.66,1157.0,7.46
90,160,577.1,1107.8,7.47
90,140,583.96,992.62,7.56
90,120,602.83,869.58,7.8
90,100,656.94,798.14,8.49
85,260,542.5,1160.32,7.46
85,240,546.25,1173.37,7.48
85,220,538.48,1173.42,7.47
85,200,551.84,1173.25,7.48
85,180,541.93,1172.1,7.47
85,160,542.18,1105.35,7.45
85,140,554.11,987.03,7.58
85,120,571.37,880.22,7.83
85,100,624.07,798.66,8.52
80,260,514.22,1179.29,7.49
80,240,506.96,1170.25,7.47
80,220,513.91,1181.81,7.48
80,200,513.82,1171.08,7.49
80,180,513.26,1169.44,7.51
80,160,513.83,1118.84,7.49
80,140,514.38,977.86,7.57
80,120,534.64,876.08,7.84
80,100,581.22,787.13,8.48
75,260,484.48,1175.88,7.51
75,240,475.81,1176.29,7.48
75,220,484.68,1168.65,7.51
75,200,484.85,1170.18,7.53
75,180,485.16,1174.13,7.52
75,160,485.99,1113.42,7.55
75,140,489.75,994.75,7.59
75,120,506.37,872.91,7.87
75,100,545.55,799.89,8.52
70,260,454.61,1154.16,7.55
70,240,449.38,1158.59,7.56
70,220,450.08,1157.7,7.53
70,200,449.98,1156.89,7.58
70,180,448.03,1179.38,7.59
70,160,453.02,1106.04,7.56
70,140,458.23,980.41,7.65
70,120,470.68,872.95,7.92
70,100,510.57,789.49,8.56
65,260,434.72,1152.52,7.58
65,240,434.93,1164.35,7.59
65,220,435.28,1162.82,7.58
65,200,435.13,1160.02,7.6
65,180,447.82,1148.54,7.59
65,160,447.83,1095.57,7.6
65,140,440.73,984.18,7.69
65,120,457.79,877.42,7.96
65,100,494.5,792.34,8.6
