CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
70,160,452.89,1116.17,7.57
70,140,457.56,981.19,7.64
70,120,479.24,864.48,7.91
70,100,512.63,792.57,8.58
65,260,435.1,1163.58,7.58
65,240,434.96,1160.81,7.58
65,220,435.04,1171.4,7.6
65,200,435.89,1173.57,7.57
65,180,435.63,1158.74,7.57
65,160,435.09,1100.83,7.58
65,140,446.91,979.44,7.71
65,120,458.55,874.8,7.96
65,100,500.33,788.52,8.61
250,260,708.45,1163.16,7.47
250,240,700.78,1170.71,7.46
250,220,707.0,1182.5,7.48
250,200,706.47,1178.36,7.47
250,180,697.86,1179.35,7.45
250,160,702.27,1134.29,7.48
250,140,706.04,1002.56,7.55
250,120,734.55,884.19,7.81
250,100,799.6,806.4,8.48
110,260,690.17,1171.7,7.49
110,240,700.86,1181.42,7.55
110,220,700.76,1181.18,7.51
110,200,690.76,1178.73,7.49
110,180,690.29,1181.85,7.51
110,160,689.53,1124.44,7.52
110,140,712.02,994.96,7.62
110,120,734.11,887.41,7.88
110,100,791.39,803.61,8.44
95,260,610.22,1148.84,7.52
95,240,607.96,1156.39,7.52
95,220,608.04,1182.46,7.49
95,200,602.06,1164.95,7.55
95,180,612.95,1167.63,7.58
95,160,603.33,1125.89,7.53
95,140,612.97,999.29,7.64
95,120,633.77,891.45,7.91
95,100,693.55,805.44,8.56
90,260,577.01,1162.01,7.56
90,240,582.49,1177.7,7.58
90,220,582.79,1168.62,7.54
90,200,573.97,1166.04,7.53
90,180,582.73,1181.61,7.55
90,160,582.67,1126.58,7.54
90,140,585.96,1010.5,7.63
90,120,616.25,886.56,7.9
90,100,653.87,804.02,8.56
85,260,554.97,1176.65,7.56
85,240,552.92,1177.56,7.6
85,220,548.0,1174.18,7.55
85,200,549.45,1168.8,7.55
85,180,545.66,1181.77,7.58
85,160,550.16,1123.27,7.56
85,140,558.38,993.68,7.68
85,120,578.17,879.54,7.93
85,100,629.69,811.16,8.57
80,260,522.67,1170.96,7.58
80,240,521.63,1171.93,7.57
80,220,-261610.96,1166.88,7.58
80,200,529.33,1168.87,7.6
80,180,534.95,1171.54,7.61
80,160,533.13,1113.23,7.58
80,140,530.59,993.38,7.67
80,120,549.64,881.93,7.93
80,100,587.31,807.72,8.62
75,260,499.64,1166.15,7.6
75,240,492.6,1169.48,7.6
75,220,488.2,1171.38,7.61
75,200,496.76,1181.57,7.61
75,180,503.47,1171.99,7.59
75,160,489.81,1130.37,7.62
75,140,503.18,995.99,7.7
75,120,518.14,893.27,7.96
75,100,565.79,805.07,8.61
70,260,467.81,1146.92,7.62
70,240,459.93,1157.16,7.63
70,220,462.8,1168.06,7.61
70,200,468.34,1172.95,7.67
70,180,468.29,1177.3,7.65
70,160,458.76,1099.89,7.63
70,140,457.01,986.67,7.68
70,120,478.93,890.57,8.05
70,100,516.44,802.47,8.65
65,260,446.88,1163.78,7.72
65,240,441.28,1153.81,7.68
65,220,453.28,1152.71,7.66
65,200,439.99,1168.05,7.67
65,180,439.78,1174.62,7.68
65,160,452.85,1100.53,7.64
65,140,458.73,986.89,7.75
65,120,464.45,878.04,8.07
65,100,509.13,780.97,8.56
250,260,695.85,1172.52,7.41
250,240,698.24,1164.84,7.43
250,220,703.14,1187.86,7.49
250,200,710.84,1176.64,7.51
250,180,706.46,1179.55,7.49
250,160,701.54,1127.1,7.45
250,140,710.73,1002.13,7.53
250,120,731.7,887.45,7.77
250,100,796.8,798.52,8.45
110,260,695.84,1176.97,7.47
110,240,692.8,1184.7,7.51
110,220,698.52,1181.82,7.51
110,200,688.21,1176.62,7.48
110,180,692.16,1177.82,7.5
110,160,687.85,1118.77,7.5
110,140,707.53,1004.03,7.6
110,120,733.0,885.79,7.83
110,100,783.28,812.83,8.51
95,260,608.63,1164.55,7.58
95,240,605.77,1152.23,7.46
95,220,601.96,1183.59,7.55
95,200,605.09,1154.53,7.47
95,180,602.66,1179.58,7.48
95,160,596.45,1117.25,7.48
95,140,607.27,989.13,7.56
95,120,629.89,882.88,7.79
95,100,684.59,807.67,8.48
90,260,576.12,1160.92,7.47
90,240,568.82,1164.41,7.46
90,220,576.31,1175.11,7.52
90,200,576.43,1177.99,7.51
90,180,576.89,1161.54,7.48
90,160,580.2,1107.84,7.5
90,140,579.65,972.47,7.56
90,120,601.41,888.18,7.81
90,100,662.02,807.51,8.54
85,260,540.92,1150.29,7.49
85,240,547.83,1153.28,7.47
85,220,550.41,1157.81,7.48
85,200,548.8,1155.27,7.48
85,180,548.7,1160.42,7.47
85,160,551.32,1105.87,7.48
85,140,551.09,974.75,7.56
85,120,571.79,871.57,7.8
85,100,622.53,796.03,8.48
80,260,516.38,1156.77,7.51
80,240,528.83,1153.71,7.51
80,220,532.57,1143.37,7.49
80,200,507.93,1160.71,7.47
80,180,513.93,1178.13,7.51
80,160,533.3,1088.0,7.49
80,140,522.34,994.11,7.61
80,120,536.6,876.97,7.83
80,100,576.58,794.28,8.46
75,260,478.49,1154.49,7.51
75,240,500.29,1136.58,7.51
75,220,480.9,1159.83,7.52
75,200,480.49,1163.72,7.5
75,180,484.32,1164.31,7.49
75,160,483.45,1109.31,7.49
75,140,490.52,978.39,7.64
75,120,506.62,875.96,7.86
75,100,544.21,797.68,8.51
70,260,449.99,1150.78,7.59
70,240,453.23,1145.77,7.59
70,220,456.69,1156.57,7.57
70,200,449.49,1152.2,7.57
70,180,451.98,1171.68,7.59
70,160,450.89,1097.7,7.59
70,140,458.8,981.55,7.66
70,120,478.3,874.55,7.92
70,100,525.07,779.33,8.55
65,260,435.65,1140.38,7.6
65,240,435.44,1152.83,7.6
65,220,435.4,1143.98,7.59
65,200,452.74,1145.58,7.61
65,180,435.48,1148.93,7.6
65,160,436.05,1102.48,7.6
65,140,440.91,983.99,7.69
65,120,458.89,869.88,7.94
65,100,504.92,782.82,8.58
