CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
80,140,1785.95,3513.85,25.95
80,120,1879.32,3182.69,27.25
80,100,2054.02,2909.42,29.84
75,260,1605.58,3914.05,25.07
75,240,1623.51,3929.52,25.18
75,220,1623.66,3958.27,25.2
75,200,1621.51,3955.55,25.0
75,180,1621.91,3941.36,24.95
75,160,1626.92,3869.73,25.16
75,140,1687.18,3525.12,26.1
75,120,1784.95,3207.64,27.44
75,100,1943.0,2924.53,29.93
70,260,1535.9,3971.53,25.43
70,240,1544.31,3968.6,25.59
70,220,1591.28,3984.82,25.8
70,200,1553.26,4036.03,25.82
70,180,1548.9,4002.48,25.68
70,160,1551.47,3912.28,25.68
70,140,1604.77,3611.96,26.81
70,120,1698.23,3276.82,28.17
70,100,1838.9,2981.01,30.63
65,260,1495.82,3938.16,25.76
65,240,1502.37,3987.17,25.91
65,220,1490.17,3992.04,25.73
65,200,1490.34,4002.93,25.69
65,180,1526.64,3962.25,25.45
65,160,1497.93,3951.42,26.01
65,140,1555.07,3619.58,26.83
65,120,1642.86,3302.72,28.27
65,100,1785.87,2983.05,30.68
250,260,2269.17,3753.06,24.04
250,240,2279.31,3829.48,24.15
250,220,2283.92,3867.7,24.19
250,200,2295.16,3880.78,24.29
250,180,2295.12,3901.35,24.29
250,160,2307.84,3826.48,24.46
250,140,2392.78,3473.44,25.34
250,120,2540.67,3153.91,26.8
250,100,2778.45,2888.41,29.37
110,260,2280.78,3870.45,24.21
110,240,2294.25,3881.62,24.35
110,220,2284.31,3908.8,24.34
110,200,2294.1,3923.43,24.34
110,180,2297.01,3936.96,24.35
110,160,2290.82,3823.37,24.58
110,140,2394.55,3458.7,25.39
110,120,2513.07,3157.0,26.85
110,100,2777.48,2901.2,29.45
95,260,1999.74,3904.15,24.66
95,240,2010.34,3914.17,24.7
95,220,2011.09,3943.57,24.7
95,200,2010.33,3966.94,24.78
95,180,1993.07,3948.12,24.61
95,160,2021.49,3865.79,24.94
95,140,2086.8,3493.62,25.66
95,120,2208.56,3202.57,27.25
95,100,2413.78,2918.52,29.69
90,260,1935.27,3927.27,24.88
90,240,1904.81,3908.15,24.65
90,220,1902.53,3933.48,24.62
90,200,1909.51,3956.45,24.75
90,180,1910.09,3943.5,24.69
90,160,1921.6,3865.81,24.96
90,140,1992.51,3517.26,25.79
90,120,2100.18,3173.12,27.1
90,100,2306.88,2918.51,29.77
85,260,1815.76,3922.92,24.76
85,240,1813.8,3910.74,24.76
85,220,1814.92,3928.85,24.7
85,200,1815.18,3962.82,24.74
85,180,1819.59,3963.79,24.76
85,160,1831.4,3843.32,24.95
85,140,1892.99,3503.47,25.77
85,120,2000.7,3195.9,27.21
85,100,2179.11,2921.55,29.75
80,260,1690.34,3884.94,24.57
80,240,1705.6,3923.1,24.8
80,220,1709.14,3952.55,24.83
80,200,1705.87,3951.4,24.8
80,180,1701.73,3949.7,24.77
80,160,1711.54,3861.44,24.96
80,140,1766.7,3498.85,25.77
80,120,1872.48,3192.13,27.28
80,100,2045.42,2927.7,29.77
75,260,1611.82,3929.45,24.84
75,240,1612.04,3935.92,24.91
75,220,1616.19,3956.06,25.01
75,200,1620.35,3970.36,25.01
75,180,1619.3,3974.22,25.05
75,160,1629.56,3888.61,25.14
75,140,1682.08,3531.78,26.0
75,120,1780.9,3232.78,27.52
75,100,1942.57,2937.26,29.99
70,260,1531.47,3959.6,25.61
70,240,-260600.76,3970.44,25.64
70,220,1545.99,3994.93,25.74
70,200,1542.92,4014.2,25.58
70,180,1546.84,4038.29,25.7
70,160,1543.0,3962.59,25.62
70,140,1599.86,3603.19,26.63
70,120,1683.77,3243.04,27.87
70,100,1839.68,2976.55,30.56
65,260,1484.41,3928.18,25.54
65,240,1488.87,3959.6,25.67
65,220,1490.47,3980.03,25.71
65,200,1491.07,4005.79,25.84
65,180,1493.87,4002.31,25.73
65,160,1500.83,3963.22,25.83
65,140,1547.91,3589.56,26.63
65,120,1630.52,3265.61,28.06
65,100,1769.93,2981.45,30.54
