CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
85,220,230.54,507.96,3.17
85,200,237.9,481.41,3.28
85,180,235.04,460.13,3.24
85,160,244.64,412.2,3.35
85,140,257.26,406.45,3.61
85,120,270.7,359.19,3.67
85,100,283.95,332.78,3.94
80,260,233.09,520.01,3.42
80,240,221.48,504.19,3.25
80,220,228.57,517.64,3.41
80,200,217.07,491.02,3.26
80,180,232.23,455.75,3.34
80,160,231.59,424.85,3.41
80,140,244.84,403.21,3.59
80,120,250.99,371.85,3.71
80,100,293.76,368.4,4.33
75,260,212.1,516.78,3.33
75,240,211.34,519.2,3.31
75,220,217.21,520.05,3.38
75,200,218.24,492.38,3.42
75,180,218.64,457.4,3.4
75,160,225.46,423.95,3.51
75,140,230.78,399.88,3.59
75,120,248.55,383.66,3.86
75,100,267.48,347.37,4.2
70,260,211.22,517.6,3.56
70,240,213.72,533.19,3.65
70,220,221.48,529.44,3.68
70,200,208.87,496.58,3.56
70,180,219.97,481.31,3.73
70,160,223.1,443.3,3.76
70,140,238.47,416.12,3.98
70,120,239.72,380.08,4.0
70,100,258.56,360.36,4.36
65,260,212.26,541.34,3.75
65,240,212.22,537.85,3.74
65,220,213.08,529.9,3.74
65,200,213.11,498.96,3.72
65,180,223.24,486.32,3.85
65,160,224.65,434.34,3.88
65,140,230.49,413.08,4.0
65,120,242.34,398.25,4.27
65,100,259.63,365.73,4.54
250,260,280.65,487.1,2.95
250,240,281.18,486.83,2.96
250,220,284.5,486.14,2.98
250,200,282.19,457.49,2.98
250,180,282.56,423.76,3.07
250,160,299.99,412.35,3.17
250,140,310.19,369.02,3.26
250,120,328.1,357.04,3.47
250,100,359.19,334.47,3.82
110,260,274.84,491.33,2.96
110,240,276.86,497.5,3.01
110,220,277.01,504.82,2.99
110,200,276.9,482.39,3.02
110,180,284.4,439.1,3.09
110,160,293.83,413.67,3.17
110,140,304.71,383.56,3.31
110,120,324.08,357.16,3.51
110,100,361.09,330.74,3.84
95,260,261.84,513.18,3.27
95,240,263.39,519.95,3.25
95,220,246.66,506.15,3.05
95,200,257.4,467.1,3.13
95,180,256.01,456.4,3.19
95,160,263.71,405.2,3.25
95,140,273.08,381.75,3.36
95,120,289.0,372.31,3.62
95,100,317.79,343.98,3.94
90,260,235.56,495.15,3.08
90,240,243.71,514.04,3.2
90,220,243.36,509.42,3.22
90,200,236.27,466.33,3.07
90,180,242.1,440.26,3.16
90,160,250.69,417.73,3.32
90,140,271.98,397.58,3.61
90,120,275.16,361.7,3.57
90,100,297.23,344.98,3.92
85,260,232.37,502.18,3.13
85,240,229.66,507.55,3.15
85,220,224.08,508.67,3.12
85,200,230.88,471.48,3.2
85,180,238.19,448.23,3.27
85,160,239.89,415.76,3.32
85,140,260.55,384.22,3.58
85,120,269.32,357.07,3.68
85,100,289.87,344.42,3.95
80,260,216.81,511.78,3.21
80,240,230.94,532.51,3.43
80,220,235.56,539.41,3.46
80,200,236.2,495.59,3.47
80,180,231.34,460.83,3.35
80,160,230.42,415.35,3.39
80,140,238.67,396.86,3.54
80,120,251.69,375.58,3.73
80,100,273.48,345.44,4.06
75,260,216.96,533.11,3.37
75,240,211.57,503.37,3.31
75,220,216.49,524.29,3.36
75,200,212.38,474.3,3.33
75,180,212.58,455.63,3.36
75,160,224.03,428.8,3.5
75,140,237.14,402.54,3.7
75,120,244.03,372.62,3.84
75,100,265.04,346.05,4.15
70,260,218.76,520.09,3.7
70,240,210.94,524.12,3.56
70,220,210.66,536.28,3.56
70,200,222.58,495.18,3.69
70,180,210.22,466.98,3.53
70,160,216.35,431.19,3.65
70,140,227.81,401.97,3.84
70,120,254.33,384.33,4.08
70,100,255.97,357.3,4.34
65,260,212.79,536.36,3.73
65,240,211.71,529.94,3.67
65,220,212.6,533.92,3.71
65,200,211.76,517.06,3.73
65,180,218.51,475.43,3.82
65,160,218.54,444.21,3.86
65,140,229.36,430.45,4.03
65,120,241.2,394.9,4.21
65,100,266.18,371.6,4.57
