CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
80,120,898.1,820.52,12.92
80,100,899.5,810.43,12.93
75,260,940.27,912.56,14.48
75,240,940.45,914.99,14.52
75,220,912.43,889.55,14.04
75,200,949.55,918.2,14.64
75,180,947.93,927.38,14.57
75,160,922.73,894.72,14.21
75,140,931.77,894.98,14.29
75,120,944.88,917.83,14.56
75,100,917.82,895.42,14.14
70,260,949.63,980.11,15.6
70,240,947.98,1010.72,16.05
70,220,898.37,916.25,14.66
70,200,957.45,987.16,15.71
70,180,958.74,1008.43,16.14
70,160,936.54,969.57,15.37
70,140,958.25,990.03,15.73
70,120,948.6,979.88,15.59
70,100,958.76,987.63,15.74
65,260,964.03,1033.72,16.52
65,240,967.02,1053.46,16.8
65,220,992.92,1072.18,17.0
65,200,1005.71,1078.61,17.22
65,180,837.29,886.51,14.16
65,160,1012.77,1089.8,17.37
65,140,921.7,985.66,15.68
65,120,843.97,898.19,14.27
65,100,896.01,964.65,15.25
105,260,823.49,605.14,9.19
105,240,797.47,572.31,8.83
105,220,801.17,570.67,8.89
105,200,817.69,586.46,9.15
105,180,797.47,567.16,8.85
105,160,804.2,562.44,8.89
105,140,802.55,560.77,8.87
105,120,793.35,561.59,8.8
105,100,823.63,587.43,9.21
100,260,997.63,733.21,11.65
100,240,939.79,692.66,10.94
100,220,921.5,684.03,10.77
100,200,1002.89,768.97,12.12
100,180,923.88,683.56,10.78
100,160,1006.44,768.08,12.12
100,140,1003.78,745.63,11.71
100,120,951.88,700.73,11.08
100,100,910.25,675.22,10.64
95,260,926.86,717.71,11.36
95,240,905.46,707.41,11.27
95,220,969.39,745.84,11.74
95,200,968.93,736.79,11.77
95,180,1007.21,776.32,12.32
95,160,965.4,745.64,11.74
95,140,979.2,746.75,11.9
95,120,983.94,762.61,11.99
95,100,954.48,735.22,11.62
90,260,937.3,760.11,12.14
90,240,992.94,818.77,13.05
90,220,947.95,767.47,12.25
90,200,985.6,798.24,12.59
90,180,926.24,736.46,11.82
90,160,892.45,709.4,11.36
90,140,925.75,743.47,11.79
90,120,945.18,751.39,12.01
90,100,959.84,767.99,12.21
85,260,875.24,728.16,11.72
85,240,965.21,837.21,13.43
85,220,906.26,754.75,12.14
85,200,907.32,760.75,12.21
85,180,940.87,786.37,12.6
85,160,888.0,744.61,11.89
85,140,904.61,751.13,12.08
85,120,880.69,735.25,11.77
85,100,899.15,751.82,12.03
80,260,861.89,782.66,12.37
80,240,991.54,923.71,14.69
80,220,922.62,836.16,13.31
80,200,955.51,869.81,13.8
80,180,941.42,853.89,13.56
80,160,-261216.99,845.23,13.36
80,140,914.87,836.0,13.24
80,120,933.54,846.61,13.47
80,100,966.47,896.11,14.21
75,260,913.18,882.32,14.03
75,240,939.25,910.62,14.42
75,220,916.01,884.58,14.06
75,200,935.89,901.71,14.33
75,180,935.15,912.01,14.39
75,160,931.0,902.77,14.36
75,140,940.59,913.26,14.47
75,120,939.87,912.52,14.41
75,100,926.77,892.99,14.28
70,260,929.6,960.26,15.3
70,240,908.83,946.07,15.05
70,220,926.61,954.08,15.17
70,200,924.46,961.06,15.17
70,180,920.92,952.93,15.1
70,160,910.34,941.52,14.87
70,140,906.44,934.74,14.83
70,120,929.65,961.66,15.24
70,100,914.0,945.5,14.97
65,260,972.61,1045.79,16.64
65,240,909.85,974.26,15.5
65,220,940.22,1009.1,16.03
65,200,835.19,880.86,14.13
65,180,950.71,1017.61,16.22
65,160,992.3,1064.83,16.97
65,140,903.95,962.72,15.35
65,120,966.07,1036.75,16.48
65,100,985.14,1078.45,17.16
