CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
85,120,914.19,1089.97,12.09
85,100,925.97,1068.42,12.23
80,260,1018.73,1094.11,14.49
80,240,1038.78,1056.77,14.73
80,220,1028.62,1117.44,14.61
80,200,981.73,1023.68,14.26
80,180,1059.19,1038.54,15.05
80,160,1036.56,1086.84,14.75
80,140,1017.03,1075.55,14.43
80,120,1013.14,1084.31,14.35
80,100,1071.94,1075.1,15.25
75,260,965.48,1075.88,14.35
75,240,963.25,1118.45,14.36
75,220,960.89,1068.9,14.31
75,200,973.19,1014.33,14.92
75,180,940.31,1060.76,13.96
75,160,988.9,1061.97,14.75
75,140,991.57,1032.18,14.79
75,120,948.14,997.3,14.49
75,100,986.48,1078.42,14.69
70,260,1063.65,1156.75,16.95
70,240,1007.47,1113.99,15.96
70,220,1017.6,1111.07,16.17
70,200,1042.27,1124.75,16.58
70,180,1093.35,1179.8,18.13
70,160,1112.76,1217.1,18.64
70,140,1032.08,1134.07,16.41
70,120,1040.83,1120.54,16.63
70,100,999.21,1106.81,15.81
65,260,1005.39,1127.61,16.88
65,240,1016.26,1135.38,17.08
65,220,1025.55,1149.57,17.29
65,200,1012.53,1126.02,17.0
65,180,1001.59,1125.47,16.82
65,160,1003.67,1128.74,16.87
65,140,1010.86,1122.52,17.02
65,120,1053.05,1164.1,17.78
65,100,1103.03,1237.81,19.22
