CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
90,260,309.6,222.79,3.94
90,240,329.74,249.91,4.21
90,220,315.4,232.25,4.01
90,200,362.25,284.74,4.88
90,180,333.03,250.23,4.26
90,160,313.62,232.09,3.99
90,140,374.31,276.24,4.76
90,120,374.03,291.59,5.04
90,100,322.0,241.94,4.09
85,260,310.39,241.07,4.15
85,240,361.4,284.8,4.82
85,220,309.41,242.45,4.12
85,200,309.91,241.07,4.15
85,180,326.47,264.63,4.43
85,160,310.89,242.17,4.13
85,140,312.97,241.44,4.15
85,120,358.3,277.28,4.75
85,100,308.03,231.84,4.12
80,260,376.54,313.39,5.32
80,240,371.47,312.94,5.25
80,220,319.85,268.59,4.49
80,200,354.04,295.16,5.0
80,180,318.86,268.51,4.49
80,160,348.03,285.53,4.9
80,140,347.49,285.37,4.89
80,120,322.4,268.17,4.54
80,100,322.27,258.47,4.52
75,260,359.89,317.96,5.38
75,240,377.92,331.99,5.63
75,220,365.43,315.85,5.44
75,200,376.2,329.97,5.68
75,180,357.54,326.64,5.57
75,160,344.66,315.42,5.37
75,140,362.26,318.95,5.39
75,120,362.75,316.33,5.39
75,100,388.34,346.35,5.78
70,260,389.9,370.91,6.19
70,240,405.64,377.6,6.5
70,220,402.58,381.82,6.39
70,200,437.35,435.28,7.31
70,180,379.43,358.19,6.03
70,160,422.08,419.08,7.06
70,140,393.85,380.01,6.32
70,120,402.68,385.55,6.39
70,100,398.14,374.85,6.34
65,260,376.77,367.82,6.39
65,240,411.68,407.73,6.96
65,220,408.46,419.99,7.17
65,200,390.12,388.68,6.6
65,180,412.4,411.32,6.98
65,160,412.64,408.71,7.01
65,140,406.28,404.83,6.88
65,120,393.38,387.71,6.66
65,100,398.12,394.21,6.73
105,260,332.97,214.04,3.71
105,240,337.24,225.5,3.85
105,220,330.58,214.1,3.69
105,200,328.66,216.23,3.73
105,180,328.5,214.27,3.67
105,160,331.49,214.55,3.7
105,140,333.36,214.26,3.72
105,120,332.89,214.48,3.72
105,100,332.84,214.48,3.7
100,260,324.46,224.25,3.79
100,240,335.3,223.41,3.91
100,220,327.98,224.54,3.83
100,200,334.95,226.17,3.95
100,180,332.28,223.81,3.88
100,160,331.38,223.79,3.87
100,140,329.87,223.98,3.86
100,120,326.54,223.81,3.82
100,100,322.28,215.08,3.77
95,260,317.35,223.8,3.84
95,240,319.34,233.98,3.88
95,220,320.39,223.33,3.89
95,200,356.78,259.38,4.33
95,180,317.46,223.68,3.85
95,160,315.24,223.73,3.85
95,140,334.35,241.73,4.07
95,120,322.53,232.09,3.91
95,100,322.43,232.55,3.91
90,260,-261828.76,232.6,4.02
90,240,316.5,233.25,4.03
90,220,367.9,295.79,4.95
90,200,313.36,233.21,3.98
90,180,316.16,232.52,4.08
90,160,326.94,250.24,4.16
90,140,319.41,232.19,4.08
90,120,372.42,287.48,4.96
90,100,318.61,232.18,4.06
85,260,320.3,250.23,4.27
85,240,368.74,295.2,4.91
85,220,308.19,241.33,4.11
85,200,307.46,241.94,4.1
85,180,314.76,242.3,4.21
85,160,305.49,233.18,4.06
85,140,309.8,246.44,4.18
85,120,317.87,251.15,4.23
85,100,313.37,251.3,4.17
80,260,321.94,268.66,4.54
80,240,354.26,296.89,5.0
80,220,383.81,323.6,5.43
80,200,317.52,261.26,4.47
80,180,316.83,259.9,4.44
80,160,345.02,286.82,4.86
80,140,369.32,304.96,5.22
80,120,351.93,295.56,4.98
80,100,323.28,268.84,4.52
75,260,356.27,327.97,5.55
75,240,353.51,312.98,5.26
75,220,385.61,339.97,5.77
75,200,371.12,332.4,5.53
75,180,369.38,338.73,5.71
75,160,358.36,308.33,5.33
75,140,367.93,323.44,5.48
75,120,347.56,309.56,5.17
75,100,384.66,355.03,5.98
70,260,405.26,385.28,6.43
70,240,373.58,353.02,5.93
70,220,412.95,396.31,6.57
70,200,403.47,387.56,6.4
70,180,392.86,376.79,6.25
70,160,405.89,387.44,6.44
70,140,401.7,383.38,6.38
70,120,395.58,380.68,6.3
70,100,396.8,378.23,6.31
65,260,405.74,405.98,6.86
65,240,429.8,433.64,7.3
65,220,387.67,387.36,6.56
65,200,395.62,390.52,6.69
65,180,490.2,515.95,8.52
65,160,390.21,386.25,6.6
65,140,407.43,406.24,6.88
65,120,517.33,537.66,8.83
65,100,406.67,405.59,6.89
