CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
75,220,1134.81,1098.49,17.39
75,200,1116.96,1043.69,16.62
75,180,1104.97,1042.04,16.4
75,160,-261019.59,1051.29,16.72
75,140,1127.21,1061.48,16.78
75,120,1210.47,1161.14,18.28
75,100,1146.09,1076.99,17.06
70,260,1224.28,1235.65,19.48
70,240,1191.11,1193.98,18.87
70,220,1202.81,1209.68,19.05
70,200,1221.99,1225.64,19.41
70,180,1377.42,1486.12,23.36
70,160,1236.55,1245.22,19.62
70,140,1228.18,1236.66,19.5
70,120,1194.99,1201.15,18.92
70,100,1249.65,1269.33,19.91
65,260,1287.74,1371.87,21.76
65,240,1217.35,1297.74,20.47
65,220,1221.39,1297.6,20.56
65,200,1231.03,1307.25,20.68
65,180,1245.14,1314.57,20.92
65,160,1255.38,1332.17,21.07
65,140,1253.02,1325.69,21.08
65,120,1379.75,1524.36,24.13
65,100,1244.71,1315.2,20.91
