CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
70,260,451.31,560.89,7.22
70,240,462.76,580.67,7.46
70,220,456.66,579.48,7.37
70,200,453.06,572.58,7.4
70,180,424.13,525.75,6.89
70,160,440.9,546.73,7.02
70,140,452.03,562.05,7.28
70,120,446.76,547.64,7.25
70,100,479.26,581.69,7.75
65,260,475.12,625.37,8.03
65,240,460.15,596.68,7.8
65,220,466.94,599.09,7.84
65,200,459.91,600.21,7.77
65,180,456.38,611.06,7.82
65,160,459.76,595.41,7.8
65,140,519.06,691.79,8.84
65,120,466.0,606.79,7.87
65,100,472.65,590.61,8.01
250,260,453.96,392.31,4.8
250,240,443.07,394.86,4.69
250,220,444.82,390.85,4.71
250,200,444.66,381.39,4.68
250,180,464.78,410.31,4.91
250,160,459.76,407.94,4.87
250,140,462.93,395.95,4.88
250,120,445.81,372.5,4.71
250,100,463.64,384.25,4.92
110,260,440.73,387.1,4.78
110,240,434.33,386.24,4.68
110,220,402.49,356.38,4.33
110,200,444.1,391.42,4.75
110,180,436.63,373.63,4.7
110,160,456.12,388.78,4.94
110,140,457.85,387.09,4.95
110,120,441.79,374.93,4.78
110,100,454.13,377.11,4.98
95,260,433.35,424.68,5.38
95,240,456.99,460.16,5.68
95,220,422.35,416.05,5.24
95,200,466.39,464.86,5.83
95,180,384.07,372.44,4.72
95,160,460.41,448.96,5.68
95,140,463.72,457.95,5.79
95,120,440.08,425.94,5.46
95,100,433.43,389.99,5.31
90,260,453.23,475.02,5.93
90,240,425.8,449.35,5.51
90,220,448.11,457.58,5.79
90,200,388.96,397.0,4.98
90,180,457.53,452.92,5.87
90,160,436.97,453.21,5.72
90,140,444.78,447.11,5.76
90,120,489.48,475.82,6.18
90,100,456.3,456.56,5.98
85,260,447.76,483.9,6.14
85,240,417.77,447.71,5.64
85,220,462.72,491.65,6.3
85,200,435.87,475.92,5.91
85,180,437.85,461.62,5.93
85,160,444.14,476.08,6.03
85,140,447.6,474.39,6.1
85,120,430.71,452.36,5.78
85,100,467.75,478.51,6.44
80,260,429.82,484.82,6.12
80,240,394.27,443.6,5.67
80,220,425.76,476.79,6.07
80,200,432.18,483.3,6.2
80,180,410.22,463.36,5.8
80,160,432.13,492.45,6.27
80,140,424.6,488.98,6.12
80,120,432.0,482.59,6.26
80,100,423.83,458.17,6.08
75,260,408.29,470.0,6.17
75,240,419.73,497.9,6.35
75,220,415.58,489.87,6.26
75,200,395.12,454.55,5.91
75,180,439.75,522.87,6.77
75,160,411.68,482.88,6.22
75,140,394.42,457.79,5.92
75,120,427.05,498.12,6.47
75,100,439.52,498.43,6.68
70,260,462.33,575.8,7.48
70,240,449.96,565.1,7.25
70,220,464.43,572.63,7.44
70,200,427.31,523.45,6.84
70,180,452.56,568.3,7.4
70,160,467.33,583.92,7.54
70,140,446.87,559.54,7.25
70,120,431.2,530.16,6.94
70,100,458.54,548.14,7.42
65,260,462.8,607.25,7.88
65,240,462.09,613.32,7.89
65,220,480.64,622.46,8.12
65,200,511.62,674.71,8.69
65,180,480.51,643.46,8.2
65,160,498.27,655.22,8.49
65,140,494.29,644.37,8.4
65,120,507.3,658.77,8.68
65,100,472.28,579.52,7.96
250,260,443.09,392.99,4.69
250,240,461.33,404.78,4.86
250,220,436.5,371.75,4.61
250,200,455.66,393.03,4.84
250,180,446.48,379.18,4.7
250,160,394.65,347.21,4.14
250,140,455.77,380.43,4.83
250,120,454.21,376.15,4.83
250,100,444.71,360.94,4.73
110,260,403.73,347.19,4.33
110,240,454.8,401.18,4.91
110,220,433.56,377.43,4.7
110,200,448.22,388.54,4.86
110,180,433.89,371.68,4.69
110,160,433.44,376.38,4.69
110,140,406.95,350.26,4.38
110,120,436.73,359.96,4.66
110,100,438.38,367.82,4.75
95,260,417.39,402.06,5.11
95,240,423.68,420.18,5.17
95,220,450.63,440.14,5.56
95,200,420.74,409.28,5.2
95,180,449.86,443.99,5.62
95,160,457.05,447.7,5.69
95,140,448.51,435.99,5.59
95,120,450.06,439.3,5.64
95,100,461.96,433.64,5.76
90,260,451.27,464.14,5.83
90,240,397.61,399.33,5.12
90,220,450.36,451.68,5.76
90,200,451.12,470.18,5.93
90,180,438.36,440.34,5.62
90,160,444.22,462.21,5.8
90,140,375.9,381.81,4.81
90,120,450.78,454.68,5.9
90,100,443.21,435.64,5.81
85,260,458.3,483.16,6.17
85,240,442.53,462.42,5.99
85,220,443.92,480.25,6.09
85,200,444.93,466.4,5.98
85,180,457.81,494.76,6.24
85,160,443.64,468.85,6.02
85,140,445.11,460.53,5.97
85,120,409.14,415.96,5.45
85,100,446.0,440.11,6.01
80,260,419.17,474.59,6.01
80,240,418.65,453.69,5.95
80,220,417.27,467.92,6.02
80,200,424.11,470.68,6.04
80,180,432.58,473.67,6.2
80,160,438.99,503.93,6.38
80,140,424.9,466.08,6.11
80,120,433.45,461.67,6.13
80,100,426.58,450.33,6.08
75,260,434.32,519.81,6.56
75,240,398.67,471.01,6.01
75,220,421.25,511.0,6.42
75,200,440.75,523.96,6.72
75,180,439.85,515.13,6.64
75,160,432.86,519.52,6.59
75,140,439.73,512.02,6.65
75,120,432.2,508.1,6.6
75,100,446.6,508.49,6.84
70,260,451.61,564.04,7.27
70,240,454.83,562.8,7.34
70,220,495.29,618.47,8.06
70,200,452.09,574.83,7.36
70,180,463.24,575.13,7.44
70,160,451.2,567.37,7.26
70,140,481.57,590.77,7.77
70,120,437.15,538.36,7.03
70,100,451.21,541.37,7.24
65,260,456.78,600.45,7.81
65,240,461.94,603.29,7.88
65,220,466.22,593.44,7.84
65,200,461.78,588.7,7.82
65,180,462.26,610.62,7.87
65,160,521.4,702.89,8.96
65,140,457.4,587.57,7.79
65,120,457.12,580.44,7.81
65,100,471.91,579.96,7.97
