CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
70,220,948.39,1168.65,15.21
70,200,954.77,1217.07,15.67
70,180,980.64,1241.31,16.17
70,160,974.94,1238.28,16.07
70,140,930.86,1182.29,15.25
70,120,969.82,1219.67,15.96
70,100,970.68,1227.52,15.98
65,260,1078.28,1431.54,18.56
65,240,1079.31,1443.98,18.59
65,220,1078.89,1424.39,18.55
65,200,1080.25,1448.58,18.59
65,180,1078.26,1438.67,18.52
65,160,1078.51,1422.81,18.55
65,140,1081.48,1445.82,18.58
65,120,1083.85,1440.92,18.66
65,100,1079.51,1406.45,18.52
250,260,889.47,744.17,9.31
250,240,887.55,736.1,9.33
250,220,892.98,730.63,9.31
250,200,892.13,728.25,9.32
250,180,889.26,727.84,9.28
250,160,889.74,739.1,9.37
250,140,891.26,730.8,9.36
250,120,891.66,732.29,9.36
250,100,883.44,708.74,9.2
110,260,887.0,739.58,9.56
110,240,888.67,749.75,9.71
110,220,889.82,751.87,9.58
110,200,872.71,739.5,9.51
110,180,884.83,742.72,9.56
110,160,879.16,755.36,9.59
110,140,884.1,739.99,9.54
110,120,894.75,759.96,9.82
110,100,879.75,738.02,9.6
95,260,820.83,799.09,10.17
95,240,905.77,890.86,11.3
95,220,839.59,798.59,10.32
95,200,911.52,899.74,11.4
95,180,898.39,876.58,11.22
95,160,887.49,871.8,11.18
95,140,860.2,842.51,10.75
95,120,898.98,867.91,11.29
95,100,888.34,863.19,11.15
90,260,950.25,967.77,12.43
90,240,954.78,986.8,12.59
90,220,953.26,983.21,12.49
90,200,957.11,970.11,12.37
90,180,952.71,966.62,12.45
90,160,976.35,994.89,12.61
90,140,976.03,987.63,12.61
90,120,995.27,1010.52,12.96
90,100,944.62,947.03,12.33
85,260,874.2,943.6,11.93
85,240,921.25,981.3,12.58
85,220,952.41,1013.84,12.96
85,200,953.72,1024.57,13.12
85,180,854.25,912.77,11.66
85,160,962.08,1034.46,13.21
85,140,844.32,892.5,11.55
85,120,986.04,1024.89,13.44
85,100,937.96,985.87,12.72
80,260,901.98,1031.81,13.17
80,240,915.6,1036.07,13.42
80,220,913.52,1039.98,13.17
80,200,872.26,992.94,12.65
80,180,913.56,1023.29,13.04
80,160,1110.44,1236.1,15.89
80,140,859.33,969.58,12.47
80,120,854.03,955.41,12.37
80,100,908.2,982.62,12.92
75,260,959.0,1169.21,15.03
75,240,898.24,1063.14,13.53
75,220,927.7,1112.97,14.28
75,200,901.78,1070.57,13.79
75,180,852.35,990.88,12.79
75,160,899.3,1070.62,13.79
75,140,943.85,1127.45,14.6
75,120,951.54,1137.83,14.74
75,100,934.92,1107.2,14.39
70,260,949.64,1205.49,15.43
70,240,961.48,1243.37,15.83
70,220,1014.46,1291.3,16.59
70,200,960.54,1214.47,15.76
70,180,1009.73,1278.21,16.48
70,160,942.26,1169.17,15.23
70,140,992.59,1268.55,16.32
70,120,980.4,1226.11,15.9
70,100,1031.82,1293.12,16.93
65,260,1081.12,1446.11,18.51
65,240,1082.91,1424.0,18.54
65,220,1032.08,1349.07,17.44
65,200,1082.51,1431.49,18.59
65,180,1073.98,1414.95,18.36
65,160,1080.06,1421.58,18.53
65,140,970.01,1247.38,16.24
65,120,982.01,1254.96,16.47
65,100,976.25,1244.47,16.34
250,260,875.79,709.56,9.09
250,240,874.95,708.46,9.09
250,220,876.63,711.92,9.1
250,200,876.62,722.36,9.07
250,180,875.44,712.67,9.09
250,160,874.35,697.01,9.09
250,140,873.08,708.95,9.09
250,120,862.17,708.55,9.07
250,100,874.65,701.55,9.1
110,260,853.59,729.07,9.21
110,240,882.87,744.77,9.58
110,220,856.97,720.49,9.23
110,200,855.12,728.02,9.24
110,180,854.89,724.45,9.25
110,160,853.08,727.53,9.26
110,140,857.06,715.0,9.23
110,120,855.35,712.48,9.22
110,100,856.65,706.32,9.21
95,260,816.85,791.75,10.14
95,240,823.55,800.01,10.2
95,220,841.54,800.65,10.43
95,200,834.58,797.94,10.34
95,180,828.15,795.86,10.27
95,160,839.56,798.9,10.37
95,140,825.03,782.76,10.19
95,120,865.55,819.12,10.67
95,100,851.29,800.37,10.57
90,260,851.94,849.72,11.05
90,240,861.24,864.09,11.15
90,220,868.67,863.81,11.27
90,200,857.66,865.01,11.16
90,180,865.15,873.36,11.2
90,160,867.38,873.58,11.21
90,140,875.2,881.92,11.35
90,120,878.15,882.02,11.41
90,100,866.94,864.26,11.27
85,260,855.33,912.1,11.66
85,240,887.89,936.48,12.18
85,220,878.89,944.34,12.08
85,200,901.17,958.41,12.34
85,180,871.64,923.03,11.94
85,160,867.3,911.26,11.85
85,140,873.51,918.32,11.96
85,120,879.81,919.25,12.02
85,100,917.87,958.85,12.51
80,260,868.38,971.97,12.65
80,240,868.01,971.86,12.65
80,220,867.36,985.34,12.67
80,200,840.78,954.54,12.24
80,180,860.89,981.31,12.52
80,160,848.94,952.03,12.35
80,140,841.25,942.06,12.28
80,120,864.59,964.96,12.67
80,100,862.09,972.52,12.55
75,260,936.88,1137.73,14.68
75,240,896.9,1072.46,14.02
75,220,949.26,1155.45,15.07
75,200,889.84,1061.48,13.82
75,180,863.1,1015.92,13.26
75,160,881.31,1057.78,13.68
75,140,856.8,1000.94,13.13
75,120,893.19,1076.21,13.9
75,100,864.64,1016.03,13.38
70,260,968.8,1241.73,15.99
70,240,968.36,1233.32,15.96
70,220,968.89,1208.13,15.97
70,200,963.16,1233.52,15.88
70,180,968.16,1228.32,15.99
70,160,969.31,1233.58,16.01
70,140,920.27,1132.91,15.06
70,120,991.58,1250.2,16.42
70,100,1002.67,1255.04,16.58
65,260,1078.73,1422.52,18.53
65,240,1078.12,1427.21,18.55
65,220,1078.7,1430.33,18.51
65,200,1084.02,1423.74,18.63
65,180,1077.78,1441.39,18.54
65,160,1065.84,1404.25,18.32
65,140,1072.42,1413.14,18.42
65,120,1123.15,1470.24,19.45
65,100,1078.49,1386.36,18.53
