CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,220,335.04,655.73,3.85
105,200,339.64,633.8,3.88
105,180,336.81,584.43,3.86
105,160,344.13,535.15,3.93
105,140,348.78,460.04,3.99
105,120,373.38,448.42,4.26
105,100,433.23,439.16,4.96
100,260,318.22,669.34,3.78
100,240,320.22,645.11,3.82
100,220,317.71,653.65,3.8
100,200,318.14,669.83,3.88
100,180,322.58,548.94,3.85
100,160,327.81,507.39,3.91
100,140,337.61,503.15,4.02
100,120,353.46,420.01,4.25
100,100,409.66,452.65,4.94
95,260,304.23,657.87,3.82
95,240,304.53,682.82,3.82
95,220,305.15,661.2,3.81
95,200,303.47,565.51,3.86
95,180,307.12,570.73,3.85
95,160,314.63,507.67,3.93
95,140,324.5,505.77,4.05
95,120,339.93,446.84,4.25
95,100,395.9,427.05,4.94
90,260,288.08,662.17,3.79
90,240,288.48,644.65,3.82
90,220,292.59,642.45,3.84
90,200,296.07,637.83,3.92
90,180,292.71,551.72,3.87
90,160,299.87,529.27,3.96
90,140,305.72,452.88,4.03
90,120,322.04,442.8,4.24
90,100,378.39,447.11,4.96
85,260,275.11,672.41,3.82
85,240,273.55,631.23,3.8
85,220,271.64,661.94,3.79
85,200,279.45,603.87,3.87
85,180,284.96,612.62,3.93
85,160,286.86,512.24,3.97
85,140,291.12,512.4,4.05
85,120,306.76,434.34,4.24
85,100,361.33,434.33,4.99
80,260,254.19,642.46,3.76
80,240,258.25,684.75,3.84
80,220,257.58,678.88,3.83
80,200,261.53,632.42,3.89
80,180,264.22,605.18,3.93
80,160,268.05,502.41,3.96
80,140,272.72,493.29,4.05
80,120,286.17,447.6,4.28
80,100,343.34,447.9,5.06
75,260,242.78,633.51,3.83
75,240,244.33,706.22,3.84
75,220,242.37,623.65,3.86
75,200,247.87,596.42,3.94
75,180,247.43,575.77,3.9
75,160,253.1,537.42,3.98
75,140,256.07,461.55,4.04
75,120,271.97,424.13,4.29
75,100,316.95,422.54,4.98
70,260,231.02,660.76,3.87
70,240,229.33,630.21,3.9
70,220,228.58,604.47,3.88
70,200,232.63,588.43,3.95
70,180,232.21,517.82,3.97
70,160,238.74,500.24,4.05
70,140,245.8,463.66,4.13
70,120,261.8,422.29,4.34
70,100,299.53,435.94,5.05
65,260,222.77,633.07,3.93
65,240,222.36,625.5,3.93
65,220,223.12,610.2,3.95
65,200,225.87,633.23,3.98
65,180,228.52,601.79,4.03
65,160,226.78,492.58,4.01
65,140,239.56,440.29,4.12
65,120,255.8,425.54,4.39
65,100,292.46,437.88,5.13
105,260,334.67,672.41,3.83
105,240,333.62,651.56,3.81
105,220,333.18,638.7,3.8
105,200,332.39,637.82,3.84
105,180,339.45,553.18,3.91
105,160,347.3,553.1,3.96
105,140,351.03,469.82,4.0
105,120,377.87,440.31,4.31
105,100,438.31,451.47,4.97
100,260,313.23,709.53,3.79
100,240,317.72,666.93,3.79
100,220,320.83,648.83,3.83
100,200,323.94,605.89,3.85
100,180,325.26,578.09,3.88
100,160,328.59,563.41,3.97
100,140,343.3,479.79,4.14
100,120,354.79,408.17,4.21
100,100,424.91,430.59,5.02
95,260,303.35,661.85,3.8
95,240,300.47,701.42,3.82
95,220,310.27,690.95,3.88
95,200,307.98,642.09,3.92
95,180,312.91,552.61,3.91
95,160,317.55,552.01,3.96
95,140,328.28,516.84,4.14
95,120,341.92,439.38,4.27
95,100,396.9,447.56,4.97
90,260,291.69,652.51,3.84
90,240,287.32,684.83,3.82
90,220,293.11,604.7,3.85
90,200,293.72,639.97,3.87
90,180,296.08,588.43,3.89
90,160,299.42,530.35,3.95
90,140,309.35,457.11,4.07
90,120,329.47,455.9,4.31
90,100,379.29,446.56,4.98
85,260,274.34,646.69,3.8
85,240,277.88,684.75,3.85
85,220,279.89,609.18,3.87
85,200,281.4,639.3,3.89
85,180,279.02,548.65,3.87
85,160,288.92,520.05,3.99
85,140,292.28,468.72,4.06
85,120,304.22,414.74,4.22
85,100,365.35,440.15,5.04
80,260,256.44,673.22,3.81
80,240,257.46,660.87,3.83
80,220,260.15,669.75,3.84
80,200,259.35,579.67,3.86
80,180,263.14,555.96,3.91
80,160,272.54,548.04,4.0
80,140,277.94,458.51,4.1
80,120,286.21,424.84,4.25
80,100,339.27,424.06,4.99
75,260,241.32,705.3,3.84
75,240,248.51,690.34,3.9
75,220,242.3,673.92,3.87
75,200,248.58,588.59,3.91
75,180,246.81,543.21,3.88
75,160,250.07,507.01,3.94
75,140,260.19,498.76,4.1
75,120,271.13,433.84,4.26
75,100,315.56,429.45,5.06
70,260,229.93,661.12,3.87
70,240,233.27,624.26,3.89
70,220,234.38,633.19,3.92
70,200,232.72,575.19,3.94
70,180,237.04,574.1,3.98
70,160,238.73,538.41,4.01
70,140,242.53,490.72,4.11
70,120,257.7,426.6,4.35
70,100,299.49,425.03,5.01
65,260,223.91,664.51,3.94
65,240,223.22,668.54,3.94
65,220,222.06,673.58,3.92
65,200,224.68,623.14,3.96
65,180,227.67,577.75,4.01
65,160,228.27,492.02,4.03
65,140,236.28,452.17,4.15
65,120,248.44,431.98,4.36
65,100,304.33,430.42,5.2
