CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
90,140,486.06,451.27,6.09
90,120,642.24,626.75,8.27
90,100,626.26,609.4,8.08
85,260,471.2,456.35,6.18
85,240,669.35,692.62,9.15
85,220,651.66,671.47,8.79
85,200,645.86,660.56,8.73
85,180,649.83,659.89,8.73
85,160,660.09,680.45,9.01
85,140,649.5,669.49,8.87
85,120,660.51,681.2,9.03
85,100,671.13,696.97,9.18
80,260,468.64,479.15,6.55
80,240,474.74,494.23,6.67
80,220,472.19,480.38,6.66
80,200,649.31,708.27,9.39
80,180,649.87,704.71,9.29
80,160,479.74,499.07,6.69
80,140,635.68,691.57,9.12
80,120,637.42,691.65,9.15
80,100,656.26,693.57,9.28
75,260,629.62,717.16,9.5
75,240,482.06,528.18,7.16
75,220,466.5,520.27,6.96
75,200,651.82,748.89,9.92
75,180,634.89,717.33,9.51
75,160,494.63,549.14,7.38
75,140,638.39,716.9,9.61
75,120,685.27,778.35,10.25
75,100,638.7,730.6,9.79
70,260,696.15,858.95,11.31
70,240,700.95,859.65,11.28
70,220,501.9,602.29,7.99
70,200,507.52,595.07,8.05
70,180,528.15,623.08,8.34
70,160,500.33,591.29,7.94
70,140,717.99,880.33,11.59
70,120,496.27,577.27,7.82
70,100,513.09,608.99,8.17
65,260,546.91,675.78,9.23
65,240,553.53,683.61,9.26
65,220,552.91,684.87,9.28
65,200,721.29,911.75,12.11
65,180,553.34,681.9,9.28
65,160,725.97,921.26,12.23
65,140,729.04,926.9,12.27
65,120,546.95,685.52,9.22
65,100,715.29,897.25,11.99
250,260,670.73,530.11,7.09
250,240,639.01,498.62,6.66
250,220,622.38,486.41,6.56
250,200,667.27,529.93,7.03
250,180,674.11,528.11,7.03
250,160,639.52,497.37,6.67
250,140,630.99,486.14,6.56
250,120,619.49,488.08,6.5
250,100,446.65,325.18,4.47
110,260,660.12,529.31,7.15
110,240,667.8,543.37,7.24
110,220,490.4,381.0,5.14
110,200,628.89,510.37,6.83
110,180,620.94,498.8,6.75
110,160,622.26,500.22,6.77
110,140,442.94,337.92,4.61
110,120,617.13,501.16,6.76
110,100,681.21,546.7,7.4
95,260,646.35,596.58,7.99
95,240,469.28,404.86,5.57
95,220,631.25,580.55,7.74
95,200,452.2,393.24,5.41
95,180,632.48,591.75,7.76
95,160,638.25,577.25,7.79
95,140,637.64,587.69,7.76
95,120,470.04,414.65,5.61
95,100,449.61,394.06,5.38
90,260,464.23,414.7,5.76
90,240,639.96,621.94,8.19
90,220,390.74,360.87,4.89
90,200,457.72,415.43,5.73
90,180,632.92,616.28,8.23
90,160,628.06,603.54,8.02
90,140,602.46,585.82,7.8
90,120,609.62,583.75,7.87
90,100,633.72,616.87,8.21
85,260,662.75,666.52,8.98
85,240,661.2,670.04,8.99
85,220,641.82,654.58,8.64
85,200,639.96,644.45,8.64
85,180,473.92,461.63,6.27
85,160,441.98,418.02,5.82
85,140,663.37,666.69,8.95
85,120,577.5,578.18,7.72
85,100,653.86,667.04,8.94
80,260,480.81,494.69,6.78
80,240,480.23,492.6,6.69
80,220,480.84,492.44,6.69
80,200,644.95,686.56,9.24
80,180,647.59,678.75,9.14
80,160,476.35,482.89,6.65
80,140,652.4,688.15,9.22
80,120,660.14,700.22,9.49
80,100,475.32,489.14,6.65
75,260,655.62,732.98,9.85
75,240,495.43,543.17,7.38
75,220,635.92,711.6,9.5
75,200,636.24,711.26,9.58
75,180,501.9,549.06,7.44
75,160,659.03,754.32,10.08
75,140,474.22,512.66,7.05
75,120,664.9,762.63,10.16
75,100,665.44,752.83,10.18
70,260,686.72,823.08,11.14
70,240,712.72,874.62,11.62
70,220,638.3,773.22,10.37
70,200,692.56,820.29,11.03
70,180,691.11,835.02,11.12
70,160,675.82,800.77,10.85
70,140,499.87,577.39,7.93
70,120,669.6,803.45,10.77
70,100,696.08,847.31,11.33
65,260,725.46,920.37,12.3
65,240,540.55,664.07,9.09
65,220,539.86,665.68,9.09
65,200,727.07,903.18,12.17
65,180,730.08,924.81,12.36
65,160,540.68,665.1,9.07
65,140,707.73,880.28,11.86
65,120,541.19,660.18,9.11
65,100,724.43,907.62,12.18
