CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
85,120,618.09,534.67,8.6
85,140,640.33,555.21,9.01
85,160,620.45,543.62,8.63
85,180,607.08,517.55,8.41
85,200,625.37,538.91,8.77
85,220,602.67,526.54,8.57
85,240,625.8,553.49,8.81
85,260,443.85,416.2,5.8
90,100,616.48,507.51,8.22
90,120,624.83,516.8,8.35
90,140,479.01,440.79,5.94
90,160,617.64,508.42,8.08
90,180,412.42,359.73,5.06
90,200,594.76,482.9,7.83
90,220,394.72,357.67,4.86
90,240,394.03,355.07,4.87
90,260,445.95,397.82,5.51
95,100,-261513.24,493.55,7.87
95,120,415.08,353.19,4.85
95,140,407.25,345.11,4.77
95,160,408.56,353.4,4.84
95,180,637.22,504.08,8.06
95,200,413.0,360.32,4.85
95,220,620.42,466.32,7.46
95,240,632.53,479.68,7.73
95,260,585.08,461.01,7.41
110,100,486.75,372.26,5.06
110,120,660.43,454.79,7.34
110,140,598.8,460.91,6.59
110,160,612.55,427.13,6.52
110,180,600.74,458.75,6.59
110,200,608.78,433.35,6.75
110,220,601.94,465.05,6.57
110,240,637.15,454.33,7.03
110,260,652.2,449.91,7.18
120,100,643.5,456.69,6.98
120,120,481.09,371.9,5.02
120,140,641.41,456.17,6.97
120,160,614.69,438.75,6.7
120,180,641.55,453.96,7.0
120,200,640.97,452.28,6.97
120,220,649.87,460.54,7.13
120,240,657.71,465.28,7.01
120,260,646.55,460.49,7.08
65,100,452.94,542.8,7.6
65,120,707.21,768.05,12.27
65,140,721.52,779.92,12.54
65,160,719.43,789.83,12.6
65,180,702.01,766.94,12.34
65,200,705.22,775.53,12.41
65,220,467.87,554.42,7.82
65,240,710.56,774.03,12.46
65,260,704.84,772.68,12.39
70,100,666.24,690.85,11.15
70,120,647.43,679.92,10.87
70,140,633.26,663.69,10.62
70,160,679.03,707.54,11.4
70,180,668.26,689.23,11.16
70,200,652.46,680.93,11.0
70,220,652.02,682.15,10.99
70,240,658.98,689.87,11.11
70,260,654.45,689.89,11.08
75,100,621.12,596.73,9.62
75,120,620.16,595.45,9.64
75,140,613.71,596.94,9.58
75,160,653.4,643.92,10.42
75,180,621.06,599.45,9.65
75,200,621.63,598.05,9.61
75,220,614.14,596.71,9.6
75,240,613.0,595.55,9.55
75,260,621.64,595.62,9.65
80,100,598.03,539.92,8.8
80,120,623.0,567.86,9.13
80,140,609.58,549.18,8.95
80,160,604.29,547.02,8.86
80,180,616.71,556.91,9.01
80,200,605.12,548.44,8.86
80,220,619.49,566.97,9.23
80,240,611.94,548.84,8.9
80,260,597.94,539.31,8.78
85,100,606.69,519.88,8.41
85,120,602.29,511.7,8.31
85,140,592.32,512.01,8.21
85,160,585.35,493.61,8.07
85,180,600.54,512.45,8.31
85,200,593.81,513.12,8.24
85,220,620.59,540.58,8.74
85,240,561.78,485.82,7.78
85,260,563.42,484.4,7.82
90,100,616.82,502.34,8.09
90,120,572.48,466.13,7.52
90,140,619.23,502.34,8.11
90,160,569.87,467.71,7.47
90,180,580.6,475.6,7.63
90,200,580.97,464.79,7.58
90,220,624.54,511.41,8.2
90,240,569.71,466.21,7.47
90,260,573.77,456.24,7.48
95,100,578.06,446.68,7.19
95,120,579.5,447.41,7.23
95,140,587.77,448.75,7.3
95,160,625.71,485.88,7.78
95,180,573.25,439.69,7.15
95,200,592.92,457.72,7.36
95,220,571.48,441.02,7.13
95,240,621.47,475.83,7.7
95,260,579.3,449.26,7.23
110,100,592.92,430.72,6.54
110,120,584.17,456.99,6.44
110,140,591.14,461.85,6.5
110,160,589.27,471.97,6.48
110,180,592.25,437.95,6.53
110,200,600.92,427.69,6.62
110,220,587.97,469.43,6.47
110,240,591.93,439.11,6.51
110,260,591.02,463.99,6.51
120,100,594.47,476.68,6.43
120,120,598.01,465.22,6.5
120,140,591.49,465.9,6.4
120,160,599.66,451.95,6.5
120,180,592.27,466.9,6.44
120,200,594.14,474.08,6.44
120,220,597.7,468.12,6.48
120,240,597.59,465.84,6.48
120,260,586.69,466.81,6.36
