CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
95,260,1557.0,2294.17,19.26
95,240,2183.94,3481.69,26.69
95,220,2337.26,3699.15,28.96
95,200,1511.11,2244.11,18.65
95,180,2468.04,3929.54,30.28
95,160,2276.47,3595.7,28.19
95,140,1910.75,2922.19,23.68
95,120,1248.07,1604.43,15.35
95,100,2200.9,2588.04,27.22
90,260,1504.93,2258.9,19.41
90,240,1261.94,1832.14,16.46
90,220,2216.83,3679.45,28.67
90,200,1364.93,2052.18,17.8
90,180,2019.33,3290.8,26.3
90,160,2260.51,3713.74,29.36
90,140,2181.01,3490.82,28.33
90,120,1471.28,2042.7,19.02
90,100,2354.68,2902.53,30.3
85,260,1265.36,1886.44,17.1
85,240,2099.92,3491.95,28.41
85,220,1372.88,2133.67,18.68
85,200,2085.55,3545.81,28.5
85,180,1494.48,2371.57,20.47
85,160,1945.49,3206.46,26.33
85,140,2019.23,3304.58,27.39
85,120,1250.63,1722.61,17.1
85,100,1478.69,1841.93,19.99
80,260,1830.38,3116.77,25.78
80,240,1901.07,3340.43,27.27
80,220,1213.18,1922.88,17.44
80,200,1911.74,3355.13,27.34
80,180,1912.35,3347.53,27.36
80,160,1790.88,3048.13,25.6
80,140,1290.4,2015.44,18.56
80,120,1845.44,2840.53,26.06
80,100,1725.57,2313.92,24.76
75,260,1747.5,3178.72,26.45
75,240,2021.9,3780.21,30.35
75,220,1805.92,3290.11,26.91
75,200,2057.37,3852.14,30.89
75,180,1741.3,3171.02,26.59
75,160,1807.39,3352.49,27.74
75,140,1749.89,3104.04,26.67
75,120,1781.65,2908.78,27.24
75,100,1768.77,2508.61,27.03
70,260,1593.61,2921.61,25.56
70,240,1497.45,2746.4,24.02
70,220,1693.99,3155.27,27.1
70,200,1156.36,1925.08,18.61
70,180,1608.67,2967.65,25.83
70,160,1213.49,2041.71,19.43
70,140,1755.95,3207.24,28.29
70,120,1649.3,2800.59,26.56
70,100,1772.23,2644.98,28.52
65,260,1458.63,2719.77,24.79
65,240,1364.69,2553.83,23.37
65,220,1422.06,2668.02,24.23
65,200,1405.42,2595.15,23.85
65,180,1490.67,2837.39,24.89
65,160,1425.51,2672.93,24.23
65,140,1369.98,2542.01,22.93
65,120,1581.07,2795.49,26.41
65,100,1513.0,2332.24,25.48
250,260,2744.21,3699.77,28.94
250,240,2780.49,3788.77,29.35
250,220,2739.19,3741.25,28.92
250,200,2817.27,3945.28,29.78
250,180,2843.73,3940.71,29.81
250,160,2770.35,3863.55,29.06
250,140,2852.81,3831.83,29.81
250,120,2975.47,3575.56,31.08
250,100,3121.23,3185.82,32.73
110,260,2646.26,3693.62,28.12
110,240,2703.52,3852.22,29.14
110,220,2225.88,3059.62,23.7
110,200,2619.2,3707.87,28.11
110,180,2616.07,3716.23,28.01
110,160,2644.99,3757.64,28.31
110,140,2741.38,3795.62,29.48
110,120,2767.69,3362.67,29.42
110,100,2378.94,2461.48,25.55
95,260,1911.66,2997.35,23.73
95,240,2187.43,3522.2,26.79
95,220,1522.91,2270.4,18.66
95,200,2067.55,3249.72,25.4
95,180,2297.39,3691.28,28.35
95,160,2306.14,3674.93,28.53
95,140,1710.06,2544.26,21.22
95,120,2563.35,3594.38,31.45
95,100,2012.84,2375.58,24.97
90,260,2247.55,3726.26,29.28
90,240,1228.64,1780.87,15.99
90,220,2228.21,3659.06,28.59
90,200,2127.76,3449.66,27.45
90,180,1719.99,2671.98,22.13
90,160,1952.12,3100.36,25.17
90,140,2133.07,3418.0,27.66
90,120,2230.51,3176.37,28.63
90,100,2436.55,2985.85,31.37
85,260,1457.93,2298.19,19.73
85,240,2136.05,3619.83,29.14
85,220,1836.52,3047.9,24.89
85,200,2089.65,3521.95,28.37
85,180,1261.72,1885.83,17.05
85,160,1849.12,3037.48,25.12
85,140,2057.49,3365.95,27.97
85,120,2177.47,3262.26,29.68
85,100,1914.96,2439.79,26.09
80,260,1201.88,1866.04,17.03
80,240,1198.32,1869.16,17.18
80,220,1204.21,1861.63,17.15
80,200,1484.86,2505.0,21.25
80,180,1784.76,3047.09,25.55
80,160,2023.46,3524.13,29.03
80,140,1313.9,2051.3,18.6
80,120,1422.69,2101.28,20.18
80,100,1742.0,2329.0,25.03
75,260,1787.66,3216.47,27.19
75,240,1205.4,1958.25,18.35
75,220,1858.29,3444.06,28.25
75,200,1730.85,3123.86,26.3
75,180,2080.12,3873.23,31.23
75,160,1618.29,2827.56,24.19
75,140,1427.47,2409.5,21.88
75,120,1900.57,3126.15,28.85
75,100,1249.12,1691.74,18.84
70,260,1713.36,3207.1,27.43
70,240,1604.7,2938.32,25.73
70,220,1660.69,3115.9,26.75
70,200,1249.97,2017.17,19.67
70,180,1435.84,2622.27,23.01
70,160,1543.66,2856.53,25.08
70,140,1561.87,2849.25,24.85
70,120,1201.01,1884.7,19.18
70,100,1248.02,1800.54,20.4
65,260,1401.29,2622.01,24.01
65,240,1468.31,2722.96,24.97
65,220,1398.13,2625.16,23.57
65,200,1349.91,2558.8,22.55
65,180,1424.89,2709.41,23.98
65,160,1340.61,2494.85,22.35
65,140,1401.56,2612.73,24.02
65,120,1429.0,2485.2,24.32
65,100,1484.05,2291.42,25.26
