CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
85,180,2003.18,3558.82,26.52
85,160,1751.29,3005.24,23.24
85,140,1926.31,3160.16,25.49
85,120,1381.2,1976.5,18.94
85,100,2121.49,2651.44,28.02
80,260,1363.94,2224.46,19.24
80,240,1730.18,2966.05,24.37
80,220,2091.34,3792.52,29.45
80,200,1712.45,3005.85,24.13
80,180,1697.69,2955.69,23.93
80,160,1283.49,2035.27,18.1
80,140,1202.69,1840.99,16.97
80,120,1246.6,1718.58,17.92
80,100,1791.49,2299.49,25.29
75,260,1504.01,2653.74,22.3
75,240,1916.25,3606.36,28.41
75,220,1351.74,2305.45,20.06
75,200,1795.22,3379.39,26.63
75,180,1535.56,2741.22,22.71
75,160,1567.23,2847.67,23.2
75,140,1848.33,3250.83,27.36
75,120,1398.54,2119.85,20.75
75,100,1676.75,2281.89,24.85
70,260,1913.75,3643.78,30.39
70,240,1782.88,3404.35,28.25
70,220,1737.06,3295.7,27.51
70,200,1638.3,3079.85,26.0
70,180,1465.06,2553.46,23.36
70,160,1604.5,2891.8,25.44
70,140,1752.37,3128.43,27.66
70,120,1581.78,2520.82,25.19
70,100,1846.25,2716.83,30.03
65,260,1605.1,3183.09,26.8
65,240,1619.88,3300.38,27.01
65,220,1042.04,1872.67,17.37
65,200,1233.81,2255.06,20.6
65,180,1547.92,3083.89,26.07
65,160,1684.33,3405.47,28.06
65,140,1252.53,2258.2,20.87
65,120,1585.68,2693.54,26.45
65,100,1738.9,2651.11,29.05
