Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
16.95814156532289,193.7,149.63,121.71,176.38
17.153161525726333,163.6,140.99,121.86,158.86
17.34483051300049,152.95,116.46,151.84,158.84
17.535359859466553,139.83,120.04,125.69,149.84
17.727114439010606,145.01,117.03,158.41,142.58
17.914022207260132,136.22,118.53,122.77,145.99
18.098329305648804,141.3,125.7,114.97,164.26
18.292647123336792,128.11,152.27,95.18,115.89
18.484236240386963,127.86,96.5,105.9,114.61
18.67533802986145,144.62,102.7,133.87,124.06
18.867888212203965,137.37,123.03,108.81,123.0
19.059496641159043,145.44,118.8,183.05,120.06
19.251268148422255,107.42,134.3,198.36,133.92
19.443948507308974,154.27,149.75,193.61,130.65
19.636416673660293,93.48,157.41,194.73,116.11
19.82858443260193,110.69,186.49,172.6,94.38
20.02455472946167,103.85,204.47,189.44,104.35
20.218095779418945,116.81,162.31,147.35,129.33
20.40668296813965,116.83,150.01,126.79,155.32
20.59847593307495,145.12,142.1,117.87,184.39
20.794471263885484,125.03,142.49,117.26,183.17
20.990732908248887,121.69,142.62,116.58,155.05
21.183519840240493,185.53,157.25,114.65,133.27
21.381568431854248,204.79,147.48,120.86,149.53
21.577138423919692,182.89,143.45,168.24,179.16
21.771127462387085,147.66,147.62,124.6,165.92
21.969947338104248,131.64,137.91,164.16,170.89
22.165920972824082,189.39,149.56,125.35,170.45
22.35964107513429,195.96,142.34,123.02,183.35
22.550848245620728,187.65,121.31,125.59,198.0
22.74321484565735,143.37,115.32,127.75,197.16
22.934104204177842,161.08,121.05,112.23,152.01
23.125879049301147,139.73,115.58,138.26,173.37
23.31850004196167,198.4,115.5,145.13,200.1
23.51564240455629,139.65,124.81,97.14,139.69
23.710582256317124,147.38,137.12,91.76,142.73
23.901277065277085,107.77,151.19,127.79,113.1
24.079106807708726,136.9,109.75,107.45,114.61
24.274137973785415,138.49,105.86,139.71,121.5
24.471560955047607,98.04,183.73,168.81,140.24
24.667657613754272,120.72,203.26,174.02,124.03
24.86712074279785,100.95,182.21,193.48,95.83
25.043756008148193,110.39,201.0,184.13,105.88
25.232241868972764,147.55,162.15,162.86,117.86
25.423786401748643,105.5,170.81,133.6,113.28
25.616768121719375,130.03,185.5,166.52,102.28
25.804895877838135,140.56,150.53,149.88,118.78
25.998280763626084,159.85,176.93,138.44,124.52
26.194015741348267,115.54,144.61,116.18,140.49
26.39025568962097,159.02,149.1,117.75,203.75
26.58224439620973,200.25,119.05,127.6,205.53
26.77270793914795,160.79,151.54,151.99,180.3
26.961976289749146,151.47,119.66,130.08,199.45
27.152808666229248,161.33,118.49,131.09,176.2
27.344524383544922,162.97,121.85,147.47,166.89
27.537358760833726,145.24,127.75,91.7,145.3
27.73404812812805,106.6,126.49,140.49,162.75
27.93063449859619,147.1,129.33,94.59,157.64
28.12183380126953,131.38,97.86,98.23,124.84
28.313720464706407,117.24,96.36,122.18,113.85
28.501750946044922,145.79,104.3,124.05,120.54
28.692849874496446,139.6,109.99,159.5,120.81
28.880567550659165,133.13,108.31,126.0,125.39
29.078795433044448,129.09,98.7,100.02,92.45
29.270502090454087,115.02,199.34,133.92,111.2
29.46485924720764,159.07,109.66,118.93,198.94
29.654874801635742,153.31,117.42,136.72,180.33
29.84717583656311,160.83,115.12,135.79,189.08
30.04379749298097,154.02,118.58,129.79,160.35
30.24602198600769,107.86,141.81,90.64,130.39
30.441863059997573,122.26,96.27,112.89,125.98
30.622908353805542,127.98,94.86,191.28,111.77
30.812620639801025,91.4,162.96,173.61,111.0
31.006289005279527,103.74,203.11,152.73,97.76
31.202276229858413,104.82,161.32,152.44,123.01
31.38560152053833,122.63,146.68,147.7,137.01
31.577341556549072,152.56,151.56,155.09,156.31
31.76818013191223,160.0,128.82,122.27,208.48
31.958994626998887,157.63,134.86,121.55,204.11
32.14553380012512,181.73,132.04,152.61,194.32
32.33880543708801,177.43,125.01,126.27,205.06
32.53610682487489,198.02,116.51,136.04,185.63
32.72529697418213,121.3,123.81,91.6,167.29
32.915219545364366,132.35,95.05,108.05,117.0
33.102931499481215,139.09,113.65,182.64,119.68
33.29909515380861,96.22,142.34,203.37,136.32
33.49566078186035,110.52,138.82,201.91,112.86
33.686084270477295,121.08,200.56,193.43,100.14
33.87583875656129,99.72,191.95,143.72,143.09
34.06818914413452,199.01,148.5,118.17,174.98
34.259706020355225,192.93,115.91,130.99,186.85
34.45981335639952,187.37,120.53,132.95,189.95
34.656095743179335,206.47,116.64,135.01,191.22
34.85442376136781,101.43,144.11,108.07,179.92
35.04537534713745,113.7,147.71,108.36,123.08
35.236239433288574,119.3,125.15,127.29,108.62
35.42867112159729,120.8,144.75,101.07,121.46
35.617698431015015,131.86,93.25,117.5,116.38
35.81437945365904,92.81,128.36,117.26,132.47
36.01024675369263,98.53,193.13,169.13,143.21
36.206266880035415,100.75,156.03,193.43,105.97
36.387364864349365,109.64,199.32,156.54,125.28
36.57983374595641,100.71,201.41,176.59,105.3
36.7705988883972,101.47,193.74,187.36,99.75
36.96267557144165,112.57,203.28,177.9,100.81
37.14580202102661,114.0,186.93,174.46,104.81
37.34427499771117,140.46,161.85,156.27,128.08
37.54041004180908,175.47,158.01,127.2,126.71
37.73664331436157,174.51,158.15,178.1,153.2
37.929979562759414,149.42,150.47,165.37,166.19
38.12289905548097,204.71,117.1,147.9,170.67
38.31211352348329,141.07,117.23,134.38,168.07
38.50386309623717,134.14,130.16,105.84,160.44
38.69816875457765,144.4,155.15,95.9,150.88
38.89414978027345,153.72,157.96,120.74,127.04
39.09366464614868,111.66,93.73,99.28,112.71
39.28479766845703,127.36,97.29,105.25,120.72
39.47443866729736,127.18,125.39,111.34,111.05
39.66340160369873,139.45,134.11,139.83,118.07
39.85627126693724,117.16,164.53,194.02,127.79
40.043885231018066,105.98,159.89,201.49,108.81
40.23822045326233,205.73,108.8,134.16,210.16
40.431023359298706,175.96,116.93,135.01,183.96
40.626925468444824,114.34,148.4,93.02,112.01
40.814012527465806,124.22,120.26,99.86,103.14
41.00983285903931,141.54,118.02,133.75,109.99
41.20062589645384,110.08,159.31,195.97,126.57
41.39083528518677,101.52,168.19,175.61,100.92
41.58290290832521,123.4,152.36,162.17,119.42
41.78086471557617,138.15,130.95,129.47,137.19
41.975520849227905,124.44,125.72,106.24,170.89
42.169758319854736,166.8,125.27,154.46,166.09
42.36635136604309,117.62,131.83,99.54,140.12
42.55853772163391,119.03,157.76,91.97,144.42
42.74808931350708,132.05,102.18,113.76,115.78
42.93867611885071,126.54,112.52,117.95,118.26
43.13503456115723,135.54,195.04,200.58,97.18
43.3269376754761,145.35,153.29,156.78,143.64
43.52027678489685,176.74,123.61,137.38,179.69
43.718101501464844,192.75,109.09,116.96,203.2
43.91457915306091,135.56,148.51,118.4,161.21
44.11267018318176,164.17,129.55,109.82,163.37
44.30906820297241,131.54,141.12,92.65,154.86
44.49085807800293,152.51,146.27,103.76,138.26
44.680925607681274,106.64,148.43,104.84,123.99
44.87217140197754,115.97,122.06,111.61,127.54
45.06542420387268,121.6,95.1,102.15,106.62
45.25361084938049,159.99,147.91,201.94,116.65
45.44601821899414,100.91,186.53,177.78,135.59
45.63565230369568,96.07,157.46,141.17,128.87
45.827455043792725,110.39,204.27,187.6,136.19
46.02296042442322,95.44,167.31,162.2,122.51
46.215346336364746,120.0,138.08,89.2,145.12
46.411864280700684,121.6,137.34,106.05,164.06
46.60145902633667,127.61,99.76,113.69,132.41
46.83033537864685,149.18,132.55,126.23,122.96
47.02705264091492,137.55,94.95,94.16,126.62
47.22052812576294,127.82,129.04,113.11,115.54
47.409748792648315,92.9,161.38,193.56,123.71
47.60117554664612,109.2,143.76,179.24,116.51
47.83356595039368,104.89,157.6,160.76,131.7
48.02477741241455,94.33,209.01,198.88,136.0
48.220518350601196,110.15,193.58,143.22,138.01
48.41342759132385,109.48,200.74,198.49,99.13
48.60662245750427,120.44,197.03,173.44,100.51
48.80040907859802,184.83,169.63,156.92,111.63
48.99525332450867,149.96,153.15,141.17,133.46
49.192079544067354,193.76,154.01,126.05,134.24
49.39076805114746,176.29,127.5,124.75,187.71
49.58236289024353,141.31,123.94,124.36,173.81
49.77921986579895,144.05,120.43,150.0,205.71
49.96328639984131,129.08,125.65,94.17,142.21
50.15516424179077,122.97,148.4,173.35,131.39
50.34484076499939,92.79,169.53,169.64,145.21
50.53591775894165,126.98,202.83,136.37,142.12
50.725234270095825,105.0,163.24,211.26,138.64
50.91904377937317,144.3,131.44,149.93,118.59
51.11756181716919,141.3,118.72,178.74,123.15
51.31607270240784,98.03,208.64,182.42,139.45
51.510265588760376,166.13,167.9,157.97,109.07
51.70637321472168,182.21,154.38,122.51,132.63
51.90181589126587,137.69,114.53,129.46,175.12
52.09304428100586,144.21,133.32,138.34,169.0
52.285064458847046,144.46,139.47,118.7,152.32
52.47977042198181,134.66,107.61,103.63,130.83
52.67384743690491,130.46,98.15,125.33,124.35
52.872392416000366,120.18,116.62,95.5,130.61
53.0680034160614,129.72,111.97,115.76,119.18
53.26031422615051,121.57,115.91,142.76,124.86
53.45253801345825,129.48,124.08,130.32,120.88
53.64761018753052,114.96,136.32,153.65,126.66
53.837507247924805,137.81,191.19,186.77,129.75
54.029383182525635,147.55,170.07,174.34,100.22
54.22170329093933,127.45,162.4,122.05,110.0
54.413673639297485,179.41,115.84,121.36,185.98
54.60618352890015,183.22,121.76,114.35,209.84
54.7975697517395,159.82,123.51,118.08,209.16
54.98854446411133,183.14,130.55,117.0,156.56
55.17665123939514,78.51,80.46,80.51,79.6
55.361231565475464,78.13,79.38,78.45,79.42
55.5422637462616,78.03,79.28,78.35,79.4
55.722615003585815,78.12,79.07,78.35,79.19
55.90324425697327,78.22,79.17,78.17,79.6
56.08172941207886,78.42,78.88,78.15,79.21
56.26250910758972,77.82,79.09,78.15,79.19
56.44533109664917,77.92,79.07,78.06,79.21
56.62631797790527,78.02,79.0,77.96,79.23
56.80674481391907,78.12,79.0,78.15,79.4
56.985939502716064,78.21,78.98,78.06,79.3
57.167699337005615,77.82,78.88,78.15,79.1
57.345808267593384,77.82,78.88,78.15,79.12
57.52714657783508,77.92,78.88,78.07,79.1
57.70564556121826,78.11,78.88,78.06,79.21
57.88525581359863,78.71,79.17,78.06,79.5
58.07091164588928,79.51,78.98,79.36,78.92
58.257171392440796,77.82,78.88,79.46,79.02
58.44987106323242,79.61,78.98,78.06,78.9
58.63838267326355,78.02,78.88,78.36,81.37
58.826377868652344,77.92,79.77,77.97,78.9
59.013291358947754,78.11,79.48,78.06,79.1
59.19776654243469,77.92,78.78,79.15,79.01
59.382909059524536,77.82,79.09,78.17,80.39
59.58069968223572,79.51,78.88,77.97,78.92
59.76507353782654,77.72,79.77,78.06,78.9
59.94923400878906,78.42,79.38,78.25,78.81
60.13239002227783,77.82,78.88,77.86,79.13
60.321974754333496,78.9,81.45,77.97,78.81
60.50483512878418,77.92,78.88,79.25,79.0
60.68853306770325,77.72,78.88,77.97,79.6
60.87205219268799,77.72,78.8,77.96,79.5
61.05437254905701,77.72,78.8,78.36,78.9
61.23599648475647,77.63,78.8,77.88,78.92
61.41383481025696,77.72,78.78,77.86,78.9
61.59343385696411,77.72,78.88,78.06,78.83
61.778165340423584,77.63,78.78,77.96,78.83
61.95607089996338,77.72,78.78,77.75,78.81
62.135814905166626,78.81,79.86,78.85,80.08
62.33110046386719,78.12,79.48,78.07,80.08
62.51695442199707,77.82,78.68,77.96,78.92
62.693010330200195,80.58,81.83,80.88,81.86
63.683842420578,80.58,82.42,80.98,81.87
63.87450957298279,80.56,81.74,80.88,81.86
