Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
22.3242,229.456,186.134,415.59
22.4239,122.361,116.867,239.228
22.5236,230.588,227.23,457.818
22.6233,128.654,129.577,258.23
22.723,86.1453,88.9683,175.114
22.8228,274.49,248.629,523.119
22.9225,157.336,144.369,301.704
23.0222,193.601,200.074,393.675
23.1219,139.628,134.742,274.371
23.2224,59.8202,54.56,114.38
23.3221,216.404,214.148,430.553
23.4229,109.79,118.179,227.969
23.5225,112.121,132.773,244.894
23.6232,176.225,144.194,320.419
23.7229,151.265,155.474,306.739
23.8227,270.301,255.736,526.037
23.9223,153.148,147.974,301.122
24.0219,72.1101,67.2038,139.314
24.1226,211.379,201.198,412.577
24.2223,106.92,121.964,228.884
24.323,124.766,149.3,274.067
24.4227,212.922,172.681,385.603
24.5234,69.8822,73.5008,143.383
24.6231,169.274,184.063,353.337
24.7228,143.386,143.624,287.009
24.8225,103.348,98.0764,201.424
24.9222,266.586,253.341,519.927
25.0228,208.204,158.058,366.262
25.1225,204.821,194.657,399.478
25.2231,245.647,255.361,501.008
25.3228,172.186,158.194,330.38
25.4234,152.509,128.796,281.305
25.5231,257.117,251.077,508.194
25.6229,161.284,156.907,318.191
25.7225,587.569,764.978,1352.55
