Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
13.5193,1169.36,1235.28,2404.64
13.619,4081.23,2544.2,6625.43
13.723,5315.16,2795.44,8110.6
13.8189,4404.55,2250.63,6655.19
13.9188,4396.27,2290.49,6686.76
14.0186,4253.4,2212.95,6466.36
14.1184,4464.86,2328.34,6793.2
14.2192,4531.21,2426.14,6957.34
14.319,4439.5,2308.03,6747.53
14.4188,4386.29,2370.49,6756.78
14.5188,4606.7,2412.79,7019.49
14.6217,4379.95,2281.67,6661.62
14.7225,4299.22,2321.67,6620.88
14.8225,4533.09,2361.43,6894.53
14.9223,4389.04,2310.87,6699.91
15.0232,4395.86,2363.02,6758.87
15.1231,4571.86,2365.44,6937.3
15.2228,4306.03,2313.82,6619.85
15.3225,4504.63,2338.78,6843.41
15.4223,4370.51,2386.98,6757.49
15.5232,4538.32,2364.06,6902.38
15.6231,4431.15,2292.14,6723.29
15.7238,4345.05,2370.82,6715.87
15.8236,4545.6,2396.85,6942.45
15.9235,4462.11,2327.15,6789.27
16.0233,4239.61,2269.18,6508.78
16.1303,4535.25,2435.41,6970.66
16.2241,4344.6,2250.63,6595.23
16.3239,4371.82,2346.11,6717.93
16.4238,4428.76,2366.49,6795.25
16.5237,4429.2,2300.23,6729.43
16.6236,4500.89,2548.48,7049.37
16.7238,3108.02,2564.07,5672.09
16.8226,2877.24,2819.57,5696.81
16.9234,2888.82,2964.73,5853.55
17.0232,2847.51,2908.47,5755.98
17.1241,2973.56,3093.83,6067.39
17.2239,2992.98,2967.93,5960.92
17.3247,3929.32,2420.65,6349.98
17.4243,3965.19,2132.97,6098.16
17.5302,4277.76,2247.56,6525.33
17.625,3194.08,2509.48,5703.57
17.7249,2774.33,2781.69,5556.02
17.8258,3032.22,3076.63,6108.86
17.9256,3009.91,3041.08,6050.99
18.0254,3401.14,2830.21,6231.35
18.1251,4217.03,2289.24,6506.27
18.2248,4714.36,2592.42,7306.78
18.3246,3366.12,2946.97,6313.09
18.4242,3126.2,3321.53,6447.73
18.5239,4691.58,3268.02,7959.6
18.6246,3117.42,3006.21,6123.63
18.7242,3074.38,3254.12,6328.5
18.8248,3322.42,3344.68,6667.1
18.9245,4147.73,3299.19,7446.92
19.0251,3637.7,2743.28,6380.99
19.1249,3301.24,3277.4,6578.64
19.2245,3285.9,3328.31,6614.2
19.3252,3137.26,3247.6,6384.86
19.4249,3111.89,3227.82,6339.71
19.5255,4240.02,3393.07,7633.09
19.6252,3939.5,2794.28,6733.79
19.7258,3127.92,3193,6320.92
19.8254,5299.18,3162.18,8461.36
19.9251,4735.73,2836.04,7571.77
20.0259,4913.58,2846.89,7760.47
20.1256,4769.05,2921.88,7690.93
20.2264,4614.95,2798.4,7413.35
20.3261,3052.58,2987.24,6039.82
20.4269,3383.28,3365.58,6748.86
20.5266,3214.77,3267.99,6482.76
20.6272,3824.39,3596.4,7420.79
20.7269,5347.52,2848.96,8196.48
20.8276,4681.78,2425.22,7106.99
20.9274,4521.46,2571.5,7092.96
21.0281,4423.28,2283.47,6706.75
21.1278,4542,2385.76,6927.75
21.2286,2542.73,1357.55,3900.27
21.3282,232.245,157.465,389.71
21.4288,1759,2665.73,4424.73
21.5286,2904.08,4443.92,7348
21.6284,2522.73,4157.01,6679.74
21.7282,2666.78,4300.29,6967.07
21.8289,3366.14,5137.69,8503.83
21.9285,4049.5,6320.14,10369.6
22.0292,4263.98,6247.18,10511.2
22.1289,4211.08,6317.96,10529
22.2287,2844.3,4074.26,6918.55
22.3284,2724.79,3993.47,6718.26
22.4282,2638.88,3871.17,6510.05
22.5279,2672.04,3921.21,6593.25
22.6278,2664.64,3872.85,6537.49
22.7275,2540.94,3822.75,6363.68
22.8284,2709.72,3923.93,6633.64
22.9282,2539.71,3831.55,6371.26
23.029,2610.04,3863.54,6473.59
23.1287,3293.05,4826.94,8119.99
23.2294,4215.82,6272.17,10488
23.329,4023.77,6149.33,10173.1
23.4297,4209.42,6272.24,10481.7
23.5299,2949.26,4167.92,7117.18
23.6297,2594.54,3859.53,6454.07
23.7304,2602.2,3873.88,6476.08
23.8302,2779.76,3985.15,6764.91
23.9309,2663.81,3913.63,6577.43
24.0307,2568.4,3836.19,6404.59
24.1316,2723.49,3952,6675.48
24.2313,4144.08,6202.44,10346.5
24.332,4193.03,6253.96,10447
24.4318,3975.81,6053.47,10029.3
24.5325,3326.51,4826.21,8152.73
24.6323,2628.55,3889.64,6518.19
24.733,2641.23,3886.7,6527.93
24.8329,2736.42,3981.49,6717.92
24.9326,2655.03,3877.29,6532.32
25.0324,2637.5,3904.61,6542.11
25.1322,2627.77,3769.52,6397.28
25.233,2594.05,4010.45,6604.5
25.3328,2693.89,3950.84,6644.73
25.4336,2645.34,3993.89,6639.24
25.5334,2908.83,4142.12,7050.95
25.6332,2688.22,3962.74,6650.96
25.7331,2723.51,4037.07,6760.58
25.833,2782.07,3993.46,6775.53
25.9338,2641.06,3969.89,6610.95
26.0335,843.201,596.641,1439.84
26.1342,1015.82,884.392,1900.22
26.234,1097.38,859.498,1956.88
26.3348,947.666,782.743,1730.41
26.4344,943.117,877.236,1820.35
26.5351,669.19,581.125,1250.32
