Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
18.0321,2581.46,4215.45,6796.91
18.1327,2486.27,4253.37,6739.64
18.2332,2641.29,4232.81,6874.1
18.3328,2518.63,4230.53,6749.17
18.4324,2517.06,4240.89,6757.95
18.5331,2073.37,3541.4,5614.76
18.6328,1698.76,3188.73,4887.49
18.7334,1853.8,3307.42,5161.22
18.833,2594.49,4233.16,6827.65
18.9336,2541.74,4240.88,6782.62
19.0342,2615.57,4299.6,6915.17
19.1338,2570.38,4251.04,6821.42
19.2344,2600.46,4286.23,6886.69
19.3352,2264.68,3795.28,6059.96
19.4349,1800.32,3210.05,5010.37
19.5356,1808.54,3310.68,5119.22
19.6351,2342.02,3822.8,6164.82
19.7358,2473.95,4203.52,6677.47
19.8354,2602.22,4259.89,6862.11
19.9361,1995.21,3484.53,5479.74
20.0368,1741.3,3247.46,4988.76
20.1365,1793.64,3231.08,5024.73
20.2372,1850.55,3289.92,5140.47
20.3369,1765.06,3217.77,4982.83
20.4376,1853.29,3289.6,5142.89
20.5374,981.651,675.658,1657.31
20.6381,983.46,861.693,1845.15
20.7378,1579.71,977.412,2557.12
20.8384,1190.36,813.041,2003.4
20.938,885.914,787.034,1672.95
21.0387,982.428,886.093,1868.52
21.1384,515.174,438.156,953.329
