Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.80284,538.076,530.257,1068.33
6.90362,668.541,647.456,1316
7.00365,659.261,590.607,1249.87
7.10338,693.562,813.867,1507.43
7.20399,1001.68,833.912,1835.59
7.30341,650.176,548.666,1198.84
7.40301,627.668,570.044,1197.71
7.5037,761.545,689.504,1451.05
7.60338,574.77,514.532,1089.3
7.70307,519.631,518.712,1038.34
7.80366,733.667,668.116,1401.78
7.90333,565.86,557.713,1123.57
8.00384,772.618,727.263,1499.88
8.10341,615.646,557.208,1172.85
8.20303,575.56,562.493,1138.05
8.30428,740.492,682.969,1423.46
8.40387,536.043,478.06,1014.1
8.50348,671.864,672.229,1344.09
8.60311,682.957,633.299,1316.26
8.70358,475.365,443.628,918.993
8.80322,767.258,706.863,1474.12
8.90782,706.456,631.604,1338.06
9.00788,521.201,473.995,995.196
9.10859,720.166,677.756,1397.92
9.2081,465.56,394.422,859.983
9.30867,375.198,388.655,763.853
9.40926,614.563,526.402,1140.96
9.50883,347.786,319.319,667.105
9.60871,395.912,372.635,768.547
9.7083,479.436,426.212,905.647
9.8088,496.341,439.375,935.716
9.90939,366.138,356.187,722.324
10.0089,511.14,442.82,953.96
10.1085,407.978,391.848,799.825
10.2091,542.638,466.141,1008.78
10.3087,301.414,285.167,586.58
10.4083,751.969,628.737,1380.71
10.5093,517.931,487.339,1005.27
10.6099,343.261,322.466,665.727
10.7106,436.679,430.758,867.437
10.81,502.108,457.279,959.386
10.9105,409.464,380.101,789.565
11.0112,478.179,470.897,949.076
11.1108,420.65,388.476,809.126
11.2115,333.465,321.905,655.37
11.3112,420.645,420.596,841.241
11.4107,425.135,397.414,822.549
11.5114,320.395,318.518,638.913
11.611,521.501,501.299,1022.8
11.7116,428.251,387.261,815.512
11.8112,374.216,371.596,745.812
11.9107,563.223,486.28,1049.5
12.0113,338.988,320.429,659.417
12.1109,427.655,419.814,847.469
12.2104,320.593,306.517,627.11
12.311,389.145,394.455,783.6
12.4106,397.821,372.964,770.784
12.5102,359.688,368.006,727.693
12.6108,456.678,429.669,886.348
12.7103,383.931,353.946,737.877
12.8099,421.961,420.954,842.915
12.9105,452.705,412.465,865.169
13.01,308.851,295.398,604.249
13.1096,412.138,406.129,818.267
13.2101,477.183,433.723,910.906
13.3097,333.418,329.386,662.804
13.4093,434.63,430.521,865.151
13.5099,331.556,313.404,644.96
13.6095,467.525,474.773,942.298
13.7091,476.336,435.62,911.956
13.8095,356.925,343.9,700.825
13.9091,585.51,534.533,1120.04
14.0087,460.608,386.133,846.741
14.1092,356.536,349.043,705.579
14.2089,414.266,409.28,823.546
14.3085,427.928,389.526,817.454
14.4092,371.89,369.039,740.929
14.5089,480.902,442.688,923.59
14.6096,440.053,394.393,834.446
14.7091,392.753,382.343,775.096
14.8097,530.644,477.292,1007.94
14.9103,324.486,308.528,633.014
15.01,433.066,405.704,838.771
15.1106,456.684,405.058,861.742
15.2103,415.311,404.077,819.388
15.31,370.507,368.657,739.164
15.4096,461.186,396.258,857.444
15.5093,432.438,373.976,806.414
15.61,407.961,414.728,822.689
15.7097,426.662,367.745,794.408
15.8102,415.193,383.623,798.816
15.9099,437.042,441.767,878.809
16.0096,440.824,386.552,827.377
16.1102,361.278,358.172,719.45
16.2099,454.329,455.996,910.324
16.3106,467.873,424.387,892.26
16.4103,288.368,278.049,566.417
16.511,457.06,460.446,917.506
16.6106,456.597,415.217,871.814
16.7111,381.287,358.586,739.873
16.8117,490.218,491.523,981.741
16.9113,454.056,399.281,853.337
17.011,381.478,394.635,776.114
17.1117,451.738,428.31,880.048
17.2114,297.992,284.534,582.525
17.3121,493.355,474.417,967.772
17.4117,490.23,429.994,920.224
17.5123,372.542,355.578,728.12
17.612,444.722,436.775,881.498
17.7116,455.46,419.209,874.669
17.8123,397.063,392.925,789.988
17.9119,470.076,438.131,908.207
18.0125,451.071,391.101,842.173
18.1121,366.492,370.243,736.734
18.2117,501.345,473.046,974.391
18.3123,379.602,361.774,741.376
18.4117,329.847,338.374,668.221
18.5122,459.368,419.496,878.863
18.6128,420.678,401.581,822.259
18.7124,387.966,382.234,770.2
18.8119,438.247,422.835,861.082
18.9125,381.753,395.619,777.372
19.012,443.514,409.365,852.879
19.1116,341.043,343.891,684.933
19.2122,520.506,491.903,1012.41
19.3117,405.713,377.427,783.141
19.4114,358.561,367.86,726.422
19.5119,462.293,376.453,838.746
19.6115,400.172,407.911,808.083
19.7111,598.984,585.306,1184.29
19.8116,487.505,445.93,933.435
19.9112,366.445,362.704,729.149
20.0107,512.835,451.397,964.232
20.1113,352.292,333.233,685.526
20.2111,418.494,413.136,831.63
20.3107,458.465,431.397,889.862
20.4114,341.122,319.437,660.559
20.5111,438.378,445.627,884.005
20.6118,493.199,415.425,908.623
20.7115,294.177,280.579,574.756
20.8122,577.102,530.639,1107.74
20.9118,427.227,385.858,813.085
21.0125,358.004,357.177,715.181
21.1122,447.336,414.637,861.973
21.212,366.028,351.071,717.1
21.3116,383.763,394.771,778.535
21.4112,441.023,401.273,842.296
21.5118,416.65,373.501,790.151
21.6116,457.3,459.24,916.541
21.7123,457.359,413.711,871.071
21.8119,371.025,340.336,711.361
21.9126,463.276,478.659,941.935
22.0122,528.463,472.303,1000.77
22.1118,328.867,314.605,643.472
22.2126,518.626,486.221,1004.85
22.3123,467.242,412.664,879.905
22.413,357.229,344.972,702.202
22.5127,415.086,409.382,824.469
22.6134,433.688,392.815,826.502
22.7131,322.756,323.876,646.632
22.8137,573.026,542.196,1115.22
22.9134,323.058,307.585,630.642
23.0131,378.411,360.268,738.678
23.1138,425.496,392.944,818.44
23.2135,425.642,390.925,816.567
23.3142,298.972,304.956,603.927
23.4137,519.681,476.871,996.552
23.5143,394.617,376.404,771.021
23.6139,433.474,435.704,869.178
23.7135,327.162,313.496,640.657
23.8139,436.524,433.348,869.872
23.9145,424.628,403.539,828.167
24.014,340.424,356.599,697.023
24.1147,413.455,388.939,802.394
24.2152,438.862,438.814,877.676
24.3148,430.216,397.617,827.834
24.4154,320.557,324.628,645.185
24.515,475.332,482.307,957.64
24.6147,468.418,431.97,900.388
24.7152,384.252,407.192,791.444
24.8148,524.47,485.706,1010.18
24.9144,418.705,394.263,812.968
25.0149,382.662,406.964,789.626
25.1145,529.019,464.319,993.338
25.2142,356.047,319.013,675.06
25.3149,391.624,396.227,787.851
25.4147,500.164,449.691,949.856
25.5154,403.75,378.999,782.749
25.6152,362.22,365.812,728.032
25.7158,533.318,435.201,968.519
25.8155,422.956,405.546,828.502
25.9163,420.991,411.01,832.001
26.016,462.399,408.794,871.193
26.1167,371.51,358.476,729.985
26.2165,432.468,450.508,882.976
26.317,447.741,400.032,847.773
26.4166,387.417,366.321,753.738
26.5163,428.063,433.229,861.293
26.617,493.068,451.248,944.315
26.7166,323.397,300.124,623.521
26.8173,531.638,511.794,1043.43
26.9169,476.326,410.937,887.263
27.0176,321.283,295.566,616.849
27.1173,424.739,432.795,857.534
27.217,431.432,384.915,816.348
27.3176,338.188,349.388,687.575
27.4172,435.643,428.429,864.072
27.5248,421.677,389.765,811.443
27.6243,395.799,397.883,793.682
27.7239,473.711,439.715,913.426
27.8246,413.581,389.315,802.895
27.9244,312.25,316.913,629.164
28.025,472.454,431.622,904.076
28.1246,384.237,372.208,756.446
28.2243,354.062,371.058,725.12
28.3249,491.776,436.135,927.911
28.4244,351.363,333.872,685.235
28.5251,502.039,491.516,993.555
28.6248,437.176,387.533,824.709
28.7245,359.206,325.498,684.703
28.8251,515.095,512.53,1027.62
28.9248,488.964,419.132,908.096
29.0254,284.261,276.589,560.851
29.1252,439.502,447.712,887.214
29.2258,451.361,403.074,854.435
29.3255,339.336,315.999,655.335
29.4252,398.502,397.35,795.852
29.5258,419.347,375.772,795.119
29.6254,342.794,340.397,683.192
29.7261,505.104,473.587,978.691
29.8257,475.016,403.174,878.189
29.9264,362.539,359.742,722.282
30.0271,537.215,512.223,1049.44
30.1269,298.946,287.635,586.581
30.2264,423.293,382.871,806.164
30.3261,434.826,401,835.826
30.4268,410.84,416.877,827.716
30.5263,506.162,500.292,1006.45
30.6269,510.789,474.954,985.743
30.7275,411.317,406.001,817.318
30.8271,641.277,542.236,1183.51
30.9278,321.916,304.075,625.99
31.0275,383.401,390.165,773.567
31.1272,489.32,444.625,933.945
31.227,329.758,311.522,641.281
31.3267,361.962,370.496,732.458
31.4264,467.384,428.297,895.681
31.5261,332.396,317.046,649.441
31.6268,513.531,484.785,998.316
31.7265,319.654,300.718,620.373
31.8273,499.402,491.221,990.623
31.927,371.952,367.362,739.314
32.0277,361.419,377.583,739.002
32.1274,482.5,443.586,926.086
32.228,361.138,348.59,709.728
32.3276,460.298,478.876,939.173
32.4283,399.856,365.79,765.646
32.528,387.837,354.394,742.231
32.6277,469.111,452.464,921.575
32.7283,351.491,347.741,699.231
32.828,479.458,439.391,918.849
32.9288,350.716,349.475,700.191
33.0285,466.97,473.071,940.04
33.129,492.327,418.994,911.321
33.2286,298.392,312.487,610.879
33.3283,478.448,481.931,960.379
33.429,448.445,411.103,859.548
33.5287,398.836,390.895,789.731
33.6294,438.699,381.439,820.138
33.729,364.097,350.083,714.179
33.8297,495.058,501.164,996.222
33.9294,330.292,322.796,653.089
34.03,349.078,366.166,715.244
34.1305,492.643,438.142,930.785
34.2301,381.483,379.732,761.215
34.3307,332.676,338.628,671.304
34.4314,543.228,449.299,992.527
34.5311,352.613,338.648,691.261
34.6318,399.727,411.295,811.021
34.7314,403.059,354.223,757.282
34.8321,371.121,355.22,726.34
34.9331,444.92,442.575,887.494
35.0327,446.301,401.3,847.601
35.1323,295.146,297.696,592.842
35.2329,458.379,452.273,910.652
35.3325,400.822,375.745,776.567
35.432,433.473,445.222,878.695
35.5326,385.492,336.072,721.564
35.6322,357.88,354.931,712.811
35.7318,532.167,537.36,1069.53
35.8324,494.152,442.376,936.528
35.932,361.347,328.817,690.164
36.0316,484.616,453.792,938.408
36.1324,415.878,396.554,812.433
36.2321,355.676,367.654,723.33
36.3327,522.511,458.765,981.276
36.4324,755.37,685.379,1440.75
36.5331,885.956,883.497,1769.45
36.6326,974.721,919.898,1894.62
36.7332,933.046,885.071,1818.12
36.8338,1054.87,1052.02,2106.89
36.9335,1027.48,976.701,2004.18
37.0341,858.642,794.784,1653.43
37.1339,1047.63,1038.38,2086.01
37.2334,1014.01,950.028,1964.04
37.3339,879.587,848.662,1728.25
37.4336,1018.68,1011.17,2029.85
37.5333,984.122,906.691,1890.81
37.6339,868.399,856.494,1724.89
37.7336,959.124,968.529,1927.65
37.8341,1063.86,960.523,2024.39
37.9337,896.377,886.34,1782.72
38.0334,1049.49,1047.72,2097.21
38.134,969.661,892.326,1861.99
38.2337,989.886,947.471,1937.36
38.3345,1341.79,1283.19,2624.97
38.4342,1192.44,1124.44,2316.88
38.5348,1161.53,1176.02,2337.55
38.6345,1274.52,1228.31,2502.83
38.7353,1218.2,1141.24,2359.44
38.8349,1151.12,1152.35,2303.48
38.9356,1272.17,1233.35,2505.52
39.0354,1165.07,1094.7,2259.77
39.1351,1216.21,1194.53,2410.74
39.2347,1376.33,1326.36,2702.69
39.3342,1160.54,1095.34,2255.88
39.435,1290.58,1291.44,2582.02
39.5346,1301.38,1231.71,2533.08
39.6353,1149.76,1108.92,2258.68
39.735,1236.51,1231.52,2468.04
39.8347,1360.89,1458.72,2819.6
39.9344,1304.76,1283.99,2588.74
40.0341,3708.55,2472.9,6181.44
40.1347,6004.43,3113.61,9118.04
40.2342,6652.18,3404.39,10056.6
40.3348,7515.95,3873.7,11389.7
40.4354,7196.62,3982.49,11179.1
40.5351,6220.3,3487.37,9707.67
40.6358,3845.36,3514.15,7359.51
40.7353,3559.76,3402.66,6962.42
40.8359,4969.85,3680.69,8650.54
40.9366,6170.6,3227.83,9398.44
41.0364,6244.17,3263.3,9507.46
41.137,6422.4,3319.29,9741.69
41.2367,6097.39,3153.74,9251.12
41.3374,6230.97,3249.12,9480.09
41.4371,6265.92,3211.48,9477.4
41.5377,6146.93,3167.41,9314.34
41.6375,6210.38,3207.67,9418.05
41.7371,6215.66,3211.74,9427.4
41.8379,6228.95,3256.11,9485.06
41.9376,6246.17,3261.86,9508.03
42.0382,6263.82,3225.11,9488.92
42.1379,6076.71,3168.59,9245.29
42.2387,6301.78,3303.45,9605.23
42.3384,6255.18,3206.14,9461.32
42.4391,6077.66,3188.55,9266.21
42.5388,6276.86,3291.02,9567.88
42.6395,6319.63,3251.31,9570.94
42.7392,6003.67,3116.38,9120.05
42.8399,6349.91,3313.14,9663.06
42.9396,7440.78,3832.62,11273.4
43.0391,14658.9,7469.93,22128.8
43.1398,16799.6,8511.57,25311.1
43.2394,7483.68,3834.41,11318.1
43.3399,8605.46,4459.63,13065.1
43.4397,16704.8,8404.12,25108.9
43.5394,170.328,106.959,277.287
43.64,177.636,168.342,345.978
43.7396,307.025,174.579,481.604
43.8403,214.378,1606.8,1821.17
43.94,222.4,8862.98,9085.38
44.0404,621.363,7045.31,7666.67
44.141,1063.77,776.787,1840.55
44.2406,1469.59,983.27,2452.86
44.3411,1227.61,830.799,2058.41
44.4417,554.383,539.726,1094.11
