Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.40476,149.554,178.738,328.292
7.50538,300.934,216.465,517.398
7.60504,119.966,137.444,257.411
7.70458,164.454,195.508,359.962
7.80529,202.627,152.093,354.719
7.905,158.867,173.93,332.797
8.00555,205.192,227.599,432.792
8.11286,123.754,102.275,226.029
8.21267,123.613,152.147,275.759
8.31328,245.247,240.404,485.651
8.41284,130.526,113.227,243.753
8.51249,119.592,151.915,271.507
8.61308,203.498,200.275,403.772
8.71262,131.216,157.671,288.888
8.81221,226.882,228.62,455.502
8.91281,126.912,163.686,290.598
9.01246,266.654,244.725,511.379
9.11305,163.39,154.84,318.23
9.21365,192.03,215.693,407.723
9.31318,189.172,163.153,352.326
9.41378,150.443,163.876,314.319
9.51426,223.57,256.488,480.058
9.61393,248.145,211.845,459.99
9.71461,127.032,141.016,268.049
9.81432,259.654,276.247,535.902
9.91387,241.702,200.4,442.102
10.0145,98.4698,110.761,209.231
10.1141,225.153,232.61,457.763
10.2147,150.922,125.171,276.093
10.3144,106.839,119.043,225.882
10.4141,183.455,208.864,392.319
10.5146,157.908,123.33,281.238
10.6142,131.726,150.242,281.968
10.7148,228.473,238.563,467.036
10.8155,164.189,134.945,299.133
10.9149,174.377,191,365.377
11.0155,305.302,271.828,577.13
11.1162,239.377,220.89,460.268
11.2157,162.6,188.047,350.648
11.3164,222.66,189.524,412.184
11.4161,158.884,169.973,328.857
11.5159,225.822,234.955,460.777
11.6155,137.484,107.933,245.417
11.7152,130.784,151.039,281.823
11.8159,291.654,295.507,587.162
11.9156,180.646,148.082,328.728
12.0163,115.26,134.639,249.899
12.1162,263.201,274.353,537.553
12.2159,181.71,147.556,329.266
12.3156,112.079,131.951,244.03
12.4164,233.597,252.24,485.837
12.5161,192.906,159.981,352.887
12.6167,241.692,231.642,473.334
12.7163,190.371,183.886,374.257
12.8168,200.728,196.142,396.87
12.9173,144.111,174.916,319.027
13.0169,228.5,204.927,433.427
13.1175,131.645,137.951,269.597
13.2181,210.154,217.953,428.107
13.3176,200.08,163.841,363.921
13.4183,150.198,165.024,315.222
13.518,159.869,186.045,345.915
13.6178,194.073,169.062,363.135
13.7175,169.341,185.263,354.603
13.8171,218.621,238.251,456.872
13.9177,167.118,133.432,300.55
14.0174,148.787,162.57,311.357
14.1179,205.579,233.596,439.175
14.2175,156.456,127.081,283.537
14.3173,108.842,124.52,233.361
14.418,270.332,284.364,554.696
14.5176,184.55,154.052,338.602
14.6183,110.061,144.267,254.328
14.718,319.582,322.169,641.751
14.8186,227.433,187.718,415.151
14.9183,149.048,181.41,330.458
15.0179,193.066,188.916,381.982
15.1185,168.799,139.748,308.547
15.2181,150.236,176.548,326.784
15.3188,285.173,247.587,532.76
15.4184,92.9338,95.8798,188.814
15.5181,131.829,166.276,298.106
15.6188,195.482,175.295,370.776
15.7185,114.398,145.492,259.891
15.819,237.341,237.544,474.884
15.9185,181.691,154.325,336.017
16.0181,144.715,153.279,297.994
16.1187,237.083,236.627,473.71
16.2182,191.077,162.441,353.518
16.3177,167.474,208.982,376.456
16.4182,230.658,197.486,428.144
16.5188,133.105,134.874,267.979
16.6183,154.901,179.615,334.516
16.7187,213.954,180.915,394.868
16.8193,215.585,217.087,432.673
16.919,195.916,218.208,414.125
17.0185,190.256,151.698,341.954
17.1191,153.839,164.952,318.792
17.2187,239.099,249.456,488.555
17.3182,116.119,109.778,225.897
17.4188,149.375,174.642,324.017
17.5183,155.164,154.57,309.735
17.618,166.762,195.083,361.844
17.7186,146.977,152.54,299.516
17.8182,278.194,260.961,539.155
17.9188,266.6,268.861,535.461
18.0194,123.273,120.193,243.466
18.1189,119.295,157.046,276.341
18.2193,266.943,241.983,508.925
18.3197,145.091,149.626,294.717
18.42,158.639,195.004,353.644
18.5205,277.842,241.06,518.902
18.6199,138.339,153.992,292.331
18.7204,211.165,236.792,447.957
18.8208,307.249,270.673,577.922
18.9212,107.148,121.708,228.856
19.0207,246.275,255.641,501.916
19.1201,191.275,159.462,350.737
19.2206,85.9866,107.834,193.82
19.321,216.278,232.541,448.819
19.4213,169.562,140.12,309.682
19.5217,199.372,201.266,400.637
19.6276,186.736,193.089,379.826
19.7316,286.315,231.542,517.857
19.8259,285.597,283.286,568.883
19.9216,326.007,296.748,622.755
20.0213,139.572,141.058,280.63
20.1209,169.773,196.629,366.402
20.2216,230.861,188.767,419.628
20.3213,130.666,139.402,270.068
20.4218,139.832,167.783,307.615
20.5215,222.052,181.365,403.417
20.6211,187.594,189.076,376.67
20.7219,178.53,202.879,381.409
20.8215,221.105,195.009,416.113
20.9221,146.525,165.268,311.794
21.0216,221.689,241.87,463.559
21.1222,92.1645,104.835,196.999
21.2228,260.36,275.313,535.673
21.3224,229.745,185.713,415.458
21.4229,126.378,159.095,285.473
21.5235,264.528,258.895,523.423
21.6231,169.801,151.256,321.057
21.7237,156.808,196.707,353.515
21.8244,296.477,270.58,567.057
21.9268,120.069,126.574,246.643
22.0265,196.506,204.213,400.719
22.1271,212.07,180.995,393.064
22.2268,105.964,122.835,228.798
22.3275,171.276,196.979,368.255
22.4271,179.411,144.6,324.011
22.5278,152.168,159.525,311.693
22.6275,195.713,219.492,415.205
22.7272,156.662,128.313,284.975
22.8268,180.353,199.847,380.201
22.9265,368.584,307.532,676.115
23.0271,138.339,116.324,254.663
23.1268,122.324,143.345,265.669
23.2274,266.48,280.444,546.924
23.3269,174.809,153.085,327.893
23.4265,101.432,125.661,227.093
23.5273,283.071,282.216,565.288
23.627,162.999,135.398,298.397
23.7277,156.558,188.346,344.904
23.8273,233.133,203.508,436.641
23.928,179.908,206.935,386.843
24.0277,256.95,254.289,511.24
24.1272,145.281,118.876,264.157
24.2278,118.696,164.039,282.735
24.3275,272.406,250.15,522.556
24.4271,162.968,172.253,335.221
24.5277,162.504,195.719,358.223
24.6274,218.536,196.639,415.176
24.7282,145.559,152.056,297.615
24.8278,245.452,261.862,507.314
24.9286,242.739,202.442,445.181
25.0283,127.992,136.852,264.844
25.129,242.677,255.36,498.037
25.2287,244.518,210.392,454.91
25.3294,111.659,120.408,232.067
25.429,185.634,202.212,387.846
25.5285,211.431,169.414,380.845
25.6291,125.185,132.577,257.762
25.7287,202.162,222.743,424.905
25.8283,188.133,151.378,339.511
25.9289,117.8,135.463,253.263
26.0284,270.258,261.03,531.288
26.1291,89.1763,113.51,202.686
26.2297,279.816,285.046,564.861
26.3293,150.391,128.714,279.105
26.4299,139.15,158.182,297.332
26.5295,238.203,239.053,477.256
26.6291,156.929,149.581,306.51
26.7296,196.426,233.136,429.562
26.8292,261.011,227.781,488.792
26.9288,126.573,132.8,259.373
27.0295,198.988,228.386,427.373
27.1291,169.855,179.505,349.36
27.2297,167.729,188.713,356.442
27.3301,200.803,164.621,365.424
27.4297,157.994,167.185,325.18
27.5303,219.194,249.54,468.733
27.6309,168.598,132.135,300.733
27.7305,153.444,178.609,332.053
27.8396,272.143,275.977,548.12
27.9315,170.713,167.93,338.643
28.0311,220.292,208.074,428.366
28.1308,224.151,190.481,414.632
28.2315,175.124,180.352,355.476
28.3316,163.73,198.851,362.581
28.4313,208.834,175.969,384.803
28.532,136.084,146.758,282.843
28.6318,184.211,211.369,395.58
28.7325,244.413,209.221,453.635
28.832,178.501,184.854,363.355
28.9325,210.368,234.292,444.66
29.0332,150.054,168.215,318.269
29.1327,127.797,157.385,285.182
29.2334,222.312,183.928,406.24
29.3331,299.32,434.626,733.946
29.4326,174.269,209.498,383.768
29.5332,264.294,161.876,426.171
29.6328,117.134,117.336,234.469
29.7324,210.569,219.497,430.066
29.833,189.464,162.406,351.871
29.9326,130.744,163.795,294.539
30.0332,258.234,219.719,477.953
30.1338,136.396,163.663,300.06
30.2334,276.359,256.647,533.006
30.334,91.8042,84.9325,176.737
30.4345,181.754,215.937,397.69
30.5342,240.304,209.605,449.909
30.6349,143.305,154.072,297.377
30.7345,149.757,177.356,327.112
30.8352,248.58,207.698,456.278
30.9349,154.97,174.165,329.135
31.0345,364.614,507.929,872.543
31.1352,555.286,352.796,908.082
31.2349,219.443,202.314,421.756
31.3357,257.256,266.148,523.404
31.4354,262.419,215.069,477.488
31.5361,157.683,167.087,324.771
31.6358,286.419,263.561,549.98
31.7364,200.794,160.34,361.134
31.8361,305.049,435.018,740.068
31.9359,395.443,342.792,738.235
32.0357,227.616,172.156,399.772
32.1354,144.262,154.484,298.746
32.235,215.155,208.444,423.599
32.3358,180.12,150.612,330.732
32.4355,163.053,194.733,357.786
32.5351,236.622,220.393,457.015
32.6359,129.046,134.394,263.441
32.7357,404.031,352.502,756.533
