Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
30.3272,203.913,215.179,419.092
30.4267,205.158,158.213,363.372
30.5272,119.506,131.994,251.5
30.6278,182.541,201.689,384.23
30.7273,122.952,127.311,250.263
30.8269,284.901,296.84,581.741
30.9274,144.314,121.407,265.721
31.027,128.262,150.919,279.182
31.1266,307.642,298.346,605.987
31.2272,144.012,141.076,285.088
31.3268,183.301,209.776,393.077
31.4264,189.38,158.817,348.197
31.527,135.697,150.458,286.154
31.6266,243.647,254.838,498.484
31.7271,313.473,226.584,540.057
31.8277,151.798,157.388,309.185
31.9273,274.287,286.796,561.083
32.0278,174.94,137.352,312.292
32.1283,121.732,146.145,267.877
32.2279,231.095,226.861,457.956
32.3276,152.325,138.487,290.812
32.4281,193.575,216.06,409.635
32.5278,293.087,259.832,552.92
32.6284,427.084,318.877,745.961
