Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
23.6175,226.254,226.134,452.388
23.7181,224.555,166.265,390.82
23.8177,248.486,262.579,511.065
23.9183,293.931,237.224,531.156
24.0179,180.841,164.932,345.773
24.1175,212.468,217.622,430.091
24.2181,340.699,260.001,600.699
24.3178,161.807,157.719,319.526
24.4174,234.689,229.182,463.871
24.518,322.908,236.849,559.757
24.6176,214.662,183.815,398.477
24.7182,268.165,258.303,526.469
24.8179,320.813,225.355,546.168
24.9175,170.493,171.322,341.816
25.0182,289.945,278.075,568.02
25.1179,292.177,218.947,511.124
25.2185,172.168,186.486,358.653
25.3181,275.682,248.487,524.168
25.4176,243.756,205.89,449.645
25.5191,223.846,229.451,453.297
25.6176,281.717,222.768,504.485
25.7172,162.673,151.011,313.684
25.8178,236.71,253.007,489.718
25.9174,301.892,231.961,533.852
26.0169,97.7485,103.005,200.753
26.1176,327.791,298.799,626.59
26.2172,331.378,239.101,570.479
26.3168,1073.07,755.388,1828.46
26.4174,271.64,260.324,531.964
26.5169,269.281,194.705,463.986
26.6175,141.722,147.612,289.333
26.7181,247.73,241.347,489.077
26.8177,508.301,551.347,1059.65
26.9183,214.191,217.591,431.782
27.019,285.021,239.875,524.895
27.1186,279.507,233.188,512.694
27.2192,259.185,229.586,488.771
27.3187,192.942,170.34,363.282
27.4183,229.668,221.305,450.973
27.519,223.919,199.631,423.551
27.6186,223.176,222.042,445.219
27.7192,357.194,257.652,614.845
27.8198,257.753,224.54,482.292
27.9194,243.024,240.339,483.363
28.0199,261.108,195.362,456.47
28.1205,279.402,202.397,481.799
28.2201,274.853,263.684,538.538
28.3206,262.646,183.18,445.826
28.4212,187.873,176.922,364.796
28.5208,246.081,241.676,487.757
28.6214,304.158,214.999,519.157
28.721,216.041,221.457,437.498
28.8206,264.275,246.744,511.02
28.9212,280.214,226.778,506.992
29.0207,218.282,228.853,447.135
29.1203,262.312,205.227,467.539
29.2209,215.357,177.514,392.87
29.3206,284.883,269.514,554.397
29.4212,217.973,164.013,381.987
29.5217,220.211,189.788,409.999
29.6214,354.211,336.522,690.733
29.722,202.477,149.807,352.284
29.8216,299.834,292.474,592.308
29.9213,299.69,254.535,554.225
30.0219,149.268,148.264,297.533
30.1215,232.788,212.2,444.988
30.2221,183.05,215.925,398.975
30.3218,198.089,175.657,373.746
30.4214,144.313,156.873,301.186
30.522,195.392,185.948,381.34
30.6217,141.473,135.356,276.829
30.7223,244.925,238.099,483.025
30.822,119.359,132.015,251.373
30.9216,229.456,226.53,455.986
31.0222,116.041,121.96,238.001
31.1218,250.828,237.095,487.923
31.2224,135.237,130.536,265.773
31.323,199.421,199.419,398.84
31.4226,137.835,136.181,274.016
31.5233,238.305,229.423,467.727
31.6229,202.357,155.112,357.469
31.7226,1084.93,816.425,1901.35
31.8231,262.218,205.098,467.316
31.9227,220.408,189.886,410.294
32.0235,255.904,255.96,511.864
32.1231,411.025,492.425,903.45
32.2226,330.077,276.735,606.812
32.3232,344.166,274.334,618.5
32.4227,172.503,155.102,327.606
32.5222,210.116,209.789,419.905
32.6228,327.059,240.329,567.388
32.7233,239.133,204.648,443.781
32.8232,294.778,280.577,575.355
32.9237,260.552,181.681,442.234
33.0233,399.806,300.883,700.689
33.1239,309.165,278.93,588.095
33.2244,361.5,249.799,611.299
33.3239,139.543,164.475,304.018
33.4246,301.187,284.571,585.758
33.5252,191.2,165.245,356.445
33.6248,163.791,197.635,361.426
33.7254,278.523,222.269,500.792
33.825,348.995,469.617,818.611
33.9247,351.288,268.711,619.999
34.0253,189.917,131.765,321.683
34.1249,125.902,125.696,251.598
34.2256,246.925,241.853,488.779
34.3252,153.867,131.248,285.115
34.4248,191.848,198.302,390.15
34.5255,205.251,183.427,388.678
34.6252,150.675,150.985,301.66
34.7259,190.797,214.283,405.08
34.8256,306.83,240.241,547.071
34.9263,163.404,157.251,320.655
35.026,210.04,220.213,430.253
35.1257,163.003,168.25,331.253
35.2254,187.861,206.298,394.16
35.325,191.158,153.518,344.676
35.4257,145.738,151.93,297.667
35.5254,243.491,244.127,487.618
35.626,146.069,115.064,261.133
35.7257,125.843,132.914,258.757
35.8264,264.025,274.959,538.984
35.9259,154.093,124.037,278.129
36.0254,99.7901,113.228,213.018
36.1261,243.124,252.566,495.69
36.2256,169.418,133.047,302.465
36.3251,385.523,373.35,758.872
36.4256,273.167,236.514,509.681
36.5262,282.413,249.133,531.546
36.6258,216.935,226.628,443.563
36.7263,182.858,159.548,342.406
36.8268,225.05,244.69,469.74
36.9264,254.298,198.196,452.493
37.026,404.278,286.807,691.086
37.1266,1245.98,912.435,2158.41
37.2261,130.045,157.072,287.117
37.3267,375.809,276.015,651.824
37.4272,217.551,182.641,400.192
37.5267,500.909,607.787,1108.7
37.6262,238.453,149.338,387.791
37.7268,222.559,185.943,408.502
37.8264,373.086,357.059,730.145
37.926,304.645,217.186,521.831
38.0266,175.176,195.135,370.312
38.1261,361.717,284.406,646.123
38.2257,185.869,172.791,358.66
38.3263,267.907,253.292,521.199
38.4283,423.232,293.176,716.408
38.5259,151.178,139.487,290.665
38.6255,341.059,298.791,639.85
38.7261,204.264,174.486,378.75
38.8267,279.1,264.548,543.647
38.9263,96.6003,107.573,204.173
39.0269,257.19,241.584,498.774
39.1264,126.558,127.784,254.342
39.2259,239.053,234.793,473.846
39.3265,108.2,108.903,217.103
39.4271,307.898,288.529,596.428
39.5267,206.248,149.125,355.373
39.6271,220.964,220.502,441.466
39.7285,234.995,208.48,443.475
39.8275,257.467,206.964,464.431
39.9271,262.533,269.398,531.931
40.0265,328.376,253.277,581.654
40.127,185.475,163.912,349.386
40.2277,168.097,181.845,349.942
40.3272,254.264,184.596,438.86
40.4268,173.908,163.295,337.204
40.5273,216.39,218.749,435.139
40.6269,262.289,195.776,458.065
40.7265,135.374,137.076,272.451
40.827,288.047,287.437,575.484
40.9276,260.178,184.707,444.885
41.0272,168.707,185.896,354.602
41.1278,339.603,297.281,636.884
41.2274,256.698,194.542,451.24
41.327,131.332,169.722,301.054
41.4277,353.155,268.507,621.662
41.5273,186.878,170.148,357.026
41.6279,204.079,209.444,413.523
41.7285,276.104,202.07,478.174
41.8281,229.456,207.374,436.83
41.9288,263.65,263.677,527.327
42.0285,274.303,203.531,477.834
42.1291,149.942,164.615,314.557
42.2297,285.891,255.288,541.18
42.3293,292.085,230.8,522.885
42.4298,1196.29,894.616,2090.91
42.5305,276.087,222.314,498.401
42.6302,203.423,171.069,374.492
42.7307,255.159,252.164,507.323
42.8304,564.005,606.979,1170.98
42.9311,182.902,153.904,336.806
43.0307,272.811,248.341,521.153
43.1304,206.659,152.838,359.496
43.231,203.562,222.314,425.876
43.3307,203.999,167.716,371.715
43.4314,160.564,188.764,349.328
43.5311,373.524,256.461,629.985
43.6318,133.597,163.69,297.287
43.7315,209.666,165.534,375.2
43.8312,224.454,237.466,461.919
43.9307,391.333,320.914,712.247
44.0304,118.211,110.572,228.783
44.131,247.065,231.481,478.546
44.2307,337.63,241.052,578.682
44.3303,194.949,173.697,368.646
44.431,227.896,218.164,446.06
44.5306,210.464,191.441,401.905
44.6312,155.117,178.84,333.957
44.7308,315.882,233.423,549.305
44.8314,204.607,184.87,389.477
44.932,260.351,255.67,516.02
45.0315,349.135,254.612,603.748
45.1322,206.426,183.6,390.026
45.2328,300.377,272.258,572.635
45.3323,205.633,158.961,364.595
45.4329,225.489,232.175,457.664
45.5325,319.804,245.682,565.487
45.6321,191.579,180.089,371.668
45.7326,221.564,215.409,436.972
45.8331,306.543,245.235,551.777
45.9328,194.912,169.884,364.796
46.0334,250.967,249.359,500.326
46.1329,231.563,168.081,399.644
46.2325,148.929,142.616,291.546
46.3331,251.683,251.835,503.518
46.4327,205.772,148.714,354.486
46.5323,144.163,156.353,300.516
46.6329,281.824,250.545,532.369
46.7325,173.404,148.956,322.36
46.8331,225.561,243.469,469.03
46.9337,226.5,174.339,400.838
47.0333,154.68,140.827,295.507
47.1339,218.877,222.093,440.97
47.2335,196.794,142.597,339.39
47.3331,162.073,152.658,314.731
47.4338,278.911,265.439,544.351
47.5334,166.858,126.341,293.199
47.6341,272.822,276.086,548.908
47.7337,309.702,196.901,506.603
47.8334,1168.61,847.183,2015.79
47.9341,195.412,201.046,396.458
48.0337,279.926,219.816,499.741
48.1343,220.068,182.683,402.751
48.2339,463.324,565.706,1029.03
48.3334,291.453,210.696,502.149
48.434,202.517,180.46,382.977
48.5335,173.269,183.026,356.295
48.633,419.633,285.725,705.359
48.7335,213.672,187.436,401.107
48.8341,353.532,320.376,673.908
48.9336,252.264,176.463,428.727
49.0342,161.386,151.226,312.612
49.1348,253.828,253.094,506.922
49.2344,252.456,182.202,434.659
49.3349,118.658,161.681,280.339
49.4355,288.216,223.029,511.245
49.5351,240.756,200.484,441.24
49.6357,243.397,244.384,487.781
49.7363,218.634,202.12,420.754
49.8358,254.105,255.007,509.112
49.9363,280.762,219.553,500.316
50.0369,273.83,218.947,492.777
50.1365,322.622,296.627,619.249
50.2371,131.617,134.383,266
50.3377,243.572,226.53,470.102
50.4373,172.47,170.447,342.917
50.538,202.86,205.584,408.444
50.6375,251.65,186.56,438.21
50.737,206.004,176.804,382.808
50.8376,319.946,327.795,647.74
50.9372,213.081,155.817,368.899
51.0367,170.349,174.012,344.36
51.1373,262.333,244.899,507.232
51.2369,281.348,228.757,510.105
51.3365,163.658,184.127,347.785
51.4371,286.163,216.074,502.237
51.5366,147.949,140.819,288.768
51.6363,218.892,222.122,441.014
51.7368,227.021,163.506,390.527
51.8364,127.352,139.647,266.999
51.936,334.228,308.698,642.926
52.0366,235.797,177.441,413.238
52.1362,165.038,150.184,315.222
52.2369,258.72,248.343,507.063
52.3365,258.115,187.581,445.697
52.4361,197.226,207.307,404.533
52.5367,269.717,247.049,516.766
52.6362,286.287,230.189,516.476
52.7358,287.36,284.261,571.621
52.8363,343.133,262.195,605.328
52.9359,150.3,141.126,291.426
53.0355,272.013,250.892,522.905
53.1362,205.091,153.608,358.699
53.2357,1114.31,859.14,1973.45
53.3362,294.623,203.295,497.918
53.4368,152.662,137.712,290.374
53.5365,248.269,245.475,493.745
53.6361,509.766,555.151,1064.92
53.7366,323.818,240.999,564.817
53.8362,300.065,281.579,581.644
53.9368,279.267,206.69,485.957
54.0373,216.826,232.46,449.286
54.1369,252,195.064,447.064
54.2376,180.305,162.795,343.1
54.3382,295.604,274.299,569.903
54.4377,290.476,217.547,508.022
54.5383,107.112,109.583,216.695
54.638,232.878,235.596,468.474
54.7375,287.873,202.174,490.047
54.8381,183.978,192.66,376.637
54.9377,281.93,262.773,544.703
55.0373,260.938,194.452,455.391
55.1379,136.643,168.81,305.453
55.2374,411.104,331.718,742.822
55.3383,197.233,170.132,367.365
55.4378,237.276,230.47,467.747
55.5374,312.28,223.471,535.752
55.638,204.064,181.735,385.799
55.7374,202.989,208.236,411.225
55.8381,286.411,225.871,512.282
55.9387,202.139,178.72,380.859
56.0383,252.04,250.103,502.143
56.1379,202.203,149.167,351.37
56.2385,181.544,159.18,340.725
56.3382,272.433,272.624,545.057
56.4388,264.825,191.918,456.743
56.5384,188.869,169.244,358.113
56.6381,271.747,260.972,532.719
56.7386,278.107,207.047,485.154
56.8382,246.808,266.297,513.105
56.9375,218.657,187.946,406.602
57.0381,140.184,144.521,284.705
57.1388,312.276,302.751,615.027
57.2384,276.515,216.77,493.285
57.339,161.734,188.693,350.427
57.4386,318.982,254.35,573.332
57.5381,170.861,150.495,321.356
57.6387,239.419,235.38,474.799
57.7382,243.554,181.877,425.431
57.8388,228.962,224.642,453.604
57.9394,344.018,315.942,659.96
58.0389,244.474,167.364,411.837
58.1385,130.012,140.027,270.038
58.2392,296.237,268.173,564.41
58.3388,231.887,186.889,418.776
58.4393,296.262,278.4,574.662
58.54,348.001,270.249,618.25
58.6396,1027.17,730.543,1757.71
58.7402,286.722,264.792,551.514
58.8407,451.941,329.624,781.565
58.9403,212.173,166.712,378.886
59.041,185.745,194.167,379.912
59.1406,571.633,562.7,1134.33
59.2403,248.549,202.01,450.559
59.3409,234.653,238.106,472.758
59.4405,257.388,188.563,445.951
59.5412,174.064,166.792,340.856
59.6409,274.816,263.553,538.369
59.7405,226.266,162.041,388.307
59.8411,221.589,249.567,471.155
59.9408,366.84,287.532,654.372
60.0415,148.053,149.124,297.177
60.1411,231.072,225.638,456.71
60.2418,273.507,209.47,482.977
60.3425,238.793,193.78,432.573
60.4412,292.032,263.114,555.146
60.5409,179.68,159.423,339.103
60.6406,240.415,219.76,460.175
60.7403,162.831,154.409,317.24
60.8399,305.83,293.734,599.564
60.9406,255.288,211.925,467.213
61.0402,175.533,203.385,378.918
61.1408,248.822,207.562,456.383
61.2405,191.44,198.732,390.171
61.3402,238.157,194.646,432.803
61.4409,200.153,179.292,379.445
61.5406,288.163,269.979,558.142
61.6412,282.766,195.668,478.435
61.7409,146.34,137.264,283.604
61.8416,374.045,308.346,682.392
61.9413,197.135,187.692,384.826
62.0419,233.592,237.733,471.325
62.1424,269.42,254.53,523.949
62.242,129.72,141.985,271.706
62.3426,300.904,291.885,592.79
62.4431,336.916,295.092,632.008
62.5427,166.285,151.133,317.418
62.6433,258.693,282.209,540.902
62.7439,205.326,181.275,386.601
62.8435,365.568,347.295,712.863
62.9439,200.508,186.1,386.607
63.0445,266.95,253.063,520.013
63.1442,400.344,362.109,762.453
63.2448,146.724,143.373,290.098
63.3443,199.255,203.746,403.002
63.4439,323.354,267.046,590.4
63.5445,167.496,146.963,314.459
63.6441,288.884,274.19,563.074
63.7437,229.599,197.887,427.486
63.8443,152.669,160.872,313.541
63.9439,376.658,315.668,692.326
64.0435,1334.51,894.239,2228.75
64.1441,91.4906,102.925,194.416
64.2437,259.965,256.12,516.085
64.3443,246.147,177.568,423.715
64.4449,343.776,466.258,810.034
64.5445,310.48,277.122,587.602
64.6451,279.74,204.398,484.138
64.7447,190.486,185.147,375.633
64.8443,343.806,300.946,644.752
64.9448,289.68,217.684,507.364
65.0444,167.864,175.136,343
65.144,273.172,245.503,518.675
65.2446,171.922,174.16,346.082
65.3442,321.486,293.714,615.2
65.4438,145.188,121.762,266.95
65.5442,319.286,301.889,621.176
65.6438,385.34,282.462,667.803
65.7434,133.603,132.162,265.765
65.844,275.997,272.852,548.849
65.9436,271.237,203.47,474.707
66.0442,135.328,137.086,272.414
66.1447,285.869,263.75,549.619
66.2442,263.069,201.392,464.461
66.3448,176.481,175.759,352.241
66.4456,291.706,274.884,566.59
66.5453,284.118,213.818,497.937
66.6457,182.408,207.527,389.935
66.7463,310.807,238.443,549.25
66.8459,280.589,261.986,542.575
66.9465,228.701,225.69,454.39
67.0461,261.3,198.499,459.799
67.1457,209.228,184.026,393.254
67.2463,239.685,240.431,480.116
67.3459,230.328,178.941,409.269
67.4455,137.934,124.996,262.93
67.5462,266.943,262.425,529.368
67.6458,189.147,138.184,327.331
67.7464,171.233,161.489,332.722
67.8461,319.531,307.01,626.541
67.9456,247.076,184.478,431.555
68.0461,247.31,267.342,514.652
68.1457,332.499,251.223,583.722
68.2453,178.513,155.546,334.06
68.346,235.905,233.123,469.028
68.4455,272.008,203.374,475.382
68.546,242.337,208.715,451.052
68.6466,248.548,233.254,481.802
68.7462,167.029,155.135,322.164
68.8458,334.742,299.267,634.008
68.9464,376.854,246.641,623.494
69.046,240.664,229.509,470.173
69.1466,381.187,343.289,724.476
69.2463,230.173,180.342,410.515
69.3458,159.214,197.802,357.016
69.4465,1479.1,995.023,2474.12
69.5461,168.868,150.947,319.814
69.6456,206.034,211.589,417.623
69.7474,216.745,177.835,394.58
69.848,495.133,607.231,1102.36
69.9487,267.671,260.381,528.052
70.0484,213.753,164.936,378.689
70.149,125.297,129.638,254.934
70.2496,225.18,236.2,461.38
70.3492,136.303,109.777,246.081
70.4498,152.486,193.978,346.465
70.5493,189.975,166.752,356.727
70.649,192.164,165.774,357.939
70.7496,176.411,199.431,375.842
70.8492,386.093,292.748,678.841
70.9496,197.809,179.443,377.252
71.0503,276.332,260.719,537.051
71.1499,269.161,198.676,467.837
71.2506,147.415,143.988,291.404
71.35,237.779,241.962,479.741
71.4497,241.736,177.746,419.482
71.5504,143.466,166.457,309.923
71.6501,263.421,235.776,499.197
71.7521,236.819,191.456,428.275
71.8497,221.364,254.162,475.526
71.9503,355.221,268.826,624.047
72.0501,264.907,228.814,493.721
72.1498,195.151,201.453,396.604
72.2495,168.025,154.36,322.384
72.3491,182.696,196.126,378.822
72.4496,275.718,210.633,486.351
72.5491,147.015,144.914,291.929
72.6498,253.644,244.982,498.626
72.7503,180.026,137.651,317.677
72.8499,221.65,224.934,446.584
72.9503,230.886,243.572,474.458
73.0507,147.868,127.959,275.827
73.1513,259.03,264.87,523.9
73.2509,239.51,204.819,444.33
73.3516,118.191,129.076,247.267
73.4511,139.389,164.01,303.399
73.5507,198.114,152.861,350.975
73.6513,123.327,135.661,258.988
73.7509,258.92,259.386,518.306
73.8506,193.837,154.647,348.484
73.9512,159.136,154.97,314.106
74.0508,239.923,246.394,486.317
74.1514,177.384,148.711,326.095
74.2509,268,247.681,515.68
74.3503,190.39,166.049,356.439
74.4509,170.828,199.223,370.051
74.5515,222.721,198.408,421.129
74.651,153.804,178.532,332.336
74.7516,287.484,211.217,498.701
74.8522,1527.78,1072.22,2600.01
74.9518,226.503,226.353,452.856
75.0513,158.382,128.204,286.586
75.1519,196.806,189.005,385.812
75.2515,746.223,795.02,1541.24
75.3512,704.717,557.917,1262.63
