Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
15.7187,181.762,190.551,372.313
15.8182,214.331,173.366,387.697
15.9187,130.099,139.076,269.175
16.0193,269.539,260.772,530.312
16.1189,187.22,147.778,334.998
16.2196,127.109,167.194,294.303
16.3192,256.083,232.091,488.174
16.4188,152.046,162.935,314.981
16.5194,295.697,5634.85,5930.54
16.619,282.548,4254.32,4536.87
16.7196,143.493,153.809,297.302
16.8202,263.452,283.38,546.832
16.9197,148.377,122.595,270.972
17.0203,109.593,122.708,232.301
17.1208,245.313,263.829,509.142
17.2204,166.057,134.283,300.34
17.3209,124.575,153.025,277.6
17.4215,245.949,229.832,475.78
17.5211,162.413,165.869,328.283
17.6216,177.117,199.296,376.413
17.7221,176.771,143.067,319.838
17.8216,188.08,189.487,377.567
17.9212,248.593,265.308,513.9
18.0218,201.657,162.049,363.706
18.1214,103.211,123.672,226.883
18.221,275.07,285.233,560.303
18.3215,173.763,174.979,348.742
18.421,132.268,175.536,307.804
18.5206,231.535,198.377,429.912
18.6212,161.757,6095.61,6257.37
18.7208,745.587,4098.95,4844.54
18.8204,792.253,574.935,1367.19
18.921,626.037,509.55,1135.59
19.0207,2279.22,2096.47,4375.7
19.1213,3858.57,3561.76,7420.32
19.2219,3886.88,3663.56,7550.44
19.3215,3826.71,3672.84,7499.55
19.4221,3541.08,3358.79,6899.87
19.5217,549.865,523.964,1073.83
19.6213,822.452,768.825,1591.28
19.7218,711.043,610.036,1321.08
19.8214,628.689,613.752,1242.44
19.9209,677.942,637.722,1315.66
20.0215,549.066,514.72,1063.79
20.1211,753.517,724.494,1478.01
20.2207,534.778,520.29,1055.07
20.3212,655.404,639.456,1294.86
20.4208,573.59,538.501,1112.09
20.5273,711.136,721.972,1433.11
20.6209,602.627,580.043,1182.67
20.7205,648.999,589.137,1238.14
20.8201,675.338,616.55,1291.89
20.9207,754.365,811.165,1565.53
21.0202,580.59,538.337,1118.93
21.1199,669.769,688.319,1358.09
21.2205,569.167,538.166,1107.33
21.32,683.717,704.454,1388.17
21.4206,578.127,551.154,1129.28
21.5212,591.303,560.108,1151.41
21.6208,586.188,567.955,1154.14
21.7218,662.418,675.815,1338.23
21.8214,718.356,715.5,1433.86
21.922,555.165,536.483,1091.65
22.0215,754.908,741.527,1496.44
22.1211,556.761,542.026,1098.79
22.2216,684.614,670.628,1355.24
22.3212,547.119,520.186,1067.3
22.4208,717.484,724.84,1442.32
22.5213,667.603,637.595,1305.2
22.6219,514.429,499.553,1013.98
22.7215,677.194,668.082,1345.28
22.822,593.281,584.49,1177.77
22.9226,720.747,708.013,1428.76
23.0222,4872,453.477,5325.47
23.1227,5235.54,265.498,5501.04
23.2233,264.803,246.019,510.822
23.3228,138.351,155.555,293.907
23.4234,188.822,4601.08,4789.9
23.5239,288.17,492.001,780.171
23.6235,152.061,173.999,326.061
23.7241,340.577,4974.54,5315.11
23.8247,646.737,496.785,1143.52
23.9244,2518.25,2187.18,4705.43
24.025,3968.82,3827.31,7796.12
24.1246,4131.13,4008.32,8139.45
24.2242,3985.33,3812.24,7797.57
24.3247,3953.07,3924.11,7877.18
24.4243,4146.57,3856.01,8002.58
24.5249,2915.82,2610.01,5525.82
24.6255,3946.57,3896.41,7842.97
24.7252,4061.07,3863.16,7924.23
24.8257,3908.77,3875.3,7784.07
24.9264,3957.19,3914.59,7871.78
25.026,3645.05,3432.83,7077.88
25.1265,3074.04,2957.83,6031.87
25.2261,4034.19,3937.25,7971.44
25.3257,3806.92,3744.73,7551.65
25.4263,3692.51,3680.41,7372.92
25.5259,3857.94,3708.73,7566.67
25.6265,3654.89,3461.6,7116.49
25.7272,765.714,670.077,1435.79
25.8268,367.844,300.108,667.951
25.9274,249.855,220.852,470.707
26.0271,377.038,359.504,736.542
26.1267,338.867,278.906,617.773
26.2273,205.56,228.652,434.212
26.3269,358.485,337.158,695.643
26.4276,278.811,269.199,548.01
26.5272,246.5,280.792,527.291
26.6269,299.606,269.105,568.712
26.7275,211.453,211.865,423.318
26.8272,409.827,427.119,836.946
26.9278,292.794,246.587,539.38
27.0273,185.535,171.783,357.318
27.1269,306.398,319.759,626.157
27.2276,298.731,267.911,566.642
27.3272,201.921,212.15,414.071
27.4278,295.492,307.702,603.194
27.5284,269.048,250.818,519.866
27.6278,264.329,276.735,541.064
27.7285,296.945,285.076,582.021
27.8291,239.841,242.344,482.184
27.9287,244.957,259.326,504.284
28.0293,291.61,254.201,545.811
28.1298,248.632,237.056,485.688
28.2294,267.987,284.393,552.38
28.33,314.686,273.398,588.084
28.4306,249.22,264.986,514.206
28.5302,252.023,234.305,486.328
28.6308,169.612,179.556,349.168
28.7304,306.63,305.884,612.515
28.8299,280.075,296.577,576.652
28.9306,328.827,333.969,662.796
29.0301,215.037,188.852,403.889
29.1307,276.98,304.995,581.975
29.2313,348.1,326.689,674.789
29.3308,209.418,212.182,421.601
29.4314,218.568,237.153,455.722
29.532,303.133,263.192,566.326
29.6316,242.675,234.584,477.259
29.732,386.173,368.043,754.216
29.8326,409.122,330.429,739.551
29.9322,255.718,247.313,503.031
30.0319,305.387,315.829,621.216
30.1324,281.647,235.823,517.471
30.2321,188.01,203.916,391.926
30.3327,328.618,329.951,658.568
30.4333,260.965,246.222,507.187
30.5328,303.398,302.176,605.574
30.6333,189.677,189.718,379.395
30.7339,224.472,247.289,471.761
30.8335,350.68,338.31,688.991
30.9341,300.029,293.383,593.412
31.0345,198.729,228.138,426.867
31.1342,294.472,260.324,554.796
31.2348,215.53,222.575,438.104
31.3353,235.951,262.729,498.68
31.4349,252.214,219.034,471.247
31.5354,234.244,233.976,468.22
31.636,274.544,305.642,580.186
31.7356,279.741,251.086,530.827
31.8361,251.438,260.783,512.221
31.9368,341.99,361.176,703.166
32.0364,286.355,259.803,546.157
32.137,223.651,226.648,450.3
32.2366,306.727,322.897,629.624
32.3361,242.543,226.387,468.93
32.4367,246.621,275.954,522.575
32.5363,235.39,242.83,478.22
32.6359,213.966,245.091,459.057
32.7366,391.137,359.658,750.795
32.8362,273.04,277.212,550.252
32.9367,258.422,278.535,536.957
33.0372,260.012,249.474,509.485
33.1368,285.56,274.538,560.097
33.2375,251.727,277.882,529.61
33.3381,303.43,285.731,589.161
33.4377,205.943,217.185,423.128
33.5382,234.271,265.05,499.322
33.6386,312.351,288.384,600.735
33.7381,283.533,291.399,574.932
33.8387,329.535,367.027,696.561
33.9393,253.596,227.886,481.482
34.0389,220.393,227.237,447.63
34.1387,271.805,304.464,576.269
34.2383,273.787,244.701,518.489
34.3379,222.166,222.779,444.945
34.4385,281.828,316.433,598.261
34.5381,271.716,254.699,526.415
34.6377,217.966,222.153,440.119
34.7384,387.061,377.384,764.445
34.838,254.881,233.999,488.88
34.9386,291.954,293.245,585.199
35.038,416.464,389.812,806.276
35.1376,196.135,198.417,394.552
35.2382,262.294,283.844,546.138
35.3389,326.429,287.056,613.485
35.4389,206.714,213.309,420.023
35.5374,225.495,249.306,474.801
35.6381,327.617,291.564,619.18
35.7387,235.485,235.828,471.313
35.8383,345.701,377.727,723.428
35.9388,259.75,233.374,493.124
36.0394,285.143,281.185,566.328
36.1392,335.967,353.69,689.658
36.2399,244.394,215.558,459.951
36.3395,204.546,200.491,405.037
36.4402,327.713,340.259,667.972
36.5399,229.322,206.04,435.362
36.6405,235.121,230.391,465.512
36.7413,405.4,406.705,812.105
36.841,285.078,256.346,541.425
36.9416,260.676,278.938,539.613
37.0413,341.556,339.32,680.876
37.142,181.729,204.707,386.435
37.2416,342.779,333.16,675.939
37.3422,280.193,244.921,525.114
37.4419,265.673,281.506,547.179
37.5415,333.908,346.566,680.474
37.6421,270.335,248.18,518.515
37.7416,324.223,348.549,672.773
37.8422,328.109,304.095,632.204
37.9428,215.681,256.685,472.367
38.0424,399.969,376.186,776.156
38.1429,268.18,262.074,530.255
38.2436,326.299,350.115,676.414
38.3432,274.64,253.85,528.49
38.4438,260.908,253.359,514.266
38.5434,481.023,523.998,1005.02
38.6429,266.897,250.594,517.491
38.7435,395.955,379.569,775.524
38.8432,427.342,415.627,842.969
38.9428,306.146,287.082,593.228
39.0435,312.37,330.058,642.428
39.1436,387.347,337.357,724.705
39.2432,245.916,253.287,499.203
39.3438,334.195,350.029,684.225
39.4444,365.777,322.932,688.709
39.544,200.607,199.721,400.328
39.6447,370.804,382.996,753.8
39.7442,321.937,290.786,612.724
39.8438,287.443,302.221,589.665
39.9444,352.708,351.386,704.095
40.044,332.881,311.857,644.737
40.1436,386.204,356.941,743.144
40.2442,317.638,268.407,586.045
40.3439,267.081,256.307,523.388
40.4513,271.251,288.339,559.589
40.5473,551.706,503.028,1054.73
40.6513,368.182,391.124,759.306
40.7513,333.308,339.505,672.813
40.8473,603.658,517.443,1121.1
40.9513,344.802,317.965,662.767
41.0447,333.521,342.588,676.108
41.1473,439.318,367.299,806.617
41.2513,275.165,272.918,548.083
41.3459,379.161,331.531,710.692
41.4455,305.939,294.016,599.955
41.5461,396.654,363.617,760.271
41.6457,244.903,254.452,499.355
41.7453,345.003,324.958,669.961
41.8458,315.827,314.1,629.926
41.9454,425.705,401.91,827.614
42.0449,322.985,291.109,614.094
42.1455,371.165,364.85,736.015
42.2461,392.174,336.897,729.071
42.3456,368.656,335.848,704.504
42.4462,333.591,334.458,668.049
42.5458,365.423,316.29,681.713
42.6453,312.628,291.158,603.786
42.7459,339.119,343.02,682.139
42.8455,394.157,353.102,747.258
42.9451,305.808,268.675,574.483
43.0457,440.038,402.337,842.375
43.1453,409.226,380.545,789.772
43.2449,225.187,219.43,444.618
43.3455,278.652,284.214,562.867
43.4451,306.94,252.484,559.425
43.5457,220.83,228.315,449.145
43.6463,355.752,357.283,713.034
43.7458,255.894,223.078,478.973
43.8464,286.081,297.496,583.578
43.947,302.968,287.129,590.097
44.0467,221.098,241.791,462.889
44.1473,333.69,332.51,666.2
44.2467,302.491,256.937,559.427
44.3462,226.012,252.32,478.331
44.4468,384.175,365.103,749.277
44.5474,203.029,182.347,385.376
44.647,256.371,286.181,542.552
44.7477,374.959,340.687,715.646
44.8473,289.905,289.839,579.744
44.9468,295.157,296.038,591.196
45.0474,319.232,288.232,607.464
45.147,326.333,312.353,638.686
45.2466,417.456,382.66,800.116
45.3472,202.909,196.998,399.907
45.4469,308.603,322.46,631.063
45.5475,232.59,241.373,473.963
45.6481,254.031,269.96,523.991
45.7477,206.129,214.483,420.611
45.8483,428.028,408.961,836.989
45.9479,305.442,283.66,589.102
46.0474,266.868,298.897,565.764
46.148,341.919,328.435,670.355
46.2477,354.735,370.93,725.665
46.3483,250.056,242.235,492.291
46.4488,250.979,276.664,527.642
46.5484,327.382,296.506,623.889
46.6489,273.846,273.474,547.32
46.7495,261.802,277.982,539.784
46.849,276.594,280.48,557.074
46.9495,266.604,287.101,553.704
47.0501,306.25,287.198,593.448
47.1497,194.452,195.665,390.118
47.2493,395.423,391.34,786.764
47.3498,291.782,251.868,543.65
47.4494,214.831,218.934,433.764
47.549,307.342,319.764,627.106
47.6495,291.462,269.082,560.543
47.7491,240.69,250.101,490.791
47.8487,361.718,363.354,725.072
47.9492,254.325,235.096,489.421
48.049,235.838,266.113,501.951
48.1486,323.226,303.114,626.34
48.2491,222.618,224.222,446.84
48.3487,279.697,297.636,577.334
48.4493,280.275,244.045,524.32
48.5489,223.539,245.807,469.346
48.6485,337.478,335.039,672.517
48.7491,244.445,226.401,470.846
48.8489,285.319,318.379,603.698
48.9485,375.072,331.313,706.385
49.0491,225.189,231.923,457.112
49.1487,247.612,265.368,512.98
49.2494,331.916,265.896,597.812
49.349,254.219,251.58,505.798
49.4496,321.647,332.639,654.286
49.5502,255.83,226.504,482.334
49.6498,239.252,260.197,499.45
49.7504,349.65,344.79,694.44
49.85,350.757,330.985,681.742
49.9496,225.368,251.329,476.698
50.0502,317.112,282.038,599.15
50.1499,243.866,248.273,492.139
50.2505,321.03,330.646,651.676
50.3501,354.738,285.898,640.636
50.4498,212.72,212.991,425.711
50.5505,342.968,339.9,682.867
50.6502,264.059,222.312,486.371
50.751,183.745,201.585,385.331
50.8506,346.514,346.394,692.908
50.9514,203.756,215.511,419.267
51.0511,287.569,284.13,571.699
51.1518,187.69,202.075,389.764
51.2514,296.279,313.235,609.513
51.3512,296.191,293.43,589.621
51.4509,316.925,319.307,636.232
51.5505,265.57,221.796,487.366
51.6512,242.763,238.589,481.352
51.7509,324.659,339.69,664.349
51.8516,298.455,253.435,551.89
51.9513,242.522,242.753,485.275
52.052,351.404,362.306,713.709
52.1516,279.1,240.024,519.124
52.2522,181.084,193.665,374.748
52.3527,451.944,463.596,915.539
52.4523,296.187,262.54,558.726
52.5529,254.253,270.683,524.936
52.6535,284.215,248.272,532.487
52.7531,230.191,229.352,459.542
52.8537,307.883,327.891,635.774
52.9534,259.416,246.151,505.567
53.0529,236.09,268.691,504.781
53.1535,399.174,340.163,739.338
53.2531,243.528,253.366,496.893
53.3527,280.407,296.333,576.74
53.4533,262.339,228.126,490.465
53.5528,281.178,278.962,560.14
53.6533,347.443,361.561,709.004
53.7538,216.023,180.454,396.477
53.8534,284.391,311.529,595.921
53.953,376.596,360.831,737.427
54.0536,254.607,255.14,509.748
54.1531,224.255,244.369,468.624
54.2536,305.875,263.03,568.905
54.3542,250.252,255.104,505.356
54.4538,303.611,323.662,627.274
54.5534,256.677,217.577,474.254
54.654,217.347,224.006,441.354
54.7536,346.043,353.586,699.629
54.8532,322.903,282.585,605.488
54.9538,204.804,229.258,434.063
55.0535,353.708,334.239,687.948
55.1541,266.7,237.425,504.125
55.2537,226.177,250.579,476.756
55.3534,362.321,327.094,689.416
55.4539,440.723,367.832,808.555
55.5535,271.245,286.576,557.821
55.6531,362.41,303.618,666.028
55.7537,238.419,228.934,467.354
55.8533,315.812,328.379,644.191
55.9538,290.74,253.591,544.331
56.0543,208.125,205.544,413.669
56.1565,272.085,282.98,555.065
56.2561,325.315,288.209,613.524
56.3556,243.752,250.487,494.239
56.4561,295.36,313.45,608.81
56.5556,325.624,272.061,597.684
56.6552,229.649,229.114,458.763
56.7558,256.237,274.073,530.31
56.8554,323.796,282.832,606.628
56.9549,225.206,216.339,441.544
57.0557,335.98,341.132,677.111
57.1552,250.736,219.228,469.964
57.2547,228.21,253.29,481.5
57.3553,336.779,310.408,647.187
57.4549,241.792,245.227,487.019
57.5545,313.98,302.9,616.88
57.6551,273.684,255.487,529.171
57.7546,263.197,271.848,535.044
57.8552,383.182,334.531,717.713
57.9557,194.083,192.845,386.929
58.0553,253.273,272.044,525.317
58.1548,285.871,244.665,530.536
58.2554,294.894,304.017,598.911
58.3561,274.269,290.654,564.924
58.4557,272.764,216.737,489.5
58.5563,237.883,243.693,481.576
58.6559,359.868,338.659,698.527
58.7566,276.229,232.844,509.073
58.8561,309.214,299.773,608.987
58.9557,335.13,350.543,685.673
59.0563,244.719,225.933,470.652
59.1559,210.838,234.393,445.231
59.2555,265.421,268.893,534.314
59.3561,210.686,226.788,437.475
59.4557,301.068,301.536,602.604
59.5552,177.095,205.361,382.456
59.6559,449.391,418.31,867.701
59.7555,232.422,219.203,451.626
59.856,286.013,309.869,595.882
59.9567,345.619,335.868,681.486
60.0562,221.068,221.803,442.871
60.1568,246.671,274.919,521.59
60.2564,341.991,320.928,662.919
60.356,201.999,209.239,411.238
60.4568,279.394,314.187,593.581
60.5564,383.69,319.725,703.415
60.657,233.208,238.303,471.511
60.7566,252.824,280.419,533.243
60.8561,247.944,245.134,493.078
60.9567,462.609,442.811,905.42
61.0563,207.578,211.653,419.231
61.1559,256.565,269.688,526.253
61.2565,312.672,305.681,618.353
61.3561,222.825,231.993,454.818
61.4558,301.224,329.72,630.944
61.5563,361.891,355.722,717.613
61.6559,309.16,294.377,603.537
61.7554,334.205,336.047,670.253
61.8559,381.58,320.44,702.02
61.9556,194.847,207.189,402.036
62.0553,297.696,308.072,605.768
62.1558,266.883,226.755,493.638
62.2554,194.895,210.532,405.428
62.3561,348.253,342.984,691.237
62.4558,250.908,224.278,475.186
62.5554,237.515,257.772,495.287
62.6559,439.854,391.453,831.307
62.7555,201.618,199.11,400.728
62.856,291.786,303.746,595.532
62.9565,360.517,298.653,659.17
63.0561,270.336,271.776,542.112
63.1557,269.185,282.59,551.775
63.2563,302.21,255.01,557.22
63.3559,235.098,246.632,481.73
63.4565,350.602,349.375,699.977
63.5571,234.3,197.923,432.223
63.6566,263.164,269.062,532.225
63.7572,345.974,352.815,698.789
63.8578,305.325,287.782,593.107
63.9573,279.478,285.179,564.657
64.0579,282.806,275.279,558.085
64.1585,258.833,288.899,547.731
64.2581,236.721,234.585,471.306
64.3586,169.274,173.059,342.332
64.4593,321.295,347.112,668.407
64.5589,204.796,212.874,417.67
64.6595,252.267,276.932,529.199
64.7591,201.627,201.793,403.419
64.8587,417.219,433.763,850.982
64.9593,240.004,211.152,451.156
65.0589,182.972,201.441,384.413
65.1596,366.784,368.022,734.806
65.2592,259.666,243.412,503.078
65.3588,260.666,299.157,559.823
65.4594,300.329,272.589,572.918
65.559,269.11,256.047,525.156
65.6585,309.054,316.842,625.896
65.759,414.216,345.3,759.516
65.8586,255.557,249.581,505.138
65.9582,355.898,357.08,712.978
66.0587,278.012,231.457,509.469
66.1583,254.146,256.235,510.381
66.2579,350.502,348.721,699.223
66.3585,268.727,245.151,513.878
66.458,290.212,299.536,589.747
66.5576,313.852,290.177,604.029
66.6583,215.889,212.522,428.412
66.7579,277.484,291.921,569.405
66.8576,353.542,329.761,683.303
66.9572,268.341,227.254,495.595
67.0567,242.276,266.227,508.503
67.1573,338.931,295.448,634.378
67.2569,204.773,206.11,410.884
67.3565,287.734,292.996,580.731
67.4571,317.836,271.156,588.991
67.5566,231.91,238.107,470.017
67.6562,277.485,283.557,561.042
67.7568,271.055,272.973,544.028
67.8566,382.09,390.98,773.07
67.9562,303.669,253.506,557.175
68.0558,173.046,170.917,343.964
68.1554,354.33,348.942,703.272
68.256,290.849,247.328,538.177
68.3556,241.777,244.7,486.478
68.4552,359.535,358.173,717.708
68.5558,274.594,259.046,533.64
68.6553,262.295,288.606,550.901
68.7558,264.892,253.425,518.317
68.8564,286.108,314.07,600.179
68.956,269.721,240.982,510.703
69.0555,235.671,267.834,503.504
69.1561,227.193,225.693,452.886
69.2557,196.466,222.826,419.291
69.3563,302.221,281.876,584.097
69.4568,243.802,265.864,509.665
69.5564,326.449,325.91,652.36
69.656,230.097,218.387,448.484
69.7566,218.851,240.256,459.107
69.8562,317.263,309.204,626.467
69.9567,247.841,228.173,476.013
70.0572,266.208,280.826,547.034
70.1568,326.827,286.538,613.365
70.2563,237.567,241.089,478.656
70.3569,269.343,273.59,542.933
70.4565,280.559,262.578,543.137
70.556,270.667,293.617,564.284
70.6566,226.214,220.471,446.685
70.7562,243.168,274.961,518.129
70.8557,410.696,380.557,791.254
70.9563,287.608,318.863,606.472
71.0558,203.648,187.809,391.457
71.1554,263.827,290.314,554.141
71.256,230.157,204.12,434.278
71.3556,209.036,227.624,436.66
71.4552,231.761,233.171,464.931
71.5558,222.474,233.409,455.884
71.6554,392.554,394.525,787.079
71.756,236.52,229.192,465.713
71.8566,293.892,313.416,607.309
71.9562,276.585,260.185,536.77
72.0567,308.483,319.645,628.128
72.1573,229.953,219.405,449.358
72.2568,211.926,246.127,458.054
72.3573,223.766,202.486,426.253
72.4579,268.935,301.64,570.575
72.5574,261.938,248.853,510.791
72.6571,232.113,266.182,498.294
72.7576,244.468,235.772,480.24
72.8571,329.624,373.86,703.484
72.9577,319.684,267.453,587.137
73.0583,311.968,290.645,602.613
73.1578,330.332,324.179,654.511
73.2574,222.766,245.828,468.594
73.358,359.353,331.777,691.13
73.4575,219.066,200.808,419.874
73.5571,261.823,287.568,549.391
73.6577,350.386,317.375,667.761
73.7572,228.06,229.149,457.209
73.8569,306.041,325.448,631.489
73.9574,295.772,252.383,548.155
74.057,208.559,217.761,426.319
74.1578,311.283,309.469,620.751
74.2573,225.029,196.238,421.267
74.3569,252.07,270.392,522.461
74.4575,299.137,318.355,617.492
74.5571,306.204,265.247,571.451
74.6566,244.134,267.701,511.835
74.7572,361.455,325.416,686.871
74.8568,290.161,290.246,580.408
74.9564,276.061,288.532,564.593
75.0569,279.102,239.742,518.844
75.1565,208.085,207.794,415.878
75.2562,321.372,339.752,661.123
75.3567,249.993,212.435,462.428
75.4563,174.603,190.788,365.391
75.557,336.418,349.069,685.487
75.6575,251.617,232.104,483.722
75.757,247.952,275.736,523.688
75.8575,363.64,326.445,690.086
75.9581,329.527,297.408,626.935
76.0577,307.984,299.192,607.176
76.1573,226.113,213.244,439.357
76.258,287.065,283.427,570.492
76.3575,284.988,235.123,520.111
76.458,214.127,224.359,438.486
76.5586,305.507,305.624,611.132
76.6582,225.946,191.418,417.364
76.7589,226.962,231.303,458.265
76.8594,365.901,385.062,750.963
76.959,300.567,265.184,565.751
77.0596,208.429,230.584,439.013
77.1602,323.652,308.468,632.12
77.2598,250.33,221.991,472.321
77.3604,232.044,254.877,486.922
77.46,320.008,291.928,611.936
77.5605,274.888,257.303,532.191
77.6612,286.07,310.177,596.247
77.7608,276.015,236.383,512.399
77.8614,231.713,242.245,473.958
77.962,412.681,417.958,830.639
78.0616,288.537,243.812,532.349
78.1622,165.953,166.521,332.474
78.2619,349.168,357.581,706.749
78.3615,278.029,236.099,514.128
78.4621,209.579,211.673,421.252
78.5618,298.403,299.37,597.773
78.6623,278.331,237.07,515.401
78.7619,221.403,233.132,454.535
78.8615,346.026,361.549,707.575
78.962,228.061,190.33,418.391
79.0626,229.871,249.491,479.362
79.1622,323.647,323.94,647.587
79.2629,256.149,231.284,487.433
79.3625,213.792,246.289,460.081
79.4621,273.372,251.644,525.015
79.5627,218.364,243.3,461.663
79.6623,240.873,238.947,479.82
79.7629,195.019,221.24,416.259
79.8635,325.894,333.157,659.051
79.9631,211.247,239.021,450.269
80.0637,324.14,326.269,650.409
80.1632,229.047,210.548,439.595
80.2628,244.22,279.486,523.706
80.3634,303.787,268.73,572.516
80.463,230.719,229.723,460.441
80.5626,284.715,302.934,587.649
80.6631,324.452,256.168,580.62
80.7627,228.288,248.249,476.537
80.8623,353.562,363.144,716.706
80.9629,227.939,191.42,419.359
81.0625,321.259,326.617,647.876
81.1631,342.285,295.546,637.831
