Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
15.4179,196.463,223.498,419.961
15.5175,222.501,174.301,396.803
15.6181,117.153,128.074,245.228
15.7176,229.75,258.418,488.167
15.8169,299.535,243.754,543.289
15.9176,103.804,123.208,227.012
16.0182,293.402,291.5,584.902
16.1178,246.832,226.373,473.205
16.2185,265.441,243.004,508.445
16.3181,280.663,213.836,494.499
16.4177,157.837,170.674,328.511
16.5181,274.618,284.816,559.434
16.6187,201.981,9558.51,9760.49
16.7184,149.441,188.353,337.794
16.8191,374.889,357.92,732.809
16.9188,181.149,189.113,370.262
17.0194,148.213,170.857,319.07
17.1193,206.579,180.83,387.409
17.2191,164.751,167.77,332.522
17.3187,205.003,228.486,433.489
17.4193,157.517,123.493,281.011
17.519,143.163,148.693,291.856
17.6187,252.236,263.661,515.896
17.7184,143.64,123.456,267.096
17.8182,167.258,163.676,330.934
17.9178,289.515,299.835,589.351
18.0175,162.012,132.335,294.347
18.1181,118.595,153.144,271.739
18.218,274.356,255.336,529.693
18.3187,166.801,150.045,316.846
18.4183,110.669,142.211,252.88
18.519,228.344,230.938,459.283
18.6187,166.356,147.535,313.891
18.7194,324.41,9701.21,10025.6
18.8191,750.114,598.11,1348.22
18.9187,681.539,504.516,1186.06
19.0192,812.978,676.934,1489.91
19.1189,4092.84,3786.22,7879.06
19.2196,3301.66,3046.11,6347.77
19.3193,3493.75,3413.48,6907.23
19.419,3532.95,3322.2,6855.15
19.5186,2785.55,2682.91,5468.46
19.6184,597.176,583.502,1180.68
19.7188,755.863,696.836,1452.7
19.8184,686.099,616.913,1303.01
19.9182,735.289,729.351,1464.64
20.0178,531.203,485.646,1016.85
20.1174,697.417,692.627,1390.04
20.218,603.175,569.443,1172.62
20.3176,682.366,683.37,1365.74
20.4171,540.03,509.691,1049.72
20.5178,648.202,647.642,1295.84
20.6174,618.52,584.115,1202.64
20.718,613.649,608.125,1221.77
20.8185,671.736,637.456,1309.19
20.918,586.079,603.039,1189.12
21.0185,873.525,814.811,1688.34
21.1189,657.013,645.46,1302.47
21.2195,690,641.716,1331.72
21.3191,722.154,724.937,1447.09
21.4196,771.916,687.101,1459.02
21.5201,650.913,645.805,1296.72
21.6197,900.97,845.008,1745.98
21.7203,648.908,588.588,1237.5
21.8208,830.653,831.117,1661.77
21.9205,643.763,572.439,1216.2
22.021,874.092,824.477,1698.57
22.1214,699.88,690.456,1390.34
22.2209,811.489,794.727,1606.22
22.3205,698.398,678.206,1376.6
22.4215,732.208,722.267,1454.48
22.5213,787.248,688.032,1475.28
22.6211,584.388,583.182,1167.57
22.7208,803.03,757.268,1560.3
22.8204,907.759,879.013,1786.77
22.92,567.613,479.484,1047.1
23.0205,918.044,926.449,1844.49
23.12,6149.3,523.205,6672.51
23.2196,4089.57,238.544,4328.11
23.3203,317.972,278.024,595.997
23.42,310.942,374.643,685.585
23.5207,251.122,4865.52,5116.65
23.6204,371.138,322.57,693.708
23.7201,147.916,154.916,302.832
23.8199,619.881,5211.84,5831.72
23.9195,786.716,557.128,1343.84
24.0202,3236.85,2926.45,6163.3
24.1198,3466.75,3380.29,6847.04
24.2205,3607.27,3381.6,6988.88
24.3202,3458.07,3386.81,6844.89
24.421,3583.22,3579.24,7162.45
24.5206,3597.87,3451.99,7049.86
24.6214,2552.27,2145.64,4697.91
24.7212,3600.37,3562.56,7162.93
24.8219,4012.29,3858.95,7871.24
24.9226,3921.31,3864.45,7785.76
25.0234,4118.7,4082.38,8201.08
25.1232,3605.24,3455.64,7060.88
25.224,2459.39,2174.62,4634.01
25.3236,3574.18,3463.9,7038.08
25.4242,4098.24,3917.92,8016.16
25.5238,3925.62,3911.08,7836.7
25.6248,4057.28,4012.17,8069.45
25.7246,3600.7,3438.4,7039.1
25.8253,2776.64,2579.4,5356.04
25.9249,363.544,362.599,726.143
26.0257,402.11,364.873,766.983
26.1254,249.5,228.744,478.243
26.226,345.183,344.064,689.247
26.3256,354.867,319.536,674.404
26.4253,187.112,193.811,380.924
26.5255,424.809,383.025,807.834
26.6261,327.942,297.897,625.839
26.7257,226.841,231.12,457.961
26.8263,389.974,373.209,763.183
26.9269,291.636,260.81,552.447
27.0264,256.584,280.383,536.968
27.127,378.389,346.517,724.906
27.2276,218.18,212.929,431.109
27.3271,278.43,276.414,554.844
27.4277,339.757,301.168,640.925
27.5283,239.101,236.657,475.757
27.6278,328.252,323.917,652.17
27.7283,283.796,248.616,532.412
27.8289,333.926,316.913,650.84
27.9284,356.546,365.671,722.217
28.0291,258.476,217.791,476.267
28.1299,229.961,250.26,480.221
28.2296,337.582,331.055,668.637
28.3303,292.17,271.636,563.805
28.4299,221.828,246.108,467.937
28.5306,355.485,331.013,686.499
28.6303,241.414,242.725,484.14
28.731,267.36,284.698,552.058
28.8307,324.414,281.769,606.183
28.9314,223.028,226.944,449.972
29.0311,356.453,375.808,732.261
29.1307,317.878,281.098,598.977
29.2315,189.519,195.396,384.915
29.3313,361.995,358.558,720.553
29.4319,353.811,316.175,669.986
29.5316,194.609,200.39,394.999
29.6322,308.364,314.828,623.192
29.7317,287.519,247.095,534.614
29.8323,255.181,258.19,513.371
29.9328,339.187,350.18,689.367
30.0323,242.421,201.959,444.38
30.1318,267.033,272.388,539.421
30.2323,387.178,365.321,752.499
30.3329,224.099,217.088,441.187
30.4325,240.125,266.246,506.372
30.533,344.349,305.019,649.368
30.6337,264.376,266.148,530.525
30.7334,238.502,249.13,487.632
30.8374,409.325,357.208,766.533
30.9342,235.852,237.141,472.993
31.0338,303.426,310.314,613.74
31.1377,287.977,250.915,538.892
31.2344,218.794,220.643,439.436
31.3351,300.691,306.444,607.135
31.4347,316.375,279.199,595.574
31.5353,169.155,172.784,341.939
31.6358,383.993,351.706,735.699
31.7355,261.78,218.595,480.375
31.8361,258.788,262.076,520.864
31.9366,287.482,309.41,596.892
32.0361,234.844,197.42,432.263
32.1367,238.428,269.834,508.262
32.2415,344.437,319.514,663.951
32.3372,185.724,186.94,372.664
32.4379,240.111,260.363,500.474
32.5375,316.664,274.743,591.407
32.6381,214.36,217.26,431.62
32.7378,264.039,273.886,537.926
32.8375,248.151,245.325,493.476
32.9378,328.799,351.572,680.371
33.0374,237.907,210.236,448.143
33.1369,226.572,237.886,464.458
33.2373,323.385,314.687,638.072
33.3378,278.672,265.054,543.726
33.4373,311.381,314.591,625.973
33.538,283.979,251.302,535.281
33.6387,208.15,212.321,420.472
33.7384,247.758,272.194,519.952
33.839,412.531,363.958,776.49
33.9387,195.456,197.304,392.76
34.0393,230.539,248.535,479.074
34.1398,342.377,300.709,643.086
34.2394,247.711,247.936,495.647
34.3399,215.404,232.92,448.323
34.4405,301.77,290.62,592.39
34.54,227.928,252.732,480.659
34.6406,240.83,238.904,479.734
34.7413,198.704,203.532,402.236
34.8409,389.647,393.815,783.462
34.9425,218.811,224.701,443.512
35.0412,318.694,337.141,655.835
35.1408,240.213,216.06,456.273
35.2414,305.501,341.315,646.817
35.3409,277.564,245.344,522.908
35.4416,206.058,233.508,439.565
35.5422,266.565,239.777,506.342
35.6418,218.093,243.404,461.497
35.7424,274.925,269.908,544.833
35.842,241.122,260.72,501.842
35.9417,365.193,363.734,728.927
36.0423,262.678,253.59,516.268
36.1418,263.075,282.68,545.755
36.2424,294.969,252.083,547.052
36.343,226.02,226.087,452.107
36.4425,287.297,313.132,600.429
36.5431,275.38,236.662,512.042
36.6437,170.76,168.659,339.419
36.7434,405.192,382.536,787.728
36.844,340.998,312.933,653.932
36.9437,186.833,190.259,377.092
37.0435,313.675,324.524,638.199
37.1431,305.501,263.595,569.096
37.2429,208.398,213.267,421.665
37.3436,275.66,301.413,577.073
37.4432,279.526,238.058,517.584
37.5439,226.593,238.828,465.421
37.6433,378.947,374.889,753.836
37.7438,269.942,233.194,503.136
37.8445,266.491,249.347,515.838
37.944,307.289,323.107,630.396
38.0447,278.951,241.643,520.594
38.1454,198.659,222.365,421.024
38.2451,338.441,337.03,675.471
38.3459,252.556,230.203,482.758
38.4456,215.081,226.475,441.556
38.5462,321.775,311.651,633.426
38.6459,223.098,216.315,439.413
38.7465,252.16,254.814,506.974
38.8461,449.169,421.222,870.391
38.9457,214.25,214.511,428.761
39.0464,259.837,271.916,531.752
39.1461,344.998,299.587,644.586
39.2468,232.588,239.875,472.463
39.3465,239.591,263.678,503.269
39.4495,317.206,277.204,594.411
39.5471,227.479,233.038,460.517
39.6477,359.348,359.989,719.337
39.7472,258.662,227.796,486.458
39.8479,313.145,313.724,626.868
39.9487,336.292,338.995,675.287
40.0484,229.491,226.863,456.354
40.1491,326.858,333.74,660.598
40.2492,310.298,276.06,586.358
40.3487,300.022,316.776,616.798
40.4494,353.887,342.456,696.343
40.549,302.103,217.111,519.215
40.6486,279.928,287.847,567.775
40.7493,429.285,427.737,857.022
40.849,302.279,286.248,588.527
40.9496,311.511,305.837,617.348
41.0492,293.346,271.129,564.475
41.1487,387.023,388.652,775.674
41.2493,269.375,255.711,525.087
41.3491,254.099,268.93,523.028
41.4484,365.869,329.644,695.513
41.549,240.173,239.128,479.301
41.6487,285.488,284.812,570.3
41.7484,295.879,261.935,557.814
41.8492,339.928,292.225,632.153
41.9488,310.924,334.9,645.824
42.0494,276.065,248.221,524.287
42.1491,202.505,201.38,403.885
42.2496,338.183,344.394,682.577
42.3502,309.959,279.08,589.039
42.4499,186.415,190.611,377.025
42.5503,324.259,335.763,660.022
42.6534,279.82,254.582,534.402
42.7511,200.359,220.348,420.707
42.8509,301.957,291.235,593.192
42.9516,225.893,226.857,452.75
43.0512,331.847,360.606,692.453
43.1518,286.54,241.911,528.451
43.2513,178.048,173.384,351.432
43.351,344.686,368.975,713.661
43.4517,268.344,242.148,510.492
43.5514,220.468,236.211,456.679
43.652,334.506,312.599,647.105
43.7518,238.899,249.593,488.492
43.8515,364.831,368.869,733.7
43.9511,181.999,183.056,365.055
44.0507,363.798,373.846,737.644
44.1506,264.677,235.913,500.589
44.2511,246.004,260.591,506.596
44.3517,318.931,327.345,646.276
44.4512,260.21,244.335,504.545
44.5507,264.853,291.491,556.344
44.6514,331.837,305.292,637.129
44.7511,207.314,209.528,416.842
44.8508,294.823,302.815,597.638
44.9505,358.947,350.044,708.991
45.0502,219.864,214.339,434.203
45.1499,284.255,291.494,575.749
45.2496,344.865,302.193,647.058
45.3502,261.27,263.956,525.226
45.4497,298.736,313.837,612.573
45.5502,280.67,267.825,548.495
45.6508,297.291,308.14,605.43
45.7504,249.372,256.224,505.597
45.8499,302.94,315.222,618.163
45.9504,258.557,241.969,500.526
46.0499,229.136,260.597,489.733
46.1495,407.631,329.164,736.796
46.2502,275.67,294.039,569.709
46.3498,349.629,339.864,689.493
46.4494,252.593,281.811,534.403
46.55,272.13,247.884,520.014
46.6496,276.523,296.306,572.829
46.7502,409.073,436.361,845.434
46.8506,393.404,366.349,759.754
46.9502,308.008,282.574,590.582
47.0497,392.153,384.113,776.266
47.1503,276.67,271.769,548.439
47.2499,271.406,286.035,557.441
47.3506,317.565,289.796,607.361
47.4513,242.715,241.085,483.8
47.5509,224.013,234.68,458.692
47.6514,340.131,327.859,667.99
47.7512,271.381,252.691,524.072
47.851,319.517,326.628,646.146
47.9504,330.972,302.006,632.977
48.05,220.088,216.046,436.134
48.1506,259.99,268.366,528.356
48.2502,247.948,248.651,496.599
48.3497,303.023,319.601,622.623
48.4503,305.6,277.909,583.509
48.5499,193.648,195.452,389.101
48.6495,323.464,345.301,668.765
48.7501,325.921,293.584,619.505
48.8497,245.444,243.514,488.959
48.9502,288.732,313.627,602.359
49.0509,303.296,274.155,577.451
49.1506,228.142,233.933,462.076
49.2513,274.271,291.597,565.869
49.3509,261.309,229.521,490.831
49.4506,241.452,250.324,491.776
49.5503,324.527,328.334,652.861
49.65,221.998,196.885,418.883
49.7506,298.004,297.547,595.551
49.8503,460.547,403.489,864.036
49.9509,214.81,212.924,427.733
50.0505,209.271,235.429,444.7
50.1512,303.757,277.014,580.772
50.2519,224.534,226.12,450.654
50.3516,247.021,266.822,513.844
50.4523,265.8,244.868,510.668
50.552,336.625,337.736,674.361
50.6527,283.046,294.644,577.69
50.7523,320.458,275.704,596.161
50.853,281.701,262.408,544.109
50.9524,353.358,353.162,706.52
51.052,325.732,290.506,616.239
51.1525,200.132,201.112,401.245
51.2532,329.997,342.726,672.723
51.3529,349.113,298.478,647.591
51.4536,211.524,221.133,432.658
51.5533,324.785,339.875,664.659
51.654,276.9,248.795,525.695
51.7537,249.777,267.757,517.534
51.8545,415.77,386.579,802.349
51.9542,249.066,237.596,486.661
52.0549,253.884,274.856,528.739
52.1546,420.452,344.161,764.613
52.2553,229.714,228.984,458.698
52.355,240.433,255.245,495.678
52.4557,293.616,263.638,557.254
52.5555,222.924,228.559,451.483
52.6551,245.354,264.962,510.315
52.7557,209.116,206.34,415.456
52.8554,349.518,368.637,718.155
52.9559,333.655,307.694,641.349
53.0555,189.964,195.617,385.581
53.1549,290.02,305.923,595.943
53.2556,302.425,272.975,575.4
53.3553,204.794,205.293,410.087
53.4549,251.88,276.313,528.193
53.5555,277.105,234.88,511.985
53.6552,220.735,231.071,451.807
53.7568,334.209,345.407,679.615
53.8555,288.609,250.764,539.373
53.9562,254.249,264.55,518.799
54.0558,405.476,402.038,807.514
54.1558,255.091,218.495,473.586
54.2555,235.038,239.302,474.34
54.3561,333.18,347.729,680.909
54.4567,274.035,244.383,518.418
54.5564,195.924,202.193,398.118
54.6571,346.456,350.669,697.126
54.7568,285.491,250.596,536.088
54.8575,278.016,298.05,576.066
54.9615,342.542,322.792,665.334
55.0582,250.196,244.846,495.043
55.1578,270.589,286.695,557.284
55.2603,320.049,279.796,599.845
55.3579,271.924,259.987,531.912
55.4576,253.421,272.356,525.777
55.5582,320.231,282.692,602.923
55.6579,267.774,264.959,532.733
55.7586,277.04,288.832,565.872
55.8582,365.973,302.993,668.966
55.958,213.483,204.592,418.075
56.0577,278.133,282.096,560.229
56.1573,306.855,261.06,567.916
56.258,241.133,236.157,477.29
56.3578,254.129,277.048,531.176
56.4574,270.474,221.265,491.74
56.557,223.471,228.081,451.553
56.6576,360.277,371.219,731.496
56.7572,255.044,223.211,478.255
56.8568,284.148,301.174,585.323
56.9574,347.657,335.952,683.609
57.0571,219.169,219.441,438.611
57.1577,221.386,247.288,468.673
57.2583,367.56,284.152,651.711
57.3579,220.799,220.334,441.133
57.4585,292.741,311.515,604.256
57.5581,249.529,214.803,464.332
57.6578,197.423,204.113,401.536
57.7586,326.682,332.844,659.526
57.8583,331.969,285.65,617.619
57.9589,224.897,260.335,485.232
58.0586,325.355,307.152,632.507
58.1593,253.078,235.182,488.26
58.2591,264.458,273.642,538.1
58.3605,308.714,298.321,607.036
58.4592,243.439,236.72,480.159
58.5598,239.948,263.317,503.265
58.6593,324.488,290.328,614.817
58.7589,215.105,210.685,425.79
58.8584,288.965,302.943,591.908
58.959,308.82,291.142,599.962
59.0586,222.898,241.166,464.065
59.1614,340.96,323.613,664.573
59.258,257.271,257.866,515.137
59.3574,246.65,268.561,515.211
59.4578,290.144,264.696,554.84
59.5584,207.107,206.591,413.698
59.658,293.475,314.81,608.285
59.7577,341.735,287.321,629.056
59.8585,251.824,248.361,500.185
59.9582,297.694,319.818,617.512
60.0589,453.035,541.754,994.789
60.1585,218.29,222.588,440.877
60.2592,426.298,317.714,744.012
60.3615,279.01,231.998,511.008
60.4592,214.054,220.387,434.442
60.5599,332.451,345.176,677.627
60.6595,245.268,209.251,454.52
60.7601,252.65,242.825,495.475
60.8608,409.807,404.657,814.465
60.9604,295.913,262.972,558.884
61.0611,190.865,209.823,400.688
61.1655,365.613,346.201,711.814
61.2613,233.098,229.855,462.953
61.362,207.298,222.962,430.26
61.4694,303.429,281.511,584.94
61.5621,283.342,269.033,552.375
61.6619,400.786,568,968.786
61.7616,302.353,285.915,588.269
61.8612,539.956,497.482,1037.44
61.9606,377.404,374.011,751.414
62.0613,359.235,305.679,664.913
62.161,284.987,258.922,543.909
62.2607,343.197,340.993,684.191
62.3654,465.234,335.214,800.448
62.4613,316.51,314.28,630.79
62.5609,305.919,285.49,591.409
62.6605,324.051,323.162,647.212
62.7611,349.524,320.258,669.782
62.8607,319.606,334.719,654.325
62.9614,474.135,410.724,884.859
63.0609,246.835,233.693,480.528
63.1605,326.797,323.542,650.339
63.2611,398.45,342.817,741.267
63.3607,228.403,209.734,438.138
63.4603,398.606,398.617,797.223
63.5609,359.487,294.457,653.944
63.6606,226.438,220.616,447.054
63.7613,398.604,388.561,787.165
63.8607,410.86,340.872,751.732
63.9604,275.777,280.715,556.492
64.0611,420.203,372.484,792.687
64.1608,241.758,227.158,468.916
64.2615,440.065,340.517,780.582
64.361,419.775,360.865,780.64
64.4606,203.148,200.284,403.431
64.5612,267.535,272.081,539.616
64.6609,348.805,294.904,643.709
64.7606,214.222,215.923,430.145
64.8603,327.923,341.086,669.009
64.96,286.357,246.241,532.598
65.0607,403.722,533.052,936.774
65.1602,314.875,308.745,623.62
65.2609,365.378,229.944,595.322
65.3606,393.992,514.682,908.673
65.4612,359.855,379.913,739.768
65.5609,355.66,219.186,574.846
65.6606,253.813,250.708,504.521
65.7613,332.993,335.571,668.564
65.861,295.631,260.649,556.28
65.9617,299.788,323.599,623.387
66.0612,356.871,329.482,686.353
66.162,249.469,235.305,484.774
66.2616,229.257,233.475,462.732
66.3654,321.999,277.276,599.275
66.462,431.721,552.045,983.767
66.5617,270.131,281.998,552.129
66.6623,615.549,588.326,1203.88
66.762,270.793,253.627,524.42
66.8627,469.432,380.466,849.898
66.9624,296.578,244.011,540.589
67.063,197.68,197.517,395.197
67.1628,349.073,357.973,707.047
67.2625,298.572,256.195,554.767
67.3621,180.56,189.617,370.177
67.4618,413.201,366.342,779.543
67.5625,259.855,223.604,483.459
67.6622,241.633,240.44,482.074
67.7628,327.759,325.606,653.365
67.8625,325.709,273.235,598.944
67.9632,226.276,252.317,478.594
68.0629,353.643,348.913,702.556
68.1626,222.584,209.978,432.563
68.2624,249.584,265.467,515.051
68.3619,382.092,344.966,727.059
68.4626,253.874,244.844,498.717
68.5624,204.334,232.248,436.582
68.663,361.268,326.874,688.141
68.7627,222.697,223.761,446.458
68.8634,289.817,292.885,582.702
68.9631,309.898,287.055,596.953
69.0638,248.029,247.739,495.768
69.1634,241.288,261.017,502.305
69.2629,314.447,278.644,593.091
69.3635,224.093,219.398,443.491
69.463,282.815,300.285,583.099
69.5627,335.675,306.245,641.92
69.6633,234.799,231.861,466.66
69.7628,299.706,316.069,615.775
69.8624,356.279,306.884,663.163
69.9632,385.64,532.541,918.18
70.0629,433.21,360.083,793.293
70.1634,275.356,208.329,483.684
70.2631,248.132,266.029,514.161
70.3628,360.897,335.848,696.745
70.4625,265.78,242.723,508.503
70.5622,235.073,259.904,494.977
70.6629,354.213,315.206,669.419
70.7625,249.75,253.899,503.649
70.8631,336.605,344.232,680.837
70.9628,321.372,284.498,605.87
71.0625,293.202,297.926,591.128
71.1621,286.141,295.091,581.232
71.2618,302.559,259.401,561.96
71.3625,216.635,220.647,437.282
71.4622,343.13,348.837,691.967
71.5629,306.12,273.087,579.207
71.6626,173.027,175.56,348.587
71.7633,340.02,358.1,698.121
71.863,401.326,331.296,732.622
71.9637,221.264,242.789,464.053
72.0634,333.807,326.259,660.066
72.1631,254.312,217.769,472.081
72.2628,217.409,221.024,438.433
72.3626,361.542,355.891,717.434
72.4623,228.927,195.037,423.964
72.562,260.679,230.598,491.277
72.6617,338.256,360.574,698.83
72.7613,272.595,242.64,515.235
72.8619,253.869,247.914,501.782
72.9616,361.371,377.311,738.682
73.0623,295.856,258.493,554.349
73.162,216.578,242.742,459.32
73.2627,342.399,336.893,679.292
73.3624,285.849,260.404,546.253
73.4621,226.042,241.146,467.187
73.5616,380.432,342.357,722.789
73.6612,267.265,253.729,520.994
73.7618,408.271,572.438,980.71
73.8616,575.917,405.035,980.952
73.9613,200.689,198.577,399.265
74.0608,271.997,267.43,539.428
74.1604,358.349,303.652,662.001
74.2611,373.089,535.108,908.197
74.3607,425.108,362.163,787.272
74.4613,455.227,551.466,1006.69
74.5617,254.25,272.165,526.415
74.6613,476.783,354.345,831.128
74.7609,210.138,199.428,409.566
74.8616,342.129,338.339,680.468
74.9612,350.831,317.761,668.592
75.0619,220.85,227.094,447.944
75.1617,237.279,261.466,498.744
75.2614,294.823,272.901,567.723
75.3613,256.323,257.297,513.619
75.462,301.826,319.021,620.847
75.5617,246.026,222.508,468.534
75.6623,240.281,240.621,480.902
75.7619,338.256,352.617,690.873
75.8616,319.173,274.69,593.862
75.9623,194.361,202.558,396.919
76.062,335.539,347.341,682.88
76.1628,299.714,261.788,561.502
76.2625,223.372,252.973,476.345
76.3632,333.629,317.816,651.444
76.4629,219.814,220.884,440.698
76.5635,271.82,282.774,554.594
76.6631,269.175,241.864,511.039
76.7638,239.158,239.481,478.639
76.8635,516.346,648.074,1164.42
76.9634,342.829,320.551,663.38
77.0631,354.397,250.934,605.331
77.1638,257.359,247.348,504.708
77.2635,302.758,265.288,568.047
77.3632,207.477,210.933,418.41
77.4638,253.958,274.747,528.705
77.5633,294.012,261.524,555.536
77.664,279.301,264.693,543.994
77.7636,354.491,365.548,720.039
77.8633,363.451,297.818,661.269
77.9641,216.813,213.91,430.723
78.0638,335.853,340.412,676.265
78.1645,272.97,237.782,510.752
78.2642,234.632,231.477,466.109
78.3647,345.254,350.653,695.907
78.4643,325.383,296.036,621.419
78.564,214.319,205.786,420.104
78.6647,399.588,400.89,800.478
78.7643,286.404,258.774,545.178
78.8649,232.794,243.402,476.195
78.9644,337.647,344.605,682.252
79.064,266.812,233.789,500.601
79.1646,360.248,500.799,861.046
79.2642,445.046,373.388,818.433
79.3639,262.282,198.301,460.584
79.4646,234.06,244.5,478.56
79.5642,330.338,311.809,642.147
79.6648,251.654,238.753,490.408
79.7643,256.131,269.981,526.112
79.8648,381.126,330.76,711.887
79.9654,273.247,277.773,551.02
80.0649,224.945,250.363,475.309
80.1646,334.726,299.562,634.288
80.2653,212.316,219.043,431.359
80.365,326.554,336.588,663.141
80.4657,242.761,213.704,456.465
80.5654,226.465,232.532,458.997
80.6662,354.335,369.1,723.435
80.7659,250.221,223.372,473.594
80.8666,293.744,279.139,572.883
80.9664,333.156,344.765,677.922
81.067,258.319,232.239,490.559
