Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
21.0259,134.185,173.381,307.566
21.1256,249.382,268.653,518.035
21.2254,237.518,253.553,491.071
21.3251,199.311,219.855,419.166
21.4258,179.208,212.675,391.884
21.5255,191.918,214.674,406.592
21.6262,199.275,225.968,425.243
21.7259,205.507,216.515,422.021
21.8267,278.308,293.562,571.871
21.9263,293.512,265.352,558.864
22.0269,355.922,331.505,687.427
22.1264,173.425,278.187,451.611
22.2271,217.74,182.669,400.409
22.3277,213.067,271.909,484.975
22.4273,170.158,199.712,369.87
22.528,229.27,245.804,475.075
22.6276,145.972,177.395,323.367
22.7273,239.261,252.674,491.935
22.828,273.303,289.6,562.903
22.9277,281.212,282.097,563.309
23.0284,144.399,184.655,329.054
23.1282,262.457,262.784,525.241
23.2289,237.281,244.286,481.567
23.3287,170.828,204.37,375.198
23.4294,249.08,255.761,504.841
23.5292,193.107,211.069,404.176
23.6299,239.374,329.11,568.484
23.7296,192.076,145.628,337.703
23.8303,286.419,369.193,655.612
23.9301,201.328,226.228,427.556
24.0308,201.653,221.128,422.781
24.1305,240.027,263.292,503.319
24.2313,147.035,179.813,326.848
24.3311,282.722,299.87,582.592
24.4318,167.735,202.694,370.429
24.5316,278.735,278.263,556.998
24.6324,147.783,185.447,333.23
24.7321,247.074,249.794,496.868
24.8319,257.522,271.663,529.186
24.9316,224.204,251.022,475.226
25.0314,274.862,286.998,561.86
25.1312,158.12,191.473,349.592
25.2309,277.375,294.352,571.727
25.3306,186.504,290.731,477.235
25.4303,196.167,221.224,417.391
25.5301,228.041,246.067,474.108
25.6298,173.997,203.876,377.873
25.7295,225.966,241.68,467.646
25.8292,204.46,234.12,438.58
25.929,369.144,363.073,732.217
26.0288,106.719,155.112,261.831
26.1286,280.404,286.159,566.563
26.2284,183.564,216.316,399.88
26.3291,214.106,229.733,443.839
26.4289,207.821,229.245,437.067
26.5296,188.867,207.492,396.36
26.6294,243.322,255.867,499.189
26.7301,151.681,185.766,337.447
26.8299,326.463,329.18,655.642
26.9306,197.502,294.52,492.022
27.0303,402.365,355.524,757.889
27.131,268.075,238.817,506.892
27.2308,494.032,305.265,799.297
