Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.20355,929.698,1493.4,2423.09
6.30426,1068.55,1611.55,2680.1
6.40399,1002.98,1501.94,2504.92
6.5047,1031.73,1574.89,2606.63
6.60422,1108.29,1630.16,2738.45
6.7049,1062.24,1554.68,2616.92
6.80462,1036.65,1601.53,2638.18
6.9042,1160.23,1633.94,2794.17
7.00483,1018.4,1954.33,2972.73
7.10445,1399.62,1799.98,3199.6
7.20507,1076.55,1563.26,2639.81
7.30572,620.579,1318.58,1939.16
7.40539,966.345,1263.19,2229.53
7.50607,1200.19,1885.56,3085.76
7.60557,1453.61,1808.68,3262.29
7.70622,1050.27,1533.4,2583.66
7.80681,1119.69,1586.67,2706.36
7.90649,1191.74,1695.07,2886.81
8.00717,972.719,1489.21,2461.93
8.1069,1046.48,1569.57,2616.05
8.20763,1030.52,1586.27,2616.79
8.30729,917.896,1473.25,2391.14
8.40804,1114.97,1632.85,2747.81
8.50762,957.334,1480.72,2438.06
8.6072,1020.99,1583.73,2604.73
8.70766,1356.79,2159.06,3515.84
8.8071,762.822,1027.02,1789.84
8.90665,1019.47,1566.76,2586.24
9.00723,1172.57,1606.12,2778.69
9.10782,1362.02,2213.96,3575.98
9.20731,1126.52,1601.58,2728.1
9.30794,1027.36,1537.07,2564.43
9.40858,970.028,1554.04,2524.06
9.50813,1073.48,1568.51,2641.99
9.60871,1011.63,1545.04,2556.67
9.7093,1086.39,1636,2722.39
9.8088,1014.03,1554.26,2568.29
9.90927,966.554,1677.31,2643.86
10.0099,1065.51,1753.59,2819.1
10.1095,1099.56,1595.5,2695.06
10.2102,1190.16,1745.43,2935.59
10.3098,1102.08,1598.64,2700.72
10.4094,515.965,1279.41,1795.37
10.5101,1030.06,1530.29,2560.35
10.6098,1343.07,1749.84,3092.92
10.7105,1110,1638.07,2748.07
10.8099,1034.92,1544.29,2579.21
10.9103,1033.36,1560.41,2593.77
11.0109,1090.68,1630.82,2721.5
11.1115,1009.13,1517.92,2527.06
11.2111,925.717,1489.45,2415.17
11.3118,1020.16,1589.34,2609.51
11.4113,903.279,1485.53,2388.81
11.5107,1012.48,1580.85,2593.33
11.6112,946.83,1722.32,2669.15
11.7118,1430.36,2039,3469.37
11.8113,1015.11,1569.98,2585.09
11.9109,1011.35,1587.94,2599.3
12.0115,805.279,1340.22,2145.49
12.1111,1202.81,1774.52,2977.32
12.2108,1133.61,1600.61,2734.22
12.3115,967.905,1520.74,2488.65
12.4111,831.711,1395.3,2227.01
12.5118,375.625,409.857,785.482
12.6115,315.773,366.838,682.611
12.7122,424.912,451.752,876.664
12.8119,271.96,333.795,605.754
12.9124,355.672,403.41,759.082
13.0131,379.396,467.693,847.089
13.1128,297.847,354.739,652.586
13.2134,345.032,411.698,756.73
13.313,252.986,314.15,567.137
13.4138,457.765,511.763,969.528
13.5133,312.867,326.787,639.654
13.6139,235.579,307.518,543.097
13.7145,406.484,444.811,851.295
13.814,305.941,346.287,652.228
13.9134,364.884,557.051,921.935
14.0141,400.527,403.877,804.404
14.1139,261.753,330.711,592.464
14.2136,406.376,470.065,876.441
14.3132,317.218,371.192,688.41
14.4129,227.54,325.416,552.956
14.5136,396.604,386.268,782.871
14.6133,276.436,331.068,607.503
14.714,339.208,408.281,747.489
14.8134,350.155,364.853,715.008
14.9139,250.765,310.012,560.776
15.0145,411.414,468.805,880.218
15.1142,302.281,334.123,636.404
15.2139,293.778,455.441,749.219
15.3136,331.713,404.663,736.376
15.4133,240.067,345.569,585.636
15.5139,311.608,329.809,641.418
15.6136,232.049,328.164,560.213
15.7143,326.486,369.789,696.276
15.814,282.187,366.658,648.845
15.9147,356.642,411.937,768.579
16.0143,216.84,314.404,531.244
16.1138,333.804,391.892,725.695
16.2145,321.976,344.658,666.634
16.3141,305.745,386.656,692.401
16.4149,325.679,380.435,706.115
16.5145,284.056,317.469,601.524
16.6152,300.406,370.339,670.744
16.7159,326.933,357.756,684.689
16.8154,342.168,436.217,778.385
16.9161,379.419,389.318,768.738
17.0157,278.413,327.562,605.974
17.1163,375.332,428.012,803.344
17.2169,339.741,458.164,797.906
17.3165,362.3,282.84,645.139
17.417,380.533,432.91,813.443
17.5175,306.601,356.359,662.96
17.617,231.826,410.34,642.166
17.7176,463.812,441.721,905.533
17.818,404.717,442.449,847.166
17.9186,360.403,442.373,802.776
18.0181,336.552,337.902,674.454
18.1187,328.166,370.365,698.532
18.2183,360.242,422.03,782.271
18.3179,291.186,352.933,644.119
18.4186,323.891,395.457,719.348
18.5182,343.87,357.433,701.303
18.6188,235.714,315.076,550.79
18.7194,505.416,512.653,1018.07
18.8189,270.596,341.048,611.644
18.9193,375.269,425.759,801.028
19.02,349.814,377.163,726.977
19.1195,296.946,381.172,678.117
19.219,380.175,389.372,769.546
19.3196,321.53,361.186,682.716
19.4193,376.267,574.681,950.948
19.5188,374.911,386.49,761.402
19.6194,261.656,318.868,580.525
19.719,379.947,445.008,824.955
19.8196,243.45,328.662,572.112
19.9202,415.825,466.043,881.868
20.0198,339.877,357.688,697.565
20.1205,266.129,342.891,609.02
20.2202,439.035,505.7,944.736
20.3199,317.88,335.395,653.275
20.4196,239.78,351.763,591.544
20.5193,334.971,369.186,704.157
20.62,258.643,359.425,618.068
20.7196,312.164,361.874,674.038
20.8201,323.75,360.001,683.751
20.9196,303.588,377.262,680.849
21.0237,388.563,403.228,791.791
21.1201,386.42,407.005,793.426
21.2197,368.541,421.233,789.773
21.3203,249.328,327.938,577.266
21.4197,331.011,533.079,864.09
21.5193,206.568,175.962,382.53
21.6198,261.871,478.857,740.728
21.7204,264.291,331.873,596.163
21.8197,331.123,433.661,764.783
21.9204,338.399,388.099,726.498
22.0207,267.023,360.572,627.596
22.1213,417.581,453.322,870.903
22.2209,343.785,403.625,747.41
22.3216,310.47,372.565,683.034
22.4221,299.488,370.666,670.154
22.5216,535.263,526.465,1061.73
22.6222,265.199,306.951,572.15
22.7228,267.679,340.187,607.866
22.8318,475.469,497.896,973.365
22.9234,240.154,312.256,552.41
23.023,367.722,423.48,791.202
23.1236,308.045,325.921,633.965
23.2232,255.438,327.416,582.854
23.3227,352.627,390.717,743.345
23.4233,248.44,325.413,573.853
23.5229,323.141,389.212,712.353
23.6225,238.221,405.126,643.347
23.723,376.363,447.716,824.079
23.8225,298.688,375.399,674.087
23.922,296.252,384.197,680.449
24.0226,321.536,334.175,655.711
24.1232,318.408,371.044,689.452
24.226,356.948,432.667,789.615
24.3237,324.323,347.506,671.829
24.4234,303.593,379.712,683.305
24.5242,370.173,422.07,792.243
24.6239,257.697,348.65,606.348
24.7243,355.327,406.735,762.061
24.8238,310.834,346.01,656.844
24.9234,258.484,348.319,606.803
25.0241,476.747,509.213,985.961
25.1237,270.171,309.795,579.966
25.2243,331.898,413.351,745.249
25.3249,416.125,434.736,850.861
25.4245,324.086,362.209,686.295
25.5251,354.462,406.028,760.49
25.6257,240.855,314.109,554.964
25.7252,296.716,379.116,675.831
25.8257,380.068,429.593,809.661
25.9261,248.721,459.377,708.098
26.0257,383.081,396.336,779.417
26.1253,307.018,369.164,676.182
26.2259,385.999,466.196,852.195
26.3255,332.775,348.908,681.683
26.425,270.186,341.393,611.579
26.5256,357.873,424.916,782.789
26.6252,275.329,335.51,610.839
26.7247,284.722,372.668,657.39
26.8252,324.243,399.955,724.198
26.9248,336.546,404.719,741.265
27.0243,247.578,328.294,575.871
27.1249,450.016,495.075,945.091
27.2254,397.169,391.625,788.794
27.3251,296.215,356.001,652.216
27.4258,386.241,436.456,822.696
27.5255,355.498,347.268,702.765
27.626,476.107,529.055,1005.16
27.7267,421.599,364.615,786.214
