Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
11.6107,1060.32,1299.47,2359.78
11.7113,1126.73,1238.71,2365.44
11.811,1125.83,1517.14,2642.98
11.9117,1088.49,1350.59,2439.08
12.0114,1179.26,1267.26,2446.52
12.1114,218.521,280.883,499.404
12.2111,345.811,383.439,729.25
12.3107,399.863,361.268,761.131
12.4103,231.025,269.19,500.216
12.511,319.535,355.02,674.555
12.6105,378.84,348.22,727.06
12.7111,260.55,307.698,568.248
12.8116,443.062,488.312,931.374
12.9112,271.096,279.677,550.773
13.0107,272.743,349.112,621.855
13.1114,387.062,374.118,761.179
13.2111,268.872,298.953,567.825
13.3117,220.865,291.412,512.278
13.4123,329.957,317.18,647.137
13.512,249.823,289.167,538.99
13.6125,312.086,436.838,748.923
13.7121,241.808,253.788,495.597
13.8118,298.225,354.131,652.356
13.9125,449.174,620.292,1069.47
14.0122,408.607,338.854,747.461
14.1128,250.772,288.714,539.486
14.2125,286.163,339.812,625.974
14.313,317.172,294.76,611.932
14.4136,189.554,237.762,427.316
14.5132,390.299,409.927,800.226
14.6139,322.378,319.51,641.889
14.7136,244.905,285.868,530.772
14.8144,329.345,366.012,695.357
14.9141,290.064,333.634,623.697
15.0138,336.911,379.073,715.984
15.1134,282.575,351.439,634.014
15.214,190.977,252.741,443.718
15.3147,394.299,420.869,815.169
15.4143,266.497,300.355,566.852
15.5148,244.339,318.62,562.959
15.6155,316.289,309.846,626.134
15.7152,233.831,280.521,514.352
15.8159,323.183,362.941,686.124
15.9155,350.732,348.575,699.306
16.0162,204.234,252.912,457.146
16.116,310.189,369.817,680.006
16.2156,345.145,339.256,684.401
16.3152,204.069,254.555,458.624
16.415,492.833,626.709,1119.54
16.5145,494.564,410.548,905.113
16.6141,236.751,267.004,503.756
16.7148,304.984,350.705,655.689
16.8144,310.364,309.575,619.94
16.9141,405.667,536.319,941.987
17.0148,445.945,409.009,854.954
17.1146,193.192,312.809,506.001
17.2153,321.983,353.455,675.438
17.3149,280.73,274.941,555.672
17.4154,220.077,268.922,488.999
17.5151,292.374,346.78,639.154
17.6148,289.126,298.155,587.281
17.7145,271.672,331.92,603.592
17.8142,388.916,388.5,777.416
17.9147,330.456,310.908,641.364
18.0144,388.721,565.48,954.201
18.1141,462.352,377.357,839.709
18.2138,250.976,280.278,531.254
18.3135,262.674,314.857,577.531
18.4132,261.993,266.504,528.498
18.5129,245.044,287.11,532.154
18.6136,325.53,364.762,690.292
18.7132,259.604,259.348,518.952
18.8139,277.028,331.005,608.033
18.9136,342.822,446.207,789.029
19.0144,273.581,294.543,568.125
19.1141,234.073,297.82,531.893
19.2148,315.876,318.892,634.768
19.3145,221.766,270.084,491.85
19.4153,315.79,360.318,676.108
19.5149,321.174,324.351,645.526
19.6155,219.732,276.53,496.262
19.7152,298.285,345.427,643.713
19.8148,332.875,324.839,657.714
19.9154,185.176,261.972,447.148
20.0151,458.624,464.356,922.98
20.1159,291.752,279.455,571.206
20.2156,369.748,538.832,908.581
20.3163,427.169,404.051,831.219
20.4159,301.253,275.582,576.835
20.5157,222.754,275.439,498.193
20.6154,323.206,428.114,751.321
20.7151,228.232,245.313,473.545
20.8158,321.245,375.236,696.481
20.9156,369.557,367.052,736.609
21.0163,250.939,282.093,533.032
21.1158,248.585,305.775,554.36
21.2165,304.742,298.04,602.781
21.3162,307.676,347.17,654.845
21.4168,261.955,319.812,581.768
21.5164,334.832,320.275,655.108
21.616,429.033,580.513,1009.55
21.7166,435.784,409.696,845.48
21.8162,326.092,299.809,625.901
21.9169,264.317,304.616,568.934
22.0168,355.996,391.539,747.536
22.1163,306.104,313.551,619.656
22.217,191.878,220.586,412.464
22.3167,377.638,472.15,849.788
22.4173,304.225,299.45,603.675
22.5171,208.571,263.768,472.339
22.6179,297.085,349.49,646.575
22.7175,423.171,550.659,973.829
22.8184,505.407,439.666,945.073
22.9183,346.571,371.391,717.962
23.0179,216.772,216.019,432.791
23.1176,372.357,379.194,751.551
23.2185,330.784,363.792,694.576
23.3182,398.394,507.107,905.5
23.4189,397.596,403.338,800.934
23.5186,322.245,312.894,635.139
23.6194,291.944,283.778,575.722
23.7191,199.613,274.393,474.006
23.8198,381.659,391.392,773.051
23.9195,282.534,291.076,573.61
24.0201,243.023,372.569,615.592
24.1199,313.507,338.637,652.144
24.2206,293.849,302.609,596.458
24.3202,245.427,313.437,558.865
24.421,329.266,336.906,666.172
24.5205,245.331,285.216,530.547
24.6202,231.67,289.521,521.191
24.7209,371.755,382.754,754.509
24.8206,238.635,282.408,521.043
24.9213,289.827,338.781,628.608
25.021,356.676,344.947,701.622
25.1217,251.31,298.085,549.395
25.2213,197.357,266.607,463.964
25.3221,306.353,329.212,635.565
25.4218,290.77,304.961,595.731
25.5226,210.309,267.018,477.327
25.6223,504.268,653.342,1157.61
25.7229,456.387,454.213,910.6
25.8226,302.465,365.7,668.165
25.9224,334.747,335.223,669.97
26.0221,299.674,317.838,617.513
26.1218,253.706,316.316,570.022
26.2224,287.548,294.236,581.784
26.3221,205.965,268.624,474.589
26.423,344.695,377.51,722.205
26.5226,342.488,330.203,672.691
26.6232,267.064,307.459,574.522
26.7228,315.114,366.679,681.793
26.8234,332.781,332.387,665.169
26.9241,197.816,253.343,451.159
27.0238,485.391,630.247,1115.64
27.1243,484.564,370.538,855.102
27.224,244.797,219.292,464.089
