Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.20351,177.685,218.78,396.465
7.30321,143.28,123.7,266.98
7.40281,208.437,225.656,434.093
7.50236,228.415,179.16,407.574
7.60293,123.832,131.27,255.103
7.70253,250.536,245.851,496.387
7.80204,178.082,139.018,317.1
7.90252,227.322,268.479,495.801
8.00297,187.647,182.719,370.366
8.10255,179.097,197.849,376.945
8.20205,198.196,204.164,402.36
8.30263,183.231,198.394,381.626
8.40221,144.791,135.13,279.921
8.50185,161.834,185.839,347.674
8.6023,170.477,210.317,380.794
8.70184,305.398,222.681,528.079
8.80141,138.618,143.295,281.913
8.90199,227.074,236.591,463.665
9.00158,142.893,108.002,250.895
9.10143,166.764,209.531,376.295
9.20201,153.951,150.401,304.351
9.30162,152.534,180.408,332.942
9.40218,179.414,141.962,321.377
9.50174,107.246,121.721,228.967
9.60133,275.251,266.953,542.204
9.70185,159.35,152.216,311.566
9.80145,173.367,192.321,365.688
9.90099,129.967,140.22,270.186
10.0016,237.229,241.623,478.852
10.1011,149.403,117.284,266.686
10.2007,159.419,205.075,364.494
10.3013,303.698,254.328,558.026
10.4009,194.683,189.029,383.712
10.5005,311.98,305.24,617.22
10.6012,191.259,140.581,331.84
10.7009,172.213,187.064,359.277
10.8016,314.378,277.454,591.832
10.9015,218.559,192.698,411.256
11.0022,217.671,222.253,439.924
11.1019,149.389,151.014,300.404
11.2025,197.293,207.755,405.048
11.3022,96.8371,109.348,206.185
11.4029,241.479,243.814,485.293
11.5026,144.417,130.181,274.598
11.6022,186.546,225.119,411.665
11.7029,178.082,149.771,327.853
11.8026,172.697,160.266,332.963
11.9033,229.372,246.266,475.637
12.0029,107.258,120.644,227.903
12.1036,159.068,183.571,342.639
12.2033,111.635,133.265,244.9
12.303,149.988,160.662,310.65
12.4026,168.299,212.526,380.825
12.5022,210.299,168.062,378.361
12.6028,112.211,124.612,236.823
12.7024,203.733,216.652,420.384
12.8019,150.918,127.319,278.237
12.9024,171.592,216.84,388.431
13.002,178.63,165.75,344.38
13.1016,183.706,223.932,407.637
13.2022,136.524,149.534,286.058
13.3018,222.381,235.232,457.613
13.4014,152.697,162.975,315.672
13.502,194.646,208.908,403.553
13.6016,142.077,151.936,294.013
13.7022,291.542,281.216,572.758
13.8029,251.167,198.439,449.606
13.9026,238.909,254.294,493.203
14.0033,219.304,170.704,390.008
14.1031,178.794,166.224,345.018
14.2038,188.952,206.25,395.202
14.3034,148.493,156.829,305.322
14.4041,194.205,207.346,401.551
14.5038,114.265,144.358,258.623
14.6045,389.202,313.62,702.822
14.7041,178.747,195.858,374.606
14.8037,315.291,290.861,606.152
14.9043,218.006,190.823,408.829
15.0038,148.026,171.381,319.407
15.1044,287.621,276.588,564.209
15.2049,153.807,152.733,306.54
15.3046,160.93,187.415,348.345
15.4051,145.964,151.545,297.508
15.5057,216.802,233.164,449.965
15.6052,202.093,188.847,390.94
15.7059,271.149,259.393,530.542
15.8065,156.534,158.517,315.051
15.9063,238.951,250.044,488.995
16.0069,231.13,177.919,409.05
16.1066,116.201,118.221,234.422
16.2072,230.342,235.302,465.645
16.3069,174.558,183.388,357.946
16.4066,278.556,272.705,551.26
16.5063,195.897,170.786,366.683
16.606,187.092,204.791,391.884
16.7065,202.1,167.59,369.69
16.8062,160.849,161.384,322.233
16.9069,195.756,215.382,411.139
17.0065,130.934,150.294,281.228
17.1061,256.104,256.164,512.268
17.2066,161.439,144.984,306.423
17.3062,122.815,160.549,283.364
17.4068,214.271,177.315,391.585
17.5075,122.255,134.74,256.995
17.6071,347.416,330.253,677.669
17.7076,135.935,132.204,268.14
17.8082,336.193,317.475,653.668
17.9078,344.471,267.871,612.342
18.0085,125.986,133.613,259.599
18.108,277.478,264.046,541.523
18.2075,255.829,202.284,458.113
18.3081,117.659,129.092,246.751
18.4079,387.283,354.912,742.196
18.5074,256.387,199.233,455.619
18.6082,121.56,147.933,269.493
18.708,268.61,211.486,480.096
18.8087,221.72,216.691,438.41
18.9082,344.635,281.962,626.597
19.0089,243.8,184.494,428.294
19.1086,183.242,186.303,369.546
19.2093,305.135,249.741,554.876
19.3089,204.527,182.203,386.73
19.4085,160.378,173.189,333.567
19.5091,278.393,217.894,496.287
19.6088,212.063,185.67,397.733
19.7092,289.002,267.298,556.3
19.8099,207.212,158.54,365.752
19.9096,245.878,211.172,457.05
20.0103,367.976,319.092,687.069
20.11,115.201,117.653,232.854
20.2107,266.559,246.506,513.065
20.3104,189.547,160.431,349.978
20.4112,301.949,278.791,580.741
20.5108,178.945,136.981,315.926
20.6104,229.924,219.363,449.287
20.7112,420.881,340.432,761.313
20.8108,332.73,245.602,578.332
20.9114,236.029,244.266,480.295
21.011,243.478,197.288,440.767
21.1117,179.239,200.193,379.432
21.2114,241.424,202.014,443.437
21.3109,174.912,196.052,370.964
21.4114,280.696,209.323,490.019
21.511,167.856,155.276,323.133
21.6106,275.322,260.852,536.174
21.7112,236.115,181.953,418.068
21.8108,209.222,195.322,404.545
21.9105,259.951,251.057,511.008
22.0112,420.298,322.582,742.88
22.1109,749.631,754.497,1504.13
22.2116,822.591,617.304,1439.9
