Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
19.4092,191.608,178.255,369.862
19.509,90.2633,95.3581,185.621
19.6087,241.3,207.431,448.732
19.7085,158.129,148.646,306.776
19.8091,235.302,256.537,491.839
19.9089,320.262,238.046,558.308
20.0086,136.031,108.102,244.132
20.1082,226,220.875,446.875
20.2081,159.45,147.295,306.745
20.3079,117.341,143.6,260.941
20.4077,206.835,159.434,366.269
20.5075,99.9757,95.5616,195.537
20.6083,221.924,213.212,435.136
20.708,232.875,163.032,395.907
20.8086,174.474,173.476,347.949
20.9083,126.517,132.629,259.146
21.0089,330.433,275.124,605.557
21.1095,133.186,128.314,261.5
21.2091,232.655,310.085,542.741
21.3098,322.751,279.475,602.226
21.4095,118.93,123.788,242.718
21.5102,152.246,170.065,322.312
21.6144,340.556,258.058,598.614
21.7091,239.104,222.678,461.782
21.8088,142.684,125.654,268.338
21.9104,249.453,226.404,475.857
22.0081,181.953,168.831,350.784
22.1088,192.483,197.072,389.555
22.2084,192.774,149.201,341.976
22.3091,111.395,105.238,216.634
22.4088,628.781,456.361,1085.14
22.5095,596.344,521.568,1117.91
