Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.20628,243.599,254.302,497.901
8.30586,167.791,144.295,312.086
8.40637,189.357,226.762,416.119
8.506,206.147,179.393,385.54
8.60562,131.512,148.394,279.905
8.70629,210.264,230.951,441.215
8.80578,171.293,139.638,310.931
8.90642,196.287,246.13,442.417
9.00706,245.772,206.168,451.94
9.1067,137.913,147.631,285.544
9.20737,245.384,232.751,478.134
9.30697,165.091,135.535,300.626
9.4076,224.918,264.189,489.108
9.50825,263.8,227.037,490.836
9.60792,110.668,121.484,232.152
9.70857,214.14,232.112,446.252
9.80806,195.549,173.343,368.892
9.90861,137.143,156.198,293.341
10.0093,296.868,278.631,575.499
10.109,200.961,174.102,375.062
10.2095,179.402,212.744,392.146
10.3101,184.799,154.952,339.75
10.4097,122.137,131.786,253.923
10.5104,295.979,304.322,600.301
10.61,169.847,135.467,305.314
10.7106,190.872,225.013,415.885
10.8112,227.188,201.677,428.865
10.9107,176.025,169.159,345.184
11.0114,216.047,223.596,439.643
11.112,152.964,127.005,279.969
11.2116,120.963,147.898,268.861
11.3123,263.144,250.883,514.028
11.4119,147.773,147.126,294.899
11.5126,171.731,196.066,367.797
11.6122,159.917,127.244,287.161
11.7119,133.528,144.605,278.134
11.8124,256.171,273.398,529.569
11.9119,135.336,114.64,249.976
12.0115,161.247,207.891,369.137
12.1121,233.391,194.607,427.998
12.2118,207.626,202.78,410.406
12.3124,231.978,242.402,474.38
12.413,132.716,102.699,235.415
12.5126,182.904,218.481,401.385
12.6133,247.853,201.462,449.315
12.7129,148.755,155.587,304.343
12.8126,181.477,209.82,391.297
12.9131,198.086,154.6,352.687
13.0128,138.048,141.421,279.469
13.1134,331.577,324.036,655.613
13.2131,142.915,133.167,276.082
13.3126,184.539,213.647,398.186
13.4133,199.362,175.204,374.566
13.513,128.45,138.191,266.641
13.6135,180.737,204.426,385.162
13.7142,167.083,138.492,305.575
13.8137,185.453,230.126,415.58
13.9145,244.453,221.041,465.494
14.0142,97.6346,113.235,210.869
14.1147,192.493,215.615,408.108
14.2142,155.744,127.397,283.141
14.3138,241.871,199.845,441.716
14.4142,246.366,245.411,491.777
14.5148,220.033,221.212,441.244
14.6144,204.89,228.922,433.812
14.715,197.683,168.39,366.073
14.8155,138.426,158.646,297.072
14.9152,301.54,278.935,580.475
15.0159,163.636,155.178,318.814
15.1155,207.334,223.902,431.237
15.2151,177.027,145.41,322.437
15.3158,144.355,151.741,296.096
15.4154,258.794,269.064,527.858
15.5161,147.044,133.804,280.848
15.6156,159.109,196.314,355.422
15.7152,216.435,178.017,394.452
15.8158,166.668,181.888,348.556
15.9155,223.472,244.002,467.473
16.0151,142.286,117.311,259.597
16.1157,172.992,199.476,372.468
16.2154,261.659,253.723,515.382
16.316,150.231,157.738,307.969
16.4157,157.438,185.197,342.635
16.5161,212.893,168.033,380.926
16.6166,151.839,163.466,315.304
16.7162,244.287,262.43,506.716
16.8158,188.228,179.414,367.643
16.9164,190.518,223.905,414.424
17.0158,215.977,185.099,401.076
17.1153,194.266,188.023,382.289
17.216,237.13,242.676,479.806
17.3156,145.86,123.674,269.534
17.4152,200.359,227.997,428.356
17.5158,264.632,241.238,505.87
17.6153,130.525,136.359,266.884
17.7148,162.186,185.087,347.272
17.8153,400.677,353.433,754.11
17.9159,253.34,293.348,546.687
18.0154,273.122,281.254,554.376
18.116,252.538,195.805,448.343
18.2167,182.184,207.238,389.421
18.3163,248.798,229.313,478.111
18.417,141.009,140.272,281.281
18.5166,317.537,307.28,624.817
18.6171,227.092,185.229,412.321
18.7176,176.726,203.144,379.87
18.8171,344.451,296.572,641.023
18.9166,134.145,134.157,268.302
19.0171,250.392,245.324,495.716
19.1175,476.364,448.974,925.338
19.217,157.645,174.878,332.523
19.3166,447.624,413.229,860.853
19.4172,325.22,224.844,550.064
19.5178,193.655,186.966,380.621
19.6175,247.203,250.397,497.6
19.7181,328.389,250.563,578.952
19.8177,166.812,180.901,347.713
19.9184,328.321,301.505,629.827
20.018,161.525,122.411,283.936
20.1177,231.704,228.563,460.268
20.2183,395.858,344.595,740.453
20.318,160.558,136.861,297.42
20.4186,158.424,175.879,334.303
20.5183,352.82,291.935,644.755
20.6179,191.968,175.371,367.339
20.7186,224.434,223.419,447.853
20.8183,343.34,287.139,630.479
20.919,191.731,180.275,372.006
21.0186,232.632,235.893,468.525
21.1194,306.187,234.552,540.739
21.2191,109.693,115.054,224.747
21.3198,266.579,272.218,538.797
21.4194,285.046,222.919,507.965
21.5191,100.384,110.329,210.713
21.6188,408.112,474.647,882.759
21.7184,363.409,292.348,655.756
21.819,177.135,200.982,378.116
21.9188,303.986,286.64,590.626
22.0193,258.72,202.097,460.817
22.119,551.192,366.911,918.103
22.2186,783.661,533.938,1317.6
