Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.90598,659.521,617.83,1277.35
7.00558,570.307,531.501,1101.81
7.10618,660.769,628.111,1288.88
7.20573,584.376,521.573,1105.95
7.30533,570.85,537.481,1108.33
7.40597,709.576,674.037,1383.61
7.50559,579.44,515.146,1094.59
7.60613,611.874,592.516,1204.39
7.70679,920.811,788.89,1709.7
7.80639,2310.3,2154.91,4465.21
7.90694,2815.14,2707.65,5522.79
8.00659,2807.61,2658.78,5466.4
8.10624,5753.09,4208.4,9961.49
8.20696,6202.82,3112.07,9314.89
8.30647,7087.96,3500.47,10588.4
8.40706,14629.7,7241.05,21870.7
8.50764,11758,5884.66,17642.6
8.60714,315.797,222.606,538.403
8.7077,250.145,200.907,451.052
8.80833,311.485,274.074,585.559
8.90797,241.637,210.576,452.213
9.00872,197.263,209.72,406.982
9.10832,276.768,214.735,491.503
9.2089,1168.63,9652.26,10820.9
9.30952,1679.4,7808.54,9487.94
9.40908,1103.2,807.869,1911.07
9.50964,1150.95,1153.44,2304.39
9.61022,987.385,845.21,1832.6
9.7098,621.823,581.686,1203.51
9.81061,793.909,806.709,1600.62
9.91017,593.415,500.035,1093.45
10.0107,631.399,559.964,1191.36
10.1113,760.792,729.714,1490.51
10.2109,554.136,496.524,1050.66
10.3115,609.537,595.13,1204.67
10.412,662.434,610.527,1272.96
10.5116,597.857,595.9,1193.76
10.6122,628.416,574.234,1202.65
10.7127,553.538,540.469,1094.01
10.8122,736.513,654.691,1391.2
10.9127,689.181,668.033,1357.21
11.0132,622.283,566.25,1188.53
11.1128,545.508,547.275,1092.78
11.2124,660.667,604.759,1265.43
11.3129,718.645,603.446,1322.09
11.4126,612.334,584.459,1196.79
11.5122,535.563,523.933,1059.5
11.6129,630.104,603.752,1233.86
11.7125,551.747,553.309,1105.06
11.813,821.768,870.423,1692.19
11.9135,748.534,675.329,1423.86
12.0131,666.943,638.852,1305.8
12.1137,653.88,619.548,1273.43
12.2144,917.539,891.816,1809.36
12.3139,408.608,365.391,773.999
12.4145,1752.24,1631.35,3383.58
12.5176,3096.66,2946.76,6043.43
12.6176,2986.16,2789.27,5775.43
12.7181,6031.38,4602.97,10634.4
12.8186,8845.22,4377.06,13222.3
12.9182,7596.21,3896.53,11492.7
13.0189,18622.8,9237.75,27860.6
13.1195,5559.68,2777.59,8337.28
13.2192,321.773,260.385,582.158
13.3198,294.698,181.053,475.752
13.4193,114.252,117.046,231.298
13.5189,380.101,259.235,639.335
13.6195,329.171,251.192,580.363
13.7189,207.313,236.09,443.403
13.8184,1852.92,15499.6,17352.6
13.919,1503.59,2512.32,4015.91
14.0196,1025.42,916.752,1942.18
14.1191,1039.93,887.24,1927.17
14.2197,789.95,743.859,1533.81
14.3203,649.83,623.332,1273.16
14.42,615.516,552.77,1168.29
14.5207,649.858,639.498,1289.36
14.6204,758.237,701.46,1459.7
14.7211,554.318,557.423,1111.74
14.8208,824.888,726.913,1551.8
14.9217,490.512,474.051,964.563
15.0215,720.199,692.662,1412.86
15.1221,766.758,691.887,1458.65
15.2218,678.434,638.647,1317.08
15.3225,484.398,470.967,955.365
15.4221,608.335,574.59,1182.92
15.5218,622.332,549.932,1172.26
15.6215,643.021,614.688,1257.71
15.7211,621.139,613.985,1235.12
15.8218,756.657,674.698,1431.35
15.9214,520.998,477.61,998.608
16.0221,796.712,775.362,1572.07
16.1217,747.977,668.395,1416.37
16.2213,444.447,431.302,875.75
16.3219,686.982,674.601,1361.58
16.4214,763.872,689.979,1453.85
16.5221,672.439,636.456,1308.89
16.6226,623.436,560.209,1183.65
16.7222,737.067,702.486,1439.55
16.8228,543.053,527.256,1070.31
16.9234,656.605,583.377,1239.98
17.0229,1424,1372.18,2796.18
17.1237,3008.66,2788.6,5797.26
17.2233,2577.18,2491.13,5068.3
17.323,2781,2690.67,5471.67
17.4237,7328.25,4312.65,11640.9
17.5233,5984.88,2970.57,8955.45
17.624,12090.3,5987.85,18078.2
17.7236,16562.9,8132.96,24695.9
17.8242,2380.76,1246.58,3627.34
17.9239,211.592,203.799,415.391
18.0235,218.486,164.379,382.865
18.124,202.863,208.866,411.729
18.2237,376.656,269.155,645.811
18.3234,225.968,181.659,407.627
18.4243,301.63,1006.33,1307.96
18.524,2397.51,16460.3,18857.9
18.6237,993.736,315.439,1309.17
18.7233,966.186,847.229,1813.41
18.823,1084.88,939.79,2024.67
18.9227,642.489,594.668,1237.16
19.0234,620.064,624.152,1244.22
19.123,660.567,564.147,1224.71
19.2236,533.963,514.23,1048.19
19.3233,724.205,680.928,1405.13
19.423,535.194,503.228,1038.42
19.5237,626.193,604.99,1231.18
19.6232,689.217,602.352,1291.57
19.7238,675.706,598.818,1274.52
19.8234,732.87,677.244,1410.11
19.9229,619.478,536.805,1156.28
20.0236,610.162,570.046,1180.21
20.1233,709.136,653.715,1362.85
20.2239,640.506,569.596,1210.1
20.3236,587.054,545.281,1132.33
20.4234,774.225,717.603,1491.83
20.5231,598.739,545.705,1144.44
20.6228,697.59,671.027,1368.62
20.7234,717.031,589.092,1306.12
20.8232,591.675,571.981,1163.66
20.9238,638.179,633.768,1271.95
21.0235,667.27,553.503,1220.77
21.1242,577.302,562.643,1139.95
21.2238,845.334,733.446,1578.78
21.3245,543.77,489.692,1033.46
21.4242,646.639,617.813,1264.45
21.5239,694.845,586.856,1281.7
21.6246,740.646,683.358,1424
21.7242,1097.53,984.113,2081.64
21.8247,2930.49,2783.66,5714.15
21.9243,3020.03,2899.68,5919.71
22.0237,2944.44,2794.05,5738.49
22.1243,8968.64,5033.27,14001.9
22.2249,20883.2,10356.2,31239.5
22.3245,13226.1,6559.72,19785.8
22.4251,271.804,244.123,515.927
22.5247,200.059,149.404,349.463
22.6243,123.386,153.705,277.091
22.7249,477.743,393.854,871.597
22.8244,390.977,355.167,746.144
22.925,321.366,1440.87,1762.23
23.0256,1889.51,15854.3,17743.8
23.1252,1102.5,519.597,1622.1
23.2259,1112.39,927.896,2040.28
23.3265,994.677,896.373,1891.05
23.4261,583.413,555.297,1138.71
23.5267,745.562,622.865,1368.43
23.6263,569.621,534.295,1103.92
23.7261,606.15,576.837,1182.99
23.8267,742.716,642.805,1385.52
23.9263,537.014,510.12,1047.13
24.027,667.207,641.589,1308.8
24.1266,817.484,873.277,1690.76
24.2273,692.186,610.215,1302.4
24.327,700.507,604.578,1305.08
24.4266,577.082,520.142,1097.22
24.5273,659.88,624.313,1284.19
24.6268,587.334,511.996,1099.33
24.7274,577.044,536.602,1113.65
24.8279,922.669,801.873,1724.54
24.9274,603.354,525.344,1128.7
25.028,571.902,547.336,1119.24
25.1287,790.07,697.326,1487.4
25.2284,540.259,509.847,1050.11
25.329,652.654,641.531,1294.19
25.4287,673.811,594.229,1268.04
25.5294,601.221,565.328,1166.55
25.629,599.097,583.886,1182.98
25.7287,591.38,543.947,1135.33
25.8294,553.945,570.937,1124.88
25.929,582.79,528.218,1111.01
26.0298,542.595,530.974,1073.57
26.1295,724.584,640.883,1365.47
26.2301,1683.25,1621.81,3305.06
26.3299,2623,2474.08,5097.08
26.4306,2758.57,2625.09,5383.66
26.5303,2600.63,2525.41,5126.04
26.6311,8845.26,4942.09,13787.4
26.7307,15586,7624.92,23210.9
26.8313,15687.8,7715.36,23403.1
26.9319,3863.28,1947.03,5810.31
27.0314,196.852,170.411,367.263
27.132,213.689,215.834,429.523
27.2326,219.596,193.131,412.727
27.3322,232.152,225.06,457.212
27.4328,280.743,166.39,447.133
27.5334,365.907,1626.43,1992.34
27.633,1618.78,12143.6,13762.3
27.7335,1203.1,3928.12,5131.21
27.834,963.383,792.966,1756.35
27.9336,1095.14,987.682,2082.82
28.0343,773.373,679.391,1452.76
28.1337,589.623,585.756,1175.38
28.2334,602.442,542.209,1144.65
28.3339,773.647,775.084,1548.73
28.4345,765.265,615.572,1380.84
28.5342,605.068,545.835,1150.9
28.6349,592.428,562.22,1154.65
28.7345,725.228,604.94,1330.17
28.8352,587.031,559.144,1146.18
28.9348,683.974,641.31,1325.28
29.0345,543.638,510.681,1054.32
29.1352,651.465,608.132,1259.6
29.2349,544.458,515.476,1059.93
29.3356,650.263,611.984,1262.25
29.4353,665.983,577.05,1243.03
29.536,543.66,514.134,1057.79
29.6357,653.472,628.807,1282.28
29.7364,653.406,563.161,1216.57
29.836,512.076,503.337,1015.41
29.9358,732.087,668.782,1400.87
30.0354,578.104,538.192,1116.3
30.1351,678.904,597.199,1276.1
30.2358,519.398,494.899,1014.3
30.3355,721.742,687.038,1408.78
30.436,609.092,527.491,1136.58
30.5356,604.583,552.416,1157
30.6352,792.248,729.724,1521.97
30.7358,614.248,553.044,1167.29
30.8353,1283.49,1236.62,2520.11
30.9359,2988.12,2832.69,5820.81
31.0364,2850.49,2790.67,5641.15
31.1361,2883.04,2764.78,5647.82
31.2367,9717.75,5352.05,15069.8
31.3374,20296.5,10054.4,30350.9
31.4371,13117.6,6418.42,19536
31.5378,140.952,168.945,309.896
31.6374,360.16,275.489,635.649
31.7379,237.701,182.323,420.024
31.8374,316.32,285.59,601.91
31.937,322.184,231.7,553.884
32.0377,208.121,181.215,389.336
32.1374,1826.83,11861.7,13688.6
32.237,1512.74,5712.76,7225.5
32.3377,981.849,693.55,1675.4
32.4374,970.857,890.398,1861.26
32.5381,895.507,773.096,1668.6
32.6377,558.337,520.552,1078.89
32.7385,668.067,621.926,1289.99
32.8381,692.167,603.8,1295.97
32.9387,558.2,541.988,1100.19
33.0394,600.01,559.118,1159.13
33.139,558.938,515.942,1074.88
33.2396,644.525,608.956,1253.48
33.3393,524.161,495.919,1020.08
33.44,613.118,586.072,1199.19
33.5397,611.133,563.013,1174.15
33.6394,646.901,620.005,1266.91
33.7401,684.652,651.654,1336.31
33.8397,619.295,567.734,1187.03
33.9403,601.865,542.579,1144.44
34.04,599.764,567.364,1167.13
34.1407,568.9,522.916,1091.82
34.2403,677.252,814.354,1491.61
34.34,669.014,509.81,1178.82
34.4407,610.783,597.339,1208.12
34.5412,562.781,504.739,1067.52
34.6416,504.886,488.929,993.815
34.7413,643.353,614.118,1257.47
34.841,586.561,565.273,1151.83
34.9417,666.781,614.301,1281.08
35.0413,547.773,517.748,1065.52
35.142,652.378,623.331,1275.71
35.2415,637.991,559.43,1197.42
35.3411,576.152,539.341,1115.49
35.4417,2099.81,1989.12,4088.93
35.5413,2953.12,2791.31,5744.43
35.6409,2790.53,2737.19,5527.72
35.7416,3826.77,3288.45,7115.22
35.8413,12146.3,6013.15,18159.4
35.942,13268,6500.85,19768.8
36.0417,9223.14,4547.57,13770.7
36.1424,7315.08,3619.06,10934.1
36.2421,318.349,269.618,587.967
36.3417,248.505,210.653,459.158
36.4422,233.959,225.934,459.893
36.5418,322.191,222.726,544.917
36.6424,228.107,205.48,433.587
36.7429,176.189,184.876,361.065
36.8425,2165.46,17227.4,19392.9
36.9431,1084.09,375.058,1459.15
37.0437,1027.74,888.254,1916
37.1433,1027.28,898.089,1925.37
37.2439,670.45,633.598,1304.05
37.3434,747.695,621.648,1369.34
37.4431,627.499,581.122,1208.62
37.5438,588.08,574.254,1162.33
37.6434,681.11,570.669,1251.78
37.7439,617.464,562.929,1180.39
37.8446,690.169,673.16,1363.33
37.9442,650.794,556.378,1207.17
38.0447,589.014,563.188,1152.2
38.1453,689.85,640.072,1329.92
38.2449,550.881,544.575,1095.46
38.3455,687.414,623.841,1311.26
38.4451,689.463,608.389,1297.85
38.5446,634.643,628.515,1263.16
38.6452,780.062,671.408,1451.47
38.7448,650.014,561.076,1211.09
38.8444,676.037,636.013,1312.05
38.9449,580.152,525.603,1105.76
39.0445,570.886,549.658,1120.54
39.1441,654.418,541.398,1195.82
39.2446,575.503,554.835,1130.34
39.3444,725.245,645.991,1371.24
39.4441,604.673,569.204,1173.88
39.5436,539.674,540.205,1079.88
39.6432,713.257,615.224,1328.48
39.7439,540.44,518.557,1059
39.8436,692.157,659.351,1351.51
39.9432,564.27,519.994,1084.26
40.0428,1892.68,1823.9,3716.58
40.1425,2620.84,2496.18,5117.02
40.2432,2593.92,2543.46,5137.38
40.3429,2581.56,2501.81,5083.36
40.4436,8195.84,4499.9,12695.7
40.5433,13733,6772.67,20505.7
40.6439,16662.4,8160.11,24822.5
40.7436,4967,2495.42,7462.41
40.8432,285.67,254.66,540.33
40.9437,249.666,203.042,452.708
41.0432,215.005,217.848,432.853
41.1429,331.176,256.257,587.433
41.2436,129.516,134.968,264.483
41.3432,305.517,299.878,605.395
41.4438,2214.67,17127.8,19342.5
41.5444,1008.6,348.645,1357.25
41.644,1062.43,907.313,1969.74
41.7446,936.919,853.706,1790.62
41.8442,747.193,705.954,1453.15
41.9437,663.843,573.527,1237.37
42.0443,563.816,545.684,1109.5
42.1439,690.721,632.851,1323.57
42.2435,722.767,597.896,1320.66
42.344,624.769,575.88,1200.65
42.4436,814.973,878.65,1693.62
42.5431,554.421,532.886,1087.31
42.6437,769.238,583.768,1353.01
42.7432,709.539,644.15,1353.69
42.8427,596.665,587.68,1184.34
42.9433,720.418,593.03,1313.45
43.0438,592.04,542.577,1134.62
43.1434,624.568,598.828,1223.4
43.244,540.599,507.389,1047.99
43.3434,655.669,622.951,1278.62
43.443,518.701,490.059,1008.76
43.5426,645.449,602.253,1247.7
43.6431,506.71,486.036,992.746
43.7427,664.049,625.876,1289.92
43.8432,655.007,615.507,1270.51
43.9438,609.717,588.93,1198.65
44.0434,526.68,503.948,1030.63
44.144,684.158,636.111,1320.27
44.2445,573.017,547.21,1120.23
44.344,684.817,651.68,1336.5
44.4436,497.468,482.246,979.714
44.5443,639.54,616.208,1255.75
44.6439,2249.39,2129.72,4379.11
44.7443,2991.08,2891.31,5882.39
44.845,2990.38,2836.58,5826.96
44.9446,4740.88,3552.38,8293.27
45.0453,20677.8,10298.9,30976.7
45.1449,19022.5,9395.86,28418.4
45.2444,152.486,166.231,318.717
45.3451,250.464,209.458,459.922
45.4447,166.355,190.855,357.21
45.5443,344.895,281.45,626.345
45.645,179.611,162.913,342.524
45.7446,201.838,215.635,417.473
45.8451,1101.49,7224.08,8325.58
45.9447,1597.86,10243.3,11841.1
46.0443,644.815,399.844,1044.66
