Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
10.2131,636.802,572.099,1208.9
10.3128,717.211,658.252,1375.46
10.4134,530.712,521.85,1052.56
10.513,635.495,595.471,1230.97
10.6126,592.51,551.993,1144.5
10.7133,746.326,695.316,1441.64
10.8128,639.315,562.688,1202
10.9131,670.101,628.73,1298.83
11.0137,741.249,690.408,1431.66
11.1143,627.639,561.169,1188.81
11.2139,798.388,697.227,1495.62
11.3145,560.202,490.932,1051.13
11.415,716.344,839.341,1555.68
11.5145,744.394,579.635,1324.03
11.615,696.711,633.8,1330.51
11.7156,683.589,644.03,1327.62
11.8152,706.777,597.683,1304.46
11.9149,613.457,546.563,1160.02
12.0156,691.27,648.061,1339.33
12.1153,614.131,518.201,1132.33
12.2161,565.836,554.947,1120.78
12.3158,697.797,656.727,1354.52
12.4166,2718.32,2519,5237.32
12.5163,2595.98,2500.14,5096.12
12.617,2600.77,2503.18,5103.95
12.7167,5789.19,4104.95,9894.14
12.8173,6170.52,3084.04,9254.56
12.9169,6769.18,3498.2,10267.4
13.0175,11801.6,5865.21,17666.8
13.118,15336,7625.64,22961.7
13.2176,303.209,231.927,535.136
13.3182,157.081,147.484,304.564
13.4186,320.424,270.899,591.323
13.5182,307.132,230.42,537.552
13.6179,136.289,142.077,278.366
13.7186,397.104,407.18,804.284
13.8181,2099.02,14195.7,16294.7
13.9187,1258.15,3442.06,4700.2
14.0183,1336.89,1211.6,2548.49
14.1179,928.796,819.082,1747.88
14.2185,829.741,759.731,1589.47
14.3181,734.784,643.978,1378.76
14.4178,548.032,526.358,1074.39
14.5185,619.818,596.03,1215.85
14.618,781.659,825.132,1606.79
14.7186,542.774,510.033,1052.81
14.8182,892.646,757.547,1650.19
14.9178,647.747,533.209,1180.96
15.0184,536.411,528.445,1064.86
15.1181,654.118,607.402,1261.52
15.2188,537.089,505.851,1042.94
15.3186,753.306,663.485,1416.79
15.4182,656.278,561.98,1218.26
15.5188,602.182,590.721,1192.9
15.6186,692.58,616.295,1308.87
15.7193,645.562,564.376,1209.94
15.8189,707.669,846.314,1553.98
15.9197,939.085,802.488,1741.57
16.0194,564.52,508.965,1073.49
16.1201,584.262,551.723,1135.98
16.2198,799.563,699.535,1499.1
16.3205,507.144,485.761,992.905
16.4202,692.341,672.469,1364.81
16.5207,773.02,686.119,1459.14
16.6214,458.369,443.398,901.767
16.7211,931.066,986.003,1917.07
16.8217,821.71,670.046,1491.76
16.9213,497.969,462.947,960.916
17.0231,1198.22,1112.21,2310.44
17.1227,2954.07,2724.14,5678.21
17.2233,2912.45,2805.47,5717.92
17.3239,3123.78,2981.28,6105.06
17.4236,9077.91,5079.97,14157.9
17.5242,10119,4999.74,15118.8
17.624,19658.3,9742.87,29401.2
17.7237,5139.09,2563.07,7702.16
17.8238,304.538,276.369,580.907
17.9244,253.395,198.338,451.732
18.024,183.165,172.492,355.657
18.1245,285.517,223.834,509.352
18.225,232.042,184.646,416.688
18.3246,145.864,136.976,282.84
18.4297,2252.34,17100.4,19352.7
18.5254,1085.17,522.629,1607.79
18.6262,913.929,756.945,1670.87
18.7258,984.738,919.597,1904.34
18.8264,856.139,738.943,1595.08
18.926,519.665,514.803,1034.47
19.0257,837.179,895.125,1732.3
19.1264,733.331,590.792,1324.12
19.226,522.122,494.562,1016.68
19.3267,667.017,631.365,1298.38
19.4264,638.232,556.07,1194.3
19.5271,587.512,541.524,1129.04
19.6268,698.101,635.769,1333.87
19.7274,663.018,556.454,1219.47
19.8269,668.4,643.394,1311.79
19.9266,632.313,552.408,1184.72
20.0272,624.489,592.216,1216.7
20.127,654.445,575.9,1230.34
20.2276,692.725,809.634,1502.36
20.3272,763.508,619.212,1382.72
20.4267,578.263,518.007,1096.27
20.5272,680.271,640.386,1320.66
20.6277,739.282,642.203,1381.49
20.7273,490.992,470.239,961.231
20.8278,706.531,668.604,1375.13
20.9283,633.042,550.939,1183.98
21.0279,540.203,518.175,1058.38
21.1286,609.816,581.711,1191.53
21.2293,542.177,514.589,1056.77
21.329,524.298,513.643,1037.94
21.4296,637.59,559.78,1197.37
21.5292,560.5,523.777,1084.28
21.6298,706.079,685.664,1391.74
21.7303,2922.14,2670.17,5592.31
21.8298,2886.31,2767.74,5654.05
21.9304,2920.09,2780.68,5700.77
22.031,5702.96,3751.29,9454.25
22.1306,20400.5,10127.7,30528.3
22.2311,17910.3,8798.36,26708.6
22.3317,167.646,167.125,334.771
22.4314,221.565,220.258,441.823
22.5321,278.332,223.121,501.453
22.6318,159.092,181.345,340.437
22.7324,306.936,237.768,544.704
22.8329,444.013,425.905,869.918
22.9325,2170.85,15448.5,17619.4
23.0332,1306.35,2160.9,3467.25
23.1328,921.257,757.743,1679
23.2326,923.105,875.932,1799.04
23.3331,777.113,674.506,1451.62
23.4327,593.181,562.959,1156.14
23.5332,668.624,632.856,1301.48
23.6338,713.615,628.354,1341.97
23.7334,566.127,553.075,1119.2
23.8339,689.573,587.691,1277.26
23.9345,616.964,602.144,1219.11
24.034,685.277,606.547,1291.82
24.1346,735.215,812.84,1548.05
24.2352,778.124,656.362,1434.49
24.3348,602.845,560.699,1163.54
24.4354,563.826,550.461,1114.29
24.5349,714.296,603.832,1318.13
24.6345,652.874,620.634,1273.51
24.735,678.953,654.212,1333.16
24.8355,668.73,570.683,1239.41
24.9351,651.4,614.124,1265.52
25.0358,798.62,703.523,1502.14
25.1355,636.195,552.315,1188.51
25.2352,553.264,525.631,1078.9
25.3358,654.964,563.466,1218.43
25.4355,614.68,572.879,1187.56
25.5361,627.941,622.45,1250.39
25.6356,708.541,614.763,1323.3
25.7352,537.86,503.119,1040.98
25.8358,828.95,779.46,1608.41
25.9354,670.919,570.952,1241.87
26.0351,506.544,458.833,965.377
26.1358,1457.91,1346.56,2804.47
26.2355,2623.82,2460.82,5084.64
26.3362,2660.55,2576.11,5236.66
26.4358,2988.46,3011.38,5999.84
26.5364,12768,6980.85,19748.8
26.636,10012.3,5168.54,15180.9
26.7356,16134.4,7838.23,23972.6
26.8362,5471.93,2729.63,8201.56
26.936,291.968,265.919,557.887
27.0365,369.671,203.494,573.165
27.1371,154.456,174.986,329.442
27.2368,269.55,246.472,516.022
27.3375,228.78,180.593,409.373
27.4371,376.799,690.036,1066.84
27.5378,2583.87,16467,19050.8
27.6376,1058.2,742.772,1800.97
27.7384,1047.6,885.059,1932.66
27.8379,1123.49,974.459,2097.95
27.9385,684.438,633.907,1318.35
28.0391,679.694,641.369,1321.06
28.1387,652.595,546.703,1199.3
28.2392,556.925,509.014,1065.94
28.3397,673.794,637.281,1311.08
28.4392,656.439,570.625,1227.06
28.5388,547.298,542.554,1089.85
28.6394,723.4,667.968,1391.37
28.739,715.365,664.111,1379.48
28.8385,591.831,597.247,1189.08
28.9393,781.651,668.888,1450.54
29.039,554.572,529.222,1083.79
29.1396,637.089,605.098,1242.19
29.2392,756.91,656.394,1413.3
29.3389,586.161,525.316,1111.48
29.4395,651.304,612.522,1263.83
29.5392,686.625,594.703,1281.33
29.6399,510.089,483.606,993.695
29.7396,657.524,632.27,1289.79
29.8403,718.574,610.602,1329.18
29.9399,555.855,492.7,1048.55
30.0396,814.912,896.988,1711.9
30.1392,804.861,655.981,1460.84
30.2388,575.203,523.398,1098.6
30.3395,740.586,675.498,1416.08
30.4392,752.879,817.226,1570.1
30.5399,514.179,511.985,1026.16
30.6397,716.142,562.775,1278.92
30.7394,872.231,831.392,1703.62
30.8389,2757.17,2605.13,5362.3
30.9394,2987.01,2802.6,5789.61
31.0401,2843.31,2795.83,5639.13
31.1399,7162.68,4383.46,11546.1
31.2395,11114.1,5445.61,16559.7
31.3391,15942.8,7811.97,23754.8
31.4388,10565.1,5175.51,15740.6
31.5395,153.119,144.801,297.92
31.6392,228.026,228.647,456.673
31.7398,281.806,214.049,495.855
31.8393,167.755,162.951,330.706
31.94,295.233,286.348,581.581
32.0406,195.506,142.014,337.52
32.1402,1989.63,13891.3,15880.9
32.2408,1542.54,3734.09,5276.63
32.3403,949.662,747.756,1697.42
32.4398,1069.38,976.664,2046.04
32.5405,821.069,697.821,1518.89
32.6403,644.516,573.492,1218.01
32.74,625.491,603.151,1228.64
32.8395,778.425,656.407,1434.83
32.939,523.964,492.881,1016.84
33.0396,649.472,616.342,1265.81
33.1403,720.903,608.785,1329.69
33.2399,508.175,499.784,1007.96
33.3406,792.595,881.231,1673.83
33.4403,755.757,588.156,1343.91
33.541,569.309,521.024,1090.33
33.6406,621.03,605.001,1226.03
33.7402,683.044,582.84,1265.88
33.8408,620.547,573.978,1194.52
33.9405,685.649,647.99,1333.64
34.0421,661.085,567.279,1228.36
34.1415,556.561,548.522,1105.08
34.2403,744.221,675.42,1419.64
34.341,667.373,554.036,1221.41
34.4406,511.147,503.631,1014.78
34.5413,694.948,606.927,1301.88
34.641,603.403,562.8,1166.2
34.7405,535.347,540.767,1076.11
34.8411,835.74,730.707,1566.45
34.9408,563.922,529.146,1093.07
35.0415,620.038,593.649,1213.69
35.1411,676.422,576.113,1252.54
35.2419,704.328,644.324,1348.65
35.3416,817.226,771.166,1588.39
35.4414,2788.27,2550.28,5338.55
35.5411,2638.5,2521.44,5159.94
35.6407,2644.77,2568.91,5213.69
35.7414,8324.73,5162.48,13487.2
35.8412,11536.4,5639.15,17175.6
35.942,15928,7832.43,23760.4
36.0416,9095.85,4505.97,13601.8
36.1422,163.364,156.06,319.425
36.2417,347.402,294.554,641.956
36.3422,277.976,219.087,497.063
36.4427,208.92,183.448,392.367
36.5423,302.791,238.569,541.36
36.6419,129.914,126.225,256.14
36.7424,2304.71,16649.5,18954.2
36.842,1244.12,1026.38,2270.5
36.9416,904.632,746.645,1651.28
37.0423,888.214,830.07,1718.28
37.1419,850.086,733.843,1583.93
37.2426,576.39,538.858,1115.25
37.3423,714.352,653.167,1367.52
37.4419,653.791,543.38,1197.17
37.5425,609.971,552.725,1162.7
37.6421,824.702,886.925,1711.63
37.7427,727.477,569.03,1296.51
37.8423,650.107,643.12,1293.23
37.9419,709.921,622.702,1332.62
38.0425,629.893,593.952,1223.85
38.1421,657.94,629.453,1287.39
38.2418,658.535,568.561,1227.1
38.3424,651.564,635.367,1286.93
38.442,738.388,645.389,1383.78
38.5426,643.079,573.656,1216.73
38.6422,741.795,875.88,1617.68
38.7419,727.268,540.061,1267.33
38.8426,780.591,687.156,1467.75
38.9423,597.568,579.487,1177.06
39.043,633.834,560.797,1194.63
39.1427,735.876,853.34,1589.22
39.2434,697.121,621.872,1318.99
39.3431,744.06,579.41,1323.47
39.4437,627.325,579.749,1207.07
39.5434,593.868,594.416,1188.28
39.643,701.256,616.466,1317.72
39.7436,577.423,538.578,1116
39.8431,639.096,608.406,1247.5
39.9436,1548.91,1466.43,3015.34
40.0442,3049.46,2878.36,5927.83
40.1437,2864.71,2745.63,5610.34
40.2433,4933.85,4078.31,9012.15
40.3439,10844.8,5437.74,16282.6
40.4436,22352.9,10992.5,33345.4
40.5441,7449.89,3734.45,11184.3
40.6447,344.373,266.913,611.286
40.7443,269.794,217.457,487.251
40.8448,246.564,251.662,498.226
40.9453,308.214,240.196,548.41
41.0449,153.45,146.084,299.534
41.1445,957.281,5627.9,6585.18
41.2451,1991.15,11855.7,13846.9
41.3448,1006.48,545.076,1551.56
41.4454,1028.04,938.248,1966.28
41.5451,916.512,796.351,1712.86
41.6447,577.459,548.368,1125.83
41.7456,703.398,675.24,1378.64
41.8452,641.355,565.545,1206.9
41.9459,653.896,612.503,1266.4
42.0455,820.214,719.777,1539.99
42.1461,538.401,494.775,1033.18
42.2457,657.848,616.391,1274.24
42.3454,722.81,632.158,1354.97
42.4461,687.19,609.937,1297.13
42.5458,774.989,832.826,1607.81
42.6464,753.315,613.24,1366.55
42.746,554.109,540.045,1094.15
42.8465,826.65,691.526,1518.18
42.9472,609.101,558.41,1167.51
43.0468,590.973,572.305,1163.28
43.1474,733.275,625.61,1358.88
43.247,547.067,516.141,1063.21
43.3466,652.148,624.331,1276.48
43.4473,668.569,571.227,1239.8
43.547,556.31,533.469,1089.78
43.6478,692.093,663.658,1355.75
43.7474,673.604,583.297,1256.9
43.848,623.748,603.731,1227.48
43.9487,681.277,637.763,1319.04
44.0484,676.28,601.641,1277.92
44.1491,558.004,543.588,1101.59
44.2488,669.726,621.743,1291.47
44.3494,665.909,598.07,1263.98
44.4491,2131.53,2048.07,4179.6
44.5499,2895.37,2833.73,5729.1
44.6496,2745.06,2553.71,5298.77
44.7503,2900.38,2715.2,5615.59
44.8499,10553.7,5465.82,16019.5
44.9495,15363.2,7492.86,22856.1
45.0502,15522.3,7579.83,23102.1
45.1498,1913.54,1017.72,2931.26
45.2503,147.972,150.028,298.001
45.3508,264.02,211.855,475.875
45.4504,386.27,292.054,678.324
45.5511,217.16,190.572,407.732
45.6508,292.784,254.236,547.021
45.7506,648.642,2554.55,3203.19
45.8503,1798.03,11194.2,12992.2
45.9498,1469.12,4300.45,5769.57
46.0504,429.124,381.183,810.308
