Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.9024,447.815,409.683,857.498
6.0022,318.708,309.411,628.119
6.10303,327.939,348.76,676.698
6.20282,471.668,421.203,892.87
6.30266,553.378,714.991,1268.37
6.40243,273.356,249.418,522.774
6.50225,570.179,464.949,1035.13
6.60305,455.397,408.766,864.163
6.70286,321.254,318.964,640.218
6.80361,489.167,476.166,965.334
6.9034,473.751,420.335,894.086
7.00321,347.866,343.1,690.966
7.10301,322.22,306.584,628.804
7.20284,486.86,488.751,975.61
7.30365,390.426,378.34,768.765
7.40348,365.452,375.485,740.936
7.50426,430.007,360.833,790.84
7.60407,332.772,321.683,654.454
7.70388,443.389,422.244,865.633
7.80351,475.847,497.537,973.384
7.90326,314.44,267.417,581.857
8.00309,437.133,440.074,877.207
8.103,324.233,318.77,643.003
8.20377,399.897,353.322,753.219
8.3036,516.12,459.108,975.228
8.40441,272.619,252.591,525.21
8.50411,384.257,377.748,762.005
8.60499,367.289,349.448,716.737
8.70431,250.308,230.926,481.235
8.80503,445.705,439.151,884.856
8.90484,360.586,361.153,721.74
9.00562,353.863,337.996,691.859
9.10548,470.411,400.331,870.742
9.20637,284.816,287.429,572.245
9.30605,414.833,421.043,835.876
9.40587,506.543,481.316,987.859
9.50566,256.961,254.401,511.361
9.60547,579.758,743.75,1323.51
9.70619,565.087,429.543,994.63
9.8058,452.454,407.304,859.759
9.90641,329.622,308.668,638.289
10.0071,455.807,446.884,902.691
10.107,427.66,399.64,827.299
10.2067,327.675,303.293,630.969
10.3064,471.501,483.498,954.998
10.4061,454.081,408.557,862.638
10.5058,340.495,323.487,663.981
10.6064,303.083,298.17,601.253
10.7061,442.918,418.955,861.873
10.8067,363.105,360.696,723.801
10.9064,428.15,433.958,862.109
11.0072,375.086,375.79,750.876
11.1069,259.007,240.952,499.958
11.2076,481.686,478.401,960.087
11.3074,501.403,652.314,1153.72
11.408,402.284,332.71,734.993
11.5077,466.271,410.596,876.867
11.6074,403.217,368.273,771.489
11.7072,308.896,296.652,605.549
11.8068,432.819,450.465,883.284
11.9076,512.604,453.817,966.421
12.0073,344.619,338.454,683.073
12.108,332.154,325.764,657.918
12.2078,491.222,474.903,966.125
12.3076,404.452,395.88,800.332
12.4075,369.402,342.335,711.738
12.5073,406.093,426.628,832.721
12.608,464.104,410.596,874.701
12.7078,346.508,332.724,679.232
12.8084,334.636,327.216,661.852
12.9083,444.077,436.729,880.806
13.009,432.607,405.631,838.237
13.1088,268.074,265.621,533.695
13.2097,443.671,441.39,885.061
13.3094,472.817,434.028,906.844
13.4102,461.977,431.844,893.821
13.51,406.881,374.056,780.938
13.6099,599.75,717.669,1317.42
13.7097,472.237,434.643,906.88
13.8095,663.1,691.978,1355.08
13.9106,464.694,367.073,831.768
14.0103,465.199,445.933,911.132
14.11,452.255,401.51,853.766
14.2106,287.307,251.477,538.783
14.3104,429.93,445.856,875.786
14.41,430.742,383.514,814.255
14.5097,325.013,316.254,641.267
14.6094,400.172,402.099,802.271
14.7101,621.967,728.013,1349.98
14.8097,456.156,303.276,759.431
14.9104,504.31,464.478,968.788
15.0101,297.604,275.949,573.554
15.1108,324.447,322.143,646.59
15.2105,399.992,371.957,771.949
15.3102,484.678,623.949,1108.63
15.41,537.699,410.846,948.545
15.5097,411.722,402.412,814.134
15.6093,316.938,264.026,580.965
15.709,470.203,464.692,934.895
15.8096,458.974,396.537,855.511
15.9093,364.029,345.953,709.982
16.01,385.26,396.273,781.533
16.1097,483.017,455.046,938.063
16.2104,380.125,371.389,751.514
16.3101,358.298,290.355,648.653
16.4109,472.569,485,957.569
16.5107,414.612,344.544,759.156
16.6115,352.157,341.508,693.666
16.7114,465.265,469.652,934.917
16.8121,423.19,397.916,821.105
16.9118,296.081,276.667,572.748
17.0127,441.422,448.316,889.738
17.1123,415.258,375.461,790.719
17.2131,273.437,253.021,526.458
17.3129,455.423,455.055,910.478
17.4127,444.695,418.157,862.852
17.5126,302.872,299.008,601.88
17.6124,392.813,373.551,766.364
17.7132,362.209,372.311,734.52
17.8129,422.664,394.812,817.476
17.9137,428.208,402.969,831.177
18.0136,349.966,348.669,698.635
18.1133,404.073,412.527,816.601
18.2131,521.197,636.157,1157.35
18.3129,311.276,298.786,610.062
18.4154,553.276,439.138,992.413
18.5141,550.734,438.339,989.073
18.6138,385.052,342.618,727.67
18.7144,312.649,285.167,597.816
18.8141,570.012,549.771,1119.78
18.9148,658.023,582.321,1240.34
19.0145,376.579,349.231,725.811
19.1153,404.458,419.623,824.081
19.2151,724.106,643.148,1367.25
19.3158,520.617,451.954,972.571
19.4156,244.898,233.462,478.36
19.5164,554.686,508.887,1063.57
19.6162,522.629,477.624,1000.25
19.717,291.553,261.503,553.056
19.8167,482.577,477.679,960.255
19.9174,515.131,454.788,969.919
20.0172,353.208,330.726,683.934
20.117,317.283,275.049,592.332
20.2168,470.41,456.202,926.612
20.3166,451.4,401.756,853.156
20.4173,288.407,263.802,552.209
20.5171,366.074,378.143,744.216
20.6179,500.349,436.699,937.049
20.7178,349.58,330.924,680.504
20.8185,418.902,386.447,805.35
20.9183,513.448,472.849,986.298
21.0191,530.107,628.019,1158.13
21.1189,271.99,255.735,527.725
21.2187,475.547,384.396,859.943
21.3185,437.14,370.355,807.495
21.4183,532.172,633.299,1165.47
21.5191,409.818,307.256,717.075
21.6189,520.667,471.993,992.66
21.7223,398.454,355.385,753.839
21.8219,333.087,292.011,625.098
21.9218,452.753,459.597,912.351
22.0216,447.9,381.869,829.768
22.1214,334.06,322.294,656.355
22.2211,377.82,395.296,773.116
22.3218,468.621,425.786,894.407
22.4216,347.355,335.725,683.081
22.5223,276.396,258.879,535.274
22.6222,641.229,800.421,1441.65
22.723,562.568,378.574,941.142
22.8228,349.385,319.555,668.94
22.9236,440.902,445.121,886.023
23.0233,486.518,440.459,926.977
23.1231,306.799,289.287,596.086
23.2229,282.782,267.046,549.828
23.3227,445.387,450.263,895.65
23.4225,436.355,401.888,838.243
23.5223,269.741,241.367,511.108
23.6232,461.913,435.748,897.661
23.7229,570.086,490.776,1060.86
23.8236,452.328,400.515,852.843
23.9234,303.622,293.479,597.101
24.0232,441.153,430.648,871.801
24.1232,435.197,390.322,825.519
24.223,417.389,535.99,953.379
24.3238,534.177,435.773,969.95
24.4236,458.836,399.99,858.827
24.5235,511.103,636.426,1147.53
24.6233,373.187,272.196,645.384
24.7232,472.177,438.273,910.451
24.8239,580.762,492.552,1073.31
24.9238,367.743,355.041,722.783
25.0236,362.799,360.857,723.655
25.1234,478.353,391.991,870.344
25.2232,389.736,372.209,761.945
25.324,293.646,292.603,586.249
25.4238,512.649,478.731,991.38
25.5247,380.99,365.633,746.623
25.6245,426.419,548.789,975.208
25.7242,502.43,408.609,911.039
25.8237,576.729,475.064,1051.79
25.9244,388.059,367.284,755.343
26.0242,472.666,570.781,1043.45
26.1249,587.66,503.775,1091.43
26.2247,480.356,410.493,890.85
26.3254,315.373,294.959,610.332
26.4252,414.414,419.569,833.983
26.5259,347.96,339.318,687.277
26.6256,284.133,272.973,557.106
26.7262,501.139,485.877,987.016
26.826,462.499,410.148,872.647
26.9268,326.106,293.11,619.215
27.0266,461.599,465.788,927.387
27.1273,376.833,374.943,751.775
27.227,262.787,249.247,512.034
27.3277,493.157,491.082,984.239
27.4275,341.992,348.185,690.177
27.5282,367.873,384.1,751.973
27.6279,398.443,376.008,774.451
27.7286,342.836,324.684,667.519
27.8283,498.129,485.78,983.908
27.9289,315.816,304.424,620.24
28.0286,308.183,303.654,611.837
28.1293,411.923,383.814,795.737
28.2291,314.313,321.438,635.751
28.3288,325.677,346.331,672.008
28.4284,488.107,444.473,932.58
28.5281,372.171,361.224,733.395
28.6288,324.489,308.112,632.601
28.7286,462.143,461.901,924.044
28.8292,591.552,516.764,1108.32
28.9288,289.833,255.935,545.768
29.0295,434.948,435.539,870.487
29.1292,423.573,371.419,794.992
29.2289,349.205,335.033,684.238
29.3286,444.172,454.62,898.791
29.4284,345.672,342.275,687.946
29.528,435.128,551.597,986.724
29.6278,774.816,770.266,1545.08
29.7275,340.368,332.687,673.055
29.8271,516.525,373.546,890.071
29.9279,470.699,442.602,913.302
30.0275,341.884,332.758,674.641
30.1282,438.294,438.138,876.431
30.2279,326.123,311.586,637.709
30.3285,268.876,249.241,518.117
30.4282,445.287,449.824,895.111
30.5279,468.02,610.07,1078.09
30.6285,486.757,349.31,836.067
30.7282,451.827,419.313,871.14
30.8288,408.528,370.025,778.553
30.9285,433.407,425.999,859.405
31.0292,334.138,313.299,647.437
31.1289,309.654,313.024,622.678
31.2286,573.704,698.863,1272.57
31.3282,406.081,314.067,720.148
31.428,366.047,346.653,712.701
31.5285,449.516,411.697,861.213
31.6282,265.15,257.881,523.031
31.7289,403.895,404.694,808.589
31.8284,496.493,431.497,927.99
31.9291,362.424,351.986,714.41
32.0298,423.731,414.193,837.923
32.1295,556.378,662.431,1218.81
32.2311,449.994,440.726,890.72
32.3303,398.376,247.196,645.572
32.4301,471.311,461.101,932.412
32.5309,458.604,395.669,854.273
32.6306,577.949,692.378,1270.33
32.7314,577.369,429.697,1007.07
32.8309,478.53,450.489,929.019
32.9316,256.12,227.631,483.752
33.0313,475.345,467.024,942.37
33.131,516.706,451.069,967.775
33.2317,303.5,291.468,594.967
33.3313,328.833,340.043,668.876
33.4319,456.099,423.608,879.707
33.5315,327.064,287.622,614.686
33.6322,377.952,376.414,754.366
33.7319,359.302,346.303,705.606
33.8316,364.766,353.699,718.465
33.9321,550.256,497.463,1047.72
34.0318,294.235,275.928,570.163
34.1324,364.629,368.163,732.792
34.232,427.148,389.335,816.483
34.3317,276.615,270.103,546.718
34.4323,385.697,388.582,774.279
34.532,934.894,760.011,1694.91
34.6327,4415.87,2748.8,7164.67
34.7324,3278.59,3088.18,6366.77
34.832,4111.61,3119.07,7230.68
34.9317,4361.38,2888.72,7250.1
35.0315,4944.8,2688.97,7633.77
35.1313,5034.66,2594.17,7628.83
35.2311,4860.74,2522.51,7383.25
35.3309,4885.76,2546.24,7432
35.4318,5040.9,2584.7,7625.6
35.5317,5007.32,2579.67,7586.99
35.6315,4988.85,2604.11,7592.97
35.7312,4784.27,2518.33,7302.6
35.8308,5289.02,2723.08,8012.1
35.9305,5270.15,2749.3,8019.45
36.0312,5319.15,2704.17,8023.32
36.131,5216.76,2736.96,7953.71
36.2318,5180.24,2669.76,7850
36.3316,5176.69,2850.79,8027.48
36.4316,4984.4,2653.22,7637.61
36.5315,5341.92,2710.44,8052.36
36.6314,5072.97,2667,7739.97
36.7312,4982.19,2566.02,7548.22
36.832,5016.96,2635.66,7652.62
36.9318,5142.65,2662.08,7804.73
37.0326,5085.24,2669.47,7754.71
37.1324,4965.43,2572.69,7538.12
37.2333,5175.27,2704.1,7879.37
37.3331,5114.41,2647.92,7762.34
37.4329,5130.57,2836.31,7966.88
37.5337,4409.42,2311.68,6721.1
37.6335,440.458,157.936,598.394
37.7343,231.07,195.014,426.084
37.8343,278.643,259.827,538.47
37.934,303.741,221.724,525.464
38.0347,326.702,245.162,571.864
38.1343,160.109,131.742,291.851
38.2352,266.307,246.762,513.069
38.335,243.592,157.891,401.483
38.4358,192.292,192.424,384.716
38.5356,293.32,267.779,561.099
38.6365,206.922,187.555,394.477
38.7363,160.579,126.703,287.282
38.8361,317.715,304.056,621.772
38.936,185.409,175.049,360.458
39.0357,244.49,206.001,450.491
39.1365,217.3,197.9,415.199
39.2364,190.95,180.98,371.931
39.336,512.337,391.575,903.911
39.4356,1087.92,719.338,1807.26
39.5363,915.623,749.675,1665.3
39.6358,297.144,255.917,553.061
