Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
16.3122,401.707,342.826,744.534
16.4127,416.5,384.388,800.888
16.5123,586.367,538.905,1125.27
16.6118,384.748,338.033,722.781
16.7124,531.739,473.028,1004.77
16.8129,629.861,512.184,1142.05
16.9125,325.803,318.692,644.495
17.0131,482.003,446.207,928.21
17.1136,524.618,449.953,974.571
17.2131,418.272,411.914,830.186
17.3137,346.785,326.154,672.94
17.4143,410.129,377.832,787.961
17.5139,492.082,477.206,969.288
17.6146,463.363,445.488,908.851
17.7141,500.904,416.86,917.764
17.8136,356.484,350.987,707.471
17.9142,495.123,464.725,959.848
18.0148,462.966,399.989,862.956
18.1144,591.137,531.823,1122.96
18.215,429.655,345.165,774.82
18.3146,441.838,396.421,838.258
18.4142,548.095,486.637,1034.73
18.5148,381.151,347.855,729.006
18.6145,517.547,505.994,1023.54
18.7141,529.756,443.617,973.373
18.8147,479.713,443.165,922.877
18.9141,501.757,446.633,948.39
19.0188,494.783,419.706,914.489
19.1154,352.351,335.499,687.85
19.2151,479.703,448.353,928.056
19.3157,451.754,375.388,827.142
19.4153,371.297,354.701,725.998
19.5159,486.649,472.291,958.94
19.6165,397.985,358.283,756.268
19.717,497.011,473.599,970.61
19.8166,646.144,519.249,1165.39
19.9172,388.04,362.765,750.804
20.0169,437.219,423.57,860.789
20.1175,478.32,381.56,859.88
20.2171,349.357,321.253,670.609
20.3168,490.625,475.156,965.78
20.4174,512.056,432.632,944.688
20.517,360.867,361.163,722.029
20.6177,571.988,565.722,1137.71
20.7173,640.328,531.055,1171.38
20.817,1482.13,1489.27,2971.39
20.9176,3634.94,4607.48,8242.42
21.0172,3615.64,4556.03,8171.68
21.1179,3391.49,4128.6,7520.09
21.2175,3811.48,4239.57,8051.05
21.3171,3968.38,5050.85,9019.23
21.4175,5326.16,4634.8,9960.96
21.5171,4980.91,3965.23,8946.14
21.6167,4483.31,3835.28,8318.59
21.7173,4075.56,3959.98,8035.54
21.8168,5220.99,4208.95,9429.94
21.9165,6476.93,3304.79,9781.73
22.0171,6708.76,3446.8,10155.6
22.1167,6525.35,3304.37,9829.73
22.2172,6574.52,3403.18,9977.69
22.3178,6617.84,3388.58,10006.4
22.4175,6394.44,3281.53,9675.96
22.5182,6431.58,3329.97,9761.55
22.6178,6374.38,3259.47,9633.85
22.7184,6350.42,3215.9,9566.32
22.8192,3046.06,3608.85,6654.92
22.9188,3991.16,5857.71,9848.86
23.0194,3804.94,5750.67,9555.61
23.1191,3978.14,5871.61,9849.75
23.2187,3785.71,5595.12,9380.83
23.3193,3883.17,5856.04,9739.21
23.419,3899.3,5673.77,9573.07
23.5197,3648.95,5454.39,9103.34
23.6193,3653.5,5452.19,9105.68
23.7199,3997.55,5746.31,9743.86
23.8196,3777.63,5658.82,9436.45
23.9191,3893.6,5668.74,9562.34
24.0197,4319.46,6316.33,10635.8
24.1193,4308.39,6488.56,10797
24.2189,4479.82,6650.47,11130.3
24.3195,4556.19,6663.19,11219.4
24.419,4339.73,6539.33,10879.1
24.5187,4456.49,6615.98,11072.5
24.6192,4458.97,6554.77,11013.7
24.7188,4227.73,6367.42,10595.2
24.8194,4546.01,6574.87,11120.9
24.92,4343.79,6423.33,10767.1
25.0196,1708.56,1784.37,3492.93
25.1268,1382.08,827.79,2209.87
25.2204,822.649,654.021,1476.67
25.3208,405.071,418.212,823.284
25.4205,522.948,386.534,909.482
