Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
14.7192,373.638,354.648,728.286
14.819,391.829,400.487,792.315
14.9189,380.188,364.298,744.486
15.0185,388.493,341.264,729.757
15.1194,311.643,323.517,635.16
15.2194,349.041,372.428,721.468
15.3192,398.016,366.297,764.313
15.4199,316.366,314.948,631.314
15.5196,358.971,354.362,713.332
15.6202,410.6,413.289,823.889
15.7197,332.008,311.939,643.947
15.8194,332.098,306.021,638.119
15.9202,400.52,441.348,841.869
16.0199,447.781,379.227,827.008
16.1207,313.68,307.864,621.544
16.2204,386.668,385.229,771.896
16.3211,335.804,330.443,666.246
16.4211,289.028,270.156,559.184
16.5219,466.2,450.316,916.516
16.6217,331.988,332.385,664.374
16.7215,306.145,299.422,605.567
16.8223,401.41,379.809,781.219
16.9221,314.228,323.3,637.528
17.0229,432.655,432.765,865.42
17.1226,326.054,323.868,649.922
17.2234,268.243,253.78,522.023
17.3272,434.458,438.717,873.175
17.4241,372.069,392.307,764.376
17.5239,244.575,229.312,473.887
17.6237,568.393,512.351,1080.74
17.7245,415.612,404.069,819.681
17.8244,338.522,339.661,678.184
17.9251,418.067,376.45,794.517
18.025,344.765,340.924,685.69
18.1247,405.133,414.079,819.212
18.2255,324.154,321.823,645.977
18.3253,287.423,281.07,568.493
18.4261,473.428,497.578,971.005
18.5258,344.636,309.455,654.092
18.6264,383.651,360.578,744.229
18.726,363.29,368.162,731.452
18.8258,499.253,452.26,951.512
18.9254,341.565,332.649,674.214
19.0251,283.187,283.55,566.737
19.126,471.428,482.18,953.608
19.2259,365.23,339.302,704.532
19.3257,290.327,269.235,559.562
19.4265,408.068,411.313,819.38
19.5264,417.421,381.081,798.502
19.6272,386.154,375.192,761.345
19.727,264.403,245.137,509.539
19.8269,551.743,561.818,1113.56
19.9266,394.153,344.453,738.605
20.0261,389.322,379.169,768.491
20.1267,365.609,396.444,762.053
20.2276,377.155,340.864,718.019
20.3275,374.486,362.635,737.121
20.4273,318.252,344.219,662.471
20.5281,357.009,327.198,684.207
20.6279,440.662,447.903,888.566
20.7285,381.034,397.937,778.971
20.8283,370.408,334.363,704.771
20.929,318.559,307.414,625.972
21.0289,504.352,490.125,994.477
21.1297,382.308,366.176,748.484
21.2294,293.604,276.778,570.382
21.3293,2831.15,1847.2,4678.35
21.4291,5201.78,2507.32,7709.1
21.5289,5218.45,2509.16,7727.61
21.6295,5493.5,2686.54,8180.04
21.7291,5780.55,3691.04,9471.59
21.8288,7168.5,3623.66,10792.2
21.9296,7052.33,3577.55,10629.9
22.0295,5976.22,2948.51,8924.73
22.1294,5411.39,2621.11,8032.5
22.2301,5436,2649.85,8085.85
22.3301,5347.74,2632.58,7980.32
22.43,5475.94,2659.4,8135.34
22.5298,5384.75,2578.59,7963.34
22.6295,5260.74,2578.26,7839.01
22.7301,6608.48,3265.86,9874.34
22.8298,10909.7,5443.03,16352.7
22.9305,2518.72,5899.6,8418.32
23.0304,2646.88,6199.19,8846.08
23.1302,1587.43,3714.82,5302.25
23.23,1524.41,3689,5213.4
23.3308,1563.64,3743.9,5307.53
23.4305,2130.68,5052.73,7183.42
23.5312,2480.86,6292.44,8773.3
23.6309,2448.69,6229.01,8677.7
23.7317,2561.73,6337.55,8899.28
23.8314,2485.97,6244.55,8730.52
23.9321,2488.58,6216.91,8705.49
24.0318,2502.62,6125.92,8628.54
24.1324,2511.93,6287.86,8799.78
24.2322,2466.4,6288.12,8754.52
24.3319,2391.42,6070.45,8461.87
24.4316,2529.23,6258.97,8788.19
24.5323,2478.48,6293.33,8771.81
24.6319,2480.81,6304.95,8785.77
24.7317,2605.47,6340.67,8946.13
24.8313,2536.71,6329.18,8865.89
24.931,2476.9,6200,8676.89
25.0316,2503.45,6311.12,8814.57
25.1315,1437.73,1603.5,3041.22
25.2323,976.752,793.748,1770.5
25.332,532.991,463.924,996.915
25.4328,409.053,433.02,842.073
