Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.90747,381.512,393.508,775.02
8.00702,666.336,570.989,1237.32
8.1076,554.508,492.285,1046.79
8.20819,510.098,483.709,993.807
8.30779,483.47,389.708,873.179
8.40736,380.711,379.533,760.244
8.50796,592.016,580.374,1172.39
8.60756,315.57,279.605,595.175
8.70813,526.561,496.125,1022.69
8.80869,673.204,614.422,1287.63
8.90825,343.212,337.027,680.239
9.00884,590.367,543.884,1134.25
9.10927,625.283,523.784,1149.07
9.20881,402.363,359.843,762.206
9.30839,464.354,475.078,939.432
9.4089,528.66,437.867,966.527
9.50945,426.545,398.542,825.087
9.60905,526.835,526.549,1053.38
9.7096,531.255,444.2,975.455
9.81,535.091,508.502,1043.59
9.90963,472.291,462.152,934.443
10.0092,509.881,448.154,958.035
10.1098,504.268,492.842,997.11
10.2094,488.984,446.451,935.435
10.3099,541.67,459.166,1000.84
10.4104,673.065,599.798,1272.86
10.51,638.765,535.413,1174.18
10.6104,364.921,343.46,708.381
10.711,652.091,577.562,1229.65
10.8106,524.378,469.915,994.293
10.91,522.104,484.121,1006.22
11.0105,531.981,458.569,990.55
11.1111,577.781,535.282,1113.06
11.2106,393.821,363.763,757.585
11.3112,582.269,534.083,1116.35
11.4117,517.997,453.66,971.657
11.5113,326.399,330.409,656.807
11.6109,545.793,462.155,1007.95
11.7113,517.757,505.402,1023.16
11.8109,547.779,438.853,986.632
11.9105,379.123,410.474,789.596
12.0111,665.077,559.516,1224.59
12.1107,569.491,502.258,1071.75
12.2102,320.285,344.121,664.406
12.3107,625.921,523.329,1149.25
12.4104,527.915,463.701,991.616
12.5099,404.41,405.356,809.765
12.6104,517.363,417.703,935.066
12.7101,497.805,447.41,945.215
12.8098,605.686,562.396,1168.08
12.9104,584.563,472.189,1056.75
13.01,519.192,471.178,990.369
13.1106,683.291,567.131,1250.42
13.2102,376.1,360.766,736.866
13.3098,561.318,520.068,1081.39
13.4104,539.647,443.369,983.016
13.5101,451.404,389.174,840.578
13.6096,479.812,468.988,948.801
13.7102,585.54,477.386,1062.93
13.8098,503.051,479.768,982.819
13.9105,534.673,478.205,1012.88
14.0102,537.677,478.787,1016.46
14.1097,366.123,389.339,755.462
14.2104,574.339,494.413,1068.75
14.3101,469.914,457.939,927.852
14.4108,466.079,444.285,910.364
14.5104,321.083,263.755,584.839
14.6101,418.803,394.671,813.473
14.7107,460.927,430.42,891.347
14.8103,431.615,356.454,788.069
14.9109,497.665,466.89,964.554
15.0105,426.311,428.657,854.968
15.1101,263.514,214.759,478.273
15.2107,502.496,527.873,1030.37
15.3103,503.253,426.603,929.855
15.4098,240.321,243.689,484.01
15.5104,481.021,478.818,959.839
15.61,384.122,306.127,690.248
15.7106,357.936,348.349,706.285
15.8112,448.176,455.585,903.761
15.9108,512.137,430.013,942.15
16.0114,240.387,238.248,478.635
16.1121,572.445,569.446,1141.89
16.2117,381.872,331.358,713.23
16.3123,235.122,243.524,478.646
16.4119,603.676,544.478,1148.15
16.5115,382.975,318.269,701.245
16.6121,491.15,459.086,950.236
16.7118,704.771,611.213,1315.98
16.8123,364.723,342.473,707.196
16.9118,574.13,530.254,1104.38
17.0115,617.388,504.149,1121.54
17.1122,300.837,300.451,601.288
17.2117,535.563,496.874,1032.44
17.3124,677.256,579.519,1256.78
17.413,432.749,371.252,804.001
17.5127,533.317,534.562,1067.88
17.6133,619.978,490.03,1110.01
17.713,463.136,378.435,841.571
17.8126,394.877,385.372,780.249
17.9133,631.183,500.301,1131.48
18.013,634.235,498.495,1132.73
18.1136,464.188,435.987,900.175
18.2133,545.015,428.789,973.804
18.314,521.183,478.253,999.437
18.4137,420.346,384.883,805.229
18.5144,475.761,445.917,921.677
18.6141,528.146,463.957,992.103
18.7138,294.643,318.191,612.833
18.8133,761.137,784.446,1545.58
18.913,595.808,483.873,1079.68
19.0135,295.395,316.209,611.604
19.1131,595.747,501.601,1097.35
19.2128,498.013,435.302,933.315
19.3134,487.367,462.625,949.992
19.4129,493.942,415.473,909.414
19.5135,461.278,412.819,874.097
19.6141,498.202,468.372,966.573
19.7137,398.868,319.233,718.101
19.8141,515.748,453.731,969.48
19.9147,586.444,541.439,1127.88
20.0143,516.435,409.689,926.123
20.1139,369.462,373.38,742.842
20.2145,570.909,468.445,1039.35
20.3141,319.408,313.821,633.229
20.4148,530.653,522.71,1053.36
20.5153,469.168,414.794,883.962
20.6149,363.147,325.354,688.501
20.7156,308.223,312.32,620.543
20.8151,472.416,391.719,864.136
20.9147,488.436,426.116,914.552
21.0153,369.656,371.371,741.027
21.1149,509.106,394.532,903.638
21.2146,372.319,357.206,729.526
21.3153,411.03,397.901,808.931
21.4148,431.601,363.782,795.384
21.5155,470.389,435.832,906.221
21.6152,447.587,396.682,844.269
21.7159,444.796,405.331,850.127
21.8155,449.917,418.971,868.888
21.9151,450.649,372.709,823.358
22.0158,497.172,421.13,918.301
22.1153,485.533,457.373,942.906
22.2163,438.659,390.757,829.416
22.3159,298.094,318.733,616.828
22.4164,504.682,403.136,907.818
22.5171,366.265,338.392,704.657
22.6168,379.684,378.771,758.455
22.7174,397.949,337.515,735.464
22.817,526.696,468.431,995.126
22.9177,428.687,405.035,833.722
23.0174,373.403,336.389,709.792
23.1171,449.624,413.384,863.009
23.2178,394.629,342.594,737.223
23.3175,472.978,407.498,880.476
23.4182,376.739,340.409,717.148
23.5179,419.726,398.036,817.763
23.6186,287.919,286.393,574.312
23.7183,590.618,528.478,1119.1
23.8189,454.925,390.323,845.248
23.9187,368.029,375.286,743.315
24.0194,484.12,389.402,873.521
24.1191,409.069,351.572,760.641
24.2199,403.035,378.675,781.709
24.3196,402.284,335.352,737.636
24.4203,416.565,363.597,780.162
24.52,443.514,418.365,861.879
24.6197,262.252,266.472,528.724
24.7194,530.114,487.536,1017.65
24.8189,478.538,391.691,870.229
24.9195,459.19,480.947,940.137
25.019,528.326,499.027,1027.35
25.1185,544.191,459.233,1003.42
25.2191,321.267,317.386,638.653
25.3185,504.713,442.246,946.959
25.4181,417.804,400.383,818.188
25.5186,265.524,264.472,529.996
25.6192,498.597,406.893,905.49
25.7186,501.581,423.472,925.053
25.8191,418.057,421.116,839.172
25.9196,416.269,322.886,739.155
26.0203,439.62,383.039,822.659
26.1198,458.825,425.812,884.637
26.2203,372.879,306.532,679.411
26.321,488.217,453.131,941.348
26.4206,525.555,491.033,1016.59
26.5211,360.572,333.544,694.116
26.6217,420.599,394.744,815.343
26.7214,530.064,426.866,956.93
26.8219,439.746,393.837,833.583
26.9214,454.761,445.587,900.349
27.0211,419.88,349.975,769.855
27.1217,414.04,393.857,807.896
27.2213,480.672,473.446,954.118
27.3212,2116.45,1883.13,3999.58
27.4208,5913.12,3715.66,9628.78
27.5215,6293.7,3878.4,10172.1
27.622,6172.4,3802.21,9974.61
27.7215,6047.47,3782.26,9829.73
27.822,6294.98,3862.38,10157.4
27.9226,5750.5,3377,9127.49
28.0223,5921.12,3698.14,9619.26
28.1229,5867.5,3615,9482.51
28.2225,5595.66,3374.72,8970.37
28.3222,6501.42,3843.68,10345.1
28.4228,7015.45,4148.42,11163.9
28.5223,5911.95,3585.53,9497.48
28.622,6016.29,3617.28,9633.57
28.7227,5997.3,3646.28,9643.59
28.8221,5900.54,3528.71,9429.26
28.9228,4888.92,2698.15,7587.07
29.0225,1064.13,594.292,1658.42
29.1221,779.53,546.06,1325.59
29.2227,345.769,263.46,609.229
29.3223,200.519,190.86,391.379
29.4229,205.09,217.829,422.919
29.5235,285.203,213.689,498.892
29.623,388.332,398.909,787.242
