Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
22.858023405075073,76.04,75.36,74.92,76.58
23.053195238113403,75.85,75.67,74.81,76.78
23.230972290039062,76.14,75.36,74.6,77.26
23.408246517181396,76.24,75.25,74.81,76.48
23.598554849624634,76.04,75.25,74.71,76.28
23.793039560317993,76.24,75.36,74.52,76.48
23.96695828437805,76.14,75.57,75.02,76.48
24.13953399658203,76.24,75.57,74.61,76.68
24.31312894821167,76.43,75.47,74.92,76.48
24.52341341972351,76.04,75.47,74.81,76.47
24.6988627910614,76.24,75.36,74.61,76.68
24.878026962280273,76.04,75.46,74.92,76.68
25.05195450782776,76.14,75.76,75.21,76.48
25.242982625961304,76.24,75.45,74.61,76.48
25.42069149017334,76.24,75.57,74.71,76.58
25.6177396774292,75.95,75.57,74.81,76.48
25.791007041931152,76.14,75.57,74.71,76.37
25.967676877975464,76.14,75.76,74.82,76.86
26.140056848526,76.14,75.25,74.61,76.78
26.312862873077393,76.24,75.27,74.82,76.58
26.5057053565979,76.04,75.46,74.82,76.68
26.679892539978027,76.14,75.46,75.02,76.68
26.853111028671265,76.85,76.25,74.81,76.78
27.031394004821777,76.14,75.57,74.91,76.48
27.209017753601074,76.24,75.47,74.92,76.48
27.382217407226562,76.04,75.47,74.61,76.48
27.575555086135864,76.14,75.57,75.11,76.78
27.750994443893433,76.34,75.47,74.92,77.22
27.923893690109253,76.14,75.57,74.71,76.48
28.096964359283447,76.24,75.57,74.91,76.58
28.270816326141357,76.14,75.46,74.71,76.48
28.483602046966553,76.24,75.86,74.81,76.78
28.66002106666565,76.34,75.47,74.81,76.78
28.834254264831543,76.24,75.47,74.92,76.58
29.00905680656433,76.24,75.36,74.81,76.68
29.181729078292847,76.04,76.15,75.11,76.58
29.3561372756958,76.43,75.67,75.02,76.86
29.547241687774658,76.04,75.67,74.61,76.78
29.725360870361328,76.24,75.57,74.92,76.58
29.913789987564087,76.14,75.76,74.81,76.68
30.08779549598694,76.24,76.85,74.91,76.68
30.26731014251709,76.24,75.76,75.21,76.78
30.460453748703003,76.34,76.06,75.03,76.48
30.635916471481323,76.14,75.67,74.71,76.78
30.827977418899536,76.43,75.67,75.11,76.68
31.043139696121216,76.34,75.46,74.71,76.58
31.214664459228516,76.14,75.47,74.92,76.78
31.410010814666748,76.24,75.57,74.92,76.78
31.604978799819946,76.14,75.47,75.0,76.78
31.778030395507812,76.43,75.47,74.81,76.56
31.95390796661377,76.45,75.57,74.92,76.58
32.12798452377319,76.24,75.67,74.81,76.68
32.30210304260254,76.34,75.67,75.02,76.78
32.49533247947693,76.24,75.96,75.0,77.36
32.67069101333618,76.45,75.67,74.71,76.58
32.842854738235474,76.34,75.67,75.0,76.58
33.017293214797974,76.34,75.57,75.02,76.78
33.21287655830383,76.34,75.67,74.91,76.78
33.3855197429657,76.34,75.96,75.41,76.77
33.579636096954346,76.24,75.76,75.21,77.73
33.774988412857056,76.54,75.57,74.81,77.71
33.94824290275574,76.14,75.67,74.92,76.66
34.141993284225464,76.34,75.47,75.11,76.87
34.320886850357056,76.34,75.57,75.0,76.87
34.512585401535034,76.14,76.04,75.02,76.78
34.704652070999146,76.34,75.96,75.11,76.87
34.900601625442505,77.24,75.96,75.11,77.07
35.07412052154541,76.43,75.76,75.1,76.78
35.247807264328,76.14,75.67,75.11,76.78
35.42371225357056,76.43,75.67,75.02,76.78
35.613616704940796,76.24,75.96,75.21,76.68
35.79163479804993,76.54,76.25,74.91,76.97
35.969054222106934,76.34,75.57,75.02,76.78
36.1423978805542,76.45,75.67,75.11,76.68
36.31563925743103,76.34,75.76,75.6,76.78
36.50767636299133,76.54,75.96,75.21,77.66
36.67992448806763,76.64,75.76,75.79,76.97
36.874239444732666,76.85,75.57,74.91,76.87
37.07427787780762,76.45,75.86,75.11,76.78
37.25150680541992,76.34,75.76,74.92,76.58
37.42504668235779,76.43,75.67,75.21,77.07
37.61470818519592,76.34,75.96,75.11,77.86
37.78879714012146,76.54,75.86,74.91,76.78
37.96074199676514,76.34,75.76,75.11,76.68
38.13808989524841,76.45,75.76,75.31,76.87
38.31197762489319,76.34,75.67,75.7,76.97
38.50325131416321,76.64,76.33,74.91,77.26
38.68063521385193,76.64,75.86,75.11,76.87
38.87065815925598,76.34,75.67,75.02,76.78
39.044339418411255,76.24,75.57,75.02,76.68
39.223917722702026,76.45,75.67,75.21,76.97
39.41454720497131,76.34,76.06,75.31,76.97
39.60633611679077,76.54,75.86,75.02,77.26
39.782469511032104,76.34,75.86,75.21,76.97
39.95482563972473,76.34,75.96,75.21,76.97
40.12830638885498,76.45,76.45,75.11,77.05
40.30444836616516,76.54,75.86,75.31,77.16
40.49535632133484,76.43,75.86,75.21,76.87
40.67118287086487,76.34,75.67,75.1,76.87
40.84768271446228,76.43,75.86,75.11,76.78
41.039865493774414,76.34,76.15,75.6,76.97
41.214195728302,76.54,77.1,75.89,76.97
41.39487648010254,76.64,77.12,75.99,77.07
41.595494985580444,76.43,75.96,75.11,77.07
41.77162718772888,76.43,75.67,75.11,77.07
41.94405746459961,76.34,75.75,75.6,77.07
42.118513107299805,76.64,76.91,76.18,77.05
42.29807662963867,76.45,76.06,75.5,76.87
42.511608839035034,76.64,75.76,75.31,77.22
42.68533396720886,76.45,75.76,75.02,76.97
42.86176872253418,76.43,75.76,75.4,76.97
43.04060745239258,76.34,75.76,75.21,76.97
43.23508906364441,76.54,75.96,75.4,77.25
43.40778303146362,76.74,76.93,75.89,76.95
43.603596210479736,76.34,75.86,75.11,77.05
43.780797481536865,76.54,75.86,75.4,77.07
43.95448184013367,76.34,75.96,75.29,77.07
44.1271231174469,76.53,75.76,76.39,77.16
44.30602765083313,76.64,75.75,75.31,76.95
44.50022530555725,76.34,75.65,75.21,77.07
44.67371463775635,76.45,75.76,75.21,76.97
44.84687089920044,75.85,76.04,75.5,77.26
45.02058792114258,75.95,75.94,75.21,77.07
45.19288444519043,75.95,75.16,75.21,76.87
45.37174320220947,75.85,75.26,75.21,77.07
45.56368947029114,76.04,75.26,75.31,76.97
45.75571584701538,75.85,75.47,75.5,76.97
45.9299590587616,76.04,75.67,75.6,77.14
46.12337613105774,76.04,75.26,75.5,76.97
46.2977991104126,76.14,75.46,76.49,77.05
46.51696467399597,75.85,75.16,75.5,77.07
46.698164224624634,75.95,75.25,75.11,77.16
46.87420034408569,75.87,75.26,75.21,76.97
47.04772639274597,76.24,75.36,75.4,77.34
47.225305795669556,76.74,75.46,75.42,77.16
47.402470111846924,75.95,75.36,75.21,77.26
47.58117866516113,75.98,75.16,75.31,77.07
47.75885558128357,75.75,75.25,75.31,76.97
47.948920011520386,76.54,75.25,75.5,77.55
48.12423396110535,75.95,75.36,75.21,77.07
48.30146813392639,75.85,75.46,75.31,77.16
48.49580693244934,75.95,75.36,75.21,77.16
48.66931867599487,76.14,75.47,75.6,77.26
48.84725522994995,75.95,75.57,75.4,77.16
49.040306091308594,76.14,75.25,75.21,77.52
49.2122917175293,76.04,76.06,75.31,77.16
49.39637279510498,75.75,75.36,75.21,77.16
49.59214639663696,75.95,75.36,75.41,77.16
49.770055294036865,75.85,75.57,75.4,77.14
49.942768573760986,76.14,75.46,75.31,77.34
50.11628699302673,75.85,75.96,75.31,77.25
50.31038212776184,75.95,75.36,75.21,77.24
50.503135204315186,75.95,75.36,75.21,77.26
50.67774415016174,75.85,75.67,75.7,77.16
50.85587453842163,76.54,75.46,75.4,77.36
51.0297417640686,75.85,75.25,75.21,77.14
51.201459646224976,76.04,75.36,75.31,77.16
51.40090751647949,75.85,75.25,75.41,77.26
51.59195041656494,76.04,75.46,75.31,77.16
51.765132665634155,76.24,75.57,76.28,77.46
51.94216060638428,75.95,75.36,75.31,77.24
52.12389326095581,75.95,75.36,75.11,77.16
52.300403356552124,75.95,75.36,75.21,77.16
52.4908812046051,75.95,75.57,75.7,77.14
52.66583752632141,76.24,75.57,75.41,77.55
52.84245491027832,75.85,75.36,75.31,77.16
53.01542615890503,76.04,75.36,75.31,77.16
53.18788743019104,75.95,76.45,75.6,77.07
53.36808514595032,75.95,75.47,75.89,77.16
53.57905125617981,76.14,75.67,75.5,78.13
53.7531042098999,76.94,75.36,75.4,77.16
53.93129920959473,76.04,75.25,75.31,77.36
54.11013197898865,76.04,75.25,75.6,77.36
54.28845834732056,75.85,75.36,75.5,77.26
54.49873971939087,76.04,75.67,75.21,77.36
54.67372536659241,76.14,75.96,75.02,77.46
54.84685826301575,76.14,75.46,74.71,77.36
55.019286155700684,75.85,75.25,74.92,77.16
55.1967670917511,76.04,76.25,75.02,77.44
55.37553071975708,76.04,75.25,75.41,77.36
55.5858850479126,76.34,75.47,74.92,78.13
55.76009750366211,76.14,75.55,74.92,77.36
55.93894124031067,75.95,75.57,74.61,77.16
56.112733364105225,76.04,75.67,75.11,77.26
56.28496527671814,75.95,75.57,75.7,77.26
56.49496006965637,76.14,75.57,74.91,77.34
56.687681674957275,76.24,76.14,75.11,77.54
56.864768743515015,76.04,76.35,75.11,78.6
57.04496121406555,75.85,75.36,74.81,77.24
57.239081382751465,76.14,75.46,74.91,77.26
57.41284990310669,75.95,75.46,75.02,77.34
57.587071657180786,76.24,75.47,75.11,77.86
57.76636862754822,76.34,76.35,74.91,77.24
57.95945954322815,75.95,75.67,74.91,77.36
58.13127422332764,76.14,75.46,74.91,77.24
58.31033658981323,76.04,75.65,75.4,77.36
58.48966693878174,76.24,75.57,74.81,77.74
58.663318157196045,76.04,75.57,74.81,77.26
58.83492875099182,75.95,75.36,75.02,77.46
59.01262426376343,76.14,75.76,75.11,77.47
59.1855845451355,76.24,75.76,74.81,77.36
59.35875391960144,76.34,75.67,74.91,77.65
59.575544595718384,76.14,75.57,74.91,77.36
59.75227689743042,76.04,75.36,74.81,77.36
59.92442083358765,76.14,75.47,75.4,77.46
60.09876537322998,76.34,75.67,75.4,77.44
60.27511525154114,75.85,75.57,74.92,77.46
60.45075225830078,76.14,75.47,74.91,77.24
60.642619609832764,76.24,75.47,74.92,77.34
60.82048845291138,76.14,75.86,75.31,77.53
60.99443864822388,76.35,75.67,74.81,77.36
61.16571497917175,76.43,75.67,75.02,77.53
61.383782386779785,76.34,75.67,74.91,77.46
61.57687830924988,76.04,75.57,74.91,77.26
61.75036430358887,76.04,75.67,75.0,77.46
61.927329778671265,76.24,76.06,75.31,77.26
62.10572266578674,76.34,75.94,75.98,77.57
62.28356599807739,76.35,75.47,75.02,77.54
62.476303815841675,76.04,75.57,75.11,77.34
62.650866985321045,76.14,75.67,75.02,77.36
62.83019733428955,76.04,78.09,76.29,79.79
63.032013177871704,76.24,75.67,75.21,77.36
63.25206136703491,76.24,75.67,75.02,77.44
63.46340727806091,76.24,75.67,75.11,77.54
63.67606830596924,76.84,75.76,75.02,77.07
63.895389556884766,76.24,75.67,75.31,76.97
64.11524558067322,76.24,75.57,74.91,76.78
64.3375928401947,76.24,75.56,75.02,76.78
64.5389666557312,76.14,75.47,75.0,76.97
64.7513918876648,76.04,75.47,74.91,76.87
64.94269394874573,76.04,75.57,75.11,76.87
65.16014051437378,76.14,75.67,74.81,76.97
65.35176491737366,76.14,75.57,75.11,76.97
65.57403111457825,76.11,75.54,75.0,76.93
65.77608728408813,76.4,75.47,75.11,77.13
65.98632049560547,76.94,75.47,74.91,76.97
66.19991374015808,76.11,76.31,75.1,77.03
66.41731834411621,76.34,76.53,75.21,76.78
66.60935711860657,76.24,75.84,75.11,77.15
66.81608581542969,76.2,75.64,75.1,77.03
67.03186058998108,76.3,75.73,75.21,76.93
67.25515365600586,76.14,76.35,75.11,77.07
67.4525773525238,76.34,75.46,75.31,76.97
67.63087892532349,76.43,75.67,76.07,77.05
67.80675315856934,76.34,75.76,75.0,76.87
67.97782373428345,76.14,75.76,75.11,77.24
68.21261620521545,76.34,77.2,75.02,77.24
68.41530227661133,76.3,76.51,75.29,77.63
68.63697624206543,76.14,76.54,75.31,77.44
68.83799290657043,76.34,77.59,75.4,77.55
69.03874707221985,76.85,76.93,75.11,77.61
69.21592903137207,76.94,76.23,74.91,77.64
69.41435623168945,76.74,76.04,75.21,77.36
69.6085422039032,76.54,76.06,75.02,77.54
69.78405690193176,76.94,77.1,75.1,77.07
69.96481513977051,76.94,76.54,75.89,76.97
70.14476180076599,77.92,75.96,75.31,77.72
70.32572197914124,77.04,75.57,75.79,77.82
70.54670238494873,76.94,76.04,75.5,77.92
70.72772288322449,76.94,75.67,76.29,77.81
70.90877079963684,77.33,76.15,75.79,78.03
71.10689306259155,76.24,75.86,75.41,78.21
71.28838229179382,76.34,75.76,75.6,77.36
71.48522520065308,76.24,76.14,75.41,76.97
71.66203927993774,76.14,76.43,75.89,77.44
71.8404586315155,76.74,77.02,75.89,77.26
72.01989579200745,76.34,76.61,75.7,76.97
72.19674324989319,76.54,76.14,75.41,77.07
72.39624118804932,77.43,76.83,75.11,77.07
72.5935308933258,77.14,76.35,75.11,77.16
72.77239441871643,77.24,76.53,75.31,77.16
72.9482114315033,76.74,76.62,75.21,77.26
73.12634921073914,76.94,75.86,75.11,78.02
73.32267165184021,77.33,75.94,75.11,78.31
73.54230570793152,76.94,75.76,75.11,77.72
73.72320985794067,77.14,76.06,75.21,78.4
73.90315747261047,76.64,75.84,76.59,78.11
74.10363602638245,76.24,75.96,75.6,77.16
74.30146336555481,77.43,75.67,75.79,76.97
74.50674605369568,76.34,75.76,75.11,77.15
74.70783281326294,77.14,75.76,75.41,77.16
74.90387654304504,77.24,76.06,76.1,77.24
75.1029999256134,77.43,75.86,75.02,77.46
75.28272676467896,76.34,76.04,75.89,77.26
75.50113487243652,76.54,75.86,76.78,77.14
75.67948484420776,76.34,75.96,75.21,77.15
75.85754299163818,76.54,76.25,77.28,77.26
76.06166553497314,76.54,75.76,75.99,77.14
76.23856735229492,76.45,75.86,75.4,77.15
76.4176332950592,76.34,75.86,75.11,77.16
76.61615872383118,76.94,76.04,75.5,77.24
76.79715013504028,76.34,75.67,75.21,77.14
76.9762511253357,76.54,75.96,75.7,77.25
77.1673333644867,76.34,76.64,76.38,77.34
77.36499428749084,76.54,75.94,75.6,77.44
77.56115293502808,133.6,105.35,115.36,131.97
77.76273393630981,131.46,196.21,108.97,146.4
77.94403433799744,174.46,132.0,144.82,181.87
78.14483094215393,164.66,105.64,90.99,104.44
78.32598638534546,96.56,79.75,75.78,77.92
78.54711627960205,140.08,109.76,194.64,153.9
78.73071026802063,148.85,120.9,169.57,174.23
78.91182708740234,119.49,150.81,109.89,130.01
79.09436535835266,102.84,94.7,111.4,125.51
79.27675485610962,107.37,128.54,137.78,128.78
79.46076726913452,134.91,155.93,142.85,167.21
79.64121437072754,140.6,143.32,95.47,97.92
79.82110977172852,84.53,89.99,133.05,154.62
80.00199460983276,77.04,100.48,78.53,76.24
80.17968606948853,76.75,76.65,75.89,75.98
80.37791204452515,76.94,76.23,75.5,75.78
80.55634379386902,76.74,76.14,75.4,75.78
80.73621702194214,76.74,76.06,75.6,75.78
80.91419434547424,76.74,76.06,75.5,75.49
81.09019756317139,76.85,76.43,75.79,75.78
81.2643620967865,76.83,76.15,75.4,75.68
81.44243550300598,76.54,76.06,75.41,75.39
81.63881969451904,76.74,75.86,75.5,75.68
81.81239080429077,76.64,76.25,75.7,75.58
81.9852192401886,76.85,76.25,75.5,75.68
82.16257381439209,76.74,76.06,75.5,75.58
82.34368753433228,76.84,76.15,75.41,75.58
82.56019067764282,76.74,76.06,75.5,75.49
82.73475193977356,76.74,76.15,75.5,75.68
82.90819311141968,76.85,76.25,75.7,75.87
83.08431053161621,76.85,76.25,75.6,75.58
83.25844717025757,76.64,76.06,75.4,75.49
83.43379664421082,76.64,76.06,75.6,75.39
83.63044452667236,76.53,76.06,75.6,75.39
83.8313398361206,76.64,76.06,75.4,75.68
84.0084593296051,77.12,76.04,75.6,75.58
84.1823410987854,76.64,76.25,75.41,75.58
84.3582775592804,76.74,76.06,75.5,75.78
84.53542184829712,76.64,76.14,75.7,75.68
84.71492338180542,76.94,76.04,75.5,75.78
84.89079809188843,77.04,76.25,75.5,75.68
85.06676626205444,76.72,76.06,75.5,75.49
85.26153516769409,76.75,76.06,75.5,75.39
85.45969152450562,76.84,76.15,75.4,75.49
85.64045739173889,76.74,76.15,75.6,75.58
85.82033371925354,76.75,76.23,75.6,75.97
86.00056767463684,76.64,76.06,75.4,75.49
86.17827987670898,76.85,76.06,75.6,75.58
86.37257361412048,77.43,76.06,75.6,75.58
86.57024621963501,76.75,76.25,75.41,75.58
86.76860356330872,76.64,76.15,75.5,75.58
86.96500015258789,76.74,76.15,75.6,75.68
87.14186429977417,76.53,76.25,75.7,75.58
87.31793189048767,76.74,76.15,75.4,75.49
87.53224444389343,76.74,76.35,75.79,75.58
87.70958065986633,76.75,76.14,75.5,75.68
87.88630604743958,76.64,76.45,75.6,75.68
88.06051421165466,76.75,76.35,75.4,75.49
88.25189280509949,76.84,76.25,75.7,75.78
88.431143283844,76.74,76.25,75.6,75.68
88.6242196559906,77.04,76.23,75.7,76.28
88.79986429214478,76.74,76.06,75.5,75.49
88.9749345779419,76.74,76.14,75.6,75.68
89.17128372192383,76.94,76.06,75.7,75.68
89.36500644683838,76.89,76.33,76.2,89.03
89.54035997390747,76.59,76.28,244.4,75.5
89.73882484436035,78.51,82.33,76.09,75.87
89.95411562919617,76.84,76.35,75.89,77.13
90.14159989356995,98.58,90.76,145.87,87.6
90.37031388282776,109.36,102.3,155.11,99.52
90.59550905227661,150.4,102.47,150.05,101.49
90.79948449134827,120.88,102.92,145.56,100.91
91.00633025169373,154.51,128.27,131.73,138.7
91.21317481994629,113.33,128.05,120.17,123.98
91.40146446228027,96.35,112.65,158.08,123.46
91.63309335708618,95.1,110.68,117.07,124.35
91.83887910842896,96.18,115.56,123.6,136.78
92.05050849914551,148.75,126.82,103.63,123.3
92.28000569343567,149.54,137.95,101.6,129.65
92.4887182712555,205.36,139.13,107.56,127.3
92.71457839012146,207.71,131.45,105.64,121.21
92.94325661659241,176.12,125.07,102.94,117.63
93.13183546066284,203.56,140.41,111.35,126.9
93.33845472335815,150.29,153.15,109.4,150.31
93.56110167503357,148.28,179.99,141.16,177.88
93.7486343383789,166.48,187.3,133.71,199.09
93.95082569122314,155.1,200.51,151.77,196.66
94.1840410232544,171.36,193.6,211.68,185.42
94.39132952690125,168.5,194.73,138.79,191.36
94.65980458259583,176.91,201.95,135.46,195.08
94.86211681365967,125.49,180.97,148.35,171.94
95.06996774673462,117.22,167.0,179.69,149.87
95.27680134773254,114.42,143.9,205.04,145.41
95.48138451576233,161.73,143.88,125.83,148.1
95.70980286598206,145.77,111.95,112.38,111.16
95.91408157348633,96.24,116.97,109.08,119.45
96.12085199356079,100.51,113.55,110.32,131.31
96.33636951446533,104.73,125.89,126.73,128.54
96.54191517829895,111.64,127.07,118.14,123.18
96.74199724197388,108.26,117.83,117.67,130.34
96.92671203613281,107.36,119.37,110.22,128.84
97.13249897956848,129.66,124.01,164.81,130.16
97.36205911636353,108.54,117.49,129.12,133.97
97.57172083854675,103.86,117.58,130.13,132.46
97.78675818443298,118.97,114.77,147.19,121.92
97.9944281578064,144.07,100.38,148.19,98.63
98.22479438781738,111.96,129.74,149.01,134.24
98.4535903930664,110.13,114.59,129.95,123.62
98.64190292358398,145.97,115.41,141.34,139.66
98.84909319877625,97.97,120.22,117.71,120.27
99.07954430580139,105.65,117.73,114.3,123.51
99.30442833900452,119.53,114.9,120.92,113.25
99.53720784187317,127.51,119.38,147.76,117.4
99.72251415252686,123.25,114.53,114.55,120.62
99.94632005691528,125.44,117.59,152.32,117.12
100.18069410324097,91.0,128.6,129.92,122.54
100.40432548522949,102.89,119.47,119.83,125.54
100.62862062454224,98.76,123.79,152.68,119.91
100.85313940048218,90.31,114.13,144.54,119.94
101.0402581691742,102.01,120.38,146.35,122.85
101.26615262031555,104.4,121.36,157.71,123.85
101.49635529518127,143.15,112.82,123.03,114.49
101.72218155860901,131.74,113.25,150.96,115.79
101.92750597000122,89.67,117.41,117.18,122.34
102.13250684738159,119.06,119.61,131.86,98.73
102.36550283432007,117.54,99.87,144.1,98.73
102.57277917861938,120.74,122.53,156.36,96.73
102.75838136672974,167.69,101.87,129.45,109.49
102.96550226211548,121.85,125.25,124.52,127.65
103.19296622276306,167.67,125.64,99.25,131.82
103.3802137374878,163.69,161.42,126.34,118.4
103.61054420471191,191.93,178.69,104.36,193.04
103.8394045829773,157.4,177.21,139.02,165.44
104.07370090484619,174.37,179.53,206.74,159.28
104.26647853851318,122.09,148.79,177.68,149.94
104.49558568000793,124.63,140.96,155.79,126.33
104.72274875640869,127.64,128.35,151.89,111.96
104.98429036140442,142.34,108.6,149.1,109.04
105.19647002220154,108.07,120.18,121.66,117.34
105.40812110900879,119.08,118.62,152.24,118.85
105.63503670692444,114.67,117.16,125.31,125.65
105.86371660232544,127.4,99.04,147.51,101.27
106.0863127708435,157.15,138.12,99.68,131.55
106.29326915740967,181.0,162.37,114.46,164.38
106.52392935752869,202.78,135.12,130.95,183.11
106.73006868362427,167.3,133.59,118.9,183.68
106.96062994003296,167.6,184.21,124.24,189.53
107.17536687850952,202.94,197.19,204.76,203.92
107.39838218688965,199.11,206.07,173.6,197.77
107.62423014640808,209.85,185.2,110.17,176.81
107.85037183761597,193.53,210.61,132.24,154.02
108.05928444862366,164.33,207.65,161.82,207.34
108.28952693939209,130.59,182.25,160.14,182.84
108.51685929298401,119.19,161.51,211.31,159.68
108.74473166465759,123.98,151.45,202.37,143.48
108.9464066028595,131.78,119.39,147.37,118.29
109.15452003479004,133.68,124.83,148.69,121.49
109.36644697189331,98.8,124.24,139.87,127.2
109.5930700302124,101.43,129.08,160.67,128.63
109.82612252235413,115.17,118.05,132.13,123.34
110.03976607322693,122.89,129.57,148.66,139.23
110.26436161994934,113.26,117.18,142.31,126.83
110.48800134658813,129.51,116.56,139.95,112.8
110.71327376365662,125.22,124.89,135.3,122.6
110.92152762413025,139.91,123.84,141.73,104.32
111.13084769248962,130.54,131.82,139.34,136.52
111.31785869598389,126.06,120.91,128.32,97.19
111.50582790374756,140.35,113.94,94.21,120.5
111.7175669670105,212.47,122.64,126.5,125.67
111.92255115509033,131.68,128.9,110.45,127.49
112.14942789077759,201.42,139.19,100.84,129.14
112.33687210083008,154.89,138.59,101.67,129.9
112.56285190582275,192.77,178.45,117.55,167.25
112.77095627784729,161.9,137.98,99.59,131.13
113.00045895576477,146.09,130.46,95.75,131.97
113.23000144958496,159.45,167.49,117.79,147.81
113.44249486923218,193.13,204.67,131.09,206.04
113.67097973823547,172.93,196.27,121.8,195.97
113.8564510345459,176.71,196.36,188.47,196.62
114.0853533744812,157.27,197.03,122.67,208.85
