System,System,System,System,System,System,System,System,System,System
01:51:53.174,1.04,2.38,0.23,0.19,13029.08,57.32,18.59,1.26,2.4
01:51:53.273,1.05,2.39,0.23,0.19,13058.5,57.35,18.64,1.26,2.4
01:51:53.373,1.04,2.38,0.23,0.19,12950.0,57.32,18.65,1.27,2.4
01:51:53.474,1.04,2.39,0.23,0.19,13025.16,57.29,18.59,1.26,2.4
01:51:53.574,1.04,2.39,0.24,0.19,12937.03,56.88,18.67,1.28,2.4
01:51:53.674,1.05,2.39,0.23,0.19,13051.94,57.34,18.63,1.27,2.4
01:51:53.774,1.05,2.4,0.24,0.19,13063.31,57.29,18.75,1.28,2.4
01:51:53.874,1.05,2.39,0.23,0.19,13060.43,57.31,18.64,1.27,2.4
01:51:53.974,1.05,2.4,0.24,0.19,13092.31,57.3,18.73,1.27,2.4
01:51:54.074,1.05,2.39,0.23,0.19,13052.92,57.31,18.63,1.27,2.4
01:51:54.174,1.05,2.4,0.24,0.19,13048.88,57.28,18.63,1.27,2.4
01:51:54.274,1.05,2.39,0.23,0.19,13043.02,57.3,18.7,1.27,2.4
01:51:54.375,1.05,2.4,0.24,0.19,13079.07,57.3,18.75,1.27,2.4
01:51:54.475,1.05,2.4,0.24,0.19,13080.72,57.29,18.66,1.26,2.4
01:51:54.575,1.05,2.39,0.24,0.19,13096.53,57.29,18.78,1.27,2.4
01:51:54.675,1.05,2.4,0.24,0.19,13107.9,57.3,18.66,1.27,2.4
01:51:54.775,1.05,2.4,0.23,0.19,13109.72,57.3,18.87,1.28,2.4
01:51:54.876,1.05,2.39,0.23,0.19,13060.04,57.28,18.63,1.26,2.4
01:51:54.975,1.05,2.4,0.24,0.19,13049.62,57.24,18.64,1.26,2.4
01:51:55.076,1.05,2.39,0.23,0.19,13027.88,57.26,18.62,1.26,2.4
01:51:55.176,1.05,2.39,0.23,0.19,13049.58,57.29,18.71,1.27,2.4
01:51:55.276,1.05,2.39,0.23,0.19,13024.09,57.3,18.65,1.26,2.4
01:51:55.376,1.05,2.4,0.23,0.19,13057.35,57.3,18.64,1.26,2.4
01:51:55.476,1.05,2.4,0.23,0.19,13062.52,57.31,18.74,1.27,2.4
01:51:55.576,1.04,2.39,0.23,0.19,13029.67,57.19,18.64,1.26,2.39
01:51:55.677,1.05,2.39,0.24,0.19,13149.37,57.28,18.89,1.28,2.4
01:51:55.777,1.04,2.39,0.23,0.19,13002.85,57.32,18.58,1.26,2.4
01:51:55.877,1.04,2.37,0.23,0.19,12934.79,57.34,18.57,1.27,2.4
01:51:55.977,1.04,2.38,0.24,0.19,13028.9,57.35,18.7,1.26,2.4
01:51:56.077,1.05,2.39,0.23,0.19,13048.15,57.34,18.63,1.26,2.4
01:51:56.177,1.05,2.4,0.23,0.19,13085.39,57.31,18.71,1.26,2.4
01:51:56.277,1.05,2.39,0.24,0.19,13037.83,57.24,18.68,1.26,2.4
01:51:56.377,1.04,2.38,0.23,0.19,12999.35,57.35,18.66,1.26,2.4
01:51:56.478,1.05,2.39,0.23,0.19,13028.71,57.33,18.6,1.25,2.4
01:51:56.578,1.05,2.4,0.23,0.19,13074.54,57.34,18.78,1.27,2.4
01:51:56.678,1.05,2.4,0.23,0.19,13097.69,57.34,18.77,1.27,2.4
01:51:56.778,1.04,2.38,0.23,0.19,13007.61,57.37,18.57,1.26,2.4
01:51:56.878,1.05,2.38,0.23,0.19,13010.3,57.38,18.6,1.26,2.4
01:51:56.978,1.04,2.38,0.23,0.19,13014.66,57.37,18.69,1.26,2.4
01:51:57.078,1.05,2.39,0.23,0.19,13031.73,57.35,18.72,1.26,2.4
01:51:57.178,1.05,2.39,0.23,0.19,13037.35,57.34,18.54,1.26,2.4
01:51:57.278,1.05,2.39,0.23,0.19,13004.94,57.35,18.71,1.26,2.4
01:51:57.378,1.05,2.39,0.23,0.19,13050.47,57.35,18.64,1.25,2.4
01:51:57.479,1.05,2.39,0.23,0.19,13168.96,57.32,18.84,1.28,2.4
01:51:57.579,1.05,2.39,0.23,0.19,13041.84,57.31,18.7,1.27,2.4
01:51:57.679,1.04,2.38,0.23,0.19,12951.69,57.27,18.65,1.27,2.4
01:51:57.779,1.05,2.39,0.23,0.19,13025.16,57.31,18.55,1.25,2.4
01:51:57.879,1.05,2.39,0.23,0.19,13029.59,57.26,18.72,1.27,2.4
01:51:57.979,1.04,2.38,0.23,0.19,12994.65,57.29,18.67,1.27,2.4
01:51:58.079,1.05,2.39,0.23,0.19,13027.24,57.26,18.63,1.26,2.4
01:51:58.179,1.05,2.39,0.23,0.19,13038.8,57.27,18.65,1.26,2.4
01:51:58.279,1.05,2.39,0.23,0.19,13046.21,57.29,18.73,1.27,2.4
01:51:58.380,1.05,2.39,0.23,0.19,13054.19,57.32,18.66,1.26,2.41
01:51:58.480,1.04,2.38,0.23,0.19,13008.06,57.3,18.61,1.26,2.4
01:51:58.581,1.04,2.38,0.23,0.19,13089.37,57.29,18.85,1.28,2.4
01:51:58.681,1.04,2.38,0.23,0.19,12997.22,57.29,18.65,1.27,2.4
01:51:58.781,1.05,2.39,0.23,0.19,13053.77,57.3,18.62,1.26,2.4
01:51:58.881,1.04,2.38,0.23,0.19,13004.27,57.28,18.63,1.26,2.4
01:51:58.981,1.05,2.39,0.23,0.19,13010.49,57.29,18.7,1.27,2.4
01:51:59.081,1.04,2.39,0.23,0.19,13026.38,57.28,18.67,1.27,2.4
01:51:59.181,1.05,2.39,0.23,0.19,13057.62,57.28,18.54,1.26,2.4
01:51:59.282,1.05,2.39,0.24,0.19,13148.42,57.25,18.93,1.28,2.4
01:51:59.382,1.04,2.39,0.24,0.19,12975.79,57.25,18.7,1.27,2.4
01:51:59.482,1.05,2.39,0.24,0.19,13041.41,57.27,18.55,1.26,2.4
01:51:59.583,1.05,2.4,0.24,0.19,13120.66,57.25,18.84,1.28,2.4
01:51:59.683,1.04,2.39,0.24,0.2,12944.9,56.9,18.61,1.27,2.4
01:51:59.783,1.05,2.4,0.23,0.19,13097.36,57.33,18.81,1.27,2.4
01:51:59.883,1.05,2.4,0.23,0.19,13074.27,57.32,18.73,1.27,2.4
01:51:59.983,1.05,2.39,0.23,0.19,13081.67,57.34,18.58,1.25,2.4
01:52:00.083,1.05,2.4,0.23,0.19,13061.25,57.31,18.75,1.27,2.4
01:52:00.183,1.05,2.39,0.23,0.19,13031.12,57.28,18.74,1.27,2.4
01:52:00.283,1.04,2.38,0.23,0.19,13016.36,57.29,18.61,1.26,2.39
01:52:00.383,1.04,2.38,0.23,0.19,12985.67,57.32,18.59,1.26,2.4
01:52:00.483,1.05,2.39,0.23,0.19,13024.94,57.28,18.64,1.26,2.4
01:52:00.583,1.05,2.39,0.23,0.19,13048.66,57.28,18.74,1.27,2.4
01:52:00.683,1.04,2.39,0.23,0.19,13009.32,57.26,18.61,1.26,2.4
01:52:00.784,1.04,2.38,0.24,0.19,13009.02,57.26,18.69,1.27,2.4
01:52:00.884,1.05,2.39,0.23,0.19,13029.46,57.25,18.65,1.26,2.39
01:52:00.983,1.05,2.4,0.23,0.19,13059.99,57.26,18.69,1.26,2.4
01:52:01.083,1.04,2.38,0.23,0.19,12966.9,57.26,18.57,1.25,2.4
01:52:01.184,1.05,2.4,0.24,0.19,13051.51,57.28,18.75,1.26,2.41
01:52:01.284,1.04,2.37,0.23,0.19,12950.05,57.25,18.53,1.26,2.4
01:52:01.384,1.05,2.39,0.23,0.19,13023.17,57.29,18.66,1.26,2.4
01:52:01.484,1.04,2.38,0.23,0.19,12990.85,57.27,18.69,1.27,2.4
01:52:01.584,1.05,2.39,0.23,0.19,13039.85,57.29,18.72,1.27,2.4
01:52:01.684,1.04,2.39,0.23,0.19,13029.83,57.29,18.53,1.25,2.39
01:52:01.784,1.04,2.38,0.23,0.19,12931.13,57.25,18.67,1.26,2.4
01:52:01.884,1.05,2.4,0.23,0.19,13039.4,57.25,18.77,1.26,2.4
01:52:01.984,1.05,2.39,0.23,0.19,13050.61,57.27,18.63,1.27,2.4
01:52:02.083,1.04,2.38,0.23,0.19,12861.03,57.23,18.42,1.25,2.4
01:52:02.183,1.05,2.39,0.23,0.19,13014.59,57.32,18.71,1.27,2.4
01:52:02.283,1.05,2.39,0.23,0.19,13020.97,57.28,18.56,1.26,2.4
01:52:02.383,1.05,2.4,0.23,0.19,13038.65,57.29,18.76,1.27,2.4
01:52:02.483,1.05,2.39,0.23,0.19,13053.02,57.29,18.74,1.26,2.4
01:52:02.583,1.04,2.38,0.23,0.19,12990.04,57.28,18.66,1.26,2.4
01:52:02.683,1.04,2.38,0.24,0.19,12985.9,57.25,18.58,1.26,2.4
01:52:02.783,1.05,2.4,0.24,0.19,13083.86,57.28,18.74,1.26,2.4
01:52:02.884,1.04,2.38,0.24,0.19,12948.92,57.25,18.65,1.26,2.4
01:52:02.984,1.04,2.39,0.23,0.19,13029.88,57.27,18.7,1.26,2.4
01:52:03.084,1.04,2.39,0.23,0.19,13021.55,57.28,18.7,1.27,2.4
01:52:03.184,1.05,2.39,0.24,0.19,13044.62,57.29,18.62,1.25,2.4
01:52:03.284,1.04,2.39,0.23,0.19,13039.2,57.27,18.71,1.27,2.4
01:52:03.384,1.04,2.38,0.23,0.19,12977.67,57.3,18.67,1.27,2.4
01:52:03.483,1.04,2.38,0.23,0.19,12873.65,57.27,18.33,1.24,2.4
01:52:03.583,1.05,2.39,0.23,0.19,13013.78,57.32,18.76,1.27,2.4
01:52:03.683,1.05,2.39,0.24,0.19,12987.31,57.13,18.74,1.27,2.4
01:52:03.783,1.04,2.38,0.24,0.19,13014.07,57.29,18.6,1.26,2.4
01:52:03.883,1.05,2.39,0.24,0.19,13043.02,57.35,18.67,1.26,2.4
01:52:03.983,1.04,2.37,0.23,0.19,12926.39,57.32,18.61,1.26,2.4
01:52:04.083,1.05,2.39,0.24,0.19,13019.68,57.33,18.64,1.26,2.4
01:52:04.184,1.05,2.39,0.24,0.19,13022.52,57.33,18.63,1.26,2.4
01:52:04.284,1.04,2.38,0.23,0.19,12987.96,57.33,18.66,1.27,2.4
01:52:04.383,1.04,2.38,0.24,0.19,12973.0,57.3,18.49,1.25,2.4
01:52:04.483,1.05,2.39,0.23,0.19,13002.56,57.31,18.76,1.27,2.4
01:52:04.584,1.05,2.4,0.24,0.19,13128.08,57.26,18.8,1.27,2.4
01:52:04.684,1.05,2.39,0.23,0.19,13049.74,57.33,18.72,1.27,2.4
01:52:04.784,1.05,2.39,0.23,0.19,13044.58,57.31,18.66,1.26,2.4
01:52:04.884,1.05,2.39,0.24,0.19,13030.3,57.33,18.63,1.26,2.4
01:52:04.985,1.05,2.4,0.24,0.19,13198.55,57.31,18.95,1.28,2.4
01:52:05.085,1.05,2.39,0.23,0.19,13035.75,57.36,18.63,1.26,2.41
01:52:05.185,1.05,2.39,0.24,0.19,13054.73,57.3,18.65,1.25,2.4
01:52:05.285,1.05,2.39,0.23,0.19,13038.61,57.3,18.75,1.26,2.4
01:52:05.385,1.05,2.4,0.23,0.19,13087.07,57.32,18.7,1.26,2.4
01:52:05.484,1.04,2.38,0.23,0.19,12881.96,57.29,18.52,1.25,2.4
01:52:05.583,1.05,2.39,0.23,0.19,12910.07,57.27,18.45,1.24,2.4
01:52:05.684,1.05,2.39,0.23,0.19,13060.55,57.28,18.74,1.27,2.4
01:52:05.784,1.05,2.4,0.24,0.19,13068.5,57.28,18.69,1.26,2.4
01:52:05.884,1.05,2.39,0.23,0.19,13029.47,57.23,18.65,1.26,2.4
01:52:05.984,1.04,2.38,0.24,0.19,13013.54,57.27,18.7,1.27,2.4
01:52:06.084,1.05,2.39,0.24,0.19,13023.61,57.28,18.66,1.26,2.4
01:52:06.184,1.04,2.37,0.23,0.19,12935.06,57.27,18.53,1.26,2.4
01:52:06.284,1.04,2.37,0.24,0.19,12928.5,57.25,18.58,1.27,2.4
01:52:06.384,1.04,2.38,0.23,0.19,12968.52,57.3,18.48,1.26,2.4
01:52:06.484,1.04,2.38,0.23,0.19,12955.46,57.27,18.67,1.27,2.4
01:52:06.584,1.05,2.4,0.23,0.19,13066.36,57.27,18.75,1.27,2.4
01:52:06.684,1.05,2.4,0.23,0.19,13055.21,57.28,18.67,1.26,2.4
01:52:06.783,1.04,2.38,0.23,0.19,12858.79,57.3,18.37,1.25,2.4
01:52:06.883,1.04,2.38,0.23,0.19,12958.39,57.26,18.66,1.27,2.4
01:52:06.984,1.05,2.39,0.24,0.19,13030.53,57.26,18.72,1.28,2.4
01:52:07.084,1.05,2.39,0.24,0.19,13047.4,57.28,18.77,1.27,2.4
01:52:07.183,1.04,2.38,0.24,0.19,12965.88,57.26,18.51,1.26,2.4
01:52:07.284,1.05,2.4,0.24,0.19,13071.97,57.31,18.79,1.28,2.41
01:52:07.383,1.05,2.39,0.23,0.19,12919.79,57.3,18.39,1.25,2.4
01:52:07.483,1.05,2.39,0.23,0.19,13038.28,57.28,18.75,1.28,2.4
01:52:07.583,1.05,2.39,0.23,0.19,13027.36,57.34,18.73,1.27,2.4
01:52:07.683,1.04,2.39,0.24,0.2,12921.74,56.84,18.71,1.28,2.4
01:52:07.783,1.04,2.38,0.24,0.19,13023.03,57.3,18.52,1.26,2.4
01:52:07.884,1.05,2.39,0.23,0.19,13140.67,57.32,18.92,1.28,2.4
01:52:07.984,1.05,2.39,0.23,0.19,13020.43,57.33,18.71,1.27,2.4
01:52:08.084,1.04,2.39,0.23,0.19,13018.58,57.31,18.55,1.26,2.4
01:52:08.184,1.05,2.39,0.23,0.19,13035.91,57.32,18.72,1.27,2.4
01:52:08.284,1.05,2.39,0.23,0.19,13065.46,57.33,18.7,1.27,2.39
01:52:08.385,1.05,2.39,0.23,0.19,13128.04,57.31,18.94,1.29,2.41
01:52:08.485,1.04,2.38,0.23,0.19,13033.59,57.32,18.61,1.27,2.4
01:52:08.585,1.05,2.39,0.23,0.19,13067.95,57.33,18.72,1.27,2.39
01:52:08.685,1.04,2.38,0.23,0.19,12982.68,57.32,18.68,1.27,2.4
01:52:08.785,1.04,2.38,0.23,0.19,12986.01,57.32,18.49,1.26,2.4
01:52:08.886,1.04,2.38,0.23,0.19,13034.52,57.34,18.71,1.28,2.4
01:52:08.986,1.04,2.38,0.23,0.19,13024.44,57.36,18.7,1.27,2.4
01:52:09.085,1.04,2.38,0.23,0.19,12853.52,57.33,18.47,1.26,2.4
01:52:09.185,1.04,2.38,0.24,0.19,12985.91,57.35,18.51,1.26,2.4
01:52:09.285,1.05,2.4,0.24,0.19,13117.02,57.34,18.82,1.28,2.4
01:52:09.385,1.05,2.4,0.23,0.19,13083.46,57.37,18.76,1.27,2.4
01:52:09.485,1.05,2.39,0.23,0.19,13012.23,57.36,18.6,1.27,2.4
01:52:09.585,1.05,2.4,0.24,0.19,13044.7,57.12,18.68,1.27,2.4
01:52:09.686,1.05,2.4,0.23,0.19,13197.94,57.3,18.98,1.29,2.4
01:52:09.786,1.04,2.38,0.23,0.19,13012.18,57.31,18.71,1.28,2.4
01:52:09.886,1.04,2.39,0.23,0.19,13020.32,57.3,18.61,1.27,2.4
01:52:09.986,1.05,2.39,0.23,0.19,13044.98,57.28,18.67,1.27,2.4
01:52:10.086,1.05,2.39,0.23,0.19,13006.5,57.28,18.71,1.27,2.4
01:52:10.187,1.04,2.38,0.23,0.19,13003.06,57.3,18.59,1.27,2.4
01:52:10.286,1.04,2.39,0.23,0.19,12895.51,57.27,18.52,1.26,2.4
01:52:10.386,1.04,2.39,0.23,0.19,12995.45,57.3,18.59,1.27,2.4
01:52:10.485,1.05,2.39,0.23,0.19,13015.43,57.32,18.62,1.27,2.4
01:52:10.586,1.04,2.38,0.23,0.19,12955.25,57.3,18.57,1.27,2.41
01:52:10.686,1.04,2.39,0.23,0.19,13036.21,57.33,18.69,1.27,2.4
01:52:10.786,1.04,2.39,0.23,0.19,13005.18,57.3,18.71,1.28,2.4
01:52:10.886,1.05,2.39,0.23,0.19,13048.98,57.29,18.58,1.26,2.39
01:52:10.986,1.05,2.39,0.23,0.19,12999.22,57.29,18.7,1.28,2.41
01:52:11.086,1.04,2.38,0.23,0.19,12991.21,57.3,18.68,1.28,2.4
01:52:11.186,1.04,2.39,0.23,0.19,13022.8,57.28,18.61,1.27,2.4
01:52:11.286,1.05,2.4,0.23,0.19,13101.25,57.28,18.74,1.27,2.4
01:52:11.386,1.05,2.39,0.23,0.19,13040.58,57.25,18.74,1.27,2.4
01:52:11.486,1.04,2.38,0.23,0.19,12996.09,57.29,18.68,1.27,2.4
01:52:11.586,1.05,2.39,0.23,0.19,13053.11,57.3,18.74,1.28,2.4
01:52:11.686,1.05,2.39,0.23,0.19,13030.17,57.25,18.58,1.26,2.4
01:52:11.787,1.04,2.38,0.23,0.19,12976.56,57.2,18.64,1.27,2.4
01:52:11.887,1.04,2.37,0.24,0.19,12936.29,57.26,18.61,1.27,2.4
01:52:11.987,1.05,2.39,0.23,0.19,13041.14,57.27,18.72,1.27,2.4
01:52:12.087,1.05,2.4,0.23,0.19,13054.81,57.27,18.6,1.26,2.4
01:52:12.187,1.05,2.4,0.23,0.19,13050.12,57.26,18.8,1.27,2.4
01:52:12.287,1.04,2.38,0.23,0.19,12962.59,57.29,18.63,1.27,2.4
01:52:12.387,1.04,2.37,0.24,0.19,12931.18,57.24,18.5,1.26,2.4
01:52:12.487,1.04,2.39,0.24,0.19,12983.69,57.2,18.6,1.27,2.4
01:52:12.587,1.04,2.39,0.24,0.19,12978.1,57.23,18.7,1.27,2.4
01:52:12.687,1.04,2.39,0.24,0.2,12924.88,56.81,18.69,1.27,2.39
01:52:12.787,1.05,2.39,0.23,0.19,13013.44,57.29,18.55,1.25,2.4
01:52:12.887,1.04,2.39,0.23,0.19,12984.54,57.27,18.7,1.27,2.4
01:52:12.987,1.04,2.38,0.24,0.19,12968.34,57.23,18.62,1.26,2.4
01:52:13.088,1.05,2.39,0.24,0.19,13029.39,57.24,18.63,1.27,2.4
01:52:13.188,1.05,2.39,0.23,0.19,13059.98,57.31,18.77,1.27,2.4
01:52:13.288,1.05,2.39,0.24,0.19,13036.29,57.27,18.7,1.27,2.4
01:52:13.388,1.05,2.4,0.24,0.19,13082.66,57.28,18.71,1.26,2.4
01:52:13.488,1.05,2.39,0.23,0.19,13039.63,57.26,18.67,1.26,2.4
01:52:13.588,1.05,2.39,0.23,0.19,13063.3,57.28,18.75,1.27,2.4
01:52:13.688,1.05,2.39,0.23,0.19,13041.82,57.3,18.72,1.27,2.4
01:52:13.788,1.04,2.38,0.23,0.19,12971.66,57.28,18.49,1.26,2.4
01:52:13.888,1.05,2.4,0.23,0.19,13082.27,57.3,18.83,1.27,2.4
01:52:13.988,1.04,2.38,0.23,0.19,12955.28,57.33,18.57,1.26,2.41
01:52:14.088,1.04,2.38,0.23,0.19,13019.93,57.32,18.69,1.27,2.4
01:52:14.188,1.04,2.38,0.23,0.19,12954.86,57.29,18.59,1.26,2.4
01:52:14.288,1.05,2.39,0.23,0.19,13009.97,57.32,18.64,1.26,2.41
01:52:14.388,1.04,2.38,0.23,0.18,13032.6,57.31,18.61,1.26,2.4
01:52:14.489,1.05,2.39,0.23,0.19,13053.24,57.33,18.74,1.27,2.4
01:52:14.588,1.04,2.37,0.23,0.19,12825.98,57.29,18.42,1.25,2.4
01:52:14.688,1.04,2.38,0.23,0.19,12987.46,57.31,18.75,1.27,2.4
01:52:14.788,1.04,2.39,0.23,0.19,13014.35,57.29,18.68,1.27,2.4
01:52:14.888,1.04,2.37,0.23,0.19,12927.38,57.27,18.46,1.25,2.4
01:52:14.988,1.04,2.38,0.23,0.19,12954.12,57.31,18.67,1.26,2.4
01:52:15.088,1.04,2.37,0.23,0.19,12924.0,57.28,18.63,1.27,2.4
01:52:15.188,1.04,2.38,0.23,0.19,13007.01,57.3,18.62,1.26,2.4
01:52:15.288,1.04,2.38,0.23,0.19,13005.24,57.32,18.63,1.26,2.4
01:52:15.388,1.04,2.39,0.23,0.19,13030.95,57.3,18.75,1.27,2.39
01:52:15.488,1.04,2.39,0.23,0.19,12997.44,57.3,18.72,1.27,2.4
01:52:15.588,1.04,2.38,0.23,0.19,12996.68,57.31,18.61,1.26,2.4
01:52:15.689,1.04,2.38,0.23,0.19,12945.33,57.31,18.57,1.26,2.4
01:52:15.788,1.05,2.39,0.23,0.19,12935.8,57.34,18.58,1.26,2.4
01:52:15.888,1.04,2.39,0.24,0.19,13020.68,57.13,18.78,1.27,2.4
01:52:15.988,1.04,2.38,0.23,0.19,12962.18,57.3,18.53,1.25,2.39
01:52:16.088,1.04,2.38,0.23,0.19,12989.78,57.32,18.73,1.27,2.41
01:52:16.188,1.04,2.37,0.23,0.19,12963.73,57.33,18.6,1.27,2.4
01:52:16.288,1.05,2.39,0.23,0.19,13036.51,57.32,18.64,1.26,2.4
01:52:16.389,1.05,2.39,0.24,0.19,13133.14,57.28,18.75,1.27,2.4
01:52:16.489,1.04,2.39,0.23,0.19,13018.18,57.27,18.82,1.27,2.4
01:52:16.589,1.04,2.38,0.23,0.19,12998.36,57.3,18.49,1.25,2.4
01:52:16.689,1.04,2.37,0.24,0.19,12921.88,57.31,18.63,1.27,2.4
01:52:16.789,1.04,2.38,0.23,0.19,12977.3,57.31,18.7,1.27,2.4
01:52:16.889,1.05,2.4,0.23,0.19,13055.33,57.32,18.69,1.26,2.41
01:52:16.989,1.04,2.38,0.23,0.19,13016.34,57.32,18.64,1.26,2.4
01:52:17.089,1.05,2.39,0.23,0.19,13023.16,57.33,18.71,1.27,2.4
01:52:17.189,1.05,2.39,0.23,0.19,13042.32,57.33,18.64,1.27,2.4
01:52:17.289,1.04,2.38,0.24,0.19,12990.48,57.3,18.64,1.26,2.4
01:52:17.389,1.04,2.38,0.24,0.19,12951.17,57.33,18.65,1.27,2.4
01:52:17.489,1.04,2.38,0.23,0.19,13011.11,57.32,18.68,1.27,2.4
01:52:17.590,1.05,2.4,0.24,0.19,13075.0,57.33,18.71,1.27,2.4
01:52:17.690,1.04,2.38,0.24,0.19,12995.27,57.27,18.63,1.26,2.4
01:52:17.790,1.04,2.38,0.24,0.19,12971.07,57.27,18.66,1.27,2.4
01:52:17.890,1.04,2.38,0.23,0.19,12995.12,57.27,18.69,1.27,2.4
01:52:17.990,1.05,2.39,0.24,0.19,13036.89,57.23,18.57,1.26,2.4
01:52:18.090,1.04,2.38,0.23,0.19,12969.08,57.27,18.71,1.27,2.4
01:52:18.190,1.03,2.36,0.23,0.19,12867.05,57.29,18.53,1.26,2.4
01:52:18.290,1.03,2.38,0.24,0.19,12883.38,56.84,18.57,1.27,2.4
01:52:18.390,1.04,2.39,0.23,0.19,13008.01,57.28,18.71,1.27,2.4
01:52:18.490,1.04,2.38,0.23,0.19,12972.49,57.29,18.6,1.26,2.4
01:52:18.591,1.05,2.39,0.23,0.19,13033.81,57.31,18.74,1.27,2.4
01:52:18.691,1.04,2.38,0.24,0.19,13014.79,57.32,18.63,1.27,2.4
01:52:18.791,1.04,2.38,0.23,0.19,12994.66,57.33,18.57,1.26,2.4
01:52:18.891,1.04,2.38,0.23,0.19,12995.95,57.31,18.7,1.27,2.4
01:52:18.991,1.04,2.38,0.23,0.19,12972.76,57.31,18.66,1.26,2.4
01:52:19.091,1.04,2.38,0.24,0.19,13025.45,57.33,18.68,1.27,2.4
01:52:19.191,1.05,2.4,0.23,0.19,13074.65,57.32,18.7,1.26,2.4
01:52:19.291,1.05,2.39,0.23,0.19,13009.83,57.28,18.64,1.26,2.4
01:52:19.392,1.04,2.38,0.23,0.19,12979.35,57.32,18.63,1.27,2.4
01:52:19.492,1.04,2.39,0.23,0.19,13021.6,57.32,18.61,1.27,2.4
01:52:19.591,1.04,2.39,0.23,0.19,12914.69,57.26,18.61,1.27,2.4
01:52:19.691,1.05,2.39,0.24,0.19,13038.73,57.31,18.54,1.26,2.4
01:52:19.791,1.04,2.38,0.24,0.19,12962.84,57.26,18.69,1.28,2.4
