Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
10.0549,2144.45,691.558,2836.01
10.1558,1724.38,305.952,2030.33
10.2556,10320.2,4952.58,15272.8
10.3564,10475.9,4927.14,15403
10.4562,3166.06,8344.57,11510.6
10.6392,2047.47,8356.67,10404.1
10.7423,2175.38,715.283,2890.67
10.8421,12408.6,6098.3,18506.9
11.0228,7326.22,11673.7,18999.9
11.1227,2238.45,7274.04,9512.49
11.223,2136.03,691.354,2827.39
11.3235,12360.7,6128.04,18488.7
11.4233,11266.7,5818.28,17085
11.5242,2589.64,16402.1,18991.7
11.6465,2219.26,5663.47,7882.72
11.7493,2110.07,667.934,2778.01
11.8492,14498.6,7193.58,21692.1
12.0192,6391.91,11764.8,18156.7
12.1195,2263.31,7185.12,9448.43
12.2213,2102.86,665.675,2768.53
12.3318,14833.4,7377.12,22210.5
12.4636,6844.15,14720.6,21564.7
12.5675,2279.27,6702.33,8981.59
12.6835,2004.75,570.471,2575.22
12.7854,17778.9,8951.1,26730
12.8857,6549.16,14616,21165.1
12.9867,2326.82,10517.5,12844.4
13.0879,2102.23,649.002,2751.23
13.1887,10475.2,5116.6,15591.8
13.2895,13398.7,9305.09,22703.7
13.4578,1792.53,11137.4,12929.9
13.5684,1885.55,1445.01,3330.55
13.692,4794.66,2083.27,6877.93
13.7917,17153.4,8470.21,25623.6
13.9639,2971.43,13626.6,16598
14.0669,2116.02,669.39,2785.41
14.1673,3876.37,1709.46,5585.83
14.2995,16019.6,11225.5,27245.1
14.3994,2502.32,18026.5,20528.8
14.4995,2060.79,621.121,2681.92
14.6003,2204.09,742.041,2946.13
14.7,16826.3,8378.36,25204.7
14.8007,6365.87,6453.07,12818.9
14.9005,1546.59,11078.8,12625.4
15.0879,1862.86,4236.78,6099.64
15.1882,6141.36,2907.92,9049.27
15.289,16867.5,8311.64,25179.2
15.4548,2813.09,13959.2,16772.3
15.5744,2049.06,611.744,2660.8
15.6741,4736.34,1934.01,6670.35
15.7748,19154.9,9890.46,29045.3
15.8847,2530.53,18403.9,20934.4
16.0061,1927.1,2163.51,4090.61
16.1118,4260.05,1858.56,6118.61
16.2195,18711.1,9935.37,28646.5
16.3355,2565.31,18632,21197.3
16.4356,2069.54,1157.03,3226.57
16.5461,2509.72,890.077,3399.79
16.6471,16908.7,8402.57,25311.2
16.7469,5708.98,6633.78,12342.8
16.8476,1527.32,11179.7,12707
17.0502,1786.46,3577.97,5364.44
17.1799,12436.4,6104.52,18541
17.2801,8358.14,10669.3,19027.5
17.464,1960.05,8499,10459.1
17.5636,1542.93,189.229,1732.16
17.6645,16193.6,8158.48,24352.1
17.7701,8124.95,13894.8,22019.8
17.8904,2258,9688.84,11946.8
18.0126,1955.94,523.215,2479.15
18.1152,17506.2,8870.99,26377.2
18.2156,6985.34,14414.4,21399.7
18.3154,2269.47,10974.2,13243.7
18.416,2142.27,678.19,2820.46
18.5236,10351.9,5024.66,15376.5
18.6235,12957.8,9354.19,22312
18.8223,2100.5,9891.79,11992.3
18.9225,2343.43,845.831,3189.26
19.0223,15170.1,7611.45,22781.6
19.1225,9431.91,13481.1,22913
19.2229,2375.3,13285,15660.3
19.3403,2138.9,677.101,2816
19.4406,10296.4,5006.35,15302.7
19.5404,13695.2,9111.63,22806.8
19.6412,1507.57,11204.8,12712.4
19.7409,1343.89,8182.79,9526.68
19.9251,2495.85,838.212,3334.06
20.0254,16851.4,8314.09,25165.5
20.1885,4577.12,13214.7,17791.8
20.3031,2099.4,3409.05,5508.45
20.4037,1579.73,205.764,1785.49
20.5039,20251.3,10235.3,30486.6
20.6125,4141.31,15512.6,19653.9
20.712,2252.29,7299.81,9552.1
20.8126,2294.69,815.896,3110.58
20.9133,13584.7,6748.94,20333.7
21.014,10156.6,12460.7,22617.3
21.1183,2379.45,13947.7,16327.1
21.2186,2048.07,615.722,2663.79
21.3282,7762.38,3653.79,11416.2
21.4278,15401.6,10030.9,25432.4
21.528,2606.61,18520.3,21126.9
21.6482,2108.62,1710.14,3818.75
21.7492,3793.34,1600.4,5393.74
21.8488,20042.9,9878.92,29921.8
21.9853,2287.43,16468.1,18755.6
22.0849,1533.82,172.889,1706.71
22.2105,6329.88,2900.38,9230.26
22.3208,15516.9,11188.4,26705.3
22.4214,1950.6,18019.8,19970.4
22.5249,2088.01,639.869,2727.88
22.6297,2884.38,1141.65,4026.03
22.7304,21113.3,10486,31599.3
22.8401,2432.01,16555.9,18987.9
22.9407,2170.12,4885.71,7055.83
23.041,2225.65,741.816,2967.47
23.1416,16272.8,8187.92,24460.7
23.2422,7599.07,13553.2,21152.2
23.3425,2442.63,12132.5,14575.1
23.4459,2151.9,653.758,2805.66
23.571,11005.1,5347.4,16352.5
23.6707,10673.1,12286.6,22959.7
23.7706,2328.26,14940.8,17269.1
23.8711,2037.95,592.719,2630.66
24.0007,8820.72,4192.71,13013.4
24.1013,13042.6,11376.3,24418.9
24.2013,2397.69,17084.8,19482.5
24.3023,2263.72,763.619,3027.33
24.4094,4110.55,1792.26,5902.81
24.5091,19597.1,9692.74,29289.9
24.6091,2572.89,17334,19906.9
24.7097,2367.41,5876.67,8244.08
24.8186,2153.29,682.059,2835.35
24.9193,16718.6,8232.64,24951.2
25.0198,7544.51,14462.8,22007.3
25.1276,2286.57,10556.2,12842.8
25.2281,2000.44,556.662,2557.1
25.351,12583.7,6174.01,18757.7
25.4516,8906.21,12781.1,21687.3
25.5515,2491.27,13577.9,16069.1
25.6519,2055.27,609.9,2665.17
25.7523,6656.11,3085.3,9741.41
25.8518,17052.3,9600.59,26652.9
25.9528,2558.44,18504.3,21062.8
26.0562,1984.81,3064.5,5049.3
26.156,2073.26,626.113,2699.37
26.2566,18164.9,8981.78,27146.6
26.3565,5879.04,14708.3,20587.3
26.457,2298.62,10143.6,12442.2
26.5889,1927.69,504.994,2432.68
26.6896,16741.6,8402.93,25144.5
26.7891,7398.48,13426.7,20825.2
26.8894,2561.63,12227.5,14789.1
26.9904,2558.19,1513.15,4071.35
27.0927,2483.94,1462.66,3946.6
27.1934,2066.04,1099.85,3165.89
27.2952,2546.98,1518.84,4065.82
27.3948,2602.65,1574.39,4177.04
27.5244,2556.29,1471.94,4028.23
27.6438,2762.04,1705.2,4467.24
27.7441,2610.16,1599.4,4209.56
27.844,2625.42,1589.59,4215.01
27.9485,2566.75,1536.05,4102.8
28.0524,2193.25,1393.82,3587.07
28.1526,1315.03,1027.95,2342.97
