Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
22.1362,272.006,285.045,557.051
22.2358,213.219,211.735,424.954
22.3354,196.082,190.32,386.402
22.436,219.693,201.468,421.161
22.5356,244.694,238.648,483.342
22.6362,216.158,212.531,428.689
22.7368,242.659,238.622,481.281
22.8364,234.46,226.367,460.828
22.937,217.053,214.719,431.773
23.0366,200.987,198.567,399.555
23.1362,180.084,177.564,357.648
23.2368,230.252,211.453,441.706
23.3364,233.234,233.358,466.592
23.436,229.959,229.962,459.921
23.5366,182.31,178.595,360.905
23.6362,204.122,200.522,404.643
23.7368,266.509,266.844,533.354
23.8373,269.034,279.478,548.511
23.937,194.858,191.067,385.924
24.0375,251.951,229.921,481.871
24.1372,238.798,235.523,474.321
24.2369,230.73,218.633,449.363
24.3375,202.52,184.902,387.422
24.4371,226.106,220.319,446.425
24.5377,234.646,229.659,464.305
24.6373,213.273,214.115,427.388
24.7369,218.5,207.153,425.653
24.8375,318.211,334.861,653.073
24.9371,215.212,209.359,424.571
25.0367,201.518,195.958,397.476
25.1373,189.793,174.075,363.868
25.2369,197.076,190.953,388.029
25.3375,202.811,199.401,402.212
25.4381,209.98,209.91,419.89
25.5376,174.251,168.136,342.387
25.6382,223.615,219.87,443.485
25.7389,340.454,315.27,655.724
25.8385,238.606,239.08,477.686
25.9391,203.782,192.515,396.297
26.0387,226.049,216.071,442.12
26.1383,211.977,204.712,416.689
26.2389,202.181,199.635,401.816
26.3386,219.623,201.507,421.13
26.4392,217.085,214.055,431.14
26.5388,218.486,217.174,435.66
26.6384,207.8,209.597,417.396
26.7391,223.66,214.35,438.01
26.8387,328.034,351.33,679.364
26.9393,244.58,244.472,489.052
27.0399,223.621,208.704,432.325
27.1395,196.673,185.629,382.302
27.2401,252.845,247.624,500.468
27.3396,231.901,228.607,460.508
27.4392,230.728,216.083,446.812
27.5397,228.164,209.462,437.627
27.6403,238.867,228.257,467.123
27.7399,247.341,244.576,491.917
27.8405,230.723,229.429,460.152
27.9401,194.893,183.273,378.166
28.0398,206.998,201.533,408.531
28.1404,210.572,207.757,418.33
28.24,206.522,203.08,409.601
28.3406,202.851,190.939,393.79
28.4412,240.487,241.882,482.369
28.5408,227.274,230.26,457.535
28.6414,199.725,201.233,400.957
28.741,226.375,219.886,446.261
28.8405,320.641,325.743,646.383
28.9411,215.844,215.882,431.725
29.0407,207.117,198.525,405.642
29.1403,247.849,218.065,465.914
29.2409,218.358,209.574,427.933
29.3404,240.081,220.26,460.342
29.44,242.559,208.514,451.073
29.5406,203.316,192.832,396.148
29.6402,215.74,211.593,427.333
29.7398,240.15,245.919,486.068
29.8403,233.685,231.599,465.284
29.9399,264.341,264.163,528.504
30.0396,209.025,210.68,419.705
30.1401,206.964,200.485,407.449
30.2398,209.937,200.573,410.511
30.3404,195.795,181.706,377.501
30.44,240.45,241.229,481.679
30.5396,218.826,217.784,436.609
30.6402,210.456,208.738,419.194
30.7397,220.502,211.882,432.384
30.8393,289.437,274.614,564.051
30.9399,207.247,204.1,411.347
31.0394,209.263,206.534,415.797
31.1391,206.296,192.031,398.327
31.2397,234.614,229.884,464.499
31.3393,274.588,280.735,555.324
31.4398,217.097,219.909,437.006
31.5404,218.277,206.211,424.488
31.64,211.204,201.927,413.131
31.7406,234.124,232.688,466.812
31.8411,222.143,219.824,441.967
31.9407,196.695,187.513,384.208
32.0414,217.708,214.549,432.257
32.141,212.659,211.64,424.299
32.2406,192.284,193.398,385.682
32.3412,205.377,195.112,400.489
32.4407,208.708,208.119,416.827
32.5403,261.323,247.742,509.065
32.6409,207.225,202.095,409.32
32.7404,215.116,204.177,419.293
32.84,259.165,256.942,516.107
32.9406,214.947,209.736,424.684
33.0402,201.047,200.966,402.013
33.1397,215.67,199.917,415.587
33.2403,213.567,208.607,422.173
33.3399,203.33,202.566,405.896
33.4406,210.977,215.076,426.052
33.5412,179.663,172.973,352.636
33.6407,208.187,202.794,410.981
33.7413,263.692,265.204,528.896
33.8419,315.421,325.273,640.694
33.9421,194.724,186.262,380.986
34.0418,206.141,196.74,402.881
34.1424,218.102,198.493,416.596
34.242,266.963,235.144,502.107
34.3416,175.697,166.251,341.948
34.4422,204.409,193.941,398.35
34.5418,245.135,216.077,461.212
34.6425,216.749,212.836,429.585
34.7431,217.492,209.763,427.255
34.8427,244.95,244.316,489.266
34.9433,203.967,208.426,412.394
35.043,228.528,224.568,453.096
35.1435,179.901,177.208,357.11
35.2441,227.683,221.088,448.771
35.3437,211.748,209.604,421.352
35.4443,216.348,219.396,435.744
35.5449,196.054,190.77,386.824
35.6445,230.087,227.555,457.642
35.745,252.469,261.124,513.593
35.8455,246.086,243.457,489.543
35.9451,316.494,291.837,608.331
36.0457,235.482,216.533,452.015
36.1464,375.616,264.918,640.534
36.2461,211.352,197.901,409.253
36.3467,210.492,191.734,402.227
36.4464,213.904,209.962,423.866
36.547,250.956,238.459,489.414
36.6466,226.608,226.592,453.2
36.7462,226.599,219.084,445.683
36.8467,260.29,258.829,519.119
36.9463,221.297,227.632,448.93
37.0459,215.254,213.529,428.783
37.1466,215.822,211.281,427.103
37.2462,239.67,242.766,482.436
37.3468,221.878,218.047,439.924
37.4474,204.563,208.996,413.558
37.547,200.173,192.234,392.407
37.6476,271.866,251.85,523.715
37.7472,261.93,257.917,519.847
37.8468,226.705,220.904,447.608
37.9474,206.456,189.831,396.287
38.047,224.469,211.962,436.43
38.1466,205.32,200.917,406.237
38.2471,254.829,262.945,517.775
38.3468,205.546,193.972,399.519
38.4473,206.919,192.973,399.892
38.5479,210.17,201.255,411.425
38.6474,228.904,214.245,443.149
38.748,245.734,231.91,477.644
38.8487,265.286,261.343,526.629
38.9483,208.223,208.815,417.039
39.0489,214.872,215.368,430.239
39.1486,184.221,172.255,356.476
39.2482,212.669,211.35,424.02
39.3487,289.127,249.775,538.902
39.4483,250.092,246.038,496.13
39.5489,185.181,173.668,358.849
39.6495,257.446,219.256,476.701
39.7492,285.674,282.879,568.553
39.8497,238.603,240.82,479.423
39.9503,188.499,180.185,368.684
40.05,211.601,209.31,420.911
40.1506,213.804,210.183,423.987
40.2502,196.826,197.042,393.868
40.3509,192.803,185.033,377.836
40.4514,214.892,210.189,425.081
40.551,210.209,216.618,426.827
40.6516,213.253,212.216,425.469
40.7522,243.441,235.128,478.569
40.8517,281.386,283.341,564.727
40.9523,244.907,235.711,480.618
41.0519,249.113,221.554,470.666
41.1515,218.297,209.813,428.11
41.2522,266.787,265.311,532.098
41.3518,211.918,196.769,408.687
41.4524,197.803,186.007,383.81
41.553,196.846,182.67,379.516
41.6526,224.808,211.175,435.983
41.7532,255.171,250.5,505.671
41.8537,245.693,234.849,480.542
41.9533,207.635,197.61,405.245
42.0539,211.045,211.377,422.422
42.1545,228.214,220.232,448.445
42.2541,186.386,182.837,369.223
42.3547,192.523,188.453,380.976
42.4544,212.969,209.436,422.405
42.5539,203.825,200.344,404.17
42.6546,193.221,191.508,384.729
42.7542,280.174,258.154,538.328
42.8547,266.094,264.479,530.573
42.9554,214.785,209.836,424.62
43.055,196.191,187.112,383.303
43.1555,240.371,239.286,479.656
43.2552,220.185,216.93,437.114
43.3548,214.472,209.275,423.747
43.4554,196.475,185.976,382.451
43.555,207.517,204.034,411.551
43.6556,211.496,212.555,424.051
43.7562,255.511,255.549,511.06
43.8558,219.457,216.927,436.383
43.9564,216.941,219.297,436.238
44.056,201.923,203.423,405.346
44.1556,221.412,216.923,438.335
44.2562,218.949,205.47,424.419
44.3558,220.725,216.721,437.446
44.4555,272.588,245.658,518.246
44.5561,261.653,247.994,509.647
44.6557,178.067,163.581,341.647
44.7564,314.282,275.565,589.847
44.8561,258.277,259.565,517.842
44.9567,217.197,213.767,430.964
45.0573,1277.5,960.312,2237.81
45.1569,6690.1,3396.94,10087
45.2576,6989.63,3440.46,10430.1
45.3572,6919.45,3429.25,10348.7
45.4578,6931.35,3464.03,10395.4
45.5585,6938.22,3457.92,10396.1
45.6581,6911.79,3435.49,10347.3
45.7587,6933.09,3454,10387.1
45.8584,6875.42,3463.69,10339.1
45.9591,6982.65,3470.76,10453.4
46.0587,6968.57,3463.57,10432.1
46.1584,6852.58,3378.8,10231.4
46.2591,6962.34,3492.98,10455.3
46.3588,6911.9,3442.96,10354.9
46.4594,6959.86,3457.45,10417.3
46.5591,6882.3,3411.33,10293.6
46.6597,6946.86,3473.63,10420.5
46.7604,6940.07,3462.74,10402.8
46.86,13353.3,6598.01,19951.3
46.9606,8883.25,4364.69,13247.9
47.0602,125.763,98.1459,223.908
47.2483,814.02,549.083,1363.1
47.3481,104.33,98.2374,202.567
47.4488,151.75,138.322,290.072
47.5485,142.211,128.377,270.588
47.6493,123.1,113.964,237.064
47.749,137.233,125.167,262.399
47.8498,241.882,196.963,438.845
47.9495,142.348,133.121,275.469
48.0503,123.818,115.21,239.028
48.15,97.8822,89.5994,187.482
48.2507,122.004,109.541,231.546
48.3505,136.063,117.731,253.794
48.4512,135.575,121.025,256.6
48.551,94.1766,89.9469,184.124
48.6517,154.67,144.437,299.107
48.7515,418.68,295.286,713.965
48.8529,893.676,645.346,1539.02
48.9527,626.66,545.695,1172.36
