Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.80828,1106.75,1071.02,2177.78
7.90902,988.037,943.359,1931.4
8.00882,982.922,962.234,1945.16
8.10866,1282.91,1222.36,2505.28
8.20844,806.641,778.867,1585.51
8.3092,1142.75,1065.06,2207.81
8.40894,1019.05,968.612,1987.66
8.50971,945.214,927.036,1872.25
8.60947,1013.69,945.656,1959.34
8.71017,989.053,961.125,1950.18
8.80985,955.439,944.596,1900.04
8.91052,982.333,946.161,1928.49
9.01031,919.983,891.384,1811.37
9.11105,975.388,940.796,1916.18
9.21078,940.451,913.146,1853.6
9.31153,963.857,942.544,1906.4
9.41127,946.863,918.925,1865.79
9.512,939.613,914.454,1854.07
9.61174,971.619,940.833,1912.45
9.71242,964.608,935.481,1900.09
9.81217,951.009,935.011,1886.02
9.91288,985.285,955.354,1940.64
10.0127,938.246,905.829,1844.08
10.1134,952.68,937.549,1890.23
10.2132,952.854,923.602,1876.46
10.3139,940.232,918.919,1859.15
10.4137,965.663,937.586,1903.25
10.5144,940.434,915.61,1856.04
10.6141,909.524,893.643,1803.17
10.7148,1020.88,986.812,2007.69
10.8145,957.149,927.297,1884.45
10.9154,1095.62,1047.87,2143.49
11.0151,913.677,850.465,1764.14
11.1158,949.933,931.932,1881.87
11.2156,988.109,953.68,1941.79
11.3164,940.387,915.361,1855.75
11.416,919.499,912.451,1831.95
11.5168,975.6,933.56,1909.16
11.6166,929.543,917.62,1847.16
11.7173,995.638,966.264,1961.9
11.817,939.283,913.332,1852.61
11.9177,951.003,932.701,1883.7
12.0175,957.114,930.237,1887.35
12.1182,973.873,933.36,1907.23
12.2179,956.637,933.151,1889.79
12.3186,949.855,917.31,1867.16
12.4184,949.215,943.201,1892.42
12.5192,980.865,940.997,1921.86
12.6189,918.888,889.263,1808.15
12.7189,1036.82,1005.23,2042.05
12.8186,971.992,947.695,1919.69
12.9184,1314.01,1134.75,2448.76
13.0191,5016,2707.67,7723.67
13.1193,5753.4,2848.44,8601.84
13.219,6958.79,3491.19,10450
13.3196,6919.94,3429.38,10349.3
13.4202,6921.27,3449.29,10370.6
13.5199,6872.8,3425.35,10298.1
13.621,6967.16,3476.7,10443.9
13.7207,6939.14,3481.44,10420.6
13.8203,6971.6,3490.92,10462.5
13.92,6934.36,3459.28,10393.6
14.0207,6967.88,3474.48,10442.4
14.1203,6874.11,3420.2,10294.3
14.221,6991.51,3490.41,10481.9
14.3206,6906.41,3439.44,10345.8
14.4213,6974.88,3479.09,10454
14.5209,6954.66,3466.76,10421.4
14.6208,6875.58,3425.57,10301.1
14.7204,6965.81,3470.25,10436.1
14.8201,6887.32,3450.6,10337.9
14.9207,6833.45,3378.08,10211.5
15.0203,6798.92,3334.21,10133.1
15.121,7056.31,3490.87,10547.2
15.2206,7104.3,3503,10607.3
15.3203,7007.02,3482.17,10489.2
15.421,7086.54,3537.22,10623.8
15.5207,7065.3,3530,10595.3
15.6219,7033.07,3492.21,10525.3
15.7227,7063.43,3513.37,10576.8
15.8223,7040.78,3521.56,10562.3
15.9229,7076.42,3505.25,10581.7
16.0226,7006.03,3489.38,10495.4
16.1233,7088.4,3530.39,10618.8
16.2239,7076.16,3504.96,10581.1
16.3235,7015.9,3489.86,10505.8
16.4241,7080.05,3528.4,10608.5
16.5238,7014.55,3496.57,10511.1
16.6245,7034.23,3493.97,10528.2
16.7241,7090,3537.3,10627.3
16.8237,5099.94,2565.42,7665.36
17.0342,717.419,808.735,1526.15
17.135,1677.82,3683.44,5361.26
17.2348,1629.94,3553.74,5183.68
17.3355,1565.61,3579.63,5145.24
17.4352,1552.94,3569.56,5122.5
17.6283,2847.66,5681.48,8529.14
17.7316,3390.29,6708.89,10099.2
17.8399,3010.51,6652.67,9663.18
17.9566,2931.29,6561.41,9492.7
18.0818,2783.52,6539.6,9323.12
18.1819,2815.14,6647.55,9462.7
18.2867,3173.33,6623.27,9796.6
18.3869,2903.27,6711.4,9614.67
18.487,3111.48,6623.42,9734.9
18.5869,2811.62,6584.24,9395.86
18.6878,3004.86,6628.47,9633.33
18.7888,3061.03,6621.8,9682.82
18.9142,2927.5,6547.32,9474.81
19.0182,2939.7,6629.54,9569.24
19.1183,2884.74,6641.45,9526.19
19.2189,2827.54,6579.3,9406.85
19.3305,2985.11,6533.76,9518.87
19.4404,2883.36,6614.83,9498.19
19.5401,2861.42,6528.21,9389.64
19.6407,2962.36,6630.81,9593.18
19.7522,2965.47,6626.99,9592.47
19.8522,2766.09,6607.87,9373.96
19.9523,3035.45,6584.65,9620.09
20.0528,2979.69,6659.41,9639.1
20.1531,2930.93,6609,9539.94
20.2527,2752.55,6532.66,9285.21
20.3535,3032.61,6717.48,9750.09
20.454,2128.82,3496.12,5624.94
20.5555,892.969,842.51,1735.48
20.6569,889.674,723.761,1613.43
20.7574,855.316,709.601,1564.92
20.8577,819.535,743.058,1562.59
20.9578,731.406,648.107,1379.51
21.0578,441.365,390.247,831.612
