Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
16.81,92.2381,95.3978,187.636
16.9105,109.212,101.967,211.179
17.0101,43.9428,42.6434,86.5862
17.1098,50.3699,46.3309,96.7008
17.2104,66.5645,58.8704,125.435
17.3098,38.5741,43.1085,81.6826
17.4104,114.604,92.0845,206.689
17.5112,67.1987,72.0301,139.229
17.6109,66.9958,62.8621,129.858
17.7116,107.269,104.642,211.911
17.8112,64.6362,71.4266,136.063
17.9119,68.4653,57.936,126.401
18.0115,61.2422,56.2961,117.538
18.111,39.4861,40.2285,79.7146
18.2116,42.7955,42.8083,85.6038
18.3114,56.2752,52.4499,108.725
18.412,52.3923,51.4029,103.795
18.5114,52.9267,51.6577,104.584
18.6111,36.1088,39.7894,75.8982
18.7118,90.3539,89.2058,179.56
18.8115,80.7782,86.4998,167.278
18.9121,34.9184,35.2736,70.192
19.0127,53.8336,47.8579,101.692
19.1123,67.3376,59.6794,127.017
19.2129,47.1117,50.6566,97.7683
19.3124,62.453,58.5277,120.981
19.412,41.9277,46.6931,88.6208
19.5127,42.0691,43.5283,85.5974
19.6124,47.536,45.4502,92.9862
19.713,56.471,61.2211,117.692
19.8126,73.6265,79.124,152.751
19.9122,56.3885,51.5955,107.984
20.0128,39.2115,40.3315,79.543
20.1126,34.5555,34.5968,69.1523
20.2122,38.8288,37.5021,76.3309
20.3119,59.1644,54.484,113.648
20.4116,62.5658,63.4931,126.059
20.512,51.0323,47.9821,99.0144
20.6117,46.9709,51.5142,98.4851
20.7123,93.5846,89.9904,183.575
20.8129,88.4422,95.431,183.873
20.9125,39.1437,41.7222,80.8659
21.0131,35.321,34.4678,69.7888
21.1127,56.4305,50.8477,107.278
21.2122,57.1251,55.001,112.126
21.3126,39.2973,41.9027,81.2
21.4133,104.604,209.453,314.058
21.5129,469.926,633.992,1103.92
21.6135,49.4317,50.2675,99.6992
21.7131,60.1787,66.2361,126.415
21.8127,719.425,508.195,1227.62
21.9132,55.1296,52.1901,107.32
22.0128,144.366,123.083,267.449
22.1124,60.7168,51.8298,112.547
22.213,68.5286,62.3347,130.863
22.3127,65.9411,61.9226,127.864
22.4133,72.6029,68.1421,140.745
22.513,93.6294,69.1452,162.775
22.6126,64.6022,56.8122,121.414
22.7132,111.028,102.002,213.03
22.8128,102.726,99.4246,202.151
22.9134,40.3014,39.5757,79.8771
23.014,88.6925,80.6086,169.301
23.1135,61.2256,59.4323,120.658
23.2141,46.0115,47.6179,93.6294
23.3148,46.5261,41.856,88.3821
23.4144,46.7008,49.8605,96.5613
23.515,182.898,149.025,331.923
23.6146,75.884,67.7282,143.612
23.7143,70.1139,70.2278,140.342
23.8149,121.972,103.05,225.022
23.9145,57.8387,48.3392,106.178
24.0151,40.0864,42.0442,82.1306
24.1156,29.5162,31.3504,60.8666
24.2152,51.8221,48.9171,100.739
24.3158,77.0566,63.287,140.344
24.4162,70.8653,64.7725,135.638
24.5158,35.0566,35.5539,70.6106
24.6164,79.5104,66.7226,146.233
24.7171,87.5725,91.5187,179.091
24.8167,86.9958,88.375,175.371
24.9173,30.2016,31.7562,61.9578
25.017,61.113,63.5789,124.692
25.1176,50.5805,45.8579,96.4384
25.218,34.9907,36.9491,71.9398
25.3177,37.8124,40.7163,78.5286
25.4173,49.9398,48.0685,98.0083
25.5179,67.4259,58.3341,125.76
25.6175,40.9747,42.2035,83.1782
25.7181,76.1862,75.5174,151.704
25.8177,97.6116,94.6877,192.299
25.9173,41.945,44.0134,85.9584
26.0179,40.5248,42.5824,83.1072
26.1175,43.959,39.0704,83.0293
26.217,53.2826,53.0931,106.376
26.3176,47.3331,48.6349,95.968
26.4172,60.2828,48.4836,108.766
26.5168,47.769,50.9331,98.7021
26.6174,53.6237,51.0022,104.626
26.717,85.1571,87.4221,172.579
26.8177,79.9066,77.943,157.85
26.9183,41.4035,45.1443,86.5478
27.0179,58.727,59.9782,118.705
27.1185,139.565,124.099,263.664
27.218,27.4935,29.3721,56.8656
27.3176,49.7862,51.1104,100.897
27.4183,65.8125,63.4458,129.258
27.5178,50.7264,48.7552,99.4816
27.6184,130.52,88.2451,218.765
27.7191,95.6659,99.7856,195.452
27.8187,96.7526,93.9654,190.718
27.9194,45.5462,47.0342,92.5805
28.019,41.355,40.3375,81.6924
28.1186,55.497,50.9184,106.415
28.2192,50.0928,50.7328,100.826
28.3189,59.1168,53.9398,113.057
28.4195,124.973,92.519,217.492
28.5191,111.085,90.8819,201.967
28.6188,81.0758,70.5459,151.622
28.7195,165.008,513.761,678.769
28.8274,552.798,377.276,930.074
