Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.90998,654.577,1258.82,1913.4
7.00958,785.849,1034.99,1820.84
7.1092,1184.3,2065.85,3250.15
7.20977,833.788,1405.81,2239.6
7.30938,998.185,1888.85,2887.04
7.41,1012.95,1586.89,2599.84
7.51064,932.143,1919.5,2851.65
7.61024,719.302,998.98,1718.28
7.71088,789.576,1274.45,2064.03
7.81052,1206.26,2102.48,3308.74
7.91009,821.646,1407.45,2229.1
8.01065,1005.85,1895.57,2901.41
8.11025,965.284,1546.13,2511.41
8.21089,1002.55,1895.17,2897.72
8.31152,708.6,1392.44,2101.03
8.41119,749.38,931.196,1680.58
8.51175,1157.06,2041.71,3198.77
8.61133,841.389,1480.08,2321.47
8.71094,1100.3,1897.42,2997.72
8.81153,1021.17,1602.38,2623.55
8.91114,1003.69,1887.59,2891.27
9.01179,862.051,1424.63,2286.68
9.11241,720.938,1403.02,2123.96
9.21203,1113.16,1568.9,2682.06
9.31263,913,1887.01,2800.01
9.41227,952.765,1393.08,2345.85
9.51183,979.528,1555.52,2535.05
9.6124,1014.77,1899.55,2914.32
9.71195,811.467,1389.38,2200.85
9.81255,728.642,1424.13,2152.77
9.91311,1097.69,1565.73,2663.43
10.0127,905.469,1882.87,2788.34
10.1133,907.156,1399.71,2306.87
10.2139,971.008,1554.52,2525.53
10.3135,1024.34,1896.35,2920.69
10.4141,705.818,1423.38,2129.2
10.5147,750.987,1022.73,1773.71
10.6142,1169.75,1919.62,3089.38
10.7148,814.45,1610.04,2424.49
10.8145,1046.23,1720.94,2767.18
10.914,1024.97,1585.55,2610.52
11.0146,1004.99,1898.72,2903.71
11.1141,742.178,1438.62,2180.8
11.2138,728.731,1105.03,1833.76
11.3144,1161.66,1833.92,2995.58
11.414,889.898,1900.9,2790.8
11.5147,1033.71,1463.14,2496.86
11.6143,472.754,758.096,1230.85
11.714,183.739,258.705,442.444
11.8755,794.274,772.823,1567.1
11.9762,277.325,335.222,612.547
12.076,176.316,238.423,414.739
12.1767,191.612,243.002,434.614
12.2764,164.32,344.301,508.621
12.3772,206.025,271.853,477.878
12.4769,167.591,236.415,404.006
12.5776,211.948,273.889,485.837
12.6774,152.481,220.177,372.658
12.7781,174.963,235.548,410.511
12.8779,200.102,263.455,463.557
12.9776,168.531,228.748,397.278
13.0773,162.825,348.277,511.102
13.178,147.627,217.72,365.347
13.2778,156.845,225.845,382.69
13.3786,217.263,283.166,500.429
13.4783,92.0211,173.729,265.75
13.5781,211.624,274.002,485.626
13.6778,165.896,232.516,398.412
13.7775,189.046,256.864,445.909
13.8773,247.181,297.686,544.867
13.9771,188.372,244.355,432.727
14.0769,196.524,248.151,444.675
14.1766,132.408,208.954,341.362
14.2774,190.103,237.455,427.558
14.3771,183.324,249.526,432.851
14.4779,174.038,354.065,528.103
14.5776,166.15,223.891,390.041
14.6784,158.162,225.09,383.252
14.7781,151.389,221.388,372.777
14.8789,202.726,267.965,470.691
14.9786,135.869,210.298,346.168
15.0794,144.709,217.501,362.21
15.1792,158.164,238.147,396.311
15.2799,213.128,261.016,474.144
15.3796,165.724,239.774,405.498
15.4803,152.139,219.951,372.09
15.5801,157.46,218.28,375.741
15.6808,133.693,207.872,341.565
15.7806,148.541,213.864,362.406
15.8813,210.461,269.746,480.207
15.981,171.208,233.355,404.563
16.0817,145.24,215.29,360.53
16.1814,168.738,299.276,468.013
16.2821,158.084,277.214,435.299
16.3819,171.603,248.317,419.919
16.4828,178.861,234.293,413.154
16.5825,152.193,223.463,375.656
16.6833,145.495,214.543,360.038
16.783,157.567,228.476,386.042
16.8838,171.971,242.64,414.611
16.9836,206.023,270.617,476.64
17.0834,179.265,240.144,419.409
17.1832,154.285,229.527,383.812
17.283,160.575,218.333,378.908
17.3839,190.288,257.231,447.519
17.4837,176.329,237.292,413.62
17.5835,158.361,229.006,387.366
17.6833,129.946,197.099,327.045
17.7831,164.879,229.293,394.172
17.883,207.525,390.86,598.385
17.9827,213.731,138.71,352.44
18.0835,192.807,358.365,551.172
18.1833,189.842,246.054,435.896
18.284,184.212,243.501,427.713
18.3839,201.032,256.118,457.15
18.4837,169.096,239.342,408.438
18.5835,164.225,234.393,398.617
18.6832,217.179,272.579,489.757
18.784,150.404,226.57,376.973
18.8838,194.95,262.234,457.184
18.9845,267.635,288.538,556.173
19.0843,166.582,229.323,395.905
19.185,182.964,239.005,421.969
19.2847,171.397,238.207,409.604
19.3855,204.415,265.579,469.995
19.4852,156.431,230.063,386.494
19.5859,151.581,217.46,369.041
19.6857,175.619,264.843,440.461
19.7865,193.277,348.047,541.324
19.8862,168.321,244.164,412.484
19.987,182.877,251.82,434.697
20.0868,197.674,253.998,451.672
20.1875,167.322,231.807,399.13
20.2872,134.67,212.957,347.627
20.388,247.294,303.124,550.418
20.4878,170.076,236.451,406.527
20.5875,156.917,233.018,389.935
20.6873,148.483,217.553,366.035
20.7871,202.104,259.465,461.569
20.8869,209.436,260.555,469.991
20.9866,137.34,221.86,359.2
21.0873,173.305,230.472,403.777
21.1871,172.224,227.075,399.299
21.2878,160.548,230.438,390.987
21.3876,163.013,241.269,404.282
21.4883,231.886,406.796,638.682
21.5881,191.432,239.781,431.213
21.6888,157.617,226.221,383.838
21.7885,140.296,219.935,360.231
21.8892,193.283,257.497,450.78
21.989,197.459,255.665,453.124
22.0896,200.399,263.973,464.372
22.1894,110.397,196.14,306.537
22.2891,218.337,276.024,494.362
22.3888,204.464,269.39,473.854
22.4885,153.415,230.995,384.41
22.5883,160.145,235.615,395.76
22.688,179.649,233.294,412.943
22.7878,182.779,250.25,433.03
22.8876,223.596,275.247,498.842
22.9874,183.451,250.963,434.414
23.088,174.062,233.584,407.646
23.1879,167.289,351.608,518.897
23.2886,124.709,84.151,208.86
23.3884,223.723,403.028,626.751
23.4892,169.617,235.303,404.92
23.5889,140.542,213.131,353.673
23.6897,161.907,224.202,386.109
23.7894,174.468,247.569,422.037
23.8901,218.602,281.761,500.364
23.9899,143.654,218.981,362.636
24.0907,228.444,271.197,499.64
24.1904,158.596,229.994,388.59
24.2912,183.396,236.854,420.25
24.391,175.516,252.576,428.092
24.4907,153.281,222.831,376.111
24.5904,158.046,219.399,377.445
24.6902,180.766,235.262,416.028
24.79,152.012,235.528,387.54
24.8897,169.442,239.772,409.213
24.9895,170.566,352.198,522.765
25.0893,162.631,236.364,398.995
25.1889,128.826,204.79,333.616
25.2886,145.002,217.617,362.62
25.3883,186.43,260.301,446.731
25.4881,152.749,220.145,372.894
25.5878,141.923,213.948,355.871
25.6876,167.691,230.147,397.838
25.7874,218.772,283.647,502.419
25.8872,170.838,244.743,415.581
25.9879,177.642,239.332,416.974
26.0877,176.383,243.923,420.306
26.1884,168.209,226.538,394.746
26.2881,151.316,225.983,377.299
26.3889,189.318,250.664,439.983
26.4887,186.457,246.021,432.478
26.5895,163.012,224.938,387.951
26.6893,199.815,242.899,442.714
26.7894,340.819,208.276,549.095
