Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
17.9079,393.137,361.445,754.581
18.0076,383.793,354.755,738.547
18.1083,385.242,353.67,738.911
18.2081,415.473,394.512,809.985
18.3088,378.92,355.926,734.846
18.4086,388.449,358.751,747.201
18.5093,387.636,365.428,753.064
18.609,380.288,354.78,735.068
18.7098,380.48,358.47,738.95
18.8095,417.13,398.268,815.398
18.9101,473.244,421.555,894.799
19.0097,398.079,369.912,767.991
19.1105,378.343,353.525,731.868
19.2102,417.254,398.559,815.813
19.3109,420.491,381.933,802.424
19.4107,484.229,419.605,903.834
19.5114,374.653,352.783,727.437
19.6112,388.778,358.349,747.127
19.7119,413.363,378.915,792.278
19.8116,464.671,451.932,916.603
19.9122,378.598,352.972,731.57
20.012,409.177,368.741,777.918
20.1117,397.785,358.905,756.69
20.2114,448.398,423.773,872.171
20.3111,375.69,349.001,724.691
20.4109,392.961,360.526,753.486
20.5106,393.509,362.84,756.348
20.6103,403.397,374.489,777.886
20.7101,392.819,361.938,754.756
20.8097,438.383,419.413,857.796
20.9093,400.948,371.469,772.418
21.01,397.499,369.487,766.986
21.1097,371.197,348.035,719.231
21.2104,421.736,399.908,821.644
21.3101,384.455,358.34,742.795
21.4109,384.518,358.738,743.256
21.5106,360.528,341.475,702.003
21.6113,419.512,384.23,803.742
21.7111,400.849,372.691,773.54
21.8118,481.126,467.5,948.626
21.9114,384.895,351.349,736.245
22.0119,434.531,374.431,808.961
22.1126,388.6,357.437,746.038
22.2124,424.069,399.062,823.131
22.3131,382.63,358.444,741.074
22.4128,393.784,362.002,755.786
22.5135,388.839,365.541,754.38
22.6133,3463.58,288.346,3751.92
22.8242,10133,440.407,10573.4
22.965,557.448,12524.6,13082.1
23.0731,1650.89,5292.01,6942.9
23.1893,2240.17,808.457,3048.62
23.2894,2032.49,587.188,2619.68
23.3893,1652.92,266.646,1919.57
23.4901,1480.25,96.8698,1577.12
23.5899,1409.54,50.647,1460.18
23.6896,1436.6,57.0673,1493.67
23.7894,1454.52,80.8096,1535.33
23.8891,423.52,190.988,614.507
23.9898,375.375,192.321,567.695
24.0895,453.281,338.902,792.183
24.1892,437.364,384.509,821.873
24.289,406.621,364.799,771.42
24.3888,392.676,357.091,749.767
24.4885,374.696,348.826,723.523
24.5883,445.09,380.124,825.215
24.6881,388.845,361.47,750.315
24.7889,430.55,398.612,829.162
24.8886,418.723,394.168,812.89
24.9893,422.169,387.225,809.394
25.0891,391.156,365.953,757.11
25.1898,434.523,413.227,847.75
25.2895,391.574,355.92,747.494
25.3902,433.606,412.662,846.268
25.4899,390.385,357.368,747.752
25.5907,399.393,354.177,753.57
25.6904,390.035,355.381,745.416
25.7911,429.149,392.093,821.242
25.8908,418.318,395.941,814.259
25.9906,393.168,363.494,756.662
26.0903,385.299,356.614,741.912
26.1911,428.552,404.694,833.246
26.2908,391.092,365.581,756.673
26.3916,397.389,361.569,758.958
26.4913,379.192,351.358,730.55
26.5921,384.785,358.652,743.437
26.6918,399.928,369.149,769.077
26.7926,422.335,397.667,820.001
26.8923,399.145,378.716,777.861
26.993,399.258,371.644,770.902
27.0927,394.718,366.006,760.724
27.1934,410.909,394.195,805.104
27.2932,384.508,356.871,741.379
27.3939,407.054,378.699,785.753
27.4937,502.582,476.043,978.625
27.5942,423.708,368.65,792.358
27.6949,406.031,350.68,756.711
27.7946,422.495,389.208,811.704
27.8954,411.276,387.356,798.632
27.9951,382.699,351.408,734.107
28.0959,383.117,354.865,737.982
28.1955,423.093,391.998,815.091
28.2962,383.357,353.24,736.597
28.396,373.558,345.085,718.643
28.4968,378.056,353.539,731.596
28.5965,378.483,355.878,734.361
28.6972,383.002,360.005,743.007
28.797,421.279,398.465,819.744
28.8977,422.371,393.938,816.308
28.9974,378.733,355.442,734.175
29.0982,390.823,364.096,754.919
29.1978,495.27,447.789,943.059
29.2986,383.303,362.066,745.369
29.3983,422.163,378.665,800.828
29.499,403.88,371.79,775.67
29.5987,380.566,351.528,732.093
29.6994,454.256,399.386,853.642
29.7992,461.133,446.6,907.733
29.9,398.833,372.184,771.016
29.9998,384.264,348.78,733.043
30.1006,415.185,374.177,789.362
30.2004,443.023,416.383,859.406
30.3001,383.617,362.786,746.403
30.3998,371.908,344.228,716.136
30.4995,5588.08,276.391,5864.47
30.699,9779.27,460.994,10240.3
30.815,715.439,11294.7,12010.2
30.923,1234.07,9523.22,10757.3
31.0292,2077.88,684.342,2762.23
31.1297,1760,373.414,2133.42
31.2294,1427.8,69.433,1497.23
31.3301,1412.17,41.9347,1454.1
31.4299,1440.43,71.6768,1512.1
31.5306,1430.25,54.3302,1484.58
31.6303,1406.06,32.7693,1438.83
31.7301,861.059,93.1059,954.165
31.8298,413.768,216.141,629.909
31.9306,393.211,255.953,649.164
32.0303,368.936,303.47,672.406
32.131,421.627,385.192,806.819
32.2307,406.089,372.475,778.564
32.3313,387.463,361.643,749.106
32.4311,384.403,356.442,740.845
32.5307,382.982,359.889,742.871
32.6314,398.781,370.214,768.995
32.7311,388.824,364.285,753.11
32.8331,482.516,464.003,946.52
32.9323,414.127,371.505,785.633
33.032,395.67,341.459,737.128
33.1319,460.572,410.453,871.026
33.2316,370.133,349.311,719.444
33.3312,395.526,364.453,759.979
33.432,447.408,403.094,850.502
33.5316,378.736,358.471,737.208
33.6314,385.094,357.802,742.895
33.7321,402.437,375.407,777.844
33.8319,435.343,411.706,847.048
33.9316,393.248,363.058,756.306
34.0313,380.023,352.182,732.205
34.1321,414.835,389.964,804.799
34.2318,413.692,379.169,792.861
34.3325,443.604,398.666,842.27
34.4322,380.879,351.626,732.505
34.5329,383.092,356.53,739.622
34.6327,392.536,366.004,758.54
34.7334,391.676,371.578,763.253
34.8331,469.347,412.097,881.444
34.9338,397.544,367.372,764.916
35.0335,390.09,359.714,749.804
35.1343,417.587,392.543,810.13
35.2339,372.049,347.174,719.223
35.3346,398.733,368.125,766.858
35.4343,406.762,372.152,778.914
35.535,378.956,357.962,736.918
35.6348,388.823,358.493,747.316
35.7355,420.356,386.584,806.94
35.8352,491.535,479.941,971.476
35.9359,378.677,348.396,727.073
36.0356,402.674,358.048,760.722
36.1353,434.153,405.21,839.363
36.2351,395.61,364.032,759.642
36.3348,399.051,364.139,763.19
36.4345,405.635,370.602,776.237
36.5342,399.802,371.14,770.942
36.6349,394.726,370.922,765.648
36.7346,391.594,364.684,756.278
36.8353,433.187,415.184,848.371
36.9349,396.152,370.207,766.359
37.0356,410.248,376.544,786.792
37.1355,418.205,399.967,818.172
37.2362,394.063,369.468,763.532
37.3359,390.131,362.452,752.583
37.4366,402.623,372.154,774.777
37.5364,453.643,410.434,864.077
37.6372,418.91,391.896,810.806
37.7369,411.388,376.78,788.168
37.8376,449.219,422.017,871.236
37.9373,435.907,410.205,846.113
38.038,390.71,359.491,750.202
38.1378,424.97,384.976,809.946
38.2385,383.828,340.816,724.644
38.3382,356.649,333.882,690.531
38.4389,12810.6,91.1194,12901.7
38.6345,6464.87,1627.03,8091.9
38.7581,657.469,13464.1,14121.6
38.8633,1788.55,4135.07,5923.62
38.9972,1949.79,516.757,2466.54
39.0971,1674.79,286.256,1961.04
39.1979,1506.2,139.487,1645.68
39.2976,1415.6,55.1238,1470.73
39.3983,1490.58,100.337,1590.92
39.4981,1415.14,53.721,1468.86
39.5988,1240.2,113.5,1353.7
39.6985,440.878,155.508,596.387
39.7993,541.86,273.051,814.911
39.8991,290.858,183.679,474.537
