Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
15.5195,241.764,242.778,484.543
15.6191,207.571,196.43,404.001
15.7197,274.886,265.525,540.411
15.8203,347.132,339.905,687.037
15.9199,244.717,240.437,485.154
16.0206,237.649,217.075,454.724
16.1201,278.742,279.93,558.673
16.2197,398.145,356.504,754.649
16.3203,234.605,223.911,458.516
16.4199,265.571,247.53,513.101
16.5204,294.365,292.141,586.506
16.6209,265.899,261.13,527.028
16.7204,208.35,200.634,408.983
16.82,271.211,263.062,534.273
16.9206,241.882,240.063,481.944
17.0202,299.504,271.875,571.378
17.1198,213.377,204.337,417.714
17.2204,274.565,263.967,538.532
17.3199,237.249,228.221,465.47
17.4205,260.084,254.199,514.283
17.5211,216.163,211.139,427.302
17.6207,246.344,240.783,487.126
17.7214,291.753,272.104,563.857
17.8218,320.979,321.152,642.131
17.9214,216.46,210.439,426.899
18.0221,287.156,286.659,573.816
18.1227,246.988,243.424,490.412
18.2223,334.394,334.65,669.044
18.323,217.572,204.1,421.672
18.4225,246.808,237.788,484.595
18.5231,236.824,229.196,466.019
18.6237,239.436,238.017,477.452
18.7234,206.614,200.456,407.07
18.824,277.218,274.896,552.114
18.9246,276.128,266.016,542.144
19.0241,243.189,244.787,487.976
19.1247,233.996,217.373,451.369
19.2244,271.333,263.829,535.162
19.3239,249.503,240.776,490.278
19.4245,257.888,260.703,518.591
19.5241,215.701,211.002,426.703
19.6237,288.511,289.385,577.896
19.7243,300.382,296.237,596.619
19.824,323.174,324.748,647.923
19.9246,230.596,224.11,454.706
20.0252,358.511,341.134,699.645
20.1248,274.383,272.825,547.208
20.2254,291.482,276.289,567.772
20.3251,233.882,212.618,446.5
20.4247,279.655,260.078,539.733
20.5253,250.799,246.547,497.345
20.6249,249.174,246.354,495.528
20.7255,215.391,208.525,423.916
20.8251,286.145,286.926,573.071
20.9247,256.551,252.936,509.487
21.0254,261.202,253.185,514.387
21.1249,295.508,299.218,594.726
21.2255,322.072,287.024,609.096
21.3261,309.836,265.243,575.079
21.4256,247.788,234.079,481.866
21.5262,239.21,227.476,466.686
21.6268,237.735,222.243,459.978
21.7264,240.817,244.756,485.572
21.827,294.652,296.671,591.323
21.9266,237.313,236.329,473.642
22.0261,245.277,233.224,478.501
22.1266,240.404,240.237,480.641
22.2272,281.517,278.397,559.914
22.3267,271.003,253.412,524.415
22.4273,221.405,211.409,432.814
22.5279,249.802,240.109,489.911
22.6275,280.732,272.319,553.051
22.7281,227.506,226.326,453.832
22.8287,316.603,317.617,634.22
22.9284,242.077,240.534,482.611
23.029,274.348,246.2,520.548
23.1286,226.301,217.637,443.939
23.2282,262.115,247.946,510.061
23.3288,238.312,239.931,478.243
23.4284,325.32,302.604,627.924
23.529,234.92,221.187,456.108
23.6296,223.838,205.313,429.151
23.7292,238.348,227.585,465.933
23.8298,305.306,304.798,610.104
23.9294,249.078,246.392,495.47
24.029,230.726,218.109,448.835
24.1297,239.208,238.097,477.305
24.2293,280.566,278.723,559.289
24.3297,261.451,261.515,522.966
24.4304,219.317,212.46,431.777
24.53,291.846,273.691,565.537
24.6307,252.036,246.134,498.17
24.7312,245.254,240.451,485.705
24.8309,257.377,245.643,503.02
24.9315,259.233,249.032,508.265
25.0311,283.702,282.968,566.67
25.1317,242.303,236.256,478.559
25.2323,268.351,253.521,521.871
25.332,256.919,233.968,490.887
25.4326,245.848,239.02,484.868
25.5322,243.194,240.97,484.164
25.6319,259.512,232.941,492.452
25.7325,237.976,233.708,471.683
25.8321,286.831,281.476,568.307
25.9327,262.495,259.51,522.006
26.0324,218.235,210.984,429.22
26.1319,255.741,246.084,501.825
26.2326,377.998,371.336,749.334
26.3321,239.25,229.45,468.7
26.4328,279.242,237.396,516.638
26.5334,250.5,237.705,488.205
26.6329,249.58,242.142,491.722
26.7335,292.889,270.205,563.094
26.8341,262.173,256.683,518.856
26.9337,254.056,243.765,497.821
27.0343,272.968,272.919,545.887
27.1339,279.791,273.391,553.182
27.2335,250.23,248.87,499.1
27.3342,238.209,233.5,471.709
27.4338,247.252,247.782,495.034
27.5378,265.392,259.93,525.322
27.6334,221.45,214.799,436.248
27.734,270.219,275.09,545.309
27.8337,352.592,322.848,675.44
27.9334,263.041,258.134,521.175
28.034,218.433,208.819,427.252
28.1336,237.987,232.221,470.207
28.2343,311.358,307.691,619.049
28.3339,234.907,233.154,468.061
28.4335,211.815,204.959,416.774
28.5341,320.263,318.383,638.646
28.6337,257.862,252.136,509.999
28.7343,252.243,242.539,494.782
28.8349,255.749,245.866,501.615
28.9345,309.875,274.625,584.5
29.0351,252.019,245.02,497.039
29.1347,245.592,236.756,482.348
29.2342,247.93,237.857,485.787
29.3348,235.872,224.591,460.463
29.4344,242.699,239.477,482.176
29.534,239.709,233.453,473.162
29.6346,214.996,208.946,423.942
29.7342,239.026,236.892,475.918
29.8348,287.027,288.733,575.759
29.9354,262.813,264.292,527.105
30.035,258.014,234.42,492.435
30.1356,254.476,246.863,501.34
30.2352,296.555,298.022,594.577
30.3347,239.613,235.185,474.798
30.4353,222.455,212.214,434.669
30.5349,255.574,251.852,507.426
30.6346,240.735,234.763,475.498
30.7351,242.496,238.808,481.304
30.8347,259.311,247.837,507.148
30.9343,271.265,277.51,548.775
31.0349,261.441,257.069,518.511
31.1345,278.726,259.177,537.903
31.2352,256.941,250.458,507.398
31.3348,358.547,347.768,706.315
31.4344,264.464,250.65,515.114
31.535,292.724,243.389,536.113
31.6346,232.718,208.923,441.641
31.7342,254.86,251.789,506.649
31.8349,300.031,297.951,597.982
31.9346,235.126,235.781,470.908
32.0352,232.108,219.878,451.987
32.1349,256.401,254.75,511.151
32.2356,278.224,275.785,554.009
32.3351,273.146,249.128,522.274
32.4348,236.099,216.999,453.098
32.5354,276.301,276.522,552.824
32.635,250.933,242.769,493.702
32.7346,230.007,226.739,456.746
32.8352,329.554,320.363,649.917
32.9347,270.434,259.349,529.783
33.0353,256.776,247.83,504.605
33.1358,256,240.449,496.449
33.2354,271.963,260.628,532.591
33.3359,251.845,245.54,497.386
33.4373,291.957,275.248,567.205
33.5374,233.658,225.356,459.014
33.6371,280.138,268.708,548.846
33.7367,240.099,222.119,462.218
33.8374,285.644,277.612,563.255
33.937,251.52,237.362,488.882
34.0365,230.394,223.126,453.52
34.1372,280.477,274.55,555.028
34.2367,289.693,290.294,579.988
34.3373,235.922,234.833,470.755
34.4379,241.342,237.091,478.433
34.5375,268.328,250.96,519.288
34.6381,237.981,238.285,476.266
34.7386,224.822,222.179,447.002
34.8383,329.704,309.527,639.231
34.9389,241.038,236.277,477.315
35.0395,235.756,228.061,463.817
35.1391,257.538,239.157,496.695
35.2396,259.692,240.959,500.65
35.3393,251.993,241.993,493.986
35.4389,250.204,240.85,491.054
35.5395,236.342,232.544,468.886
35.6392,239.834,227.032,466.867
35.7398,250.301,251.951,502.252
35.8404,294.796,296.316,591.111
35.9398,246.127,245.306,491.433
36.0405,237.523,226.884,464.406
36.1411,268.667,266.655,535.322
36.2408,278.691,281.254,559.945
36.3414,231.186,224.447,455.633
36.441,309.532,299.852,609.384
36.5417,258.51,249.13,507.64
36.6423,245.565,230.911,476.477
36.7419,271.587,241.142,512.73
36.8426,278.533,261.157,539.69
36.9421,273.255,267.991,541.246
37.0427,271.34,261.424,532.763
37.1433,234.639,230.226,464.865
37.2428,273.747,258.991,532.737
37.3434,246.132,242.083,488.215
37.444,241.423,237.873,479.297
37.5436,226.326,222.892,449.218
37.6442,231.682,220.401,452.083
37.7449,257.439,254.785,512.224
37.8446,666.479,621.64,1288.12
37.9452,768.599,747.06,1515.66
38.0449,754.96,730.152,1485.11
38.1454,792.776,778.298,1571.07
38.2451,812.089,802.173,1614.26
38.3448,746.79,735.165,1481.96
38.4454,767.954,749.924,1517.88
38.545,773.518,764.083,1537.6
38.6455,796.877,792.372,1589.25
38.7461,826.596,805.423,1632.02
38.8457,785.411,771.425,1556.84
38.9463,828.989,811.903,1640.89
39.0459,808.803,779.843,1588.65
39.1455,734.04,717.959,1452
39.2462,825.54,814.077,1639.62
39.3457,782.634,771.044,1553.68
39.4463,786.641,778.642,1565.28
39.5469,759.404,749.355,1508.76
39.6465,834.25,822.838,1657.09
39.7471,1105.76,1075.94,2181.7
39.8478,1174.55,1167.6,2342.16
39.9475,1039.36,1009.3,2048.66
40.0481,1051.26,1032.92,2084.18
40.1476,1066.74,1059.02,2125.75
40.2483,1113.05,1100.63,2213.69
40.3489,1038.85,1021.96,2060.81
40.4486,1081.17,1039.04,2120.21
40.5493,1081.01,1062.17,2143.17
40.6489,1072.44,1066.41,2138.85
40.7496,1052.52,1043.39,2095.91
40.8492,1089.16,1071.04,2160.2
40.9489,1064.65,1051.2,2115.85
41.0495,1075.52,1068.37,2143.89
41.1492,1040.45,1032.02,2072.48
41.2499,1102.57,1079.38,2181.95
41.3495,1081.1,1059.9,2141
41.4501,5218.9,3066.05,8284.94
41.5507,6942.22,3404.22,10346.4
41.6504,6896.28,3437.04,10333.3
41.751,6988.89,3474.38,10463.3
41.8506,7004.5,3474.08,10478.6
41.9502,6903.88,3426.54,10330.4
42.0509,6958.34,3476.75,10435.1
42.1505,6949.91,3457.18,10407.1
42.2512,6958.81,3461.2,10420
42.3508,6981.06,3458.97,10440
42.4505,6880,3446.59,10326.6
42.5511,6976.78,3465.5,10442.3
42.6507,6909.25,3437.16,10346.4
42.7513,6983.97,3461.2,10445.2
42.851,6965.74,3499.29,10465
42.9506,6916.52,3443.72,10360.2
43.0512,6999.17,3466.07,10465.2
43.1509,6904.78,3435.21,10340
43.2515,6928.1,3488.92,10417
43.3512,6976.42,3464.15,10440.6
43.4509,6929.6,3437.87,10367.5
43.5515,6955.34,3469.61,10425
43.6511,6919.87,3447.26,10367.1
43.7517,8328.79,4145.83,12474.6
43.8514,14261.4,7045.87,21307.2
43.951,19904,9803.93,29707.9
44.0517,8535.34,4224.9,12760.2
44.1513,6922.73,3435.7,10358.4
44.3578,10414.4,5167.12,15581.6
44.4586,2573.07,1341.2,3914.27
44.5582,83.4131,60.7936,144.207
44.6588,77.3888,60.425,137.814
44.7584,78.4918,31.5572,110.049
44.8582,1416.47,8330.2,9746.67
45.0519,1913.53,11160.5,13074.1
45.1517,1208.23,5642.16,6850.4
45.2524,1000.58,780.349,1780.93
45.3524,854.092,739.7,1593.79
