Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
24.3044,660.948,581.178,1242.13
24.4082,637.484,567.172,1204.66
24.5117,621.933,557.431,1179.36
24.6119,643.222,581.473,1224.7
24.7125,644.07,591.574,1235.64
24.812,685.643,634.221,1319.86
24.9145,570.189,517.5,1087.69
25.0159,636.315,581.026,1217.34
25.1239,577.071,528.047,1105.12
25.224,595.819,546.044,1141.86
25.3245,554.789,504.648,1059.44
25.433,612.547,555.957,1168.5
25.5658,494.341,443.124,937.464
25.6857,538.881,493.133,1032.01
25.7861,657.279,608.331,1265.61
25.8864,602.116,555.244,1157.36
25.9869,600.284,546.593,1146.88
26.0916,580.308,530.024,1110.33
26.1915,627.635,582.611,1210.25
26.2918,813.823,686.58,1500.4
26.3922,601.753,527.357,1129.11
26.5051,612.912,556.054,1168.97
26.6061,634.072,573.014,1207.09
26.7064,633.166,562.651,1195.82
26.8067,674.346,594.339,1268.68
26.9277,533.67,482.199,1015.87
27.0279,703.165,612.271,1315.44
27.1276,617.304,566.171,1183.48
27.2281,560.109,508.481,1068.59
27.3285,612.55,558.596,1171.15
27.4288,609.376,555.713,1165.09
27.5285,687.948,624.211,1312.16
27.6285,603.216,531.251,1134.47
27.7373,563.641,511.669,1075.31
27.8608,571.612,526.577,1098.19
27.9603,641.214,587.432,1228.65
28.0654,629.797,577.835,1207.63
28.1848,537.722,490.386,1028.11
28.2856,564.566,517.874,1082.44
28.4061,554.989,515.642,1070.63
28.5282,661.659,547.335,1208.99
28.6279,671.734,622.012,1293.75
28.7284,629.414,580.658,1210.07
28.829,688.461,621.242,1309.7
28.9297,651.44,581.091,1232.53
29.0306,632.186,581.795,1213.98
29.1368,603.766,557.945,1161.71
29.2367,580.077,526.972,1107.05
29.3376,609.512,563.588,1173.1
29.4387,647.376,593.447,1240.82
29.5394,662.533,602.779,1265.31
29.6393,602.107,543.159,1145.27
29.7405,578.038,525.391,1103.43
29.8417,693.784,638.759,1332.54
29.9426,646.488,589.45,1235.94
30.0431,572.47,515.948,1088.42
30.1433,613.328,558.435,1171.76
30.2433,620.801,574.235,1195.04
30.3432,618.144,573.225,1191.37
30.4441,583.982,531.163,1115.14
30.5474,638.289,581.539,1219.83
30.6479,619.485,557.395,1176.88
30.7486,642.582,583.357,1225.94
30.8482,611.239,560.671,1171.91
30.9492,611.53,560.015,1171.54
31.0772,545.736,492.736,1038.47
31.1774,620.74,570.551,1191.29
31.2809,641.77,584.974,1226.74
31.3819,559.785,511.786,1071.57
31.4816,650.764,592.61,1243.37
31.5838,651.078,599.427,1250.5
31.6842,638.653,586.663,1225.32
31.7848,568.196,519.876,1088.07
31.8897,742.008,635.464,1377.47
32.0144,536.53,485.779,1022.31
32.1143,638.146,587.088,1225.23
32.2145,601.707,547.945,1149.65
32.3148,586.249,535.563,1121.81
32.4154,639.179,578.94,1218.12
32.5444,692.252,568.857,1261.11
32.6451,733.94,668.344,1402.28
32.748,663.436,611.544,1274.98
32.8684,552.446,511.333,1063.78
32.9681,580.237,532.443,1112.68
33.0691,623.592,573.18,1196.77
33.1771,606.884,550.044,1156.93
33.277,598.303,555.976,1154.28
33.3778,562.06,510.5,1072.56
33.5083,537.44,486.175,1023.61
33.6143,605.802,547.271,1153.07
33.7146,766.764,654.717,1421.48
33.8143,680.175,625.039,1305.21
33.9215,562.039,501.073,1063.11
34.03,569.719,519.954,1089.67
34.1302,618.078,570.94,1189.02
34.2309,652.94,596.719,1249.66
34.3365,541.042,491.565,1032.61
34.4365,687.764,620.881,1308.65
34.5572,566.796,517.979,1084.77
34.658,633.197,584.013,1217.21
34.7587,613.456,565.628,1179.08
34.859,585.818,536.316,1122.13
34.9645,577.563,529.794,1107.36
35.065,586.416,537.616,1124.03
35.1661,601.898,549.025,1150.92
35.2863,530.103,484.512,1014.61
35.4031,528.622,485.151,1013.77
35.5036,677.591,609.433,1287.02
35.6036,673.169,618.68,1291.85
35.7081,590.978,539.028,1130.01
35.8086,619.824,569.235,1189.06
35.9274,532.836,484.583,1017.42
36.0275,631.228,577.608,1208.84
36.1276,623.094,576.84,1199.93
36.2277,592.408,544.068,1136.48
36.3285,607.861,556.444,1164.31
36.4564,597.978,521.359,1119.34
36.5569,628.251,565.947,1194.2
36.657,675.732,588.122,1263.85
36.757,540.607,491.763,1032.37
36.9052,484.332,453.785,938.116
37.0318,554.376,496.254,1050.63
37.1363,601.549,546.38,1147.93
37.2415,591.198,534.472,1125.67
37.342,643.505,594.935,1238.44
37.4424,587.257,536.216,1123.47
37.5525,579.96,531.799,1111.76
37.6529,641.521,581.784,1223.3
37.7524,650.803,603.289,1254.09
37.8527,636.067,589.608,1225.67
37.9537,567.628,510.248,1077.88
38.0531,611.384,558.014,1169.4
38.1541,617.722,569.684,1187.41
38.2564,596.085,551.297,1147.38
38.3557,560.863,506.76,1067.62
38.4691,574.853,525.273,1100.13
38.5694,628.781,574.222,1203
38.6718,667.656,611.24,1278.9
38.772,677.069,556.513,1233.58
38.8726,668.024,612.419,1280.44
38.9931,529.264,481.118,1010.38
39.0932,600.922,554.791,1155.71
39.1931,591.216,539.732,1130.95
39.2986,574.709,517.494,1092.2
39.4028,590.473,539.886,1130.36
39.508,691.511,637.086,1328.6
39.6082,646.197,578.452,1224.65
39.7089,561.006,511.321,1072.33
39.8165,605.091,551.697,1156.79
39.9313,593.542,535.464,1129.01
40.0315,673.205,614.725,1287.93
40.1316,603.856,552.333,1156.19
40.2313,565.988,514.274,1080.26
40.3379,595.081,540.028,1135.11
40.4541,587.594,539.349,1126.94
40.5543,611.012,563.966,1174.98
40.6543,556.698,503.588,1060.29
40.7551,602.136,551.722,1153.86
40.8552,625.036,581.823,1206.86
40.9565,601.657,549.509,1151.17
41.0568,581.711,538.41,1120.12
41.1573,604.222,538.005,1142.23
41.2569,641.562,578.738,1220.3
41.3575,628.621,576.848,1205.47
41.4587,625.614,573.866,1199.48
41.5588,578.433,521.246,1099.68
41.6783,491.906,448.504,940.41
41.7784,621.089,572.189,1193.28
41.9025,523.033,478.13,1001.16
42.0032,599.076,551.007,1150.08
42.1033,684.203,605.78,1289.98
42.2071,614.144,533.542,1147.69
42.3075,628.355,573.807,1202.16
42.408,600.02,554.993,1155.01
42.5106,576.085,521.197,1097.28
42.6113,621.447,565.984,1187.43
42.7116,636.65,582.486,1219.14
42.8113,676.669,626.305,1302.97
42.9121,576.853,521.201,1098.05
43.0121,601.432,547.953,1149.39
43.1127,626.121,573.829,1199.95
43.2386,496.732,454.675,951.407
43.3389,574.655,525.654,1100.31
43.439,604.283,553.599,1157.88
43.5434,625.698,563.825,1189.52
43.6435,616.115,570.147,1186.26
43.7444,602.477,555.027,1157.5
43.8476,691.94,595.013,1286.95
43.956,678.602,564.401,1243
44.0818,507.768,464.9,972.668
44.1822,621.908,569.416,1191.32
44.2873,621.262,567.851,1189.11
44.3877,550.775,496.894,1047.67
44.4894,647.257,587.967,1235.22
44.5895,643.989,588.17,1232.16
44.6905,629.359,578.172,1207.53
44.7901,598.817,545.58,1144.4
44.9232,502.5,458.518,961.018
45.0254,620.336,569.963,1190.3
45.1264,612.709,563.12,1175.83
45.2267,623.713,573.317,1197.03
45.3265,603.914,548.847,1152.76
45.4266,595.425,545.098,1140.52
45.5502,548.734,498.67,1047.4
45.6505,609.531,557.811,1167.34
45.7507,618.684,566.883,1185.57
45.8504,704.952,609.482,1314.43
45.9506,593.347,533.586,1126.93
46.0512,613.382,560.217,1173.6
46.1515,596.287,552.35,1148.64
46.2601,541.768,499.838,1041.61
46.3604,571.804,523.629,1095.43
46.5037,530.097,470.171,1000.27
46.6207,558.085,491.616,1049.7
46.721,619.812,560.614,1180.43
46.8215,650.314,614.342,1264.66
46.921,569.619,513.88,1083.5
47.0524,472.425,433.773,906.198
47.1533,597.356,545.599,1142.95
47.2783,602.03,520.629,1122.66
47.3891,579.043,517.253,1096.3
47.4896,716.627,651.639,1368.27
47.5904,599.003,555.322,1154.33
47.6899,590.925,530.435,1121.36
47.8165,627.865,555.54,1183.41
47.917,659.757,584.927,1244.68
48.0248,579.982,529.261,1109.24
48.1249,593.704,541.898,1135.6
48.2253,620.063,555.829,1175.89
48.3259,677.953,603.803,1281.76
48.4332,630.946,569.632,1200.58
48.5336,672.146,611.445,1283.59
48.6345,589.208,532.134,1121.34
48.7604,516.062,473.742,989.805
48.8685,660.11,598.21,1258.32
48.9691,634.761,577.069,1211.83
49.0712,681.864,570.052,1251.92
49.172,593.693,541.273,1134.97
49.2953,511.767,462.802,974.57
49.395,641.055,587.514,1228.57
49.4952,704.465,638.172,1342.64
49.5957,593.225,529.339,1122.56
49.7091,564.381,516.64,1081.02
49.8088,694.243,633.363,1327.61
49.9097,645.291,595.126,1240.42
50.0092,664.001,598.364,1262.36
50.1095,615.469,550.495,1165.96
50.2104,630.17,568.959,1199.13
50.3203,599.188,542.799,1141.99
50.4203,694.387,638.232,1332.62
50.5211,671.839,566.212,1238.05
50.6209,644.831,576.297,1221.13
50.7288,574.023,522.578,1096.6
50.8321,689.139,638.749,1327.89
50.9334,572.061,516.207,1088.27
51.0414,611.518,556.265,1167.78
51.1413,646.22,594.674,1240.89
51.2509,614.363,555.033,1169.4
51.351,586.891,524.326,1111.22
51.4526,601.96,548.035,1149.99
51.5594,620.424,558.292,1178.72
51.6592,650.844,593.235,1244.08
51.7594,623.086,570.716,1193.8
51.8739,577.099,532.967,1110.07
51.9782,581.274,529.142,1110.42
52.0953,547.523,504.485,1052.01
52.2237,540.961,477.25,1018.21
52.3349,617.594,574.418,1192.01
52.4357,677.084,609.428,1286.51
52.5359,613.4,547.636,1161.04
52.6367,641.824,579.535,1221.36
52.7368,645.386,583.798,1229.18
52.8372,692.392,634.443,1326.83
52.9513,547.103,503.134,1050.24
53.052,586.347,533.385,1119.73
53.1564,600.665,549.489,1150.15
53.256,651.045,602.993,1254.04
53.3568,624.449,576.835,1201.28
53.4567,592.209,536.517,1128.73
53.5573,652.229,591.057,1243.29
53.6907,502.986,455.155,958.142
53.7905,652.989,604.671,1257.66
53.8964,606.651,549.934,1156.59
53.9971,577.928,509.852,1087.78
54.0973,666.055,604.498,1270.55
54.1999,719.071,606.842,1325.91
54.3122,569.901,522.049,1091.95
54.418,563.557,517.967,1081.52
54.5388,762.24,612.266,1374.51
54.643,692.668,626.87,1319.54
54.7441,719.75,635.136,1354.89
54.8738,585.545,536.027,1121.57
54.9745,644.256,595.05,1239.31
55.0745,571.323,522.474,1093.8
55.1761,625.35,580.064,1205.41
55.2763,631.487,577.974,1209.46
55.3759,651.941,592.823,1244.76
55.4878,590.488,540.532,1131.02
55.5875,619.551,562.915,1182.47
55.7164,520.533,474.543,995.075
55.8206,638.954,588.521,1227.48
55.9206,683.127,616.871,1300
56.0203,594.117,541.538,1135.65
56.1246,573.072,525.027,1098.1
56.225,631.184,584.147,1215.33
56.3257,655.08,600.403,1255.48
56.4256,603.092,557.827,1160.92
56.5262,685.45,617.739,1303.19
56.6529,581.804,521.174,1102.98
56.7535,664.719,596.014,1260.73
56.8763,591.141,541.481,1132.62
56.9812,617.908,555.214,1173.12
57.0809,559.241,509.594,1068.84
57.1813,616.793,564.354,1181.15
57.2821,621.046,569.298,1190.34
57.3819,693.525,627.394,1320.92
57.4934,611.476,516.362,1127.84
57.5939,635.405,562.837,1198.24
57.7161,520.409,477.603,998.012
57.8156,682.632,625.386,1308.02
57.9163,613.449,560.387,1173.84
58.0167,563.22,510.956,1074.18
58.1167,635.561,578.444,1214.01
58.2306,562.266,511.628,1073.89
58.3309,620.341,573.191,1193.53
58.4363,599.979,555.435,1155.41
58.544,623.868,557.553,1181.42
58.6439,626.714,570.8,1197.51
58.758,553.151,512.907,1066.06
58.8586,709.475,656.808,1366.28
58.9586,581.138,529.359,1110.5
59.0613,614.433,565.179,1179.61
59.1643,619.734,568.128,1187.86
59.2648,749.051,635.313,1384.36
59.3641,575.592,530.249,1105.84
59.4647,688.811,623.426,1312.24
59.5797,564.562,502.327,1066.89
59.7542,387.773,355.151,742.924
59.8848,778.456,649.934,1428.39
59.9854,742.669,658.226,1400.9
60.0856,745.432,668.725,1414.16
60.1861,615.347,564.835,1180.18
60.2868,602.469,550.77,1153.24
60.3871,633.27,582.391,1215.66
60.4904,684.315,631.979,1316.29
60.5907,640.296,592.966,1233.26
60.6908,571.212,517.626,1088.84
60.7989,633.905,575.102,1209.01
60.9241,541.641,491.449,1033.09
61.0249,617.02,573.709,1190.73
61.1243,586.881,540.193,1127.07
61.2254,592.364,537.289,1129.65
61.3406,585.682,524.022,1109.7
61.4406,676.316,617.013,1293.33
61.5411,658.606,596.472,1255.08
61.6412,555.939,496.671,1052.61
61.7412,611.609,555.965,1167.57
61.8413,792.773,680.627,1473.4
61.9413,617.399,560.728,1178.13
62.0482,532.289,487.504,1019.79
62.1525,617.856,560.977,1178.83
62.2527,644.634,592.136,1236.77
62.3529,610.628,559.651,1170.28
62.4521,623.457,563.189,1186.65
62.5755,617.794,538.152,1155.95
62.6752,680.65,602.906,1283.56
62.7761,634.389,581.052,1215.44
62.8847,634.253,583.782,1218.03
62.9848,581.266,526.189,1107.45
63.0859,608.201,555.599,1163.8
63.208,560.666,499.985,1060.65
63.3083,649.657,606.603,1256.26
63.4093,623.898,571.985,1195.88
63.5095,632.154,575.361,1207.51
63.6207,597.728,541.74,1139.47
63.7258,611.238,556.072,1167.31
63.8263,762.568,698.211,1460.78
63.926,603.836,535.355,1139.19
64.0271,583.984,528.586,1112.57
64.1275,678.252,600.83,1279.08
64.2285,644.435,593.095,1237.53
64.3296,602.367,548.092,1150.46
64.4326,662.315,563.196,1225.51
64.5323,672.406,614.806,1287.21
64.6407,600.946,548.976,1149.92
64.7517,582.556,539.615,1122.17
64.8614,559.053,516.237,1075.29
64.9624,608.121,556.292,1164.41
65.0627,620.559,568.447,1189.01
65.1633,632.099,584.865,1216.96
65.2636,606.639,550.088,1156.73
65.3765,569.528,522.801,1092.33
65.4853,637.778,582.699,1220.48
65.6102,510.516,465.966,976.482
65.7106,642.227,591.91,1234.14
65.8112,678.386,618.97,1297.36
65.9123,642.828,559.946,1202.77
66.0123,647.167,584.121,1231.29
66.1124,621.585,566.229,1187.81
66.2132,588.02,538.04,1126.06
66.3135,576.531,523.787,1100.32
66.4165,617.569,560.173,1177.74
66.5193,666.251,606.166,1272.42
66.6196,659.823,594.335,1254.16
66.7194,608.879,535.537,1144.42
66.8243,659.459,589.073,1248.53
66.9246,640.313,588.44,1228.75
67.0282,613.046,563.822,1176.87
67.1287,587.332,523.522,1110.85
67.2294,655.908,593.817,1249.72
67.3637,494.659,452.669,947.328
67.464,674.376,619.821,1294.2
67.5639,623.158,571.679,1194.84
67.6641,580.892,526.888,1107.78
67.7648,660.215,584.555,1244.77
67.8646,704.542,655.984,1360.53
67.9687,687.631,619.122,1306.75
68.0687,564.457,507.546,1072
68.1738,582.88,530.946,1113.83
68.275,630.351,580.034,1210.39
68.3789,613.397,568.74,1182.14
68.4794,651.558,594.646,1246.2
68.5835,601.219,542.612,1143.83
68.7037,540.437,492.79,1033.23
68.8038,677.91,625.482,1303.39
68.9044,624.976,569.342,1194.32
69.0039,557.651,509.031,1066.68
69.108,600.305,539.871,1140.18
69.2084,616.039,568.948,1184.99
69.309,619.814,568.823,1188.64
69.4095,556.558,502.906,1059.46
69.5171,707.083,599.573,1306.66
69.6182,685.322,616.442,1301.76
69.7189,605.577,560.222,1165.8
69.8232,576.993,527.275,1104.27
69.9415,539.646,496.469,1036.11
70.0488,657.568,587.8,1245.37
70.1491,668.286,593.393,1261.68
70.2487,610.358,550.306,1160.66
70.3495,586.492,529.363,1115.85
70.4534,632.801,573.683,1206.48
70.554,625.372,571.073,1196.45
70.6647,576.286,527.268,1103.55
70.7653,558.82,500.579,1059.4
70.8845,566.537,521.815,1088.35
71.0006,559.612,512.646,1072.26
71.1013,615.839,562.65,1178.49
71.2016,598.523,554.177,1152.7
71.3016,599.258,534.422,1133.68
71.4067,582.013,524.671,1106.68
71.5067,674.778,603.283,1278.06
71.6071,645.2,586.505,1231.71
71.7079,605.405,551.919,1157.32
71.8074,615.386,560.518,1175.9
71.9081,644.414,585.373,1229.79
72.0084,634.605,577.49,1212.1
72.1083,563.805,504.536,1068.34
72.2093,561.511,506.929,1068.44
72.3098,623.94,574.667,1198.61
72.4105,665.059,614.361,1279.42
72.5347,701.027,575.099,1276.13
72.6456,768.881,657.923,1426.8
72.7511,705.279,630.363,1335.64
72.883,842.787,710.738,1553.53
72.984,754.024,695.864,1449.89
73.0916,718.105,647.686,1365.79
73.1917,721.695,648.022,1369.72
73.2922,667.608,584.523,1252.13
73.3957,649.601,591.291,1240.89
73.5099,695.849,634.665,1330.51
73.61,944.405,848.202,1792.61
73.7165,617.811,560.189,1178
73.8334,715.4,635.236,1350.64
73.961,632.691,570.205,1202.9
74.061,724.998,653.316,1378.31
74.1682,637.303,565.473,1202.78
74.2684,696.393,613.699,1310.09
74.398,567.547,511.242,1078.79
74.4978,887.222,789.811,1677.03
74.5987,914.044,800.304,1714.35
74.6984,836.087,706.023,1542.11
74.7985,824.275,720.365,1544.64
74.9039,670.092,615.021,1285.11
75.0039,862.538,777.949,1640.49
75.1047,647.647,595.08,1242.73
75.2144,622.992,559.43,1182.42
75.3151,880.419,772.493,1652.91
75.4214,705.425,657.118,1362.54
75.5375,748.932,673.204,1422.14
75.6378,907.702,818.842,1726.54
75.7385,649.66,579.28,1228.94
75.8382,689.395,615.671,1305.07
75.9386,814.941,730.437,1545.38
76.0389,906.974,816.845,1723.82
76.148,754.526,676.661,1431.19
76.2635,710.892,634.965,1345.86
76.3638,829.051,747.588,1576.64
76.4634,749.327,680.661,1429.99
76.5754,615.852,558.393,1174.25
76.7048,533.776,467.345,1001.12
76.8194,656.834,575.685,1232.52
76.9338,831.046,726.917,1557.96
77.0704,726.903,650.21,1377.11
77.17,818.399,741.274,1559.67
77.2956,606.391,547.282,1153.67
77.3989,802.65,722.348,1525
77.4996,682.889,600.36,1283.25
77.6039,679.325,593.607,1272.93
77.7048,721.456,645.2,1366.66
77.8179,741.953,667.211,1409.16
77.9283,779.835,694.613,1474.45
78.029,749.052,635.381,1384.43
78.1301,825.636,741.269,1566.91
78.2373,771.706,689.272,1460.98
78.3372,774.072,699.834,1473.91
78.4373,788.37,698.983,1487.35
78.538,908.842,803.039,1711.88
78.6381,791.294,724.554,1515.85
78.7383,785.745,708.47,1494.22
78.8441,758.794,662.118,1420.91
78.9587,700.648,635.518,1336.17
79.0589,774.085,696.117,1470.2
79.1589,721.675,635.593,1357.27
79.2592,756.769,655.324,1412.09
79.3709,738.858,665.779,1404.64
79.474,729.837,656.388,1386.23
79.5827,757.734,671.214,1428.95
79.6882,818.708,730.16,1548.87
79.7949,867.552,708.841,1576.39
79.9029,752.555,665.988,1418.54
80.0029,853.946,765.96,1619.91
80.1037,768.664,693.549,1462.21
80.211,707.334,626.32,1333.65
80.3448,582.292,522.818,1105.11
80.4586,766.588,689.348,1455.94
80.5584,805.25,728.067,1533.32
80.6586,771.879,692.178,1464.06
80.7595,676.794,594.915,1271.71
80.883,653.022,580.301,1233.32
81.003,779.33,675.298,1454.63
81.103,730.387,670.663,1401.05
81.2026,755.073,679.637,1434.71
81.3028,810.448,715.677,1526.13
81.4225,635.057,569.978,1205.04
81.5231,702.118,632.548,1334.67
81.6281,682.271,606.677,1288.95
81.7461,623.482,551.864,1175.35
