Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
20.4595,1587.2,2083.17,3670.38
20.5601,1600.46,196.838,1797.3
20.6604,9144.24,4288.9,13433.1
20.7605,14026.4,6775.95,20802.3
20.8602,2227.52,15924.1,18151.7
20.9614,1718.93,6143.21,7862.15
21.0614,1557.49,150.906,1708.39
21.1618,9265.53,4322.8,13588.3
21.2617,10366,4880.12,15246.2
21.3616,4946.33,7378.54,12324.9
21.4619,1982.58,13212.8,15195.4
21.5625,1584.64,3422.8,5007.44
21.6629,1457.68,92.9805,1550.66
21.7626,8478.9,3933.19,12412.1
21.8634,10539,4972.5,15511.5
21.9633,5421.57,6869.75,12291.3
22.0632,1926.33,13288.9,15215.2
22.1631,2166.12,4166.89,6333.02
22.2646,1619.45,220.036,1839.49
22.3646,8207.49,3804.4,12011.9
22.4643,10530.9,4890.78,15421.7
22.5651,5941.61,6782.66,12724.3
22.6645,2138.48,13581.9,15720.3
22.7648,1712.43,4054.21,5766.65
22.8651,1601.23,240.476,1841.71
22.9662,8225.57,3842.42,12068
23.066,10543.3,5047.37,15590.6
23.1658,5853.37,6674.01,12527.4
23.2658,1797.28,13346.8,15144.1
23.3664,1619.55,4339.91,5959.46
23.4666,1602.69,224.403,1827.09
23.5674,7734.36,3591.96,11326.3
23.6672,10450.7,4936.35,15387.1
23.768,6471.04,6525.47,12996.5
23.8676,2079.45,13803,15882.5
23.9676,1628.21,4548.99,6177.2
24.068,1533.48,175.224,1708.7
24.1685,7916.04,3703.65,11619.7
24.2682,10647.7,5082.28,15730
24.368,6198.48,6428.25,12626.7
24.4683,1973.93,13485.7,15459.6
24.5679,1655.44,4775.63,6431.07
24.6685,1592.05,198.981,1791.03
24.7689,8016.65,3753.28,11769.9
24.8687,10489.2,4961.92,15451.1
24.9694,6275.36,6551.53,12826.9
25.0694,2128.45,13509.9,15638.3
25.1694,1772.98,4852.98,6625.96
25.2706,1548.39,177.175,1725.57
25.3706,7834.39,3641.35,11475.7
25.4704,10588.2,5073.12,15661.4
25.5711,6339.49,6576.57,12916.1
25.6706,2175.42,12874.2,15049.6
25.7713,1746.24,5573.88,7320.12
25.8716,1686.52,275.521,1962.04
25.9724,7524.84,3481.85,11006.7
26.0732,10666,5037.44,15703.4
26.1731,6585.14,8522.26,15107.4
26.2738,2174.2,15980.9,18155.1
26.3739,1539.07,159.96,1699.03
26.4743,2269.27,607.6,2876.87
26.5745,10505.1,5076.22,15581.3
26.6746,12006.4,6006.76,18013.2
26.7741,2367.14,17734.3,20101.5
26.8748,1797.63,4234.75,6032.37
26.9749,1528.6,159.22,1687.82
27.0758,11269.2,5369.05,16638.2
27.1756,10396.9,4883.87,15280.8
27.2756,3036.55,8826.56,11863.1
27.3761,1873.66,13698,15571.7
27.4765,1606.65,502.419,2109.06
27.577,1603.1,208.73,1811.83
27.6767,9832.59,4661.68,14494.3
27.7765,13546.4,6582.45,20128.8
27.8774,2233.96,16660.2,18894.2
27.977,1603.44,5315.33,6918.77
28.0778,1779.8,277.29,2057.09
28.1784,10087.9,4839.78,14927.7
28.2784,10614.9,5060.03,15675
28.3782,4317.7,7905.14,12222.8
28.4787,2055.24,13966.1,16021.3
28.5788,1513.98,1791.55,3305.53
28.6792,1538.71,183.085,1721.8
28.78,9357.01,4479.31,13836.3
28.8808,13927.3,6758.06,20685.4
28.9806,2193.41,16227.5,18420.9
29.0814,1759.35,5819.88,7579.22
29.1824,1522.67,134.716,1657.39
29.2832,9541.18,4428.52,13969.7
29.3844,10617.4,5062.02,15679.4
29.4852,4442.71,7951.28,12394
29.5848,1933.77,13460.1,15393.8
29.6854,1543.43,2266.32,3809.76
29.7858,1677.57,281.1,1958.67
29.8871,9022.92,4240.27,13263.2
29.9861,14244,6889.68,21133.6
30.0862,2113.99,15961.7,18075.7
30.187,1753.39,6008.28,7761.67
30.2871,1570.8,172.577,1743.38
30.3875,9398.64,4372.48,13771.1
30.4877,10526.9,4979.82,15506.7
30.5876,4659.5,7500.21,12159.7
30.6873,1870.84,13752.6,15623.5
30.7877,2194.63,3152.49,5347.12
30.8886,2079.16,1138.01,3217.18
30.9887,1840.59,955.208,2795.8
31.0888,1933.39,1037.54,2970.93
31.1894,1965.3,1082.86,3048.16
31.2895,1866.2,978.975,2845.17
31.3892,1776,897.247,2673.25
31.49,1808.12,931.75,2739.87
31.5897,1769.5,903.578,2673.08
31.6904,1778.47,910.142,2688.62
31.7902,1894.55,990.734,2885.29
31.891,1775.72,913.504,2689.22
31.9907,1371.66,698.212,2069.88
32.0915,783.282,481.891,1265.17
32.1913,736.526,478.557,1215.08
