Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.20897,164.089,156.576,320.665
9.30965,219.329,218.637,437.967
9.40925,199.21,163.426,362.636
9.50985,166.301,157.803,324.104
9.60932,222.809,224.367,447.176
9.70898,496.319,233.688,730.007
9.80965,286.912,235.464,522.376
9.90937,642.116,496.762,1138.88
10.0099,507.736,426.344,934.079
10.1105,196.955,151.597,348.552
10.21,168.799,132.866,301.665
10.3106,235.135,210.435,445.57
10.4111,233.057,183.771,416.828
10.5106,162.81,151.27,314.08
10.6109,217.736,208.658,426.394
10.7114,212.957,186.305,399.263
10.8119,229.529,214.384,443.913
10.9115,194.698,182.45,377.148
11.0111,227.005,222.083,449.088
11.1116,171.801,162.877,334.678
11.2111,169.171,160.155,329.326
11.3107,218.356,221.238,439.594
11.4113,200.177,157.787,357.964
11.5108,167.22,160.628,327.848
11.6103,228.938,235.51,464.448
11.7109,189.773,181.887,371.66
11.8114,205.152,205.376,410.528
11.9109,168.829,160.131,328.96
12.0115,242.013,251.517,493.53
12.112,169.274,164.586,333.86
12.2116,181.541,169.449,350.99
12.3112,229.025,230.414,459.439
12.4116,213.309,174.497,387.806
12.5111,165.691,161.75,327.441
12.6107,234.68,238.721,473.402
12.7112,182.41,169.654,352.064
12.8118,221.301,224.073,445.374
12.9114,169.443,168.038,337.481
13.012,225.606,222.173,447.78
13.1125,166.541,159.908,326.449
13.212,163.099,157.089,320.188
13.3126,220.808,224.826,445.634
13.413,206.725,168.434,375.159
13.5135,166.719,164.065,330.784
13.613,220.687,227.112,447.8
13.7135,175.952,167.124,343.076
13.814,212.492,213.363,425.855
13.9136,185,183.293,368.293
14.0131,210.077,209.38,419.458
14.1136,170.383,166.781,337.164
14.2141,167.523,161.205,328.728
14.3136,252.847,265.432,518.279
14.4141,207.418,168.351,375.77
14.5146,169.7,161.222,330.922
14.6143,233.559,229.284,462.842
14.7138,178.994,166.15,345.144
14.8144,480.141,260.254,740.395
14.9139,302.301,216.716,519.017
15.0134,237.227,229.795,467.022
15.1139,171.26,161.376,332.636
15.2144,163.261,149.539,312.8
15.3139,229.936,228.334,458.27
15.4145,178.666,169.211,347.876
15.515,167.713,161.568,329.281
15.6145,233.996,234.755,468.751
15.714,177.882,169.615,347.498
15.8146,230.444,232.792,463.236
15.9151,173.755,172.488,346.243
16.0146,217.303,210.167,427.47
16.1151,189.773,174.465,364.239
16.2157,166.407,159.178,325.585
16.3153,262.611,261.339,523.95
16.4148,195.549,189.697,385.247
16.5153,166.995,163.1,330.095
16.6158,232.28,234.797,467.078
16.7153,195.96,191.753,387.713
16.8158,254.164,213.812,467.977
16.9164,186.985,183.93,370.915
17.0159,264.171,267.232,531.402
17.1154,166.478,157.941,324.419
17.2159,163.293,158.07,321.363
17.3164,257.476,250.224,507.7
17.4159,174.579,166.161,340.74
17.5164,168.049,163.124,331.172
17.6169,228.438,236.198,464.637
17.7164,182.361,174.112,356.474
17.816,215.052,215.532,430.584
17.9165,179.781,179.068,358.849
18.017,224.993,224.9,449.893
18.1165,220.309,165.988,386.298
18.217,166.392,165.464,331.856
18.3175,219.117,217.539,436.657
18.418,169.997,161.068,331.064
18.5175,164.857,163.489,328.346
18.618,220.828,225.697,446.525
18.7185,179.824,174.701,354.525
18.818,236.838,240.355,477.193
18.9176,172.727,171.935,344.662
19.0181,216.884,208.857,425.741
19.1186,169.739,163.421,333.16
19.2181,163.765,158.89,322.655
19.3186,216.077,214.12,430.197
19.4191,243.319,196.383,439.702
19.5195,166.598,161.841,328.438
19.619,219.676,221.18,440.855
19.7195,181.964,169.356,351.319
19.82,238.125,228.632,466.758
19.9206,837.895,551.037,1388.93
20.0206,466.836,370.842,837.677
20.1201,210.801,162.731,373.532
20.2196,203.196,171.722,374.917
20.3201,229.145,212.099,441.244
20.4206,172.943,155.683,328.627
20.5201,165.381,148.385,313.766
20.6206,245.351,237.5,482.851
20.7212,236.582,174.971,411.553
20.8217,247.049,238.367,485.416
20.9212,202.517,196.82,399.337
21.0217,214.348,203.375,417.723
21.1222,170.015,158.819,328.834
21.2218,189.043,182.659,371.702
21.3213,235.581,233.447,469.028
21.4218,203.615,185.126,388.741
21.5223,165.982,158.21,324.192
21.6218,217.135,215.877,433.012
21.7223,180.635,170.029,350.664
21.8229,216.644,213.144,429.788
21.9224,204.933,208.869,413.802
22.0219,274.328,213.927,488.255
22.1225,172.011,167.892,339.903
22.223,167.238,162.977,330.215
22.3225,223.612,221.21,444.822
22.423,193.236,182.918,376.155
22.5235,169.344,165.164,334.508
22.623,217.612,217.738,435.349
22.7225,176.068,170.703,346.771
22.8231,220.333,223.89,444.223
22.9236,213.053,213.398,426.451
23.0231,203.26,200.257,403.517
23.1237,166.741,161.505,328.246
23.2242,167.839,166.462,334.301
23.3237,302.381,248.347,550.728
23.4232,171.793,171.611,343.404
23.5236,166.826,161.188,328.014
23.6241,221.602,222.635,444.237
23.7236,179.116,169.979,349.095
23.8232,236.467,247.005,483.472
23.9237,210.911,211.729,422.639
24.0233,195.524,185.154,380.678
24.1228,166.376,156.272,322.648
24.2234,164.551,158.353,322.904
24.3239,229.63,230.688,460.318
24.4234,173.986,167.507,341.493
24.524,191.03,187.584,378.614
24.6245,317.761,263.654,581.414
24.724,183.315,178.366,361.681
24.8246,216.258,214.452,430.71
24.9251,218.57,218.527,437.096
25.0247,392.947,256.676,649.623
25.1242,248.975,178.584,427.559
25.2247,165.523,154.007,319.53
25.3252,233.144,221.93,455.073
25.4248,168.845,158.822,327.668
25.5254,166.536,159.661,326.197
25.6259,225.588,223.366,448.954
25.7255,174.774,166.073,340.847
25.8261,215.24,217.515,432.755
25.9266,290.388,241.532,531.92
26.0262,174.763,165.363,340.125
26.1267,169.17,161.994,331.164
26.2272,167.916,160.322,328.238
26.3268,277.452,277.477,554.929
26.4263,173.112,168.2,341.312
26.5269,186.369,172.254,358.623
26.6263,260.366,259.106,519.471
26.7258,180.216,170.932,351.148
26.8264,218.888,218.915,437.803
26.9269,222.87,228.981,451.851
27.0265,3911.86,2319.28,6231.14
27.1274,9986.27,4922.27,14908.5
27.2274,9299.3,4581.77,13881.1
27.328,8782.6,4366.75,13149.4
27.4282,7657.21,3788.68,11445.9
27.5282,8275.37,4088.54,12363.9
27.6289,6689.36,3301.07,9990.43
27.7287,5133.32,2452.91,7586.23
27.8292,5081.22,2457.57,7538.79
27.9291,4967.13,2423.01,7390.14
28.0292,4738.53,2280.6,7019.13
28.1297,4786,2298.62,7084.62
28.2294,6428.26,3025.75,9454.01
28.3304,5759.47,2742.3,8501.78
28.4301,1007.98,465.715,1473.69
28.5308,1011.14,655.009,1666.15
28.6313,1057.3,657.843,1715.14
28.7315,407.542,299.315,706.857
28.8318,303.034,281.05,584.084
28.9314,129.738,119.263,249.001
29.032,57.9654,51.1834,109.149
29.1319,86.6963,66.0339,152.73
29.2338,152.414,117.412,269.826
