Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.00811,922.259,876.894,1799.15
7.10881,895.016,871.929,1766.94
7.20852,932.77,903.268,1836.04
7.30922,897.957,874.894,1772.85
7.40892,895.47,877.967,1773.44
7.50963,934.766,899.204,1833.97
7.60935,933.786,888.065,1821.85
7.70998,1377,1224.2,2601.2
7.81061,1179.47,1002.79,2182.26
7.91001,1024.22,972.616,1996.84
8.01041,998.19,958.73,1956.92
8.11093,951.461,918.105,1869.57
8.21047,973.206,961.396,1934.6
8.30998,1019.58,982.985,2002.57
8.41049,987.656,947.977,1935.63
8.51099,1044.42,988.358,2032.78
8.61048,999.609,955.478,1955.09
8.71097,967.92,949.556,1917.48
8.81143,1194.45,1160.62,2355.07
8.91196,954.703,908.556,1863.26
9.01146,1108.37,1061.46,2169.83
9.11193,1088.19,1036.61,2124.8
9.2124,1177.62,1146.39,2324.01
9.31188,967.941,895.765,1863.71
9.41136,1059.28,1013.82,2073.1
9.51187,1076.09,1047.55,2123.65
9.61234,1159.99,1095.02,2255
9.71182,918.752,893.051,1811.8
9.81123,1155.47,1124.49,2279.96
9.91173,1025.53,974.072,1999.6
10.0122,990.214,966.406,1956.62
10.1127,994.462,948.64,1943.1
10.2122,998.515,961.915,1960.43
10.3126,1010.73,980.477,1991.21
10.4131,953.965,928.401,1882.37
10.5136,965.793,955.604,1921.4
10.6131,1002.62,969.32,1971.94
10.7136,956.547,930.643,1887.19
10.8139,1031.75,1009.37,2041.12
10.9144,1016.56,979.889,1996.45
11.0139,969.179,951.603,1920.78
11.1133,975.487,948.437,1923.92
11.2138,1003.17,976.906,1980.07
11.3142,958.543,938.417,1896.96
11.4148,987.544,944.623,1932.17
11.5142,1053.85,1057.2,2111.05
11.6147,1015.99,969.854,1985.84
11.7152,950.915,904.523,1855.44
11.8156,1021.79,1004.93,2026.72
11.9151,1051.81,981.103,2032.91
12.0156,955.695,930.228,1885.92
12.1161,983.693,957.781,1941.47
12.2166,985.03,956.609,1941.64
12.316,952.237,935.796,1888.03
12.4155,982.109,955.598,1937.71
12.5161,1014.15,962.401,1976.55
12.6166,1359.45,1043.48,2402.93
12.716,1010.84,932.595,1943.43
12.8165,999.298,980.226,1979.52
12.9169,1018.97,990.488,2009.46
13.0174,4550.9,2818.74,7369.64
13.1179,7037.8,3533.21,10571
13.2179,6971.01,3497.65,10468.7
13.3182,6976.23,3496.75,10473
13.4178,7023.18,3550.84,10574
13.5182,7010.64,3515.86,10526.5
13.6188,6968.06,3452.59,10420.7
13.7183,6857.96,3390.75,10248.7
13.8177,6926.75,3461.92,10388.7
13.9182,6944.36,3469.68,10414
14.0187,6879.48,3422,10301.5
14.1182,6893.04,3427.78,10320.8
14.2177,6884.3,3428.12,10312.4
14.3182,6921.98,3435.11,10357.1
14.4187,6900.34,3421.49,10321.8
14.5182,6854.46,3407.14,10261.6
14.6177,6906.71,3435.01,10341.7
14.7183,6897.43,3413.18,10310.6
14.8187,6950.12,3476.09,10426.2
14.9182,6793.04,3367.99,10161
15.0186,6867.5,3337.06,10204.6
15.1192,7050.25,3469.43,10519.7
15.2197,7057.26,3487.04,10544.3
15.3192,6937.48,3432.21,10369.7
15.4197,6958.58,3406.78,10365.4
15.5202,7042.1,3491.91,10534
15.6207,6999.83,3470.44,10470.3
15.7202,6888.73,3378.18,10266.9
15.8206,7064.18,3535.24,10599.4
15.9211,7025.44,3486.68,10512.1
16.0215,6964.42,3412.96,10377.4
16.121,6949.74,3446.18,10395.9
16.2205,7050.16,3503.29,10553.4
16.321,7016.36,3478.7,10495.1
16.4216,6986.33,3436.37,10422.7
16.521,7008.56,3484.71,10493.3
16.6216,7021.33,3482.28,10503.6
16.7221,7026.79,3478.52,10505.3
16.8215,5242.94,2612.28,7855.21
16.922,289.327,225.114,514.441
17.0222,268.726,225.108,493.834
17.1222,1426.83,3034.37,4461.2
17.2229,1604.61,3612.31,5216.93
17.3223,1523.19,3516.86,5040.04
17.4223,1898.82,4288.52,6187.34
17.5226,2617.58,6112.03,8729.6
17.6235,2496.23,6042.28,8538.51
17.7236,2991.05,6161.18,9152.23
17.8236,2706.5,6088.53,8795.02
17.9243,2544.95,5997.75,8542.7
18.0248,2451.81,5928.57,8380.38
18.1253,2502.5,5851.72,8354.22
18.2257,2482.4,5942.57,8424.97
18.3252,2434,5851.53,8285.53
18.4257,2484.88,5837.94,8322.83
18.5262,2537.21,5977.89,8515.1
18.6267,2487.24,5936.71,8423.95
18.7262,2475.45,5881.08,8356.53
18.8266,2579.84,5956,8535.84
18.9271,2511.42,5935.46,8446.88
19.0275,2478.48,5915.83,8394.31
19.127,2496.62,5857.09,8353.71
19.2265,2454.16,5872.46,8326.62
19.327,2451.53,5921.84,8373.37
19.4275,2475.54,5844.45,8319.99
19.527,2500.31,5962.27,8462.57
19.6265,2428.42,5854.13,8282.55
19.727,2447.3,5910.54,8357.84
19.8274,2552,5947.42,8499.42
19.9269,2437.73,5922.35,8360.08
20.0264,2411.61,5852.56,8264.17
20.1269,2485.77,5872.2,8357.97
20.2274,2462.04,5929.45,8391.49
20.3269,2445.63,5933.52,8379.15
20.4263,2425.98,5782.22,8208.2
20.5269,1118.74,1798.4,2917.14
20.6279,900.575,719.939,1620.51
20.7273,907.307,687.382,1594.69
20.8278,1100.93,885.576,1986.5
20.9285,911.596,754.807,1666.4
21.0293,676.937,617.421,1294.36
21.1293,356.943,313.354,670.296
