Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
12.2147,2481.46,1913.55,4395
12.3145,6959.25,3509,10468.3
12.4153,7353.17,3870.3,11223.5
12.5156,7164.43,3711.18,10875.6
12.6167,7152.58,3651.49,10804.1
12.7164,7182.04,3743.71,10925.7
12.8168,7112.62,3646.08,10758.7
12.9171,7082.14,3570.86,10653
13.0174,6977.65,3532.8,10510.4
13.1169,6819.31,3383.79,10203.1
13.2164,6820.85,3376.77,10197.6
13.3169,6899.81,3409.73,10309.5
13.4173,6872.79,3412.76,10285.6
13.5177,6837.48,3390.73,10228.2
13.6171,6828.87,3376,10204.9
13.7165,6899.81,3437.62,10337.4
13.8169,6914.44,3456.28,10370.7
13.9172,6857.63,3400.38,10258
14.0176,6973.79,3449.68,10423.5
14.118,6885.54,3445.53,10331.1
14.2184,6867.58,3361.43,10229
14.3178,6909.59,3381.96,10291.6
14.4182,7117.79,3517.97,10635.8
14.5186,6966.74,3439.39,10406.1
14.6189,6938.99,3429.72,10368.7
14.7193,6914.54,3415.69,10330.2
14.8197,6991.99,3501.81,10493.8
14.9191,7000.44,3460.77,10461.2
15.0185,6835.2,3351.29,10186.5
15.1189,6960.61,3470.8,10431.4
15.2193,6944.23,3445.57,10389.8
15.3197,6922.38,3380.72,10303.1
15.4201,7026.13,3514.39,10540.5
15.5195,6948.58,3451.59,10400.2
15.6189,6889.92,3414.75,10304.7
15.7192,6998.41,3441.59,10440
15.8197,6988.82,3494.5,10483.3
15.9201,6958.38,3448.34,10406.7
16.0205,7006.39,3447.92,10454.3
16.1208,3520.46,1764.31,5284.76
16.2209,330.537,221.504,552.041
16.3212,577.4,782.529,1359.93
16.4216,1662.1,3599.99,5262.09
16.5221,1583.69,3569.51,5153.2
16.6217,1400.88,3454.4,4855.28
16.7225,1953.74,4261.6,6215.34
16.8231,2680.11,6022.24,8702.35
16.9234,2642.83,5947.46,8590.29
17.0233,2718.35,5928.42,8646.76
17.1237,2699.55,6000.16,8699.71
17.2244,2672.4,6016.47,8688.87
17.3238,2537.31,5817.5,8354.81
17.4232,2523.9,5854.76,8378.66
17.5236,2517.67,5887.21,8404.88
17.6239,2505.9,5873.51,8379.42
17.7243,2583.82,5841.8,8425.62
17.8247,2608.2,5936.7,8544.9
17.9251,2519.28,5882.1,8401.38
18.0245,2563.45,5837.28,8400.73
18.1239,2499.37,5828.36,8327.73
18.2243,2509.99,5865.91,8375.9
18.3246,2527.92,5808.29,8336.2
18.425,2557.51,5907.09,8464.6
18.5254,2515.28,5868.31,8383.59
18.6257,2511.37,5863.07,8374.44
18.7251,2592.75,5851.3,8444.05
18.8245,2525.46,5851.53,8376.99
18.9248,2509.62,5874.64,8384.26
19.0252,2576.9,5827.71,8404.6
19.1256,2526.22,5883.19,8409.41
19.2259,2518.91,5879.38,8398.28
19.3263,2533.54,5803.46,8337
19.4256,2555.87,5919.08,8474.95
19.525,2734.4,5826.82,8561.23
19.6254,2650.75,5897.02,8547.77
19.7258,2563.36,5831.31,8394.67
19.8261,1306.31,2249.02,3555.32
19.9268,957.176,793.016,1750.19
20.0273,988.189,812.082,1800.27
20.1272,952.607,714.36,1666.97
20.228,922.006,739.353,1661.36
20.3286,717.606,633.565,1351.17
20.4293,498.027,458.533,956.56
