Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.00555,111.341,93.7344,205.075
7.10523,24.7827,25.7331,50.5158
7.20591,33.0643,29.0746,62.1389
7.30559,56.3283,59.4605,115.789
7.40628,27.5251,29.319,56.8442
7.50595,15.8938,17.5021,33.3958
7.60664,25.8317,25.9002,51.7318
7.70637,66.9072,60.6992,127.606
7.80606,84.0864,81.6147,165.701
7.90674,28.935,32.4742,61.4093
8.00643,51.1366,49.52,100.657
8.10713,32.0314,35.4323,67.4637
8.20684,15.3158,15.6896,31.0054
8.30757,48.1805,48.3558,96.5363
8.40727,22.3693,24.0922,46.4614
8.50797,28.6304,28.4102,57.0406
8.60768,19.6506,20.7194,40.3699
8.70838,52.7731,54.3782,107.151
8.80807,50.0602,57.6045,107.665
8.90869,31.9238,30.4173,62.3411
9.0083,48.9968,49.0583,98.0551
9.10801,20.7712,23.0362,43.8074
9.20869,17.479,19.5315,37.0106
9.3084,48.1197,49.1219,97.2416
9.40909,26.0704,28.7674,54.8378
9.50878,19.7792,21.6883,41.4675
9.60948,35.3312,34.5658,69.897
9.70918,31.8502,34.6707,66.521
9.80989,57.2646,66.6547,123.919
9.90951,22.3496,24.7822,47.1318
10.0091,36.1613,38.4179,74.5792
10.1098,26.0883,29.6454,55.7338
10.2095,15.0739,16.3654,31.4394
10.3102,31.7274,34.3949,66.1222
10.4099,36.6912,37.4547,74.1459
10.5107,21.8003,24.7123,46.5126
10.6104,30.1549,33.5795,63.7344
10.7112,32.1171,32.5376,64.6547
10.8109,52.1786,60.7469,112.925
10.9116,71.0112,55.161,126.172
11.0112,64.6003,61.8566,126.457
11.1119,29.9168,33.815,63.7318
11.2116,19.2705,22.0503,41.3207
11.3113,41.5136,42.5088,84.0224
11.412,22.3853,25.257,47.6422
11.5117,23.7568,26.9536,50.7104
11.6124,39.8035,40.489,80.2925
11.7121,35.3254,40.1709,75.4963
11.8128,58.6086,68.3859,126.995
11.9125,220.111,42.8147,262.925
12.0131,181.921,80.1491,262.07
12.1128,21.3178,23.543,44.8608
12.2135,20.1773,21.2256,41.4029
12.3132,50.3415,50.5904,100.932
12.4129,20.3859,23.4259,43.8118
12.5126,18.2807,19.7217,38.0024
12.6122,41.9885,44.3034,86.2918
12.7129,30.9619,34.615,65.577
12.8127,52.2694,61.3402,113.61
12.9133,24.9491,28.7936,53.7427
13.013,41.2838,43.9232,85.207
13.1137,20.6342,23.3203,43.9546
13.2133,11.9732,13.4478,25.4209
13.313,42.0262,45.4022,87.4285
13.4127,28.0501,32.1758,60.2259
13.5124,13.1046,14.569,27.6736
13.6131,35.7702,36.1338,71.904
13.7128,24.7302,28.2618,52.992
13.8135,60.3302,69.4867,129.817
13.9132,20.3059,23.0893,43.3952
14.0139,40.7309,43.9245,84.6554
14.1136,22.1683,24.6067,46.775
14.2143,16.0211,16.6701,32.6912
14.314,38.535,40.4198,78.9549
14.4146,20.8186,23.8611,44.6797
14.5143,16.8902,18.5581,35.4482
14.614,36.681,38.3456,75.0266
14.7148,22.608,25.5213,48.1293
14.8145,54.4934,65.6109,120.104
14.9152,98.9619,80.0141,178.976
15.0149,78.7046,76.3328,155.037
15.1156,21.6576,23.753,45.4106
15.2153,13.5904,15.5277,29.1181
15.316,65.2109,63.7562,128.967
15.4158,23.2538,23.68,46.9338
15.5164,27.5155,27.8413,55.3568
15.6162,33.1642,36.4013,69.5654
15.7169,26.1139,24.1325,50.2464
15.8166,83.4029,79.897,163.3
15.9173,32.9875,30.0858,63.0733
16.017,69.5776,63.1718,132.749
16.1177,18.167,19.1565,37.3235
16.2173,13.9455,14.7827,28.7282
16.317,69.1405,58.2522,127.393
16.4177,16.0768,18.2381,34.3149
16.5174,36.3424,32.857,69.1994
16.6181,43.7901,43.799,87.5891
16.7178,27.136,27.2672,54.4032
16.8185,61.7459,60.9894,122.735
16.9182,415.868,203.216,619.084
17.0189,175.322,58.0109,233.332
17.1186,145.074,26.6771,171.751
17.2193,11.0733,12.5754,23.6486
17.319,46.2624,50.3059,96.5683
17.4188,23.2242,22.8868,46.111
17.5184,15.5261,16.6807,32.2069
17.6181,37.9552,40.1395,78.0947
17.7178,21.5745,22.9954,44.5699
17.8175,62.3366,65.2698,127.606
17.9182,36.3827,33.3824,69.7651
18.0179,30.3891,32.0275,62.4166
18.1186,14.6477,15.7581,30.4058
18.2183,19.0515,19.1693,38.2208
18.319,37.984,39.7472,77.7312
18.4187,13.7638,15.6864,29.4502
18.5194,13.4714,14.7149,28.1862
18.6191,38.455,39.5584,78.0134
18.7198,20.199,21.2973,41.4963
18.8195,58.2458,67.8503,126.096
18.9192,26.7974,29.0566,55.8541
19.019,37.409,37.6158,75.0248
19.1186,15.7082,17.4086,33.1168
19.2194,9.91552,10.9056,20.8211
19.3191,41.4477,43.1469,84.5946
19.4198,26.5683,25.2851,51.8534
19.5195,13.865,15.3037,29.1686
19.6202,44.839,48.5107,93.3498
19.7199,18.5958,20.1011,38.697
19.8206,60.489,68.1043,128.593
19.9203,28.3008,29.2538,57.5546
20.021,29.5834,32.4915,62.0749
20.1207,16.393,17.7382,34.1312
20.2213,30.6035,24.2266,54.8301
20.321,60.4296,56.629,117.059
20.4208,10.9728,12.441,23.4138
20.5205,11.9803,12.8892,24.8695
20.6202,59.2576,60.1696,119.427
20.72,25.2703,25.2677,50.538
20.8198,52.9011,60.8806,113.782
20.9195,34.8057,35.0533,69.8589
21.0192,35.6486,36.663,72.3117
21.1189,15.9004,16.5935,32.4939
21.2186,11.1091,12.7981,23.9072
21.3183,40.5766,41.0033,81.58
21.418,41.8957,30.6637,72.5594
21.5188,11.8918,13.2512,25.143
21.6184,34.4186,36.8474,71.2659
21.7192,17.8272,20.3475,38.1747
21.8189,59.4253,67.1392,126.564
21.9196,41.6179,42.0742,83.6922
22.0193,48.2432,47.9514,96.1946
22.1199,15.9462,17.4989,33.4451
22.2195,13.9757,15.424,29.3997
22.3203,106.785,84.7277,191.512
22.42,30.9088,30.8196,61.7283
22.5197,41.6838,35.1354,76.8192
22.6194,51.231,51.7986,103.03
22.7191,31.5469,31.2614,62.8083
22.8198,62.2963,68.5446,130.841
22.9196,57.1763,52.4787,109.655
23.0202,37.3965,39.4086,76.8051
23.12,18.5075,18.5478,37.0554
23.2207,19.1123,21.52,40.6323
23.3203,42.6656,46.6733,89.3389
23.421,21.9002,24.3872,46.2874
23.5207,17.1155,17.8752,34.9907
23.6214,43.4195,46.9728,90.3923
23.7211,23.5718,25.1059,48.6778
23.8218,58.4838,67.6019,126.086
23.9215,43.8426,46.4634,90.3059
24.0212,19.559,21.2262,40.7853
24.1218,21.5405,22.6982,44.2387
24.2215,23.8842,23.8061,47.6902
24.3223,60.1421,57.2666,117.409
24.4219,15.657,17.0624,32.7194
24.5226,18.5696,19.9558,38.5254
24.6223,61.152,60.9517,122.104
24.723,29.7798,31.3766,61.1565
24.8228,51.0605,60.119,111.18
24.9235,54.7904,54.6957,109.486
25.0232,25.2992,28.2131,53.5123
25.1239,22.1805,24.4262,46.6067
25.2237,16.7392,19.2314,35.9706
25.3243,47.5283,52.5536,100.082
25.4241,21.8654,23.6949,45.5602
25.5238,18.9843,20.8371,39.8214
25.6235,46.645,49.6821,96.3271
25.7232,70.839,65.2179,136.057
25.823,72.5527,81.5916,154.144
25.9227,55.9731,58.3885,114.362
26.0224,17.1294,19.5219,36.6513
26.1221,19.687,19.3101,38.9971
26.2228,17.6557,19.9802,37.6358
26.3225,41.8573,45.2134,87.0707
26.4232,12.3418,12.8294,25.1712
26.5229,15.5654,17.1667,32.7322
26.6236,59.472,57.9699,117.442
26.7233,37.8771,25.8669,63.744
26.824,65.0125,67.8112,132.824
26.9237,385.373,196.973,582.346
27.0244,40.4998,36.8678,77.3677
27.1241,18.1229,19.0912,37.2141
27.2248,21.3766,22.5504,43.927
27.3245,35.8187,39.1273,74.9459
27.4243,23.2474,21.1354,44.3827
27.524,24.9626,25.7985,50.7611
27.6236,80.1018,72.2125,152.314
27.7242,39.9014,38.4371,78.3386
27.8239,72.071,74.4435,146.515
27.9246,53.3395,53.9699,107.309
28.0243,16.8634,18.2554,35.1187
28.125,12.4365,14.3277,26.7642
28.2247,30.1818,29.5667,59.7485
28.3254,62.624,58.8314,121.455
28.425,16.8036,16.0963,32.8999
28.5247,12.8384,15.0221,27.8605
28.6254,49.6698,53.2723,102.942
28.7251,20.0339,22.2272,42.2611
28.8258,66.217,68.7072,134.924
28.9255,39.6326,40.3398,79.9725
29.0262,43.1341,38.4883,81.6224
29.1259,16.4102,17.9066,34.3168
29.2266,42.1587,44.3987,86.5574
29.3263,24.816,27.8835,52.6995
29.4259,15.1337,16.3814,31.5151
29.5256,20.3042,18.0797,38.3838
29.6253,43.4893,46.3187,89.808
29.726,18.0518,17.5053,35.5571
29.8257,59.5878,65.305,124.893
29.9264,76.5734,68.4954,145.069
30.0261,23.401,24.1242,47.5251
30.1268,13.0483,14.4269,27.4752
30.2265,41.6589,43.8528,85.5117
30.3272,21.376,23.0086,44.3846
30.4269,11.031,12.4384,23.4694
30.5276,11.8912,13.1533,25.0445
30.6273,54.6618,54.7517,109.413
30.727,15.7376,17.3715,33.1091
30.8268,76.6487,81.0201,157.669
30.9265,43.2141,45.351,88.5651
31.0262,33.8295,30.0923,63.9218
31.1259,19.1155,19.9149,39.0304
31.2256,54.2901,48.1248,102.415
31.3253,23.9347,24.7027,48.6374
31.426,17.6192,18.5882,36.2074
31.5257,14.6061,16.0077,30.6138
31.6263,37.3594,38.887,76.2464
31.726,15.6781,17.7056,33.3837
31.8267,59.481,64.9299,124.411
31.9264,44.5645,45.5168,90.0813
32.0271,13.0893,14.2554,27.3446
32.1268,154.03,21.8279,175.858
32.2265,174.003,59.1552,233.158
32.3272,23.1872,25.1392,48.3264
32.4269,13.1059,14.6502,27.7562
32.5276,15.2819,16.8614,32.1434
32.6273,45.0458,46.4397,91.4854
32.728,15.7939,17.04,32.8339
32.8278,54.2483,63.7414,117.99
32.9285,39.111,42.6611,81.7722
33.0282,20.864,21.2666,42.1306
33.1287,41.6378,36.4851,78.1229
33.2283,52.886,50.0396,102.926
33.328,21.1149,23.7958,44.9107
33.4287,15.8502,17.1974,33.0477
33.5284,32.5485,29.0106,61.559
33.6291,43.5968,42.8742,86.471
33.7287,14.512,15.3293,29.8413
33.8294,58.9766,65.2525,124.229
33.9291,51.4291,52.6605,104.09
34.0298,13.7914,15.0726,28.864
34.1295,8.77899,9.88768,18.6667
34.2292,32.4179,34.151,66.569
34.3298,21.4835,22.7661,44.2496
34.4295,11.993,13.241,25.2339
34.5302,19.4144,21.2397,40.6541
34.6299,32.1344,33.5514,65.6858
34.7306,20.7885,20.2784,41.0669
34.8303,58.6029,65.4509,124.054
34.932,39.273,40.375,79.648
35.0312,21.7184,23.6544,45.3728
35.131,22.1933,20.3744,42.5677
35.2317,38.0499,40.9088,78.9587
35.3314,15.3555,17.511,32.8666
35.4311,17.9051,17.355,35.2601
35.5308,31.3594,31.2339,62.5933
35.6305,49.2986,44.7232,94.0218
35.7302,13.996,15.8067,29.8027
35.8298,57.9962,65.0925,123.089
35.9306,62.0301,59.6141,121.644
36.0303,16.3648,19.5578,35.9226
36.131,11.6474,12.6758,24.3232
36.2307,42.0653,39.9354,82.0006
36.3314,28.0621,26.9933,55.0554
36.4311,15.3254,16.9606,32.2861
36.5321,68.5907,61.1955,129.786
36.6319,45.6749,39.6794,85.3542
36.7316,48.9031,39.0135,87.9166
36.8314,87.977,83.2992,171.276
36.9311,363.585,194.364,557.949
37.0308,42.7763,41.8445,84.6208
37.1305,32.384,31.1105,63.4945
37.2302,174.888,69.7171,244.605
37.3309,229.283,40.656,269.939
37.4306,19.9366,20.2918,40.2285
37.5313,59.1046,49.959,109.064
37.631,30.7027,33.5859,64.2886
37.7318,16.0678,15.9744,32.0422
37.8315,58.1798,65.5104,123.69
37.9322,56.7898,57.0886,113.878
38.0319,21.0278,22.169,43.1968
38.1326,19.9085,17.984,37.8925
38.2324,43.3197,45.7651,89.0848
38.333,24.0512,26.921,50.9722
38.4327,16.6381,17.8086,34.4467
38.5334,39.6928,42.1766,81.8694
38.6331,25.1953,28.6112,53.8065
38.7327,44.1683,40.6483,84.8166
38.8333,64.5741,71.9629,136.537
38.9331,59.5846,55.2006,114.785
39.0338,22.7008,25.2416,47.9424
39.1335,25.4586,25.6736,51.1322
39.2342,42.2586,46.9536,89.2122
39.3338,25.5507,28.8262,54.377
39.4344,15.7434,17.6339,33.3773
39.5341,37.6805,38.3897,76.0701
39.6337,25.9533,28.7264,54.6797
39.7344,21.2506,20.7053,41.9558
39.8342,61.2902,70.361,131.651
39.9349,48.4192,53.3318,101.751
40.0346,23.9002,25.5731,49.4733
40.1354,18.4493,17.6096,36.0589
40.2351,45.161,45.7542,90.9152
40.3358,22.585,25.1539,47.7389
40.4355,18.8256,18.5894,37.415
40.5362,40.8454,41.7562,82.6016
40.6359,20.2157,22.6419,42.8576
40.7366,19.8822,21.2563,41.1386
40.8363,68.9661,78.4924,147.459
40.936,42.5606,47.1546,89.7152
41.0357,37.7975,39.7291,77.5266
41.1353,19.3382,21.2301,40.5683
41.236,48.8621,54.1011,102.963
41.3357,26.9107,31.1142,58.025
41.4364,22.4512,25.6166,48.0678
41.5361,39.0189,42.1747,81.1936
41.6368,25.2038,28.2214,53.4253
41.7365,14.343,15.8611,30.2042
41.8372,71.2883,82.8134,154.102
41.9369,35.1635,39.1091,74.2726
42.0376,20.5952,22.2899,42.8851
42.1373,11.5698,12.4916,24.0614
42.237,40.2566,44.304,84.5606
42.3376,86.6918,27.3818,114.074
42.4373,127.606,30.0864,157.692
42.538,44.0966,47.7958,91.8925
42.6378,172.851,266.631,439.482
42.7385,130.535,120.954,251.489
42.8382,194.515,137.229,331.745
42.939,40.6803,39.9539,80.6342
43.0387,19.9962,20.752,40.7482
43.1394,25.2429,24.5517,49.7946
43.2391,73.369,65.0726,138.442
43.3399,33.0611,28.4365,61.4976
43.4396,18.391,19.6973,38.0883
43.5402,68.8064,61.1533,129.96
43.6399,29.9898,30.0851,60.0749
43.7406,16.2541,16.9114,33.1654
43.8403,85.1038,93.7264,178.83
43.94,32.4774,32.8979,65.3754
44.0407,17.767,18.7782,36.5453
44.1404,14.1286,14.1773,28.3059
44.2409,73.6256,67.6832,141.309
44.3405,28.169,27.5629,55.7318
44.4412,45.0547,30.3277,75.3824
44.5419,46.0717,49.8816,95.9533
44.6416,18.6611,20.5766,39.2378
44.7423,22.2003,20.8979,43.0982
44.8419,106.223,105.289,211.512
44.9426,21.0842,22.935,44.0192
45.0422,13.175,14.2899,27.465
45.1429,18.473,19.6179,38.0909
45.2426,57.5716,57.4196,114.991
45.3423,15.0854,15.6614,30.7469
45.4429,11.0413,12.2886,23.3299
45.5426,49.8451,53.0618,102.907
45.6433,25.6819,25.7331,51.415
45.743,18.704,18.5683,37.2723
45.8437,97.4118,100.686,198.098
45.9434,28.2746,31.1776,59.4522
46.0441,17.351,18.8384,36.1894
46.1438,18.656,19.4566,38.1126
46.2445,60.1594,57.5347,117.694
46.3442,33.271,23.3167,56.5876
46.4439,12.5523,13.7485,26.3008
46.5436,47.647,48.8016,96.4487
46.6434,21.8739,23.4605,45.3344
46.744,31.2845,26.5971,57.8816
46.8438,171.496,128.043,299.539
46.9445,262.001,140.232,402.232
47.0442,19.7581,20.3085,40.0666
47.1449,28.0275,28.5434,56.5709
47.2446,36.4109,38.0582,74.4691
47.3453,10.6765,11.7619,22.4384
47.445,42.2368,15.3702,57.607
47.5457,283.557,86.9133,370.47
47.6454,18.9498,20.9075,39.8573
47.746,10.3955,11.3926,21.7882
47.8457,99.8503,102.559,202.409
47.9454,37.4854,34.3686,71.8541
48.0461,27.0547,18.2515,45.3062
48.1458,30.841,30.9542,61.7952
48.2465,44.4416,43.4861,87.9277
48.3462,19.9514,20.0941,40.0454
48.4469,11.0278,12.0096,23.0374
48.5466,48.329,51.6787,100.008
48.6473,23.1014,24.0544,47.1558
48.7469,22.0998,18.8384,40.9382
48.8477,122.611,124.04,246.65
48.9474,22.8351,25.8663,48.7014
49.0471,25.4688,22.9632,48.432
49.1468,31.6496,33.2612,64.9109
49.2465,36.6784,39.3869,76.0653
49.3472,13.6749,14.935,28.6099
49.4469,17.8374,18.8858,36.7232
49.5476,49.479,46.8627,96.3418
49.6473,14.9478,16.7187,31.6666
49.748,12.407,13.5808,25.9878
49.8475,132.28,126.511,258.791
49.9481,24.8192,27.5328,52.352
50.0488,13.0419,14.2886,27.3306
50.1484,34.1261,34.8518,68.9779
50.2491,39.2896,39.4976,78.7872
50.3488,15.5437,17.0042,32.5478
50.4495,10.1933,10.985,21.1782
50.5492,41.6435,40.889,82.5325
50.6499,28.7392,26.3194,55.0586
50.7496,33.7539,25.3311,59.0849
50.8492,117.736,116.487,234.223
50.9499,23.6013,24.489,48.0902
51.0495,17.3997,17.2166,34.6163
51.1502,29.3722,30.0435,59.4157
51.2498,27.5418,30.6976,58.2394
51.3505,41.479,35.5104,76.9894
51.4501,15.4673,16.4157,31.883
51.5498,50.72,48.9101,99.6301
51.6504,13.1386,14.8218,27.9603
51.7501,13.449,13.6698,27.1187
51.8508,115.682,117.261,232.943
51.9506,20.4602,22.9139,43.3741
52.0513,10.1555,11.5232,21.6787
52.151,39.376,35.2826,74.6586
52.2517,29.7555,30.6112,60.3667
52.3514,13.6294,14.8706,28.5
52.4511,10.2938,11.6115,21.9053
52.5508,47.5733,45.5602,93.1336
52.6505,18.896,20.4787,39.3747
52.7512,13.1955,14.5363,27.7318
52.8509,118.031,121.432,239.464
52.9517,29.767,32.6886,62.4557
53.0514,14.2035,15.2608,29.4643
53.1521,143.928,106.417,250.345
53.2518,41.3414,46.4621,87.8035
53.3525,46.0666,30.2381,76.3046
53.4522,18.5805,17.1738,35.7542
53.5529,76.4461,71.7491,148.195
53.6526,21.5782,22.4467,44.025
53.7532,19.3056,18.0352,37.3408
53.8529,182.833,153.555,336.388
53.9536,32.1594,33.5917,65.751
54.0533,10.9783,12.0915,23.0697
54.153,81.8202,65.8477,147.668
54.2536,30.9952,32.9734,63.9686
54.3533,22.0352,23.1955,45.2307
54.454,14.4192,16.3066,30.7258
54.5537,47.5136,47.2115,94.7251
54.6544,22.073,23.2378,45.3107
54.754,21.6429,22.9242,44.567
54.8548,88.9824,95.6819,184.664
54.9545,36.0954,37.1148,73.2102
55.0541,17.4707,18.4301,35.9008
55.1549,45.1878,44.7648,89.9526
55.2546,21.6314,25.3811,47.0125
55.3552,65.6915,52.9613,118.653
55.4548,24.24,27.2,51.44
55.5555,70.064,60.2598,130.324
55.6552,15.8323,18.4461,34.2784
55.7559,17.5878,19.7824,37.3702
55.8557,125.27,130.004,255.274
55.9554,30.7904,32.96,63.7504
56.0551,11.4967,13.0651,24.5618
56.1548,47.3581,47.7619,95.12
56.2544,30.2306,31.4124,61.643
56.3541,15.4778,16.6541,32.1318
56.4548,44.56,37.495,82.055
56.5545,70.0909,62.0506,132.141
56.6552,30.647,30.0358,60.6829
56.755,49.1584,38.5677,87.7261
56.8557,254.385,159.784,414.17
56.9554,186.273,101.898,288.171
57.056,23.3786,25.0278,48.4064
57.1557,78.4038,69.5283,147.932
57.2554,20.2647,24.0149,44.2796
57.3551,20.9325,21.7451,42.6777
57.4547,18.5984,19.4522,38.0506
57.5554,46.567,45.1789,91.7459
57.6551,12.496,14.0211,26.5171
57.7558,18.729,20.1197,38.8486
57.8555,109.607,110.065,219.672
57.9562,38.407,32.6067,71.0138
58.0559,14.0064,15.7376,29.744
58.1566,53.0419,52.2182,105.26
58.2563,46.3366,39.5469,85.8835
58.356,14.8687,15.9961,30.8648
58.4557,64.2948,25.9129,90.2077
58.5554,261.564,61.0189,322.582
58.6561,21.3498,23.191,44.5408
58.7558,28.8179,20.137,48.9549
58.8564,96.0262,99.6627,195.689
58.9561,23.353,23.8381,47.191
59.0568,18.7117,18.848,37.5597
59.1564,42.4019,43.6838,86.0858
59.2571,14.695,16.9645,31.6595
59.3567,13.1064,14.0108,27.1173
59.4564,33.0093,30.697,63.7062
59.557,58.7802,51.3696,110.15
59.6566,13.8842,15.5021,29.3862
59.7573,18.7949,17.7133,36.5082
59.857,101.771,105.228,206.999
59.9566,26.1274,26.1798,52.3072
60.0573,12.2586,14.4595,26.7181
60.1569,41.8573,41.9264,83.7837
60.2576,26.7226,28.8518,55.5744
60.3573,14.0384,15.0438,29.0822
60.4579,25.3581,26.5792,51.9373
60.5576,37.1523,38.6276,75.7799
60.6572,14.6976,15.8624,30.56
60.7579,13.9834,14.599,28.5824
60.8575,85.3984,87.225,172.623
60.9581,52.921,44.0122,96.9331
61.0578,16.607,19.0636,35.6706
61.1575,58.2963,57.4438,115.74
61.2581,16.3142,17.8477,34.1619
61.3578,15.639,16.3642,32.0032
61.4585,28.7699,27.7446,56.5146
61.5582,59.952,59.5354,119.487
61.6589,12.8992,14.9907,27.8899
61.7586,13.1213,14.0173,27.1386
61.8593,91.3818,98.681,190.063
61.959,29.3274,27.113,56.4403
62.0597,9.9968,11.6877,21.6845
62.1594,46.1214,45.4432,91.5646
62.2591,27.8125,26.0819,53.8944
62.3588,10.7475,11.7062,22.4537
62.4585,27.9226,26.8006,54.7232
62.5591,23.5814,24.1101,47.6915
62.6588,13.7446,14.7066,28.4512
62.7595,8.83648,9.2224,18.0589
62.8592,106.314,110.49,216.804
62.9599,27.5078,23.3798,50.8877
63.0595,32.0963,25.3576,57.4539
63.1592,48.9306,47.8874,96.8179
63.2589,18.9039,19.8717,38.7756
63.3586,24.0691,23.1174,47.1866
63.4592,25.7286,26.6906,52.4192
63.5589,30.9139,29.6422,60.5562
63.6596,16.2624,17.095,33.3574
63.7592,12.1466,12.2163,24.3629
63.86,122.289,118.564,240.854
63.9597,21.0663,21.2771,42.3434
64.0594,11.5558,12.665,24.2208
64.1591,50.6175,47.349,97.9665
64.2588,27.0419,25.4554,52.4973
64.3585,11.6855,12.3229,24.0084
64.4582,35.1994,30.1523,65.3517
64.5589,37.9379,35.9251,73.863
64.6586,45.9405,36.912,82.8525
64.7594,11.9821,12.9818,24.9638
64.8591,83.8739,92.0038,175.878
64.9597,32.0774,29.3837,61.4611
65.0594,16.7725,17.5341,34.3066
65.1601,43.5693,44.1165,87.6858
65.2597,15.5136,17.6192,33.1328
65.3604,26.3219,23.6685,49.9904
65.4611,47.463,46.2112,93.6742
65.5607,19.0643,19.6166,38.681
65.6614,12.7482,13.879,26.6272
65.761,13.2275,14.6618,27.8893
65.8617,98.6496,106.402,205.052
65.9614,14.7347,15.2576,29.9923
66.062,10.359,10.9248,21.2838
66.1627,76.0269,66.5152,142.542
66.2624,32.3674,32.848,65.2154
66.363,14.1542,15.1533,29.3075
66.4626,75.5846,62.5446,138.129
66.5632,24.4083,26.4698,50.8781
66.6639,42.5747,40.2816,82.8563
66.7636,22.105,21.3766,43.4816
66.8643,269.669,178.153,447.822
66.964,96.953,65.6576,162.611
67.0647,18.601,18.5197,37.1206
67.1644,77.6096,78.3501,155.96
67.2651,21.2422,22.8896,44.1318
67.3648,12.9997,13.9302,26.9299
67.4655,40.9517,39.8266,80.7782
67.5652,23.6691,24.5645,48.2336
67.6659,14.9254,15.4707,30.3962
67.7655,15.7459,16.3135,32.0595
67.8652,109.919,114.772,224.692
67.9659,19.3536,21.1027,40.4563
68.0655,10.7232,11.1354,21.8586
68.1662,55.1789,55.808,110.987
68.2659,19.8144,20.8282,40.6426
68.3666,14.3187,15.2832,29.6019
68.4662,162.535,57.5858,220.121
68.5659,177.159,38.2042,215.363
68.6665,16.2042,16.6285,32.8326
68.7662,14.5478,15.6525,30.2003
68.8669,95.4554,101.898,197.353
68.9666,16.2234,17.3088,33.5322
69.0672,13.225,13.8176,27.0426
69.1669,55.477,57.7998,113.277
69.2665,34.96,26.9427,61.9027
69.3672,14.4525,16.0563,30.5088
69.4669,54.5798,48.7949,103.375
69.5675,45.1827,38.336,83.5187
69.6672,15.0413,16.7482,31.7894
69.7679,15.6589,16.8282,32.487
69.8676,138.856,146.89,285.746
69.9673,24.56,24.6931,49.2531
70.0669,12.8575,12.5653,25.4229
70.1666,40.1427,41.4298,81.5725
70.2673,151.3,86.7936,238.094
70.367,45.8701,33.4618,79.3318
70.4677,31.1206,30.8602,61.9808
70.5674,37.129,39.2141,76.343
70.6681,29.0733,27.9968,57.0701
70.7677,18.1971,16.9261,35.1232
70.8684,97.3779,101.708,199.085
70.968,23.5352,25.8217,49.3569
71.0677,46.2022,36.3936,82.5958
71.1684,39.7984,40.4378,80.2362
71.268,24.1709,26.7072,50.8781
71.3687,19.351,21.4662,40.8173
71.4683,36.6989,35.2794,71.9782
71.569,25.1552,26.5856,51.7408
71.6696,16.6688,17.8202,34.489
71.7693,35.7786,32.4704,68.249
71.87,108.621,115.025,223.647
71.9697,20.7347,22.6221,43.3568
72.0703,42.6413,35.9309,78.5722
72.1698,54.2623,54.7801,109.042
