Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.11093,416.417,410.732,827.149
9.21142,290.028,270.522,560.55
9.31089,476.431,472.526,948.957
9.41035,423.085,415.796,838.881
9.51084,198.39,201.772,400.163
9.61136,150.664,142.795,293.459
9.71085,451.1,426.332,877.432
9.8103,519.437,508.905,1028.34
9.91075,361.463,318.918,680.381
10.0112,210.66,198.975,409.635
10.1117,376.722,350.513,727.235
10.2112,435.946,416.319,852.264
10.3116,318.644,305.583,624.227
10.4121,210.645,207.735,418.38
10.5126,395.377,407.346,802.723
10.612,426.777,417.665,844.442
10.7126,325.532,305.645,631.177
10.8131,253.822,264.5,518.322
10.9126,444.433,424.171,868.605
11.0121,426.112,406.444,832.556
11.1125,315.153,287.569,602.723
11.2131,202.974,206.679,409.653
11.3125,370.623,374.164,744.787
11.412,426.718,419.873,846.591
11.5125,309.305,296.547,605.852
11.6129,226.994,225.394,452.388
11.7134,389.608,382.411,772.019
11.8129,513.092,495.241,1008.33
11.9134,294.451,272.216,566.666
12.0139,246.904,237.602,484.506
12.1134,364.803,361.766,726.569
12.2128,439.937,424.613,864.55
12.3133,317.9,295.228,613.128
12.4138,227.791,225.19,452.981
12.5143,362.822,362.591,725.414
12.6137,438.479,424.251,862.73
12.7142,323.086,300.646,623.733
12.8148,315.032,307.038,622.07
12.9144,912.879,726.24,1639.12
13.0139,529.277,375.719,904.997
13.1144,528.063,229.77,757.832
13.2149,305.834,273.75,579.585
13.3144,293.535,274.714,568.249
13.4149,281.461,269.073,550.534
13.5154,246.449,227.42,473.869
13.6158,296.079,288.861,584.94
13.7153,301.284,292.471,593.755
13.8158,361.076,372.479,733.555
13.9163,254.397,237.373,491.77
14.0167,280.455,275.453,555.908
14.1162,307.188,299.698,606.886
14.2157,271.452,264.659,536.111
14.3162,269.131,251.259,520.39
14.4167,266.128,255.665,521.793
14.5161,265.672,264.832,530.504
14.6156,263.084,261.886,524.97
14.7161,286.081,283.163,569.244
14.8166,347.972,315.762,663.734
14.916,280.013,272.227,552.24
15.0155,262.317,257.146,519.462
15.116,284.422,277.188,561.61
15.2165,236.003,228.813,464.815
15.3159,347.036,309.818,656.855
15.4154,264.151,248.022,512.173
15.5159,270.653,259.283,529.936
15.6164,245.935,237.69,483.624
15.7159,250.049,232.425,482.475
15.8154,353.628,356.582,710.211
15.9159,296.261,298.69,594.951
16.0164,249.818,247.853,497.672
16.1158,251.25,236.971,488.222
16.2153,274.396,275.765,550.161
16.3158,268.244,266.867,535.11
16.4163,266.401,267.926,534.326
16.5167,270.358,256.59,526.948
16.6162,295.135,272.987,568.122
16.7166,265.404,257.304,522.708
16.8172,299.463,303.358,602.821
16.9176,292.396,280.806,573.202
17.0171,252.042,234.813,486.855
17.1175,261.708,251.985,513.693
17.218,266.223,261.343,527.567
17.3185,259.401,261.29,520.691
17.418,233.438,223.237,456.676
17.5174,249.236,241.18,490.416
17.6179,263.042,259.78,522.822
17.7184,258.252,259.426,517.678
17.8179,306.533,305.924,612.457
17.9173,320.783,291.172,611.955
18.0178,276.154,265.465,541.619
18.1183,260.25,247.053,507.303
18.2178,279.814,259.954,539.768
18.3172,237.414,228.184,465.599
18.4177,261.926,253.286,515.212
18.5181,263.045,262.847,525.892
18.6186,270.78,272.616,543.396
18.7181,264.814,259.167,523.981
18.8186,267.416,266.502,533.918
18.9191,292.753,288.676,581.43
19.0196,264.835,262.16,526.995
19.1191,248.813,247.002,495.816
19.2196,287.501,259.251,546.753
19.32,255.292,247.836,503.128
19.4205,262.724,252.637,515.361
19.52,241.112,234.708,475.82
19.6206,241.068,233.175,474.243
19.721,284.312,271.036,555.348
19.8205,300.8,307.316,608.116
19.92,314.131,300.644,614.775
20.0205,283.199,271.092,554.291
20.1209,233.972,221.05,455.021
20.2214,277.969,273.247,551.217
20.3209,262.936,260.537,523.473
20.4214,290.424,293.114,583.538
20.5218,6255.42,3426.94,9682.36
20.6223,6988.67,3452.17,10440.8
20.7218,6958.82,3456.84,10415.7
20.8223,7077.73,3535.35,10613.1
20.9229,6955.58,3461.33,10416.9
21.0223,6946.67,3476.92,10423.6
21.1218,6934.53,3461.26,10395.8
21.2223,7004.04,3481.77,10485.8
21.3229,6980.51,3462.58,10443.1
21.4224,6937.08,3469.07,10406.1
21.522,15591.9,7697.52,23289.4
21.6225,4880.43,4570.88,9451.31
21.722,2499.92,5944.63,8444.56
21.8215,2457.64,5849.06,8306.71
21.9227,2278.64,5160.01,7438.65
22.0224,1459.85,3481.53,4941.38
22.1232,1412.76,3497.59,4910.35
22.2229,1375.13,3456.93,4832.05
22.3236,1400.11,3498.96,4899.06
22.4233,1395.18,3483.03,4878.22
22.5241,1401.43,3502.43,4903.86
22.6238,1352.31,3458.32,4810.62
22.7245,1401.46,3523.43,4924.89
22.8243,1454.83,3526.18,4981.01
22.925,1893.9,3707.82,5601.73
23.0247,1394.32,3487.82,4882.14
23.1255,1446.51,3466.91,4913.41
23.2252,1388.98,3474.31,4863.29
23.3259,1635.07,3508.44,5143.51
23.4257,1424.97,3456.24,4881.2
23.5264,1392.66,3510.08,4902.74
23.6261,1375.75,3476.74,4852.48
23.7268,1382.41,3497.47,4879.88
23.8265,1396.61,3500.41,4897.03
23.9273,1378.22,3501.07,4879.29
24.0269,1380.45,3477.14,4857.59
24.1276,1375.34,3502.33,4877.66
24.2273,1361.83,3471.09,4832.93
24.328,1369.98,3503.31,4873.29
24.4277,1394.32,3417.58,4811.9
24.5284,1373.12,3515.98,4889.1
24.6281,1382.07,3504.48,4886.55
24.7277,1354.35,3471.83,4826.18
24.8284,1443.86,3556.06,4999.92
24.9281,1386,3475.99,4861.98
25.0288,1390.42,3519.09,4909.52
25.1285,862.212,660.092,1522.3
25.2292,867.622,627.936,1495.56
25.3309,689,566.098,1255.1
25.4317,200.383,181.92,382.303
25.5315,214.648,167.614,382.262
Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.0359e-05,494.011,474.3,968.311
0.0989885,314.598,283.727,598.326
0.199732,289.914,264.933,554.847
0.299465,322.655,310.004,632.659
0.400199,429.271,377.686,806.957
0.49992,269.809,253.258,523.068
0.600729,282,256.831,538.831
0.700443,292.139,265.898,558.037
0.801202,360.052,325.308,685.36
0.900888,283.537,263.169,546.706
1.00158,257.908,232.87,490.779
1.10131,277.651,251.428,529.079
1.20203,313.533,283.702,597.235
1.30175,744.356,563.635,1307.99
1.40253,283.489,195.377,478.865
1.50226,268.045,212.023,480.068
1.60304,276.171,244.799,520.97
1.70283,269.562,247.788,517.35
1.80359,302.223,285.18,587.403
1.90332,289.796,271.553,561.349
2.00405,271.745,256.983,528.728
2.10373,268.913,251.946,520.86
2.20443,241.307,221.228,462.534
2.30415,264.867,253.327,518.194
2.40486,248.276,234.605,482.881
2.50456,271.598,264.179,535.777
2.60531,288.104,265.691,553.796
2.70515,282.969,267.114,550.083
2.80586,332.806,318.388,651.194
2.90557,290.874,283.142,574.015
3.00631,238.986,226.104,465.09
3.10597,297.809,276.026,573.835
3.20667,265.451,256.216,521.667
3.30641,250.454,241.177,491.631
3.40719,234.389,219.725,454.115
3.50692,256.547,245.031,501.578
3.60764,258.635,251.66,510.295
3.70738,242.446,241.635,484.081
3.80809,339.804,325.283,665.087
3.90778,307.763,284.012,591.775
4.00849,279.915,268.804,548.72
4.1082,258.045,248.36,506.405
4.20898,258.234,242.594,500.828
4.30869,277.152,267.656,544.808
4.4094,283.316,276.268,559.584
4.50919,270.113,267.411,537.524
4.60991,244.152,231.812,475.964
4.70958,287.488,285.169,572.657
4.81033,327.492,325.639,653.131
4.90999,270.43,268.071,538.501
5.01069,237.743,230.812,468.555
5.11042,253.132,239.621,492.753
5.21015,274.842,270.678,545.521
5.30986,259.518,257.364,516.882
5.40943,292.04,276.138,568.178
5.51004,249.13,234.689,483.819
5.60978,262.564,256.271,518.835
5.71051,256.681,256.721,513.402
5.81028,306.023,308.49,614.513
5.911,269.28,255.525,524.805
6.01071,255.542,248.694,504.236
6.11146,260.384,247.447,507.831
6.21118,252.3,246.952,499.252
6.31188,260.315,242.486,502.801
6.41169,484.666,324.211,808.877
6.51233,448.944,288.798,737.742
6.61197,249.45,235.825,485.276
6.71267,244.161,233.676,477.837
6.8124,281.409,280.551,561.959
6.91212,280.757,274.477,555.234
7.01185,260.433,253.502,513.935
7.11157,243.012,240.41,483.422
7.21229,242.924,230.813,473.738
7.31203,241.942,238.26,480.202
7.41274,250.57,247.871,498.441
7.51245,250.86,252.287,503.147
7.61316,228.172,222.815,450.988
7.71286,306.917,301.19,608.107
7.8136,317.562,317.784,635.347
7.91324,277.016,274.486,551.502
8.0139,231.806,214.748,446.554
8.1136,262.406,261.199,523.605
8.21433,272.385,268.756,541.141
8.31403,249.507,249.259,498.766
8.41477,266.136,227.565,493.702
8.51458,285.614,288.118,573.733
8.61522,276.689,270.515,547.204
8.71485,276.249,275.452,551.701
8.81459,281.188,277.97,559.158
8.91426,294.45,286.141,580.591
9.01395,311.659,295.02,606.678
9.11468,268.867,260.598,529.465
9.2144,235.163,223.533,458.696
9.31513,261.389,250.781,512.17
9.41487,259.409,258.07,517.479
9.5156,258.935,256.296,515.231
9.61533,263.271,260.226,523.497
9.71603,250.828,248.232,499.06
9.81572,298.454,300.194,598.648
9.91637,255.83,258.211,514.041
10.016,275.017,268.938,543.955
10.1167,237.261,222.547,459.808
10.2164,245.911,238.004,483.914
10.3161,249.311,246.378,495.69
10.4159,320.93,286.357,607.286
10.5155,222.107,215.939,438.045
10.6162,247.108,232.415,479.523
10.7159,255.489,242.336,497.825
10.8167,320.951,319.078,640.029
10.9163,296.921,284.345,581.266
11.0169,265.938,256.16,522.098
11.1166,280.82,264.061,544.881
11.2174,452.248,395.631,847.879
11.3171,556.131,421.523,977.654
11.4179,255.517,190.587,446.104
11.5176,298.147,227.2,525.347
11.6183,264.182,245.276,509.459
11.718,254.146,242.87,497.016
11.8177,281.289,264.666,545.955
11.9174,272.408,260.266,532.674
12.0171,269.204,262.188,531.392
12.1178,262.757,254.875,517.632
12.2175,229.498,214.46,443.957
12.3182,253.173,243.525,496.698
12.4179,315.532,277.614,593.146
12.5186,268.149,255.537,523.686
12.6184,242.031,226.366,468.397
12.7191,258.209,231.615,489.825
12.8188,324.831,320.07,644.901
12.9196,287.207,284.577,571.784
13.0194,256.82,252.007,508.827
13.1202,256.012,239.841,495.853
13.2199,288.96,287.523,576.483
13.3206,283.05,274.333,557.383
13.4203,241.015,238.367,479.382
13.521,237.004,219.338,456.341
13.6207,247.598,240.879,488.477
13.7214,250.309,252.869,503.178
13.8212,328.561,332.396,660.957
13.9219,232.977,221.92,454.897
14.0216,284.648,285.259,569.907
14.1223,303.245,277.276,580.521
14.2221,276.676,271.043,547.719
14.3229,228.406,214.351,442.756
14.4225,255.472,248.157,503.629
14.5232,310.691,275.434,586.125
14.6229,267.427,267.101,534.527
14.7237,225.873,207.492,433.365
14.8234,301.38,283.789,585.169
14.924,263.127,256.278,519.405
15.0237,265.878,264.029,529.907
15.1233,233.105,227.889,460.993
15.2241,272.244,267.047,539.291
15.3237,268.085,267.676,535.76
15.4244,259.615,255.341,514.957
15.5241,252.698,253.386,506.083
15.6248,259.905,255.913,515.818
15.7245,289.481,289.348,578.829
15.8251,306.686,315.687,622.373
15.9248,256.156,249.544,505.7
16.0244,252.176,244.308,496.484
16.1252,339.748,328.452,668.201
16.225,274.435,273.572,548.006
16.3256,251.324,242.818,494.142
16.4253,241.177,228.756,469.933
16.5259,374.32,333.275,707.595
16.6255,365.884,286.962,652.846
16.7262,514.822,273.197,788.02
16.8269,292.563,271.418,563.98
16.9266,286.639,268.68,555.32
17.0273,255.411,248.538,503.948
17.1269,243.182,240.889,484.071
17.2276,231.877,221.113,452.99
17.3273,256.581,256.07,512.651
17.428,268.238,248.152,516.39
17.5276,252.127,251.747,503.874
17.6273,237.292,230.43,467.722
17.7271,228.706,221.71,450.416
17.8268,314.735,317.438,632.173
17.9264,320.626,326.606,647.232
18.0261,263.933,256.161,520.094
18.1268,288.088,277.973,566.061
18.2265,309.985,299.455,609.441
18.3272,274.222,271.203,545.425
18.4269,236.623,224.016,460.639
18.5276,249.14,235.343,484.483
18.6272,305.123,278.855,583.978
18.7279,248.559,243.212,491.77
18.8276,316.395,300.839,617.235
18.9273,246.393,228.121,474.514
19.028,259.983,253.361,513.343
19.1276,251.503,244.216,495.72
19.2283,317.928,289.984,607.912
19.328,251.585,243.002,494.587
19.4287,271.731,262.909,534.639
19.5283,255.011,252.41,507.421
19.629,264.632,259.603,524.234
19.7296,229.546,223.139,452.684
19.8293,296.561,296.809,593.37
19.93,271.044,266.746,537.79
20.0296,263.766,259.37,523.136
20.1303,243.403,240.725,484.127
20.23,243.435,237.119,480.555
20.3296,244.468,245.016,489.484
20.4303,258.18,252.796,510.975
20.53,241.928,245.209,487.137
20.6307,306.296,276.681,582.977
20.7304,257.657,249.914,507.571
20.8311,314.017,308.483,622.5
20.9308,261.739,254.292,516.031
21.0316,1989.31,1337.34,3326.64
21.1317,5373.21,2702.23,8075.44
21.2313,6873.38,3352.16,10225.5
21.3319,6837.9,3378.79,10216.7
21.4326,6648.45,3305.07,9953.51
21.5322,6623.34,3298.99,9922.33
21.6327,6680.42,3329.69,10010.1
21.7323,9401.09,4666.86,14068
21.832,20680.7,10192.4,30873.1
21.9347,17444.9,8583.81,26028.7
22.0342,2284.43,5056.95,7341.38
22.1352,2391.55,5237.49,7629.04
22.235,1419,3482.39,4901.39
22.3357,1442.61,3517.9,4960.5
22.4354,1452.43,3480.11,4932.53
22.5361,1424,3503.61,4927.61
22.6358,1431.3,3418.66,4849.96
22.7365,1403.09,3502.66,4905.75
22.8363,1760.19,3517.6,5277.79
22.937,1441.64,3510.01,4951.65
23.0367,1377.54,3475.54,4853.07
23.1374,1376.62,3499.64,4876.27
23.2371,1368.32,3467.62,4835.94
23.3378,1377.31,3500.33,4877.64
23.4375,1374.55,3498.75,4873.3
23.5372,1488.77,3522.22,5010.99
23.637,1616.18,3669.38,5285.56
23.7367,1426.83,3512.05,4938.89
23.8374,1447.51,3561.21,5008.72
23.9371,1396.49,3481.88,4878.37
24.0378,1410.31,3531.51,4941.82
24.1375,1384.22,3468.2,4852.43
24.2382,1386.49,3516.99,4903.48
24.3379,1467.88,3497.28,4965.16
24.4387,1407.78,3513.38,4921.15
24.5385,1562.55,3566.59,5129.14
24.6392,1398.55,3409.49,4808.04
24.7389,1364.2,3461.63,4825.83
24.8396,1426.74,3532.93,4959.67
24.9394,1397.9,3482.85,4880.75
25.0402,1375.14,3509.01,4884.16
25.1399,1344.35,3466.03,4810.39
25.2407,1391.84,3515.53,4907.37
25.3404,1349.94,3471.01,4820.95
25.4411,1380.81,3503.01,4883.83
25.5408,1281.69,3157.1,4438.79
25.6415,801.98,486.02,1288
25.7413,835.43,619.801,1455.23
25.842,753.4,612.733,1366.13
25.9418,131.733,116.939,248.672
26.0448,209.074,170.195,379.269
