Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
14.3125,242.711,234.148,476.86
14.4122,282.001,252.6,534.6
14.5132,233.377,233.768,467.146
14.6129,552.532,327.1,879.631
14.7136,298.405,221.425,519.829
14.8133,271.75,257.65,529.4
14.914,241.804,232.237,474.04
15.0136,224.278,220.448,444.726
15.1143,218.543,216.327,434.87
15.214,242.917,241.344,484.261
15.3138,224.956,223.5,448.455
15.4136,219.601,218.273,437.874
15.5132,224.378,222.011,446.388
15.6139,247.161,244.296,491.457
15.7136,223.248,222.554,445.802
15.8144,260.087,262.009,522.096
15.9142,242.171,240.175,482.346
16.014,216.802,218.925,435.727
16.1138,217.004,214.653,431.658
16.2136,247.894,238.193,486.087
16.3143,222.566,223.624,446.19
16.4142,274.893,254.883,529.776
16.515,262.937,251.34,514.277
16.6148,238.62,232.642,471.262
16.7144,220.847,204.335,425.182
16.8141,256.308,250.205,506.513
16.9148,334.223,339.817,674.04
17.0145,226.393,223.424,449.817
17.1153,217.347,211.724,429.071
17.215,244.244,238.095,482.339
17.3157,221.469,217.955,439.425
17.4155,217.508,210.274,427.782
17.5162,228.405,228.392,456.797
17.616,239.336,231.213,470.549
17.7168,238.069,238.6,476.669
17.8165,280.14,278.654,558.794
17.9173,259.125,246.489,505.614
18.017,224.961,215.382,440.342
18.1178,240.166,232.15,472.316
18.2176,265.057,253.415,518.472
18.3173,236.686,231.462,468.148
18.417,265.711,239.098,504.808
18.5169,249.494,245.35,494.843
18.6167,237.209,234.774,471.983
18.7164,214.633,200.979,415.612
18.817,256.927,251.852,508.78
18.9167,256.205,248.654,504.858
19.0163,216.21,214.627,430.836
19.117,211.511,211.625,423.136
19.2167,246.598,244.367,490.966
19.3174,234.267,231.946,466.213
19.4171,247.785,228.538,476.323
19.5179,240.962,240.436,481.398
19.6176,219.64,221.139,440.78
19.7183,460.867,274.35,735.217
19.818,308.193,283.818,592.01
19.9187,282.355,267.62,549.976
20.0184,238.205,222.848,461.053
20.1191,245.483,242.218,487.702
20.2189,327.382,345.45,672.832
20.3196,227.965,223.751,451.716
20.4194,266.289,236.946,503.235
20.5201,279.707,265.953,545.66
20.6199,228.945,219.591,448.536
20.7207,222.303,207.729,430.032
20.8204,262.131,250.282,512.412
20.921,256.504,244.593,501.097
21.0225,199.776,194.633,394.41
21.1227,4313.23,2463.5,6776.73
21.2226,5513.39,2717.19,8230.58
21.3233,6998.39,3578.36,10576.7
21.4237,6764.8,3419.51,10184.3
21.5248,6904.6,3570.23,10474.8
21.6249,6864.08,3543.19,10407.3
21.7246,6862.41,3503.06,10365.5
21.8252,15613.3,7821.95,23435.2
21.9253,21072.8,10465.4,31538.2
22.0258,9372.55,5840.27,15212.8
22.1257,2641.93,5932.68,8574.61
22.2263,2679.56,5896.68,8576.24
22.3262,1991.65,4863.93,6855.57
22.427,1930.63,3662.93,5593.56
22.5272,1573.29,3592.48,5165.77
22.6269,1470.04,3496.29,4966.33
22.7274,1363.71,3551.83,4915.54
22.8271,1435.51,3549.79,4985.3
22.9279,1402.12,3542.65,4944.77
23.0276,1427.28,3451.83,4879.11
23.1283,1222.88,3506.43,4729.31
23.228,1386.95,3522.01,4908.96
23.3287,1400.69,3535.72,4936.41
23.4285,1416.74,3448.27,4865.01
23.5292,1235.95,3527.05,4763
23.629,1355.94,3488.31,4844.25
23.7297,1343.42,3524.04,4867.47
23.8293,1487.42,3489.69,4977.12
23.93,1222.18,3517.76,4739.94
24.0297,1319.48,3525.11,4844.59
24.1294,1345.32,3490.9,4836.23
24.2302,1442.7,3508.45,4951.15
24.3299,1200.82,3466.73,4667.55
24.4306,1352.49,3538.16,4890.64
24.5304,1442.15,3476.92,4919.06
24.6311,1309.52,3474.31,4783.83
24.7308,1291.43,3523.22,4814.65
24.8315,1423.33,3589.2,5012.53
24.9312,1443.41,3470.33,4913.74
25.0318,1206.82,3494.08,4700.9
25.1315,1338.35,3517.51,4855.86
25.2322,1368.57,3532.72,4901.29
25.3319,1435.52,3472.23,4907.74
25.4326,1224.62,3510.83,4735.45
25.5323,1122.08,1541.57,2663.65
25.6326,1113.69,835.393,1949.08
25.7335,969.823,774.033,1743.86
25.8346,610.936,554.76,1165.7
25.9409,335.641,281.56,617.202
