Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
13.225,181.1,232.392,413.492
13.3246,166.502,241.802,408.305
13.4251,119.738,187.937,307.675
13.5258,167.247,249.843,417.09
13.6254,124.525,193.441,317.965
13.7259,128.258,193.807,322.065
13.8266,165.542,240.957,406.499
13.9261,163.478,238.714,402.192
14.0267,350.251,332.181,682.431
14.1273,219.388,203.143,422.531
14.2269,162.385,237.766,400.151
14.3275,113.583,191.945,305.528
14.4271,359.675,311.098,670.772
14.5267,732.804,727.925,1460.73
14.6273,329.933,402.196,732.13
14.7269,159.516,231.608,391.124
14.8275,352.424,371.571,723.995
14.928,192.36,284.095,476.456
15.0275,116.582,193.976,310.558
15.1281,127.997,309.496,437.492
15.2287,175.052,253.603,428.654
15.3282,117.589,196.748,314.337
15.4278,150.049,224.356,374.405
15.5283,174.868,221.238,396.106
15.6279,134.525,210.753,345.277
15.7275,113.132,186.647,299.779
15.828,176.767,363.869,540.636
15.9276,176.339,240.345,416.683
16.0271,110.818,186.9,297.718
16.1277,110.788,186.749,297.537
16.2273,239.469,309.65,549.119
16.3269,165.039,227.722,392.762
16.4276,133.448,199.849,333.297
16.5272,192.962,241.974,434.936
16.6277,141.725,331.549,473.274
16.7283,111.597,187.626,299.223
16.8279,156.449,239.094,395.543
16.9284,171.041,252.746,423.787
17.0289,113.345,189.942,303.287
17.1285,149.385,223.946,373.331
17.2291,136.582,218.829,355.412
17.3296,128.523,202.68,331.203
17.4292,116.026,185.675,301.701
17.5288,132.482,199.73,332.212
17.6293,136.244,209.554,345.798
17.7289,122.533,190.618,313.151
17.8284,158.097,235.569,393.665
17.929,141.436,217.276,358.712
18.0285,126.822,319.7,446.522
18.128,150.26,220.825,371.085
18.2286,194.561,252.669,447.23
18.3292,122.22,200.995,323.214
18.4287,153.597,227.871,381.467
18.5293,139.091,207.067,346.158
18.6299,140.649,211.635,352.284
18.7294,123.883,191.748,315.631
18.83,183.702,254.878,438.58
18.9296,174.787,249.384,424.171
19.0291,109.075,184.947,294.021
19.1297,299.813,204.714,504.527
19.2303,245.94,379.25,625.19
19.3298,115.786,193.795,309.581
19.4304,105.95,181.847,287.797
19.5309,172.716,228.815,401.531
19.6305,121.016,204.342,325.359
19.7311,153.306,227.86,381.167
19.8317,172.113,245.087,417.2
19.9312,158.803,229.057,387.86
20.0317,122.609,191.336,313.945
20.1323,100.416,183.343,283.759
20.2318,159.329,219.106,378.435
20.3324,128.118,202.653,330.772
20.433,116.963,183.355,300.317
20.5325,135.621,271.388,407.009
20.6331,132.114,260.287,392.401
20.7337,109.768,185.41,295.178
20.8332,158.606,237.747,396.353
20.9338,133.843,212.864,346.707
21.0343,154.852,229.339,384.191
21.1339,108.7,184.169,292.869
21.2335,134.94,209.049,343.989
21.3341,122.79,189.392,312.182
21.4336,118.061,185.887,303.948
21.5342,141.389,205.635,347.025
21.6348,107.546,193.389,300.935
21.7344,118.117,185.821,303.939
21.835,211.495,397.422,608.917
21.9356,230.138,244.819,474.957
22.035,518.523,408.905,927.428
22.1354,110.163,188.554,298.716
22.2361,183.091,247.48,430.571
22.3357,161.881,239.388,401.269
22.4353,124.605,199.003,323.608
22.5359,155.236,214.655,369.891
22.6355,131.241,203.805,335.046
22.735,116.283,191.604,307.887
22.8358,205.164,271.025,476.188
22.9354,134.835,207.058,341.893
23.0359,123.955,310.046,434.001
23.1365,94.4621,58.2266,152.689
23.236,169.403,351.027,520.43
23.3366,118.297,194.404,312.701
23.4362,112.407,187.544,299.951
23.5358,141.93,211.644,353.574
23.6363,118.421,196.663,315.084
23.7359,157.42,232.875,390.295
23.8355,178.4,254.01,432.41
23.936,132.421,208.511,340.932
24.0365,137.443,194.302,331.745
24.1361,139.766,199.972,339.739
24.2367,141.688,215.007,356.695
24.3372,122.609,191.265,313.874
24.4368,116.328,306.609,422.938
24.5374,145.274,216.179,361.453
24.6379,116.307,194.37,310.677
24.7375,108.677,184.876,293.553
24.8381,190.484,264.961,455.446
24.9387,170.728,249.617,420.344
25.0382,109.854,185.566,295.42
25.1388,133.258,197.249,330.506
25.2394,140.909,211.336,352.246
25.3389,108.672,188.964,297.636
25.4395,120.144,186.774,306.918
25.5401,152.956,213.092,366.049
25.6396,143.591,319.124,462.715
25.7402,132.564,70.816,203.38
