Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.90611,1241.34,2079.53,3320.87
8.00644,1032.06,1543.36,2575.42
8.10689,1028.38,1904.92,2933.3
8.20731,969.49,1538.13,2507.62
8.30772,1079.59,1941.19,3020.78
8.40716,880.717,1474.44,2355.15
8.50658,843.676,1420.45,2264.12
8.60724,1269.08,2095.09,3364.17
8.70739,1020.15,1540.06,2560.21
8.80781,1075.22,1945.15,3020.37
8.90826,1035.68,1584.73,2620.41
9.00768,813.354,1454.99,2268.35
9.10808,897.495,1779.73,2677.22
9.20849,1021.54,1529.92,2551.46
9.30891,1270.22,2090.75,3360.98
9.40934,770.881,1351.83,2122.71
9.50874,977.819,1870.86,2848.68
9.60814,1023.52,1565.29,2588.81
9.70855,790.479,1369.61,2160.09
9.80901,1014.72,1900.26,2914.98
9.90942,1055.03,1597.61,2652.65
10.0097,1306.21,1984.4,3290.61
10.1101,1272.03,1638.45,2910.48
10.2095,1162.09,2025.81,3187.9
10.3088,989.823,1468.56,2458.38
10.4092,795.501,1362.8,2158.3
10.5096,891.202,1852.33,2743.53
10.61,1158.79,1581.91,2740.7
10.7105,823.069,1784.68,2607.75
10.8099,686.084,868.859,1554.94
10.9104,196.653,248.538,445.19
11.0115,345.424,371.464,716.888
11.1117,295.033,354.824,649.857
11.2114,149.294,313.691,462.985
11.3121,163.236,227.044,390.28
11.4118,128.164,191.983,320.148
11.5125,159.487,226.257,385.743
11.6122,206.545,232.659,439.203
11.7128,134.053,200.937,334.99
11.8125,195.565,262.345,457.91
11.9131,198.284,267.754,466.038
12.0137,150.841,340.406,491.247
12.1134,122.015,189.898,311.913
12.214,127.192,201.555,328.747
12.3136,167.153,246.074,413.226
12.4142,172.332,234.225,406.557
12.5149,123.635,185.054,308.689
12.6145,174.444,224.124,398.567
12.7152,133.323,206.424,339.747
12.8148,158.166,231.571,389.736
12.9155,159.238,223.819,383.057
13.0162,127.296,289.103,416.399
13.1158,109.098,214.534,323.633
13.2164,111.228,184.666,295.894
13.3161,147.897,221.056,368.953
13.4167,114.643,189.508,304.151
13.5163,110.926,184.361,295.287
13.6159,188.261,253.03,441.291
13.7166,142.785,216.929,359.714
13.8162,162.335,243.604,405.939
13.9168,150.089,209.856,359.945
14.0174,128.61,202.065,330.675
14.117,97.5622,180.755,278.317
14.2176,134.914,197.316,332.23
14.3172,160.814,232.902,393.716
14.4168,114.787,184.809,299.596
14.5174,116.595,186.731,303.326
14.617,189.328,241.511,430.84
14.7166,134.148,325.69,459.839
14.8172,151.204,232.744,383.949
14.9169,139.281,211.364,350.644
15.0175,126.394,202.556,328.95
15.1171,109.921,184.549,294.47
15.2168,113.319,185.485,298.804
15.3174,148.792,224.044,372.835
15.4171,161.353,228.424,389.777
15.5177,139.053,200.899,339.952
15.6174,144.323,218.129,362.451
15.717,127.007,199.306,326.313
15.8177,161.173,236.552,397.725
15.9173,174.596,247.182,421.779
16.0179,125.113,203.411,328.524
16.1175,122.682,188.934,311.617
16.2172,120.499,186.662,307.161
16.3178,167.744,352.307,520.051
16.4175,125.094,197.34,322.434
16.5182,141.216,202.89,344.106
16.6179,154.828,223.907,378.735
16.7187,122.955,196.264,319.219
16.8183,156.316,238.326,394.642
16.919,146.055,211.331,357.386
17.0186,175.014,252.959,427.973
17.1183,107.569,183.172,290.741
17.2189,136.219,188.388,324.607
17.3186,154.733,222.794,377.526
17.4193,117.67,186.489,304.159
17.519,110.249,184.332,294.581
17.6197,149.386,212.195,361.581
17.7193,128.851,201.595,330.447
17.819,160.595,233.121,393.716
17.9187,124.075,200.25,324.325
18.0184,134.815,207.023,341.837
18.119,117.91,309.228,427.138
18.2187,106.829,180.557,287.386
18.3193,154.015,227.363,381.379
18.4189,118.8,194.405,313.206
18.5186,108.372,182.861,291.233
18.6192,193.908,255.282,449.19
18.7188,66.7238,151.491,218.215
18.8195,221.465,295.73,517.195
18.9191,136.053,204.977,341.03
19.0197,125.135,205.446,330.58
19.1203,121.126,186.191,307.316
19.2199,119.032,185.26,304.291
19.3205,163.245,228.934,392.179
19.4211,104.749,183.338,288.088
19.5208,132.89,190.364,323.254
19.6214,170.277,331.526,501.803
19.721,120.22,224.457,344.677
19.8206,150.141,230.966,381.108
19.9212,161.38,216.465,377.846
20.021,452.362,343.768,796.131
20.1216,254.181,273.215,527.396
20.2212,114.37,187.06,301.43
20.3219,166.365,232.264,398.628
20.4225,163.171,229.399,392.57
20.5222,109.158,182.672,291.83
20.6228,154.854,218.077,372.932
20.7225,126.621,196.469,323.09
20.8231,165.262,235.834,401.096
20.9228,155.747,221.258,377.005
21.0224,127.604,200.633,328.237
21.123,120.299,186.45,306.749
21.2227,122.671,191.416,314.086
21.3233,143.816,212.292,356.108
21.423,121.936,317.404,439.34
21.5226,106.62,180.196,286.816
21.6233,145.839,211.382,357.222
21.7229,114.23,190.724,304.954
21.8236,172.781,246.833,419.614
21.9232,148.54,214.473,363.012
22.0239,186.096,257.502,443.598
22.1236,113.025,188.194,301.219
22.2233,121.665,188.826,310.492
22.324,161.923,222.464,384.387
22.4236,124.778,191.244,316.022
22.5243,117.397,183.505,300.902
22.624,154.403,217.793,372.196
22.7247,127.531,199.085,326.616
22.8243,155.669,236.929,392.597
22.9239,154.136,256.939,411.075
23.0245,126.961,279.782,406.743
23.1241,130.613,201.805,332.418
23.2249,142.895,208.216,351.112
23.3245,141.504,217.208,358.712
23.4251,112.045,186.24,298.285
23.5257,108.944,181.549,290.493
23.6253,140.552,213.984,354.536
23.726,164.476,234.068,398.544
23.8256,157.126,238.261,395.387
23.9253,146.067,217.288,363.355
24.0259,128.109,198.8,326.909
24.1256,117.665,184.719,302.384
24.2262,127.997,193.196,321.192
24.3259,144.454,221.528,365.981
24.4266,120.654,188.941,309.596
24.5262,124.155,312.43,436.585
24.6259,142.828,215.932,358.76
24.7265,115.151,187.676,302.827
24.8262,149.097,234.312,383.409
24.9268,141.382,211.976,353.358
25.0265,121.734,199.357,321.091
25.1261,104.458,179.131,283.589
25.2267,123.907,195.308,319.215
25.3264,180.632,253.112,433.744
25.427,111.044,185.761,296.806
25.5266,108.344,184.048,292.392
25.6262,143.491,214.844,358.335
25.7269,128.776,195.325,324.1
25.8277,193.279,235.687,428.966
25.9337,117.327,79.3195,196.647
