Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.81167,278.606,277.125,555.731
7.91127,275.75,265.085,540.836
8.01185,264.249,261.325,525.574
8.11144,258.007,259.015,517.022
8.21103,235.71,233.101,468.812
8.31161,244.662,239.812,484.474
8.41119,261.787,257.732,519.519
8.51175,285.633,286.58,572.212
8.61232,304.513,280.758,585.271
8.71191,258.776,244.369,503.144
8.81254,303.517,304.506,608.024
8.91318,267.355,265.78,533.135
9.01279,249.517,249.794,499.311
9.11341,247.884,237.671,485.555
9.21304,322.894,323.541,646.435
9.31267,280.76,282.575,563.336
9.41323,248.076,245.144,493.219
9.5128,241.93,232.974,474.904
9.6134,262.781,259.33,522.111
9.714,275.386,278.652,554.038
9.81361,291.971,299.266,591.237
9.91422,279.444,265.288,544.732
10.0148,279.154,274.918,554.072
10.1144,255.369,246.403,501.772
10.215,257.883,260.746,518.629
10.3146,235.989,228.819,464.808
10.4142,309.375,301.249,610.625
10.5148,281.955,285.972,567.928
10.6144,258.225,258.355,516.58
10.715,256.634,241.139,497.773
10.8156,337.815,336.492,674.307
10.9153,835.506,682.047,1517.55
11.0153,520.848,422.463,943.311
11.1158,286.552,229.644,516.196
11.2162,291.17,263.049,554.219
11.3167,275.971,262.074,538.045
11.4161,272.52,264.775,537.295
11.5166,240.769,225.153,465.923
11.617,264.038,252.225,516.264
11.7174,285.956,281.746,567.702
11.8178,309.765,304.973,614.738
11.9172,254.366,250.78,505.146
12.0165,268.125,251.644,519.769
12.1169,260.977,256.699,517.676
12.2173,270.669,264.6,535.269
12.3176,264.875,263.698,528.573
12.418,238.118,231.862,469.979
12.5184,262.134,252.442,514.575
12.6187,253.691,254.354,508.045
12.7181,383.339,287.666,671.005
12.8175,565.948,374.585,940.533
12.9179,254.968,243.873,498.841
13.0183,283.613,274.441,558.054
13.1187,265.416,255.923,521.339
13.219,278.86,274.848,553.708
13.3184,246.418,232.288,478.706
13.4178,264.879,270.079,534.958
13.5182,281.483,275.668,557.151
13.6185,270.769,268.514,539.283
13.7189,267.485,244.625,512.109
13.8193,371.249,366.401,737.65
13.9197,294.786,290.239,585.025
14.0191,276.426,266.729,543.155
14.1184,258.168,250.162,508.33
14.2188,263.677,260.92,524.596
14.3192,277.556,274.239,551.796
14.4196,1846.37,249.803,2096.18
14.52,13418.4,63.4387,13481.9
14.6204,4761.28,153.93,4915.21
14.7197,53.431,60.0372,113.468
14.8191,77.9437,87.5718,165.516
14.9195,54.9901,62.6029,117.593
15.0206,247.23,232.687,479.917
15.1203,59.712,65.177,124.889
15.2209,43.36,47.5059,90.8659
15.3205,46.6227,51.2454,97.8682
15.4211,33.5219,36.464,69.9859
15.5217,35.9853,38.8032,74.7885
15.6214,41.9309,42.5613,84.4922
15.722,41.6762,44.2944,85.9706
15.8216,111.456,114.199,225.655
15.9212,51.081,52.2029,103.284
16.0218,62.4698,61.8464,124.316
16.1214,60.0525,58.0288,118.081
16.222,52.9344,54.1517,107.086
16.3226,27.8874,31.0323,58.9197
16.4221,50.9242,48.5549,99.479
16.5228,69.9078,61.5379,131.446
16.6224,55.8617,8656.12,8711.98
16.7224,194.826,1154.78,1349.61
16.8218,97.3046,99.5058,196.81
16.9211,51.001,50.2989,101.3
17.0215,43.0707,41.9744,85.0451
17.1221,167.24,156.434,323.674
17.2227,32.6605,36.6573,69.3178
17.3223,40.7392,41.4061,82.1453
17.4228,32.7738,34.4454,67.2192
17.5234,50.8627,55.0522,105.915
17.623,38.6522,41.9226,80.5747
17.7236,37.8854,40.4653,78.3507
17.8242,109.988,103.691,213.679
17.9238,57.8554,54.6067,112.462
18.0244,41.9328,43.552,85.4848
18.124,43.7049,44.3294,88.0343
18.2236,57.8893,63.1366,121.026
18.3242,53.113,56.0358,109.149
18.4237,44.4134,43.3062,87.7197
18.5243,52.425,58.7085,111.133
18.625,68.041,64.6061,132.647
18.7367,155.55,8520.72,8676.27
18.8371,941.473,686.559,1628.03
18.9376,579.941,374.223,954.164
19.0371,581.827,401.435,983.261
19.1376,2525.83,2266.86,4792.69
19.2381,3500.02,3226.68,6726.7
19.3384,3198.41,2928.95,6127.36
19.4379,3492.51,3205.46,6697.96
19.5374,3603.24,3453.09,7056.34
19.6379,1266.41,1166.61,2433.02
19.7384,645.001,605.841,1250.84
19.8388,690.544,642.761,1333.3
19.9382,530.108,496.239,1026.35
20.0387,515.045,493.674,1008.72
20.1391,504.609,490.88,995.489
20.2395,452.72,426.134,878.854
20.3399,472.567,459.807,932.374
20.4393,467.158,462.039,929.197
20.5395,475.238,472.522,947.76
20.6399,438.326,431.089,869.416
20.7404,486.401,470.428,956.829
20.8408,729.09,673.589,1402.68
20.9413,786.845,615.724,1402.57
21.0408,461.89,391.149,853.039
21.1401,457.374,426.82,884.195
21.2406,476.975,460.879,937.855
21.3411,497.987,492.639,990.627
21.4415,480.691,466.707,947.398
21.541,433.736,423.964,857.699
21.6414,504.676,489.491,994.167
21.7418,498.137,489.244,987.381
21.8422,538.011,538.924,1076.94
21.9426,460.196,446.898,907.094
22.0421,534.008,487.949,1021.96
22.1425,488.314,470.359,958.673
22.2429,492.349,481.381,973.731
22.3433,453.469,449.464,902.933
22.4437,449.389,436.617,886.006
22.5431,467.594,463.348,930.942
22.6426,465.601,462.296,927.897
22.743,460.219,462.511,922.73
22.8434,472.67,462.502,935.173
22.9439,496.842,480.837,977.679
23.0433,486.838,469.022,955.861
23.1426,9996.07,203.06,10199.1
23.243,262.39,260.65,523.041
23.3435,82.6074,94.7955,177.403
23.4439,67.024,73.7056,140.73
23.5443,91.6659,5002.07,5093.73
23.6445,241.758,194.71,436.468
23.7442,61.1045,57.8204,118.925
23.8439,452.628,4955.85,5408.48
23.9439,746.245,539.156,1285.4
24.0448,2058.66,1751.37,3810.04
24.1442,3234.83,3020.46,6255.3
24.2444,3928.75,3717.21,7645.96
24.3449,3857.96,3711.97,7569.93
24.4449,3760.59,3658.13,7418.71
24.5456,3751.37,3659.47,7410.83
24.6458,2921.68,2457.34,5379.02
24.7468,3516.95,3147.36,6664.31
24.8471,3232.71,3147.38,6380.09
24.9472,3763.88,3662,7425.88
25.0476,3628.98,3544.07,7173.05
25.1483,3799.38,3722.26,7521.64
25.2477,3543.35,3468.72,7012.08
25.3481,2968.95,2295.7,5264.65
25.4486,3504.39,3425.66,6930.05
25.5493,2820.07,2760.03,5580.1
25.6489,2809.32,2752.94,5562.27
25.7496,2763.2,2704.92,5468.13
25.8493,2799.11,2731,5530.12
25.95,2799.61,2752.34,5551.95
26.0499,2400.06,1918.34,4318.4
26.1506,477.927,186.28,664.207
26.2502,183.61,142.257,325.868
26.3508,169.326,131.257,300.583
26.4513,154.228,120.625,274.853
26.551,117.244,97.9091,215.153
26.6516,165.956,142.86,308.816
26.7512,165.783,142.474,308.258
26.851,441.518,384.065,825.583
26.9517,139.886,126.964,266.851
27.0514,214.52,207.554,422.074
27.1522,193.864,186.943,380.806
27.2518,173.144,164.008,337.151
27.3525,118.857,112.259,231.116
27.4522,174.863,167.839,342.702
27.5529,175.057,177.354,352.411
27.6526,188.461,163.479,351.94
27.7533,149.187,145.572,294.758
27.853,221.558,217.155,438.712
27.9526,159.157,152.924,312.081
28.0533,137.213,125.49,262.703
28.1529,127.981,123.696,251.677
28.2536,144.459,147.466,291.925
28.3532,159.893,151.056,310.949
28.4538,126.673,122.513,249.186
28.5545,117.929,110.381,228.31
28.6541,130.835,132.904,263.739
28.7547,154.211,158.561,312.771
28.8543,176.986,179.847,356.833
28.9549,121.09,113.688,234.778
29.0555,136.186,136.246,272.432
29.1551,186.697,170.029,356.726
29.2558,156.808,151.859,308.666
29.3555,122.218,119.177,241.395
29.4562,162.313,163.78,326.093
29.5568,162.667,155.164,317.83
29.6565,133.467,133.796,267.263
29.7571,115.306,107.197,222.503
29.8568,183.608,189.8,373.408
29.9575,143.218,137.652,280.87
30.057,125.584,125.238,250.821
30.1566,107.782,102.505,210.287
30.2573,138.5,142.922,281.422
30.3569,144.308,148.481,292.789
30.4574,131.019,131.977,262.996
30.558,112.202,104.5,216.702
30.6576,147.068,148.664,295.732
30.7582,151.014,140.362,291.377
30.8587,580.881,467.467,1048.35
30.9584,263.389,201.683,465.072
31.059,192.794,168.684,361.478
31.1585,298.895,170.279,469.174
31.2581,352.438,159.145,511.583
31.3587,123.929,105.891,229.82
31.4592,161.966,148.822,310.788
31.5588,143.759,133.798,277.557
31.6593,127.053,120.093,247.146
31.7599,127.814,116.417,244.23
31.8595,198.999,195.004,394.003
31.96,154.682,152.36,307.042
32.0607,126.936,116.58,243.516
32.1603,183.77,172.572,356.341
32.2609,136.289,136.341,272.63
32.3604,136.018,133.929,269.947
32.46,121.186,118.39,239.576
32.5606,126.632,118.611,245.243
32.6602,162.681,168.754,331.435
32.7598,168.789,169.896,338.685
32.8604,179.735,177.366,357.101
32.96,134.993,126.628,261.622
33.0605,157.668,153.899,311.567
33.1612,168.181,161.396,329.578
33.2608,122.227,111.517,233.743
33.3615,145.471,139.472,284.943
33.4611,178.774,173.908,352.682
33.5607,141.49,142.567,284.057
33.6613,114.741,107.569,222.31
33.761,150.841,147.709,298.55
33.8616,205.411,214.588,419.999
33.9612,147.88,156.779,304.659
34.0618,113.069,107.952,221.021
34.1618,141.859,136.614,278.472
34.2614,206.343,185.585,391.928
34.3619,157.719,163.231,320.95
34.4615,109.967,99.104,209.071
34.5621,177.182,161.405,338.587
34.6627,142.496,142.163,284.659
34.7622,139.624,145.259,284.883
34.8629,165.467,161.752,327.219
34.9625,151.597,158.011,309.608
35.0621,138.028,139.718,277.747
35.1628,140.856,145.107,285.963
35.2624,127.516,109.623,237.139
35.363,166.291,174.192,340.483
35.4636,150.832,152.167,302.999
35.5633,164.405,166.547,330.952
35.6639,144.656,130.314,274.97
35.7635,165.683,167.767,333.45
35.8632,190.705,195.775,386.48
35.9638,143.469,140.712,284.18
36.0635,155.336,137.574,292.911
36.1641,149.978,145.692,295.67
36.2637,166.713,167.556,334.269
36.3644,136.655,128.991,265.646
36.465,146.491,150.026,296.517
36.5646,152.93,157.695,310.625
36.6653,149.596,150.285,299.88
36.7649,118.594,114.865,233.459
36.8656,197.877,200.793,398.67
36.9662,146.8,154.264,301.064
37.0658,130.302,133.012,263.315
37.1665,107.38,101.21,208.589
37.2661,156.021,157.183,313.204
37.3667,135.882,138.823,274.705
37.4674,142.87,148.68,291.55
37.567,114.529,105.45,219.979
37.6676,138.917,140.05,278.967
37.7672,138.769,140.529,279.297
37.8679,192.181,194.942,387.123
37.9686,115.537,110.305,225.843
38.0682,185.872,195.45,381.322
38.1689,140.54,140.259,280.799
38.2685,130.097,134.069,264.166
38.3692,137.827,122.403,260.229
38.4688,152.338,144.652,296.99
38.5685,182.719,171.559,354.278
38.6694,165.851,155.877,321.728
38.7691,168.848,153.402,322.25
38.8688,211.635,209.86,421.495
38.9684,145.846,156.196,302.042
39.069,129.031,123.308,252.339
39.1687,133.84,128.183,262.023
39.2693,155.624,158.451,314.074
39.369,209.832,197.397,407.229
39.4686,117.279,116.262,233.54
39.5692,137.423,138.807,276.23
39.6689,159.887,162.225,322.112
39.7695,142.208,142.933,285.141
39.8692,168.107,163.201,331.307
39.9689,144.658,146.97,291.628
40.0695,167.752,162.733,330.485
40.1691,143.4,149.091,292.491
40.2698,116.833,105.697,222.53
40.3694,140.108,141.562,281.67
40.47,142.011,142.447,284.458
40.5706,147.546,148.692,296.239
40.6702,122.208,114.513,236.721
40.7708,174.454,169.887,344.342
40.8704,646.436,511.187,1157.62
40.9697,423.766,377.172,800.939
41.0701,142.108,108.677,250.785
41.1704,174.828,153.341,328.168
41.2707,158.943,139.632,298.575
41.3711,188.418,139.6,328.018
41.4714,426.42,150.383,576.803
41.5718,183.24,166.572,349.812
41.6711,145.477,137.143,282.62
41.7705,168.07,167.135,335.205
41.8708,168.882,151.064,319.946
41.9712,144.433,142.477,286.909
42.0716,164.465,164.419,328.884
42.172,163.877,156.757,320.634
42.2724,124.947,122.296,247.244
42.3718,136.736,123.721,260.457
42.4712,161.955,164.47,326.426
42.5715,148.778,147.936,296.714
42.6719,137.085,129.577,266.662
42.7723,130.323,123.244,253.566
42.8727,213.759,220.127,433.886
42.9731,159.456,150.189,309.645
43.0725,158.958,147.58,306.538
43.1718,136.948,141.704,278.652
43.2722,167.957,172.088,340.045
43.3726,175.884,182.907,358.791
43.473,154.498,155.831,310.329
43.5733,134.283,131.405,265.688
43.6737,173.062,158.606,331.668
43.7731,175.375,174.697,350.072
43.8725,207.59,204.801,412.391
43.9729,120.291,109.485,229.777
44.0732,147.377,155.072,302.449
44.1736,159.994,162.826,322.819
44.274,194.2,178.927,373.126
44.3745,134.263,118.052,252.316
44.4739,200.906,190.239,391.145
44.5743,167.086,171.527,338.613
44.6747,189.008,180.401,369.409
44.7751,127.695,122.774,250.468
44.8754,199.092,202.135,401.227
44.9748,172.709,160.797,333.507
45.0742,185.165,185.048,370.213
45.1747,141.389,137.319,278.708
45.2751,129.825,124.791,254.616
45.3754,139.66,143.8,283.459
45.4758,163.432,174.322,337.754
45.5762,138.284,142.419,280.703
45.6755,133.617,128.656,262.273
45.7749,173.354,182.33,355.684
45.8752,226.221,227.021,453.242
45.9756,152.188,154.228,306.415
46.076,135.491,132.358,267.848
46.1764,165.732,165.132,330.863
46.2768,150.499,145.804,296.302
46.3762,144.023,144.55,288.573
46.4756,117.174,111.006,228.18
46.5761,195.279,185.558,380.836
46.6766,161.322,165.695,327.017
46.777,175.162,171.029,346.191
46.8764,150.199,148.725,298.924
46.9758,155.396,153.66,309.056
47.0763,165.716,170.626,336.342
47.1767,157.768,153.262,311.03
47.2771,107.954,99.4618,207.416
47.3765,151.243,151.738,302.981
47.4759,168.907,171.892,340.799
47.5764,176.311,180.623,356.934
47.6768,111.373,103.537,214.91
47.7772,162.049,162.431,324.48
47.8777,437.053,421.263,858.316
47.9772,224.562,231.318,455.88
48.0776,119.423,111.213,230.636
48.1781,164.269,161.737,326.006
48.2786,179.985,168.886,348.87
48.3781,221.764,222.584,444.348
48.4786,149.609,135.548,285.157
48.5791,185.127,163.611,348.738
48.6796,221.512,212.346,433.859
48.7791,188.882,197.882,386.764
48.8795,194.886,182.306,377.192
48.98,173.091,169.985,343.076
49.0805,168.637,171.264,339.901
49.1799,176.097,182.095,358.192
49.2803,118.097,110.01,228.108
49.3808,144.108,140.23,284.339
49.4812,174.155,181.169,355.324
49.5816,208.026,199.965,407.991
49.6811,133.375,131.82,265.195
49.7806,134.889,127.355,262.244
49.8811,317.323,296.103,613.426
49.9814,191.462,190.08,381.542
50.0818,153.733,156.228,309.962
50.1812,116.976,109.832,226.809
50.2806,174.061,158.684,332.746
50.381,153.615,156.581,310.196
50.4814,162.687,169.694,332.381
50.5818,120.353,114.436,234.789
50.6822,149.143,141.352,290.495
50.7816,188.984,187.386,376.37
50.8808,687.553,544.602,1232.16
50.9812,124.038,103.301,227.339
51.0815,155.871,137.337,293.208
51.1818,195.336,162.598,357.933
51.2822,150.417,126.716,277.133
51.3825,125.016,111.82,236.836
51.4829,151.602,142.058,293.66
51.5832,155.976,144.303,300.278
51.6835,145.091,145.686,290.777
51.7829,153.65,146.512,300.163
51.8823,181.536,175.112,356.648
51.9826,161.091,159.279,320.37
52.0829,160.764,170.727,331.491
52.1833,149.009,145.78,294.79
52.2837,143.774,136.567,280.341
52.384,149.057,149.554,298.611
52.4844,175.479,182.407,357.886
52.5837,136.214,139.144,275.358
52.6831,148.065,141.595,289.659
52.7824,164.017,172.761,336.778
52.8828,191.86,197.66,389.52
52.9832,140.559,134.36,274.92
53.0835,123.138,111.784,234.922
53.1839,340.433,199.649,540.082
53.2842,356.844,196.994,553.837
53.3836,150.462,151.369,301.831
53.4829,131.94,120.02,251.96
53.5823,145.01,135.045,280.055
53.6826,143.02,146.868,289.889
53.783,169.773,166.396,336.169
53.8834,186.656,161.377,348.033
53.9838,184.118,184.867,368.985
54.0842,145.127,155.84,300.967
54.1835,160.236,159.259,319.495
54.2829,121.717,112.104,233.821
54.3833,145.53,149.045,294.575
54.4836,157.492,164.019,321.512
54.584,144.177,136.24,280.417
54.6844,149.615,126.02,275.635
54.7848,150.821,158.543,309.364
54.8843,200.037,204.245,404.282
54.9836,153.162,160.158,313.32
55.084,128.374,122.936,251.31
55.1844,147.759,135.473,283.232
55.2848,150.184,154.338,304.522
55.3852,192.103,187.069,379.172
55.4846,127.174,126.249,253.424
55.584,136.383,130.922,267.305
55.6844,148.125,151.092,299.217
55.7848,155.466,157.364,312.829
55.8852,172.685,180.451,353.136
55.9855,168.679,159.346,328.025
56.0859,164.234,176.772,341.006
56.1853,161.255,152.619,313.875
56.2847,135.772,134.643,270.415
56.3851,126.023,121.436,247.459
56.4855,153.35,155.96,309.31
56.5859,156.188,144.442,300.63
56.6863,144.091,145.965,290.056
56.7856,121.189,113.08,234.269
56.885,207.872,217.431,425.303
56.9853,168.061,170.485,338.547
57.0857,131.329,133.974,265.303
57.186,127.276,116.803,244.078
57.2864,141.62,133.798,275.419
57.3867,144.032,154.292,298.324
57.4871,142.051,140.003,282.054
57.5874,132.889,118.833,251.722
57.6868,142.809,151.414,294.223
57.7861,160.711,161.164,321.875
57.8865,191.349,202.701,394.05
57.9869,111.9,98.7309,210.63
58.0872,157.166,172.11,329.276
58.1876,154.862,155.814,310.676
58.288,168.282,161.801,330.083
58.3884,114.129,107.185,221.315
58.4877,166.125,171.543,337.669
58.5871,138.95,127.728,266.678
58.6875,162.13,178.294,340.424
58.7879,115.514,107.639,223.153
58.8882,195.187,182.353,377.539
58.9886,206.484,190.18,396.664
59.088,165.393,171.913,337.306
59.1874,261.598,260.037,521.635
59.2868,187.42,173.249,360.668
59.3872,207.261,219.003,426.264
59.4875,193.986,188.279,382.265
59.5879,145.768,137.405,283.172
59.6883,150.323,149.108,299.432
59.7877,165.801,156.666,322.468
59.8871,284.921,266.017,550.938
59.9875,154.822,145.295,300.118
60.0878,139.184,124.498,263.682
60.1882,163.835,158.383,322.218
60.2886,156.959,164.076,321.035
60.389,131.496,125.426,256.922
60.4884,124.498,115.976,240.475
60.5878,145.492,144.395,289.887
60.6882,148.411,145.9,294.311
60.7886,220.486,216.728,437.214
60.8889,701.766,512.188,1213.95
60.9893,236.896,195.432,432.328
61.0898,195.304,171.117,366.421
61.1892,174.778,148.341,323.119
61.2897,110.013,81.5603,191.573
61.3901,164.137,153.256,317.393
61.4905,167.041,153.842,320.883
61.5909,167.613,153.531,321.144
61.6903,121.367,111.789,233.157
61.7897,157.556,156.113,313.668
61.8901,222.366,216.831,439.197
61.9905,173.16,174.062,347.222
62.0909,114.068,100.406,214.474
62.1912,167.523,166.536,334.058
62.2906,165.126,164.007,329.133
62.39,151.45,158.847,310.296
62.4904,110.611,103.409,214.019
62.5907,162.532,154.79,317.323
62.6911,166.809,177.471,344.28
62.7915,149.81,154.595,304.405
62.8919,177.076,169.987,347.063
62.9912,165.285,159.902,325.187
63.0906,178.643,184.024,362.668
63.191,169.752,158.858,328.61
63.2914,112.803,106.14,218.943
63.3917,160.586,164.947,325.532
63.4922,151.942,155.453,307.396
63.5925,142.609,142.765,285.374
63.6919,125.485,123.265,248.75
63.7913,157.638,156.4,314.038
63.8917,213.627,219.227,432.854
63.9921,150.497,165.259,315.756
64.0925,114.269,111.251,225.52
64.1929,151.62,137.117,288.737
64.2923,164.572,175.097,339.669
64.3917,170.397,168.118,338.515
64.4921,130.709,126.988,257.697
64.5925,124.007,116.708,240.716
64.6929,165.899,171.08,336.979
64.7933,149.106,153.988,303.094
64.8928,175.209,177.306,352.515
64.9922,176.735,155.443,332.177
65.0926,165.211,176.479,341.69
65.193,148.915,147.013,295.928
65.2934,133.574,136.533,270.108
65.3938,118.23,110.283,228.513
65.4932,157.8,156.735,314.535
65.5926,155.868,154.084,309.951
65.6931,180.899,185.4,366.299
65.7935,126.006,110.625,236.631
65.894,244.122,247.93,492.052
65.9934,382.847,204.728,587.575
66.0928,317.433,183.982,501.415
66.1932,122.189,110.902,233.091
66.2936,177.373,177.283,354.656
66.394,156.577,160.738,317.315
66.4944,211.383,176.938,388.321
66.5937,114.991,108.858,223.848
66.6941,163.76,167.246,331.006
66.7944,159.314,168.479,327.793
66.8948,201.513,208.888,410.401
66.9952,124.623,113.498,238.121
67.0955,157.562,155.746,313.308
67.1959,164.736,155.964,320.7
67.2963,159.048,167.529,326.577
67.3956,110.805,101.061,211.866
67.495,162.543,165.755,328.298
67.5954,152.686,163.171,315.857
67.6957,158.833,154.945,313.778
67.7961,125.605,118.657,244.262
67.8965,202.542,205.251,407.793
67.9969,197.885,196.532,394.418
68.0964,153.18,154.45,307.631
68.1958,121.646,107.133,228.78
68.2962,161.941,165.906,327.847
68.3966,160.95,166.835,327.785
68.4971,148.297,145.128,293.425
68.5965,147.123,126.2,273.323
68.6959,151.706,161.421,313.126
68.7963,152.687,159.473,312.16
68.8967,194.89,206.607,401.497
68.997,120.095,115.194,235.289
69.0974,158.745,153.585,312.33
69.1977,166.621,160.205,326.826
69.2971,177.88,172.71,350.59
69.3964,119.054,103.158,222.212
69.4968,150.31,155.996,306.305
69.5972,153.08,161.142,314.222
69.6975,161.597,162.232,323.829
69.7979,137.317,114.243,251.56
69.8983,205.731,206.868,412.599
69.9977,159.451,163.828,323.279
70.0971,206.577,192.426,399.004
70.1975,120.345,108.817,229.162
70.2979,159.768,159.684,319.452
70.3983,149.545,157.508,307.053
70.4988,158.774,150.346,309.12
70.5982,120.605,112.465,233.071
70.6976,158.577,165.738,324.314
70.798,179.593,183.345,362.938
70.8984,664.662,522.017,1186.68
70.9988,149.325,123.791,273.117
71.0991,293.287,167.064,460.351
71.1985,253.179,143.864,397.044
71.298,146.183,126.54,272.723
71.3984,148.235,116.07,264.305
71.4988,151.368,141.2,292.568
71.5992,147.917,141.1,289.018
71.6996,146.975,135.749,282.724
71.799,134.468,125.805,260.272
71.8984,210.055,207.651,417.706
71.9989,157.073,159.887,316.96
72.0993,363.964,337.497,701.461
72.1997,191.58,176.63,368.211
72.2991,162.958,162.548,325.505
72.3985,152.079,153.264,305.343
72.4989,143.775,140.463,284.239
72.5993,180.749,166.78,347.528
72.6997,170.799,173.852,344.651
72.8002,151.343,150.904,302.247
72.8996,199.633,198.861,398.494
72.9991,141.759,142.342,284.101
73.0995,165.788,174.308,340.096
73.1999,161.453,153.076,314.529
73.3003,168.184,161.336,329.521
73.3997,134.847,128.103,262.95
73.4991,155.167,161.987,317.154
73.5995,156.076,150.703,306.778
73.7,139.154,136.363,275.517
73.8005,152.224,153.964,306.188
73.9009,207.465,206.863,414.328
74.0004,150.186,152.521,302.707
74.1008,143.313,142.515,285.827
74.2012,138.093,140.968,279.061
74.3016,187.35,187.76,375.11
74.402,158.017,160.349,318.366
74.5014,150.973,144.532,295.505
74.6008,150.882,143.109,293.991
74.7012,176.257,176.051,352.307
74.8016,153.94,153.254,307.194
74.902,170.789,173.717,344.506
75.0015,165.744,163.345,329.089
75.1009,166.069,175.988,342.058
75.2013,201.212,174.905,376.116
75.3017,123.932,111.983,235.915
75.4021,156.874,156.87,313.744
75.5026,158.727,166.276,325.003
75.602,175.3,175.536,350.836
75.7014,126.724,122.965,249.689
75.8018,181.689,183.957,365.646
75.9022,201.541,209.688,411.229
76.0026,158.756,153.759,312.515
76.103,142.812,134.584,277.396
76.2024,311.957,227.781,539.737
76.3018,318.8,206.595,525.395
76.4022,140.908,133.144,274.051
76.5026,133.569,130.008,263.577
76.603,161.56,151.919,313.478
76.7034,158.026,161.315,319.34
76.8028,137.978,136.879,274.857
76.9022,175.537,179.014,354.55
77.0027,162.527,162.526,325.053
77.1031,155.539,163.967,319.506
77.2035,125.279,125.991,251.27
77.3029,139.461,133.96,273.421
77.4023,147.96,148.049,296.01
77.5027,149.46,162.236,311.696
77.6031,145.722,133,278.722
77.7035,156.616,146.883,303.498
77.8038,164.532,172.13,336.662
77.9043,186.761,199.658,386.419
78.0036,113.478,105.587,219.065
78.104,150.39,159.256,309.645
78.2044,168.528,176.868,345.396
78.3048,181.249,185.538,366.787
78.4052,122.913,116.043,238.956
78.5055,150.223,149.036,299.259
78.6049,156.173,163.543,319.716
78.7043,154.995,157.241,312.236
78.8047,121.837,117.821,239.658
78.9051,187.405,196.256,383.661
79.0055,164.57,165.711,330.282
79.1058,158.176,162.778,320.954
79.2062,120.732,117.05,237.782
79.3056,143.231,147.569,290.8
79.405,167.242,174.262,341.505
79.5053,165.208,175.08,340.288
79.6057,130.895,122.328,253.223
79.7061,148.03,149.791,297.821
79.8065,168.575,173.046,341.62
79.9069,188.202,195.528,383.73
80.0063,112.012,107.969,219.981
80.1057,142.655,137.242,279.897
80.2061,156.974,168.409,325.383
80.3065,207.348,198.299,405.647
80.4069,128.646,131.071,259.717
80.5073,133.853,131.581,265.434
80.6067,165.029,166.482,331.512
80.7061,149.574,152.367,301.942
80.8066,159.556,148.876,308.432
80.9071,660.094,517.606,1177.7
