Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
33.6303,271.354,255.693,527.046
33.7308,262.702,259.743,522.445
33.8313,327.871,334.154,662.024
33.9308,233.276,221.24,454.516
34.0313,267.77,256.586,524.356
34.1319,277.947,264.64,542.587
34.2313,276.246,279.2,555.446
34.3308,273.969,242.28,516.248
34.4313,278.28,276.277,554.557
34.5318,259.987,253.689,513.676
34.6313,272.223,254.48,526.703
34.7308,226.496,211.072,437.568
34.8314,307.676,292.807,600.483
34.9319,516.017,323.521,839.537
35.0314,391.968,280.856,672.824
35.1319,238.715,232.15,470.865
35.2324,282.926,271.731,554.657
35.3319,280.431,275.662,556.093
35.4314,310.301,288.236,598.538
35.5319,238.302,230.584,468.886
35.6324,273.544,251.762,525.306
35.7319,781.627,753.388,1535.02
35.8314,837.81,825.137,1662.95
35.9319,757.544,742.613,1500.16
36.0325,788.227,781.163,1569.39
36.132,765.816,759.213,1525.03
36.2324,850.273,824.265,1674.54
36.3329,749.468,723.041,1472.51
36.4334,751.261,730.218,1481.48
36.5328,821.663,808.504,1630.17
36.6334,797.567,773.777,1571.34
36.7339,772.038,752.963,1525
36.8344,803.776,795.301,1599.08
36.9339,796.927,799.167,1596.09
37.0344,798.73,789.396,1588.13
37.135,761.724,744.837,1506.56
37.2345,770.692,762.296,1532.99
37.3339,775.087,773.116,1548.2
37.4353,772.762,749.575,1522.34
37.5353,977.571,975.797,1953.37
37.6348,1068.17,1014.38,2082.56
37.7353,1032.27,990.856,2023.12
37.8357,1147.7,1151.11,2298.81
37.9352,1062.85,1044.51,2107.36
38.0357,1017.43,1000.14,2017.57
38.1361,1036.31,1031.22,2067.53
38.2366,1089.08,1086.24,2175.32
38.3361,1031.41,1006.1,2037.52
38.4365,1035.77,1026.67,2062.44
38.537,1032.8,1011.02,2043.82
38.6376,1047.02,1038.43,2085.45
38.737,1089.76,1060.54,2150.31
38.8377,1109.98,1099.66,2209.64
38.9381,1043.19,1023.16,2066.35
39.0375,1052.03,1042.93,2094.96
39.137,1074.59,1084.86,2159.45
39.2375,1572.95,1423.6,2996.55
39.338,6874.44,3588.25,10462.7
39.4385,6953.6,3437.17,10390.8
39.538,6835.88,3396.54,10232.4
39.6386,6955.36,3465.41,10420.8
39.7391,6947.64,3460.99,10408.6
39.8387,6894.25,3472.16,10366.4
39.9392,6960.49,3472.08,10432.6
40.0397,7031.63,3517.31,10548.9
40.1392,6894.76,3419.33,10314.1
40.2388,6870.73,3445.43,10316.2
40.3394,7000.1,3499.51,10499.6
40.4399,6971.88,3482.1,10454
40.5394,6839.22,3401.86,10241.1
40.6399,6918.73,3448.89,10367.6
40.7404,6992.05,3509.67,10501.7
40.84,6980.84,3497.88,10478.7
40.9395,6871.54,3421.33,10292.9
41.04,6924.62,3458.74,10383.4
41.1405,6962.95,3468.31,10431.3
41.24,6857.64,3413.66,10271.3
41.3405,7008.46,3483.05,10491.5
41.4409,6912.24,3441.43,10353.7
41.5414,6924.76,3450.02,10374.8
41.6409,6828.4,3398.83,10227.2
41.7415,6995.41,3493.61,10489
41.842,17551.2,8818.88,26370
41.9415,13739.3,6791.89,20531.1
42.041,7019.99,3611.78,10631.8
42.1416,19945.1,9955.42,29900.5
42.2421,4910.59,2386.23,7296.82
42.3427,355.631,255.33,610.961
42.4424,95.1917,95.3837,190.575
42.5421,93.7348,82.4714,176.206
42.6419,1084.38,6378.82,7463.2
42.7416,1747.31,11122.2,12869.5
42.8416,2067.97,12923.6,14991.6
42.9411,1353.16,4393.55,5746.71
43.0417,1383.8,1012.84,2396.64
43.1423,1363.04,926.612,2289.65
43.2424,762.462,608.129,1370.59
43.3422,389.547,345.064,734.611
Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.5667e-05,619.462,569.712,1189.17
0.0995779,454.129,417.701,871.83
0.199323,449.517,403.402,852.919
0.300051,503.03,400.442,903.472
0.399776,466.172,423.43,889.602
0.500502,444.031,409.808,853.839
0.600219,419.213,392.089,811.302
0.700956,401.996,383.884,785.88
0.800676,537.213,497.023,1034.24
0.901356,452.641,424.399,877.041
1.00104,448.319,393.724,842.043
1.10175,401.908,380.034,781.942
1.2015,421.308,397.401,818.709
1.30225,449.311,418.675,867.986
1.40198,411.86,395.612,807.473
1.50274,410.834,381.201,792.035
1.60247,394.855,384.141,778.996
1.70319,411.028,399.292,810.32
1.80292,485.01,482.638,967.648
1.90363,403.345,389.819,793.164
2.00336,418.632,380.73,799.361
2.10309,413.761,392.759,806.52
2.20282,403.804,391.752,795.556
2.30257,413.573,396.118,809.691
2.4023,400.71,386.118,786.828
2.50203,437.213,417.089,854.302
2.6016,846.185,731.261,1577.45
2.7011,477.066,391.612,868.678
2.80179,444.625,365.134,809.759
2.90152,430.34,391.719,822.059
3.00225,401.075,381.004,782.078
3.10199,538.157,425.182,963.339
3.20272,641.277,442.011,1083.29
3.3025,398.952,374.468,773.42
3.40323,394.282,370.667,764.949
3.50296,394.271,386.68,780.951
3.60366,387.84,383.094,770.934
3.7034,391.914,384.629,776.543
3.80412,438.042,443.203,881.245
3.90383,420.746,409.133,829.88
4.00359,401.313,391.939,793.252
4.10331,410.653,401.971,812.624
4.20304,391.675,386.927,778.602
4.30277,403.451,389.708,793.158
4.40251,400.628,388.474,789.102
4.50228,382.46,376.917,759.377
4.60203,414.564,402.817,817.38
4.70175,394.33,389.048,783.377
4.80252,456.468,457.061,913.53
4.90225,418.537,411.398,829.935
5.00298,414.367,396.655,811.022
5.10272,411.478,405.332,816.81
5.20343,418.06,408.629,826.689
5.30316,384.299,379.565,763.865
5.40378,481.405,440.43,921.835
5.50342,406.95,403.778,810.728
5.60316,398.346,390.345,788.691
5.70388,394.527,385.109,779.636
5.8036,450.874,447.818,898.691
5.90433,408.641,406.763,815.404
6.00408,419.921,405.142,825.063
6.10479,420.412,398.933,819.345
6.2045,375.038,355.978,731.016
6.30522,415.105,399.608,814.714
6.40492,420.463,408.452,828.916
6.50564,393.304,387.53,780.834
6.60536,370.527,367.631,738.158
6.70608,396.752,393.517,790.269
6.8058,478.992,486.981,965.973
6.90654,399.272,395.963,795.235
7.00628,377.336,360.588,737.924
7.10701,463.3,425.977,889.277
7.20675,400.612,376.905,777.517
7.30748,408.897,389.44,798.337
7.40721,390.56,377.724,768.284
7.50792,396.526,389.553,786.079
7.60763,405.407,402.68,808.087
7.70835,413.492,402.563,816.055
7.80805,444.861,453.033,897.894
7.90877,390.513,388.777,779.29
8.00847,413.556,402.734,816.29
8.10821,454.964,425.874,880.838
8.20793,430.092,414.668,844.76
8.3077,382.169,357.316,739.485
8.40746,415.098,388.792,803.89
8.50718,400.353,386.114,786.467
8.60692,386.906,386.913,773.818
8.70665,400.401,391.853,792.254
8.80639,441.21,450.092,891.302
8.90607,436.245,423.809,860.054
9.0058,393.702,384.838,778.54
9.10551,437.033,406.964,843.997
9.2052,339.614,333.325,672.939
9.30491,226.834,208.735,435.569
9.40562,224.015,217.797,441.812
9.50534,220.947,210.909,431.855
9.60607,217.876,212.265,430.141
9.70584,223.762,219.231,442.993
9.80657,273.725,283.711,557.436
9.9063,244.778,236.594,481.372
10.007,239.985,236.174,476.159
10.1068,275.687,253.428,529.116
10.2075,223.409,223.153,446.563
10.3072,232.889,221.104,453.993
10.4079,223.868,214.508,438.376
10.5076,256.029,223.274,479.303
10.6083,221.221,215.697,436.917
10.708,245.693,230.484,476.177
10.8087,333.393,331.03,664.423
10.9084,254.338,246.584,500.922
11.009,226.349,224.038,450.388
11.1087,285.216,253.326,538.542
11.2084,221.614,216.294,437.908
11.3091,214.289,204.968,419.257
11.4089,227.084,214.793,441.877
11.5096,228.842,219.407,448.249
11.6093,225.706,214.879,440.586
11.71,212.879,204.685,417.564
11.8097,333.648,333.036,666.684
11.9104,231.61,227.842,459.452
12.01,224.025,220.036,444.061
12.1108,254.222,225.486,479.708
12.2105,227.825,216.78,444.605
12.3113,228.589,217.553,446.141
12.4111,223.164,212.272,435.436
12.5118,229.063,208.822,437.885
12.6113,665.117,560.669,1225.79
12.7118,248.439,211.646,460.085
12.8125,273.245,227.365,500.611
12.9121,228.94,173.684,402.624
13.0128,207.823,176.804,384.627
13.1125,273.273,238.693,511.966
13.2132,224.202,216.248,440.449
13.313,257.458,224.579,482.037
13.4127,557.441,286.818,844.259
13.5124,220.458,203.388,423.846
13.6121,221.658,203.964,425.622
13.7128,221.588,202.572,424.161
13.8125,263.959,254.551,518.51
13.9132,245.583,231.498,477.08
14.0128,229.479,224.726,454.205
14.1135,263.646,239.968,503.614
14.2132,221.11,210.602,431.711
14.314,217.898,211.321,429.219
14.4137,248.493,221.333,469.827
14.5145,223.748,205.791,429.539
14.6142,220.23,215.45,435.681
14.7149,210.155,202.815,412.97
14.8146,281.535,277.485,559.02
14.9154,246.739,239.928,486.666
15.0151,217.652,216.279,433.931
15.1158,217.015,208.454,425.469
15.2155,274.761,245.121,519.882
15.3162,223.376,218.017,441.393
15.4159,226.211,220.082,446.292
15.5167,213.338,201.254,414.592
15.6164,261.176,232.141,493.317
15.7161,257.861,237.261,495.121
15.8158,282.648,283.036,565.684
15.9155,222.57,218.762,441.331
16.0152,242.405,238.953,481.358
16.1149,235.299,224.437,459.736
16.2147,254.055,234.545,488.6
16.3144,222.782,212.813,435.596
16.4151,225.876,216.931,442.807
16.5147,261.316,252.164,513.48
16.6152,227.926,220.303,448.229
16.715,231.941,224.034,455.974
16.8147,258.224,258.499,516.723
16.9145,227.953,225.376,453.329
17.0142,234.126,226.895,461.021
17.114,221.93,219.652,441.583
17.2148,212.253,210.342,422.595
17.3145,216.22,215.5,431.72
17.4152,240.716,231.556,472.272
17.515,266.278,249.89,516.168
17.6157,222.003,217.467,439.47
17.7154,206.686,202.758,409.444
17.8161,272.36,266.326,538.685
17.9158,225.24,215.094,440.335
18.0165,250.086,241.895,491.981
18.1162,210.215,207.28,417.495
18.2159,228.004,225.768,453.773
18.3157,223.908,215.776,439.683
18.4154,224.125,215.541,439.666
18.5152,233.363,214.551,447.914
18.6149,235.18,227.008,462.188
18.7147,228.179,224.983,453.162
18.8144,370.861,377.978,748.838
18.9142,213.233,208.145,421.378
19.0149,230.815,223.635,454.45
19.1146,228.458,207.853,436.311
19.2143,221.836,205.414,427.25
19.3141,204.976,199.388,404.365
19.4137,253.994,257.77,511.763
19.5144,227.393,225.298,452.691
19.6141,217.658,211.949,429.608
19.7148,205.376,198.411,403.787
19.8146,270.171,273.71,543.881
19.9153,247.397,234.579,481.976
20.0151,262.965,252.445,515.41
20.1158,255.023,232.017,487.041
20.2155,231.434,223.472,454.906
20.3162,233.53,218.895,452.426
20.416,221.793,204.413,426.206
20.5167,216.204,203.537,419.741
20.6164,216.2,213.001,429.201
20.7171,226.844,218.556,445.399
20.8168,363.266,348.933,712.199
20.9175,263.109,273.587,536.696
21.0172,238.964,227.766,466.73
21.118,232.399,219.351,451.75
21.2177,253.03,233.964,486.994
21.3184,215.286,209.67,424.956
21.4181,273.332,252.774,526.106
21.5189,223.553,220.003,443.556
21.6186,229.139,220.068,449.207
21.7194,221.283,215.03,436.313
21.8191,259.492,252.275,511.768
21.9198,266.109,239.924,506.033
22.0194,287.948,287.564,575.512
22.12,223.096,216.368,439.464
22.2207,218.803,210.363,429.165
22.3204,223.916,216.531,440.447
22.4211,223.946,216.111,440.057
22.5208,237.774,218.746,456.52
22.6213,684.764,568.781,1253.55
22.7216,461.616,366.512,828.128
22.8212,328.253,279.257,607.509
22.9208,235.341,195.187,430.528
23.0214,222.653,188.445,411.099
23.121,225.384,200.204,425.588
23.2216,227.62,214.106,441.726
23.3222,244.57,222.022,466.593
23.4217,218.794,210.872,429.666
23.5224,234.686,224.753,459.439
23.6229,511.527,282.669,794.197
23.7225,336.686,261.162,597.848
23.8231,291.326,286.344,577.67
23.9227,229.234,215.873,445.107
24.0223,274.712,244.271,518.982
24.1229,226.387,217.017,443.404
24.2225,241.199,230.589,471.789
24.3221,226.861,213.341,440.202
24.4227,232.93,222.838,455.768
24.5223,224.384,212.306,436.69
24.6229,228.541,220.888,449.429
24.7235,235.027,228.175,463.202
24.8231,287.931,281.889,569.82
24.9236,221.992,219.229,441.221
25.0242,225.509,218.935,444.444
25.1238,227.313,218.679,445.992
25.2244,230.704,223.345,454.049
25.324,271.569,251.967,523.536
25.4235,233.19,229.11,462.3
25.5241,223.267,219.759,443.025
25.6237,222.693,222.028,444.72
25.7232,218.758,210.488,429.247
25.8238,303.418,286.615,590.033
25.9234,284.705,256.827,541.532
26.023,208.499,203.412,411.91
26.1236,222.384,218.186,440.57
26.2232,230.396,227.798,458.194
26.3228,224.515,219.615,444.13
26.4233,216.373,215.313,431.686
26.5229,216.052,213.615,429.667
26.6235,240.514,235.8,476.314
26.7241,258.842,237.645,496.488
26.8237,286.437,295.448,581.885
26.9243,221.469,209.811,431.28
27.0249,234.082,221.731,455.812
27.1245,223.478,213.19,436.668
27.2251,216.58,206.54,423.12
27.3247,214.196,207.716,421.912
27.4242,232.088,226.097,458.186
27.5248,227.06,219.975,447.035
27.6243,247.846,240.056,487.901
27.7237,211.19,209.633,420.823
27.8243,272.863,276.211,549.074
27.9249,223.251,220.911,444.162
28.0245,266.743,248.879,515.622
28.1251,208.566,206.238,414.804
28.2257,240.241,228.63,468.87
28.3252,233.092,224.888,457.98
28.4258,385.908,383.24,769.148
28.5265,182.896,174.013,356.909
28.626,343.453,339.176,682.63
28.7268,595.281,394.231,989.512
28.8262,375.206,338.273,713.479
28.9268,220.306,188.129,408.435
29.0273,338.699,316.406,655.105
29.127,399.461,376.418,775.88
29.2266,231.46,216.738,448.198
29.3272,246.201,232.814,479.015
29.4268,344.324,326.411,670.735
29.5273,405.995,384.109,790.104
29.6279,239.778,222.572,462.35
29.7275,260.766,263.673,524.439
29.8281,407.582,413.371,820.953
29.9288,396.936,386.086,783.023
30.0283,177.263,169.866,347.129
30.129,301.725,302.434,604.159
30.2286,364.355,365.11,729.465
30.3281,353.348,333.864,687.212
30.4287,272.876,260.834,533.71
30.5283,170.982,165.185,336.167
30.6279,370.668,351.923,722.591
30.7286,393.059,379.273,772.332
30.8282,251.457,237.036,488.493
30.9288,253.431,244.491,497.922
31.0293,295.33,259.936,555.266
31.1289,233.132,219.489,452.621
31.2295,228.266,219.684,447.949
31.3301,226.511,219.402,445.913
31.4297,241.197,230.68,471.877
31.5304,221.411,215.774,437.185
31.63,219.518,214.696,434.214
31.7306,255.564,237.807,493.37
31.8312,328.986,325.941,654.927
31.9308,277.487,255.844,533.331
32.0314,219.208,216.292,435.501
32.1319,232.481,224.978,457.459
32.2315,227.884,216.907,444.79
32.3322,228.253,220.362,448.615
32.4317,210.563,203.525,414.088
32.5313,244.607,227.749,472.356
32.6317,761.343,649.767,1411.11
32.732,256.531,214.664,471.195
32.8326,262.584,226.55,489.134
32.9321,242.152,195.436,437.588
33.0327,259.647,221.443,481.089
33.1331,263.478,234.675,498.152
33.2325,259.468,225.416,484.884
33.3321,231.722,221.578,453.299
33.4326,237.931,225.078,463.009
33.5332,225.134,210.237,435.371
33.6328,216.656,202.889,419.545
33.7333,230.638,213.427,444.065
33.835,446.57,312.769,759.339
33.9342,418.371,275.934,694.305
34.0338,222.133,217.759,439.892
34.1345,222.602,212.41,435.011
34.2341,228.05,219.1,447.15
34.3346,227.796,221.912,449.708
34.4351,219.377,212.684,432.061
34.5347,266.453,243.836,510.289
34.6342,219.91,215.56,435.47
34.7348,222.471,218.37,440.841
34.8344,304.29,289.895,594.185
34.934,247.326,224.762,472.088
35.0346,236.797,224.086,460.883
35.1342,236.129,230.698,466.826
35.2348,247.909,236.122,484.031
35.3354,271.469,266.257,537.727
35.435,217.846,210.195,428.041
35.5355,241.204,233.519,474.723
35.6361,231.555,225.743,457.297
35.7357,227.893,219.174,447.068
35.8363,340.86,318.758,659.617
35.9369,225.617,215.933,441.55
36.0364,232.224,226.645,458.869
36.137,286.823,252.684,539.507
36.2376,259.694,244.877,504.571
36.3372,721.858,694.765,1416.62
36.4377,727.291,715.629,1442.92
36.5373,777.058,746.983,1524.04
36.6369,731.296,724.268,1455.56
36.7375,738.975,727.939,1466.91
36.8371,785.609,784.383,1569.99
36.9366,762.306,749.92,1512.23
37.0372,739.436,731.492,1470.93
37.1368,747.746,730.08,1477.83
37.2363,728.572,713.832,1442.4
