Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
20.7382,393.849,387.985,781.834
20.8379,437.446,429.786,867.233
20.9386,455.494,419.384,874.878
21.0384,402.195,395.073,797.268
21.1391,393.231,383.543,776.774
21.2388,449.923,436.298,886.22
21.3385,394.015,388.991,783.005
21.4383,393.558,386.877,780.435
21.5381,403.418,396.198,799.615
21.6379,1998.25,1978.41,3976.66
21.7386,2385.4,2345.64,4731.04
21.8391,2779.27,2718.37,5497.63
21.9387,3225.13,2976.26,6201.39
22.0397,14932.1,7590.82,22522.9
22.1405,21012.2,10375.5,31387.7
22.2409,5613.19,2832.89,8446.08
22.3411,154.519,141.654,296.173
22.4414,99.911,92.0627,191.974
22.5418,125.11,117.343,242.454
22.642,200.989,171.684,372.673
22.7421,180.049,155.593,335.642
22.8419,770.934,4161.96,4932.9
22.9419,1978.24,13109.2,15087.4
23.0427,861.378,369.52,1230.9
23.1425,860.698,765.444,1626.14
23.2434,1013.24,951.07,1964.31
23.3441,626.514,556.782,1183.3
23.4447,475.864,437.447,913.311
23.5445,443.71,405.395,849.105
23.6453,456.921,424.376,881.297
23.745,407.565,382.952,790.517
23.8457,502.14,458.268,960.407
23.9455,450.731,421.773,872.504
24.0462,410.85,381.561,792.411
24.1459,398.032,379.484,777.516
24.2467,460.235,432.628,892.863
24.3465,425.821,404.943,830.764
24.4472,406.766,393.437,800.203
24.547,426.401,412.788,839.19
24.6476,401.176,392.494,793.67
24.7473,393.636,382.451,776.086
24.8479,474.332,455.551,929.883
24.9476,427.682,412.911,840.593
25.0484,390.465,376.991,767.456
25.1481,389.48,379.204,768.684
25.2488,436.929,424.38,861.309
25.3485,401.332,391.979,793.311
25.4492,388.237,380.746,768.984
25.5488,422.981,414.998,837.979
25.6496,403.583,398.581,802.164
25.7493,394.79,388.167,782.957
25.8491,435.201,431.195,866.397
25.9488,437.594,429.163,866.758
26.0485,391.71,380.376,772.086
26.1483,599.931,588.809,1188.74
26.248,2111.11,2088.09,4199.2
26.3486,2427.44,2388.46,4815.9
26.4489,2682.71,2638.13,5320.84
26.5488,6415.09,4540.85,10955.9
26.6486,13761.9,6877.87,20639.7
26.7489,20490.9,10104.2,30595.2
26.8493,4239.91,2175.21,6415.12
26.9497,171.83,145.415,317.245
27.05,108.323,96.9434,205.267
27.1502,168.147,156.442,324.589
27.251,259.469,228.179,487.648
27.3517,154.374,139.22,293.594
27.4514,860.609,5405.89,6266.49
27.5519,1911.09,11800.8,13711.9
27.6527,894.841,440.46,1335.3
27.7531,855.366,766.546,1621.91
27.8538,1156.15,1111.79,2267.94
27.9538,641.269,574.502,1215.77
28.0547,503.086,462.92,966.006
28.1544,478.512,417.268,895.78
28.2551,745.648,642.195,1387.84
28.3549,617.442,485.188,1102.63
28.4556,443.788,328.355,772.143
28.5553,477.156,435.414,912.57
28.656,423.955,386.915,810.87
28.7557,397.357,365.016,762.373
28.8564,499.558,461.022,960.58
28.9561,695.77,453.304,1149.07
29.0568,523.841,430.894,954.735
29.1566,394.721,365.551,760.272
29.2574,446.81,419.432,866.242
29.3571,395.969,381.855,777.823
29.4578,398.481,386.289,784.77
29.5575,440.678,425.884,866.562
29.6582,403.65,393.385,797.035
29.758,391.557,379.084,770.641
29.8587,475.971,466.337,942.307
29.9584,413.495,408.979,822.474
30.0591,398.764,381.557,780.321
30.1588,388.885,373.133,762.019
30.2597,440.861,428.201,869.062
30.3594,391.374,381.789,773.163
30.4601,406.388,394.828,801.216
30.5598,421.727,414.101,835.828
30.6615,398.345,392.218,790.563
30.7609,685.135,671.386,1356.52
30.8607,2152.04,2135.16,4287.19
30.9615,2377.39,2335.58,4712.97
31.0617,2675.02,2632.88,5307.9
31.1621,8866.88,5627.86,14494.7
31.2624,17256.3,8534.08,25790.4
31.3633,17754.3,8756.04,26510.4
31.463,219.304,169.965,389.269
31.5635,254.287,230.937,485.224
31.6638,258.424,203.494,461.919
31.7636,184.963,165.354,350.316
31.8649,432.629,273.939,706.568
31.9647,39.1725,36.7456,75.9181
32.0644,1306.82,7713.54,9020.37
32.1653,1770.15,9600.82,11371
32.2652,1072.49,846.624,1919.11
32.3653,737.215,678.101,1415.32
32.466,952.099,871.881,1823.98
32.5659,627.435,598.506,1225.94
32.6659,618.458,580.113,1198.57
32.7666,462.863,411.082,873.946
32.8663,502.091,458.535,960.626
32.967,405.832,381.375,787.208
33.0669,445.205,408.776,853.981
33.1675,468.289,416.103,884.392
33.267,453.176,439.082,892.258
33.3678,394.693,377.816,772.509
33.4675,403.943,387.828,791.771
33.5672,501.523,465.507,967.03
33.6679,405.123,388.79,793.913
33.7675,423.908,406.492,830.4
33.8682,470.369,451.858,922.227
33.968,405.558,392.343,797.901
34.0687,446.668,420.708,867.376
34.1685,410.929,394.687,805.616
34.2694,428.07,409.9,837.971
34.3691,391.174,382.444,773.617
34.4688,394.298,386.775,781.073
34.5686,429.486,417.079,846.565
34.6684,395.697,388.362,784.059
34.7681,408.196,402.529,810.725
34.8678,450.818,446.878,897.696
34.9675,386.823,380.684,767.507
35.0672,413.774,409.878,823.652
35.167,395.308,384.984,780.292
35.2668,424.118,411.144,835.262
35.3666,829.625,812.604,1642.23
35.4668,2404.77,2349.62,4754.39
35.5666,2713.03,2672.35,5385.38
35.6674,2697.67,2626.33,5323.99
35.7673,6812.21,4365.03,11177.2
35.8676,20750.2,10299.6,31049.8
35.9682,16082.9,7953.01,24035.9
36.0678,149.683,125.679,275.363
36.169,228.949,149.401,378.35
36.2699,379.812,230.652,610.464
36.3699,307.766,188.506,496.272
36.4698,225.839,196.383,422.223
36.5706,104.52,101.762,206.282
36.6704,481.91,3246.27,3728.18
36.7709,1559.15,10864.8,12423.9
36.871,1150.34,3549.42,4699.77
36.9712,851.502,762.928,1614.43
37.0712,974.437,934.899,1909.34
37.1718,588.798,550.206,1139
37.2723,591.866,556.516,1148.38
37.3728,600.963,565.337,1166.3
37.4736,447.272,411.757,859.029
37.5735,519.315,473.461,992.776
37.6742,439.875,377.195,817.069
37.7739,474.04,425.564,899.604
37.8746,467.845,435.836,903.681
37.9743,396.444,372.99,769.434
38.075,397.9,378.485,776.385
38.1749,465.461,430.496,895.957
38.2757,860.772,739.165,1599.94
38.3755,457.553,364.997,822.55
38.4762,394.939,315.07,710.009
38.576,430.774,396.629,827.404
38.6756,496.584,424.119,920.703
38.7752,442.74,422.301,865.041
38.8759,480.955,462.677,943.632
38.9756,401.591,389.062,790.653
39.0764,397.335,385.81,783.145
39.1761,427.949,412.2,840.149
39.2768,401.427,396.46,797.886
39.3766,397.935,385.087,783.021
39.4773,394.682,389.356,784.038
39.5771,421.43,413.966,835.396
39.6778,394.071,388.304,782.375
39.7775,433.214,427.637,860.851
39.8781,504.518,477.478,981.997
39.9778,395.885,386.996,782.882
40.0775,1953.99,1900.29,3854.28
40.1778,2581.68,2484.1,5065.78
40.2779,2761.35,2689.8,5451.15
40.3783,5009.92,4037.01,9046.93
40.4786,18025.9,8998.35,27024.2
40.5784,13545.8,6851.06,20396.8
40.6794,8880.77,4374.43,13255.2
40.7792,237.05,160.924,397.974
40.8796,276.538,222.767,499.305
40.9801,244.041,160.92,404.961
41.0805,204.662,136.953,341.615
41.181,197.252,157.423,354.676
41.2818,396.35,1653.5,2049.85
41.3813,2037.31,13642.8,15680.1
41.4824,1197.52,2677.58,3875.1
41.5828,846.249,790.477,1636.73
41.6834,942.63,872.008,1814.64
41.783,747.914,693.099,1441.01
41.8838,766.343,715.423,1481.77
41.9844,425.349,406.838,832.187
42.0841,527.53,470.472,998.002
42.1849,659.654,604.753,1264.41
42.2847,574.129,547.522,1121.65
42.3854,513.637,482.136,995.773
42.485,380.486,361.485,741.971
42.5857,458.382,441.412,899.795
42.6855,550.881,517.347,1068.23
42.7861,606.28,589.953,1196.23
42.8859,427.914,398.509,826.422
42.9866,505.897,484.952,990.849
43.0863,519.418,497.034,1016.45
43.187,648.476,610.054,1258.53
43.2867,415.603,388.689,804.291
43.3874,373.761,365.919,739.68
43.4871,673.74,595.711,1269.45
43.5878,866.526,564.913,1431.44
43.6875,488.257,411.26,899.517
43.7872,470.369,445.705,916.074
43.8879,439.619,420.061,859.679
43.9876,415.322,390.63,805.951
44.0883,419.732,408.137,827.869
44.188,483.939,444.933,928.872
44.2887,434.216,417.041,851.258
44.3883,408.313,391.046,799.359
44.489,425.345,414.229,839.574
44.5887,523.788,514.036,1037.82
44.6895,2127,2097.95,4224.96
44.7898,2600.71,2574.51,5175.23
44.8904,2666.24,2578.6,5244.84
44.9907,6983.22,4857.45,11840.7
45.0917,9552.95,4822.72,14375.7
45.1921,20517,10186.7,30703.8
45.2929,7886.34,4044.76,11931.1
45.3931,298.805,165.724,464.529
45.4935,267.798,164.827,432.625
45.5934,85.6026,80.9562,166.559
45.694,254.962,160.614,415.576
45.7941,332.353,245.75,578.103
45.8938,445.076,1683.99,2129.07
45.9948,1876.17,13657.8,15534
46.0947,1140.08,2545.33,3685.41
46.1948,554.724,481.837,1036.56
