Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.10737,11.2602,10.985,22.2451
8.20709,19.9822,20.116,40.0983
8.30683,28.1606,28.5523,56.713
8.40657,16.2301,16.7512,32.9813
8.50633,11.8291,12.8781,24.7072
8.60604,38.3502,38.8015,77.1517
8.70572,23.6269,23.3453,46.9722
8.8054,63.3044,68.4962,131.801
8.90509,36.0262,38.9555,74.9818
9.00574,37.5334,22.6893,60.2227
9.10539,10.1248,10.5478,20.6726
9.20609,31.3459,25.9296,57.2755
9.30582,24.7117,26.2573,50.969
9.40651,14.9958,15.392,30.3878
9.50618,26.7622,17.2794,44.0416
9.60689,32.7494,33.5955,66.345
9.70659,8.66457,9.3162,17.9808
9.80628,49.0618,57.7011,106.763
9.907,33.344,34.0838,67.4278
10.0067,17.5213,18.9139,36.4352
10.1074,9.52512,9.456,18.9811
10.2071,18.4211,19.0368,37.4579
10.3078,25.3101,27.1232,52.4333
10.4075,11.7805,13.008,24.7885
10.5082,10.7034,11.648,22.3514
10.6078,38.3405,37.744,76.0845
10.7085,9.40672,10.7373,20.144
10.8082,45.791,54.1718,99.9628
10.9079,79.7773,67.7818,147.559
11.0085,17.0835,18.0128,35.0963
11.1083,9.78368,10.0646,19.8483
11.209,37.8963,32.4448,70.3411
11.3087,21.4451,21.7062,43.1514
11.4095,12.0608,12.9715,25.0323
11.5092,9.55584,10.4237,19.9795
11.61,53.5789,50.2918,103.871
11.7097,24.8173,18.3322,43.1494
11.8104,58.9101,66.1562,125.066
11.9101,39.1981,39.9462,79.1443
12.0108,31.4387,27.4656,58.9043
12.1106,12.105,12.3334,24.4384
12.2113,33.4221,32.3283,65.7504
12.3111,40.4416,44.8147,85.2563
12.4118,13.5987,14.4019,28.0006
12.5115,13.9571,13.9462,27.9034
12.6123,41.7581,41.5219,83.28
12.712,11.3734,11.9238,23.2973
12.8128,52.2125,61.8106,114.023
12.9126,32.231,32.7654,64.9965
13.0133,18.1242,17.5603,35.6845
13.113,12.8205,13.063,25.8835
13.2137,34.8627,33.3434,68.2061
13.3135,17.2531,20.153,37.4061
13.4142,11.1168,11.1776,22.2944
13.514,19.433,17.7907,37.2237
13.6147,26.8352,29.1526,55.9878
13.7144,10.2931,11.2544,21.5475
13.8152,51.545,60.08,111.625
13.915,31.6045,33.6064,65.2109
14.0147,11.67,12.63,24.3
14.1145,151.517,22.775,174.292
14.2142,197.889,61.1155,259.005
14.314,20.5914,20.3462,40.9376
14.4137,17.6989,19.2078,36.9067
14.5133,22.0224,22.0902,44.1126
14.6141,43.0976,35.1974,78.295
14.7138,10.6912,12.8538,23.545
14.8146,58.9408,62.9754,121.916
14.9143,37.8163,39.609,77.4253
15.015,13.9949,15.7165,29.7114
15.1147,9.91104,9.83424,19.7453
15.2154,39.6813,36.8314,76.5126
15.3151,21.5258,21.9034,43.4291
15.4158,8.17472,8.42048,16.5952
15.5155,33.9181,32.3744,66.2925
15.6162,272.566,139.465,412.031
15.7159,37.9302,32.4467,70.377
15.8166,77.6864,76.8774,154.564
15.9163,53.495,53.4214,106.916
16.017,32.2771,25.1949,57.472
16.1167,10.1805,10.2426,20.4231
16.2164,31.385,32.8026,64.1875
16.3161,19.915,19.0772,38.9922
16.4157,43.8477,39.6096,83.4573
16.5164,39.9142,40.2739,80.1882
16.6161,26.8198,26.8781,53.6979
16.7167,39.673,29.2397,68.9126
16.8165,57.863,64.9824,122.845
16.9172,39.1981,44.1459,83.344
17.0168,18.6667,19.8264,38.4931
17.1164,21.0054,17.8413,38.8467
17.2171,33.3766,36.4557,69.8323
17.3167,15.7574,17.5693,33.3267
17.4174,41.5859,41.344,82.9299
17.517,42.4973,43.1418,85.639
17.6177,20.5389,22.5389,43.0778
17.7183,17.799,17.2883,35.0874
17.818,55.0784,64.0685,119.147
17.9188,47.5277,46.6989,94.2266
18.0185,10.5344,12.1478,22.6822
18.1192,13.3965,14.2483,27.6448
18.2189,51.9232,49.5232,101.446
18.3196,18.0838,19.2333,37.3171
18.4193,9.10144,9.90592,19.0074
18.52,33.5213,35.3274,68.8486
18.6197,17.8266,20.5062,38.3328
18.7204,16.4358,13.9552,30.391
18.8201,63.071,65.8573,128.928
18.9198,55.417,53.9328,109.35
19.0194,17.4642,18.3221,35.7863
19.1191,9.12448,10.055,19.1795
19.2198,145.016,55.0099,200.026
19.3195,125.86,42.0653,167.926
19.4202,19.488,18.1702,37.6582
19.5198,37.2621,40.0314,77.2934
19.6204,26.7923,30.8934,57.6858
19.7201,16.4803,16.8495,33.3298
19.8198,58.6445,67.2851,125.93
19.9205,78.5427,76.3014,154.844
20.0202,43.9443,31.3082,75.2525
20.1209,15.767,16.2419,32.009
20.2207,73.081,75.5565,148.637
20.3214,17.9962,19.4662,37.4624
20.4211,21.5654,21.5174,43.0829
20.5217,42.0051,42.7725,84.7776
20.6214,19.7075,21.177,40.8845
20.7221,11.8394,12.5875,24.4269
20.8218,70.9677,78.2432,149.211
20.9226,39.369,44.144,83.513
21.0223,16.426,16.9813,33.4074
21.122,11.7779,12.3821,24.16
21.2216,37.5286,40.9374,78.4659
21.3213,20.0109,21.1398,41.1507
21.422,9.50272,10.023,19.5258
21.5217,33.8054,34.8922,68.6976
21.6224,20.7565,23.4234,44.1798
21.7221,26.2349,20.7469,46.9818
21.8228,82.8454,91.984,174.829
21.9225,30.1837,32.5696,62.7533
22.0232,38.976,35.497,74.473
22.1229,11.4643,13.3018,24.7661
22.2236,47.9411,45.7414,93.6826
22.3232,18.1469,20.2499,38.3968
22.4229,17.1514,17.8029,34.9542
22.5236,69.5008,70.3962,139.897
22.6233,20.1024,22.119,42.2214
22.7239,16.3206,16.3667,32.6874
22.8236,78.2528,89.2538,167.507
22.9243,21.7203,24.3757,46.096
23.0239,11.1206,11.6698,22.7904
23.1246,19.4246,17.9546,37.3792
23.2252,67.3005,56.8986,124.199
23.3249,13.824,14.8122,28.6362
23.4256,13.328,13.2128,26.5408
23.5252,38.2835,38.5504,76.8339
23.626,17.6506,19.4906,37.1411
23.7256,10.0506,11.4483,21.4989
23.8264,77.1718,85.4733,162.645
23.9261,21.6992,24.4861,46.1854
24.0258,11.0458,11.7741,22.8198
24.1255,19.3532,19.9253,39.2785
24.2251,33.463,34.4742,67.9373
24.3259,68.2093,18.7149,86.9242
24.4255,122.209,21.0714,143.28
24.5263,31.3146,34.2688,65.5834
24.626,19.8963,21.3088,41.2051
24.7267,11.2064,12.6733,23.8797
24.8264,84.0435,90.4058,174.449
24.927,18.1824,21.6262,39.8086
25.0267,14.3456,15.1123,29.4579
25.1274,42.935,45.7786,88.7136
25.2271,23.6018,27.8652,51.467
25.3268,12.2208,13.4733,25.6941
25.4274,29.584,20.896,50.48
25.5271,53.2173,51.9994,105.217
25.6278,203.188,103.658,306.846
25.7275,17.9584,19.9181,37.8765
25.8282,103.514,109.683,213.197
25.9279,18.5606,21.3389,39.8995
26.0286,9.28,9.93472,19.2147
26.1283,30.8978,30.7097,61.6074
26.228,24.0864,26.9894,51.0758
26.3277,13.7723,14.4873,28.2596
26.4274,10.7942,11.4573,22.2515
26.528,39.7478,40.7917,80.5395
26.6277,19.3798,19.3856,38.7654
26.7284,11.2134,11.1738,22.3872
26.8281,81.2448,90.1229,171.368
26.9288,23.6934,26.1926,49.8861
27.0284,12.5638,13.4387,26.0026
27.1292,36.6176,34.1446,70.7622
27.2288,19.7508,20.9655,40.7163
27.3285,14.0371,15.3107,29.3478
27.4282,10.9951,11.7463,22.7413
27.5278,52.4563,54.345,106.801
27.6284,22.3738,20.7872,43.161
27.728,30.759,28.8954,59.6544
27.8286,95.2179,105.203,200.42
27.9293,21.6736,25.2544,46.928
28.0289,15.904,16.1466,32.0506
28.1295,32.7482,31.6909,64.439
28.2292,20.5728,21.2378,41.8106
28.3299,11.4554,12.2387,23.6941
28.4306,28.3558,23.1546,51.5104
28.5302,37.2058,39.0234,76.2291
28.6309,10.3866,11.6058,21.9923
28.7306,13.1635,14.736,27.8995
28.8312,86.4461,94.6848,181.131
28.931,24.3226,26.6662,50.9888
29.0316,9.1936,10.2848,19.4784
29.1313,30.1773,31.5072,61.6845
29.2321,19.2717,21.0957,40.3674
29.3318,13.5428,13.8479,27.3907
29.4315,16.2694,15.1661,31.4355
29.5312,39.66,40.2288,79.8888
29.6309,18.6624,18.4141,37.0765
29.7316,15.2858,15.5053,30.791
29.8313,78.8422,92.249,171.091
29.932,17.5827,20.4403,38.023
30.0317,13.44,15.3165,28.7565
30.1324,28.2957,29.6262,57.9219
30.232,19.072,21.0394,40.1114
30.3327,22.8838,18.8058,41.6896
30.4324,15.376,15.7478,31.1238
30.5331,50.8518,42.5248,93.3766
30.6328,12.7858,13.5208,26.3066
30.7324,10.5133,11.497,22.0102
30.8331,91.9322,100.603,192.535
30.9328,14.0102,16.503,30.5133
31.0335,14.24,15.4349,29.6749
31.1332,44.7258,40.1203,84.8461
31.2339,16.0998,18.4448,34.5446
31.3336,12.441,13.3651,25.8061
31.4343,23.5782,22.7078,46.2861
31.534,49.1087,48.3808,97.4895
31.6337,13.4285,14.8416,28.2701
31.7334,10.2672,11.3086,21.5758
31.8331,88.3923,96.5197,184.912
31.9338,24.0698,22.8838,46.9536
32.0334,10.361,11.4355,21.7965
32.1352,31.8477,33.1117,64.9594
32.2344,28.1696,26.7622,54.9318
32.3342,13.8566,13.961,27.8176
32.4349,17.033,18.6944,35.7274
32.5346,40.4736,45.0387,85.5123
32.6353,13.4906,14.8422,28.3328
32.735,10.9965,11.7773,22.7738
32.836,256.783,177.425,434.209
